length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
12,subsample_7.csv,xgbc,20,0.7439632042928325,0.7181434599156118,0.743928202054392,0.7439632042928325,0.7181434599156118,0.743928202054392,0.7439632042928325,0.7181434599156118,0.743928202054392,0.7404190086867655,0.7286324786324786,0.7404190086867655,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
12,subsample_6.csv,xgbc,20,0.738213875047911,0.7136268343815513,0.7381810756176105,0.7439632042928325,0.7288961038961039,0.743942011611781,0.738213875047911,0.7136268343815513,0.7381810756176105,0.7468063362289218,0.732523616734143,0.7468063362289218,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
12,subsample_10.csv,xgbc,20,0.7447297815254887,0.71875,0.7446944855792963,0.7447297815254887,0.71875,0.7446944855792963,0.7447297815254887,0.71875,0.7446944855792963,0.7406745017884517,0.7289719626168224,0.7406745017884517,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
12,subsample_4.csv,xgbc,20,0.7428133384438482,0.7169970476592156,0.7427784829466658,0.7447297815254887,0.71875,0.7446944855792963,0.7447297815254887,0.71875,0.7446944855792963,0.7422074603985692,0.7294180745508179,0.7422074603985692,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
12,subsample_5.csv,xgbc,20,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7491057741440981,0.7332971211298207,0.7491057741440981,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
12,subsample_1.csv,xgbc,20,0.737830586431583,0.7133277451802179,0.7377979338551583,0.737830586431583,0.7133277451802179,0.7377979338551583,0.737830586431583,0.7133277451802179,0.7377979338551583,0.7393970362800204,0.7271268057784913,0.7393970362800204,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
12,subsample_2.csv,xgbc,20,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7447297815254887,0.71875,0.7446944855792963,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.742973939703628,0.7300053676865271,0.742973939703628,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
12,subsample_3.csv,xgbc,20,0.7439632042928325,0.7181434599156118,0.743928202054392,0.7439632042928325,0.7181434599156118,0.743928202054392,0.7439632042928325,0.7181434599156118,0.743928202054392,0.7432294328053143,0.7262326341596295,0.7432294328053143,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
12,subsample_8.csv,lgbm,20,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7447623914154318,0.7294882209585702,0.7447623914154319,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
12,subsample_9.csv,lgbm,20,0.7470295132234572,0.7205757832345469,0.7469933361540089,0.7470295132234572,0.7205757832345469,0.7469933361540089,0.7470295132234572,0.7205757832345469,0.7469933361540089,0.7447623914154318,0.7306551631167432,0.7447623914154319,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
12,subsample_7.csv,lgbm,20,0.7439632042928325,0.7181434599156118,0.743928202054392,0.7439632042928325,0.7181434599156118,0.743928202054392,0.7439632042928325,0.7181434599156118,0.743928202054392,0.745017884517118,0.7332977017637626,0.745017884517118,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
12,subsample_6.csv,lgbm,20,0.7454963587581449,0.732041969330105,0.7454772230449193,0.745879647374473,0.7314702308626976,0.7458591895258915,0.737830586431583,0.7133277451802179,0.7377979338551583,0.7496167603474706,0.7344173441734417,0.7496167603474706,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
12,subsample_10.csv,lgbm,20,0.7447297815254887,0.71875,0.7446944855792963,0.7447297815254887,0.71875,0.7446944855792963,0.7447297815254887,0.71875,0.7446944855792963,0.7381195707715892,0.7273210960361798,0.7381195707715892,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
12,subsample_4.csv,lgbm,20,0.7439632042928325,0.7176669484361792,0.7439276144136521,0.7447297815254887,0.71875,0.7446944855792963,0.7447297815254887,0.71875,0.7446944855792963,0.7475728155339806,0.7296113847837985,0.7475728155339806,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
12,subsample_5.csv,lgbm,20,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7401303181295515,0.7156040268456377,0.7400973720706109,0.7408968953622077,0.7159663865546219,0.7408633617751452,0.7498722534491569,0.7321477428180574,0.7498722534491569,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
12,subsample_1.csv,lgbm,20,0.737830586431583,0.7133277451802179,0.7377979338551583,0.737830586431583,0.7133277451802179,0.7377979338551583,0.737830586431583,0.7133277451802179,0.7377979338551583,0.7452733776188043,0.7382515095825677,0.7452733776188044,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
12,subsample_2.csv,lgbm,20,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7447297815254887,0.71875,0.7446944855792963,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7475728155339806,0.7356875334403425,0.7475728155339806,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
12,subsample_3.csv,lgbm,20,0.7439632042928325,0.7181434599156118,0.743928202054392,0.7439632042928325,0.7181434599156118,0.743928202054392,0.7439632042928325,0.7181434599156118,0.743928202054392,0.7508942258559019,0.7339699863574352,0.750894225855902,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
12,subsample_8.csv,lr,30,0.7263319279417402,0.6972010178117048,0.7262951601908657,0.7309313913376773,0.7002561912894962,0.7308922736995511,0.7255653507090839,0.6971235194585448,0.7255294643067014,0.7447623914154318,0.7230385361796506,0.7447623914154318,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
12,subsample_9.csv,lr,30,0.7332311230356459,0.7030716723549488,0.7331922995557435,0.7293982368723649,0.6962134251290878,0.7293564746256729,0.7255653507090839,0.6927038626609442,0.7255244693604118,0.7411854879918243,0.717748676511563,0.7411854879918243,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
12,subsample_7.csv,lr,30,0.7336144116519739,0.7068747363981441,0.7335795548033753,0.7347642775009582,0.7032590051457978,0.7347236913240721,0.7332311230356459,0.7028181041844577,0.7331920057353736,0.7424629535002555,0.7181208053691275,0.7424629535002555,"{'C': 1, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
12,subsample_6.csv,lr,30,0.7313146799540053,0.7058329836340748,0.7312815856897726,0.733997700268302,0.7046808510638297,0.7339597583621278,0.7320812571866615,0.7031847133757961,0.7320440495498672,0.7416964741951967,0.7176766266406033,0.7416964741951968,"{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
12,subsample_10.csv,lr,30,0.7389804522805673,0.7098423519386451,0.738942070375855,0.729781525488693,0.6970348087666524,0.729740204028865,0.7270985051743963,0.6957264957264957,0.7270590931528101,0.7406745017884517,0.7196906931786798,0.7406745017884517,"{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1, 'max_iter': 1000}"
12,subsample_4.csv,lr,30,0.7362974319662706,0.7049742710120068,0.7362568460146204,0.7351475661172863,0.70406852248394,0.7351074207272642,0.7309313913376773,0.699228791773779,0.7308910984180711,0.7406745017884517,0.7164012293936853,0.7406745017884516,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
12,subsample_5.csv,lr,30,0.7282483710233806,0.7017248632730332,0.728214394847566,0.7336144116519739,0.7043811144193961,0.7335766165996757,0.7278650824070525,0.6978723404255319,0.7278271395999343,0.7452733776188043,0.7225160033398275,0.7452733776188042,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
12,subsample_1.csv,lr,30,0.7221157531621311,0.6937051119560624,0.7220803069835227,0.7251820620927558,0.6950233943002977,0.7251442658016595,0.7221157531621311,0.6910950149126545,0.7220773687798228,0.7368421052631579,0.7164096916299558,0.7368421052631579,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
12,subsample_2.csv,lr,30,0.7293982368723649,0.6993185689948892,0.7293600004701126,0.7316979685703334,0.6982758620689655,0.7316556190207554,0.7290149482560367,0.6940718303764605,0.7289712761206308,0.7406745017884517,0.717663421418637,0.7406745017884516,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
12,subsample_3.csv,lr,30,0.7332311230356459,0.7058326289095521,0.7331955315798134,0.7309313913376773,0.7020373514431238,0.7308943304421408,0.7278650824070525,0.6988973706530959,0.7278283148814141,0.7434849259070005,0.7208008898776418,0.7434849259070005,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
12,subsample_8.csv,rfc,30,0.7405136067458796,0.7182688306283812,0.7404834520367628,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7427184466019418,0.7247881934954905,0.7427184466019418,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
12,subsample_9.csv,rfc,30,0.7454963587581449,0.7193575655114116,0.7454607691042004,0.745879647374473,0.7196617336152219,0.7458439108666526,0.7454963587581449,0.7191201353637902,0.7454604752838305,0.7445068983137455,0.7304582210242588,0.7445068983137456,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
12,subsample_7.csv,rfc,30,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.741663472594864,0.7163299663299664,0.7416293514796793,0.7431966270601763,0.7175379426644182,0.7431619185294879,0.7391415431783341,0.7224789344930687,0.7391415431783342,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
12,subsample_6.csv,rfc,30,0.7366807205825987,0.7124319799079113,0.736648508567802,0.7370640091989268,0.7127303182579564,0.7370316503302542,0.7370640091989268,0.7127303182579564,0.7370316503302542,0.7452733776188043,0.7320612738511153,0.7452733776188043,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
12,subsample_10.csv,rfc,30,0.7431966270601763,0.7175379426644182,0.7431619185294879,0.7431966270601763,0.7177759056444818,0.7431622123498578,0.7431966270601763,0.7177759056444818,0.7431622123498578,0.7411854879918243,0.7271747912739025,0.7411854879918243,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
12,subsample_4.csv,rfc,30,0.7454963587581449,0.7193575655114116,0.7454607691042004,0.7420467612111921,0.7163927517909819,0.7420121994217616,0.7428133384438482,0.7172355667930889,0.7427787767670357,0.7498722534491569,0.7325867249385414,0.7498722534491569,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
12,subsample_5.csv,rfc,30,0.738213875047911,0.7133864876206462,0.7381807817972406,0.7385971636642392,0.7139261744966442,0.7385642173800626,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7501277465508431,0.7330786026200873,0.7501277465508431,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
12,subsample_1.csv,rfc,30,0.7374472978152549,0.7127882599580713,0.7374144982723363,0.7374472978152549,0.7130289065772938,0.7374147920927062,0.7370640091989268,0.7124895222129085,0.7370313565098842,0.7365866121614716,0.7235183695360686,0.7365866121614717,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
12,subsample_2.csv,rfc,30,0.7428133384438482,0.7172355667930889,0.7427787767670357,0.7431966270601763,0.7175379426644182,0.7431619185294879,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7432294328053143,0.7263817043288864,0.7432294328053143,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
12,subsample_3.csv,rfc,30,0.7431966270601763,0.7175379426644182,0.7431619185294879,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7428133384438482,0.7172355667930889,0.7427787767670357,0.7442514052120592,0.7265774378585086,0.7442514052120593,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
12,subsample_8.csv,xgbc,30,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7491057741440981,0.7355950457727517,0.7491057741440982,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
12,subsample_9.csv,xgbc,30,0.7470295132234572,0.7205757832345469,0.7469933361540089,0.7470295132234572,0.7205757832345469,0.7469933361540089,0.7470295132234572,0.7205757832345469,0.7469933361540089,0.7465508431272355,0.7339055793991416,0.7465508431272356,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
12,subsample_7.csv,xgbc,30,0.7439632042928325,0.7181434599156118,0.743928202054392,0.7439632042928325,0.7181434599156118,0.743928202054392,0.7443464929091606,0.7196300966792769,0.744312812918694,0.7411854879918243,0.7274683884853376,0.7411854879918242,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
12,subsample_6.csv,xgbc,30,0.7424300498275201,0.7241379310344828,0.7424047434360529,0.7470295132234572,0.7336561743341405,0.7470103777354677,0.7454963587581449,0.7309562398703403,0.7454757539430694,0.7478283086356668,0.7321573948439619,0.7478283086356668,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
12,subsample_10.csv,xgbc,30,0.7447297815254887,0.71875,0.7446944855792963,0.7447297815254887,0.71875,0.7446944855792963,0.7447297815254887,0.71875,0.7446944855792963,0.742973939703628,0.730872124130551,0.742973939703628,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
12,subsample_4.csv,xgbc,30,0.7447297815254887,0.71875,0.7446944855792963,0.7447297815254887,0.71875,0.7446944855792963,0.7447297815254887,0.71875,0.7446944855792963,0.7452733776188043,0.7323489932885907,0.7452733776188043,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
12,subsample_5.csv,xgbc,30,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7506387327542157,0.7336244541484715,0.7506387327542157,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
12,subsample_1.csv,xgbc,30,0.737830586431583,0.7133277451802179,0.7377979338551583,0.737830586431583,0.7133277451802179,0.7377979338551583,0.737830586431583,0.7133277451802179,0.7377979338551583,0.7399080224833929,0.7298301486199575,0.7399080224833929,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
12,subsample_2.csv,xgbc,30,0.7447297815254887,0.71875,0.7446944855792963,0.7447297815254887,0.71875,0.7446944855792963,0.7447297815254887,0.71875,0.7446944855792963,0.7457843638221768,0.7337436446347337,0.7457843638221767,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
12,subsample_3.csv,xgbc,30,0.7439632042928325,0.7181434599156118,0.743928202054392,0.7439632042928325,0.7181434599156118,0.743928202054392,0.7439632042928325,0.7181434599156118,0.743928202054392,0.7442514052120592,0.7265774378585086,0.7442514052120593,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
12,subsample_8.csv,lgbm,30,0.7412801839785358,0.7165056698866021,0.7412467973579673,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7460398569238631,0.7307692307692308,0.746039856923863,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
12,subsample_9.csv,lgbm,30,0.7470295132234572,0.7205757832345469,0.7469933361540089,0.7470295132234572,0.7205757832345469,0.7469933361540089,0.7470295132234572,0.7205757832345469,0.7469933361540089,0.7445068983137455,0.7313272434175174,0.7445068983137455,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
12,subsample_7.csv,lgbm,30,0.7439632042928325,0.7181434599156118,0.743928202054392,0.7439632042928325,0.7181434599156118,0.743928202054392,0.7439632042928325,0.7181434599156118,0.743928202054392,0.7473173224322943,0.7332074453736175,0.7473173224322943,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
12,subsample_6.csv,lgbm,30,0.7451130701418168,0.7289033836119039,0.7450902616176575,0.7470295132234572,0.7336561743341405,0.7470103777354677,0.737830586431583,0.7133277451802179,0.7377979338551583,0.752938170669392,0.7409590141976963,0.7529381706693921,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
12,subsample_10.csv,lgbm,30,0.7447297815254887,0.71875,0.7446944855792963,0.7447297815254887,0.71875,0.7446944855792963,0.7447297815254887,0.71875,0.7446944855792963,0.7383750638732755,0.7250268528464017,0.7383750638732756,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
12,subsample_4.csv,lgbm,30,0.7447297815254887,0.71875,0.7446944855792963,0.7447297815254887,0.71875,0.7446944855792963,0.7447297815254887,0.71875,0.7446944855792963,0.7514052120592744,0.736813632675142,0.7514052120592745,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
12,subsample_5.csv,lgbm,30,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7531936637710782,0.736353711790393,0.7531936637710783,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
12,subsample_1.csv,lgbm,30,0.737830586431583,0.7133277451802179,0.7377979338551583,0.737830586431583,0.7133277451802179,0.7377979338551583,0.737830586431583,0.7133277451802179,0.7377979338551583,0.7442514052120592,0.732281358652046,0.7442514052120593,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}"
12,subsample_2.csv,lgbm,30,0.7447297815254887,0.71875,0.7446944855792963,0.7447297815254887,0.71875,0.7446944855792963,0.7447297815254887,0.71875,0.7446944855792963,0.7488502810424118,0.7353970390309557,0.7488502810424119,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
12,subsample_3.csv,lgbm,30,0.7439632042928325,0.7181434599156118,0.743928202054392,0.7439632042928325,0.7181434599156118,0.743928202054392,0.7439632042928325,0.7181434599156118,0.743928202054392,0.7483392948390394,0.7312414733969985,0.7483392948390393,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
12,subsample_8.csv,lr,50,0.7351475661172863,0.708069286016054,0.7351121218531838,0.729781525488693,0.7013977128335451,0.7297451989751546,0.7313146799540053,0.7035940803382664,0.7312789413064428,0.745017884517118,0.7224694104560622,0.7450178845171179,"{'C': 1000, 'max_iter': 2000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
12,subsample_9.csv,lr,50,0.7347642775009582,0.704526046114432,0.734725160425922,0.7336144116519739,0.7036247334754796,0.7335757351385657,0.7332311230356459,0.7025641025641027,0.7331917119150037,0.7427184466019418,0.7189506000558192,0.7427184466019416,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
12,subsample_7.csv,lr,50,0.7336144116519739,0.7051336444633008,0.7335774980607855,0.7336144116519739,0.7048832271762208,0.7335772042404155,0.7343809888846301,0.7052318162484048,0.7343431939449498,0.7434849259070005,0.7179775280898877,0.7434849259070005,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
