length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
15,subsample_7.csv,xgbc,20,0.7535181236673774,0.7506471095772218,0.7535133507327846,0.7522388059701492,0.7490280777537797,0.7522334872515558,0.7522388059701492,0.7490280777537797,0.7522334872515558,0.7495736213757817,0.7487881380096948,0.7495736213757818,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
15,subsample_6.csv,xgbc,20,0.7398720682302772,0.7390932420872541,0.7398709298231831,0.7437100213219616,0.7434912505335041,0.7437097928650611,0.7364605543710021,0.7372448979591837,0.736461961249851,0.7393405343945424,0.7386719863208892,0.7393405343945423,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_10.csv,xgbc,20,0.7565031982942431,0.7518470230334637,0.7564953344448033,0.7556503198294243,0.751409978308026,0.7556431832266962,0.7560767590618337,0.7519514310494362,0.7560698043871058,0.7544059124502558,0.7534246575342465,0.7544059124502558,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_4.csv,xgbc,20,0.7560767590618337,0.7504363001745202,0.7560672584807777,0.7556503198294243,0.7520553872782346,0.7556442743294083,0.7565031982942431,0.7470093043863535,0.756487333024915,0.7501421262080727,0.7471958584987056,0.7501421262080727,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
15,subsample_5.csv,xgbc,20,0.7449893390191897,0.737719298245614,0.7449776542164573,0.7488272921108742,0.7444685466377441,0.7488201542673755,0.744136460554371,0.7368421052631577,0.7441247755965422,0.748152359295054,0.7445213379469434,0.748152359295054,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_1.csv,xgbc,20,0.7594882729211088,0.7493333333333333,0.7594711352414538,0.7590618336886994,0.7490004442470013,0.7590448777819482,0.7573560767590618,0.7518534670737026,0.7573467582611023,0.7532689027856737,0.7492778740612362,0.7532689027856738,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_2.csv,xgbc,20,0.7505330490405118,0.7424042272126816,0.7505197285918374,0.7505330490405118,0.7417218543046359,0.7505186374891253,0.7501066098081024,0.7409372236958445,0.7500916526278116,0.7407617964752701,0.739577384351799,0.7407617964752701,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_3.csv,xgbc,20,0.7466950959488273,0.7459366980325063,0.7466939587825039,0.7454157782515991,0.7449807774455361,0.7454151864039873,0.746268656716418,0.7454000855798033,0.7462673376220943,0.747583854462763,0.7454128440366972,0.747583854462763,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_8.csv,lgbm,20,0.7650319829424307,0.7536879749664729,0.7650124822150258,0.7650319829424307,0.7536879749664729,0.7650124822150258,0.7650319829424307,0.7536879749664729,0.7650124822150258,0.7529846503695281,0.749639873235379,0.7529846503695281,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
15,subsample_9.csv,lgbm,20,0.7667377398720683,0.7595604395604395,0.7667251497720322,0.7684434968017058,0.761946514686541,0.7684319981145745,0.7671641791044777,0.7598944591029023,0.7671514072315377,0.7546901648664014,0.7526511894525652,0.7546901648664014,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
15,subsample_7.csv,lgbm,20,0.753091684434968,0.7505385609651012,0.753087456974183,0.7522388059701492,0.7494609745579992,0.7522342146533639,0.7518123667377399,0.7489214840379638,0.7518075934929545,0.7461625923820352,0.7446382613668859,0.7461625923820352,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
15,subsample_6.csv,lgbm,20,0.7411513859275053,0.7400428265524626,0.7411497022016997,0.7449893390191897,0.7448805460750854,0.7449892926453858,0.7458422174840085,0.7388255915863278,0.7458308965372764,0.7461625923820352,0.7466666666666666,0.7461625923820352,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
15,subsample_10.csv,lgbm,20,0.7573560767590618,0.7529309596178898,0.7573485767656225,0.7560767590618337,0.751736111111111,0.7560694406862017,0.7565031982942431,0.7522776572668112,0.7564960618466113,0.7535531552018192,0.7527801539777589,0.7535531552018193,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
15,subsample_4.csv,lgbm,20,0.7556503198294243,0.7498908773461371,0.7556406373203681,0.7543710021321962,0.7512953367875648,0.7543658656517956,0.7547974413646056,0.750108648413733,0.7547895772049731,0.7566799317794202,0.7523148148148148,0.7566799317794202,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
15,subsample_5.csv,lgbm,20,0.7454157782515991,0.7385019710906703,0.7454046390777709,0.7475479744136461,0.7394366197183099,0.7475348352725866,0.744136460554371,0.7368421052631577,0.7441247755965422,0.7495736213757817,0.7470571346540339,0.7495736213757818,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
15,subsample_1.csv,lgbm,20,0.7590618336886994,0.7550931946250542,0.7590550614072606,0.7590618336886994,0.7490004442470013,0.7590448777819482,0.7599147121535181,0.749888938249667,0.7598977564018633,0.7566799317794202,0.7511627906976744,0.7566799317794202,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
15,subsample_2.csv,lgbm,20,0.7505330490405118,0.7424042272126816,0.7505197285918374,0.7505330490405118,0.7417218543046359,0.7505186374891253,0.7488272921108742,0.7406428885953324,0.7488139713520072,0.7450255827174531,0.7449530850156384,0.745025582717453,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
15,subsample_3.csv,lgbm,20,0.7458422174840085,0.7448630136986302,0.7458407164616848,0.7458422174840085,0.7452991452991452,0.7458414438634928,0.7458422174840085,0.7448630136986302,0.7458407164616848,0.7484366117111996,0.7454702329594478,0.7484366117111995,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
15,subsample_8.csv,lr,30,0.7505330490405118,0.7315282239559431,0.7505029983502527,0.7543710021321962,0.7345622119815668,0.7543393154858026,0.7449893390191897,0.7249310027598898,0.7449583780685446,0.7549744172825469,0.7367135003054369,0.754974417282547,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
15,subsample_9.csv,lr,30,0.7522388059701492,0.7283777466105655,0.7522014815720025,0.7547974413646056,0.7316845543630425,0.7547608448335558,0.753091684434968,0.7290594291062237,0.7530539964910135,0.7549744172825469,0.7368742368742368,0.7549744172825469,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
15,subsample_7.csv,lr,30,0.7402985074626866,0.7222982216142271,0.7402710008175997,0.7437100213219616,0.7226580526072912,0.7436777871855078,0.7398720682302772,0.7204399633363886,0.7398425611526699,0.7433200682205798,0.7284210526315789,0.7433200682205799,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
15,subsample_6.csv,lr,30,0.7343283582089553,0.7182270465852555,0.7343041237863301,0.7356076759061834,0.7166361974405849,0.7355792591558066,0.7339019189765459,0.7145471180237878,0.7338731382150724,0.7472996020466174,0.7300334041907075,0.7472996020466174,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}"
15,subsample_10.csv,lr,30,0.7492537313432835,0.73224043715847,0.7492267718780642,0.746268656716418,0.7281863864778436,0.7462404237551973,0.7475479744136461,0.7294332723948811,0.7475195598346179,0.747583854462763,0.7333333333333334,0.747583854462763,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
15,subsample_4.csv,lr,30,0.7390191897654584,0.7166666666666667,0.7389856818228108,0.7432835820895523,0.7238532110091742,0.7432537119314264,0.7390191897654584,0.7156133828996282,0.7389842270191948,0.7472996020466174,0.7283837457989613,0.7472996020466174,"{'C': 1000, 'max_iter': 2000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
15,subsample_5.csv,lr,30,0.7415778251599147,0.721763085399449,0.7415475909906921,0.7458422174840085,0.7268560953253895,0.7458127114920756,0.7449893390191897,0.7261904761904762,0.7449601965730646,0.748152359295054,0.7285539215686274,0.7481523592950539,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
15,subsample_1.csv,lr,30,0.7394456289978678,0.7188219052001841,0.7394144851886444,0.7445628997867804,0.7251032583754016,0.7445328480108471,0.7415778251599147,0.7222731439046747,0.7415483183925001,0.7478681068789085,0.728829104249465,0.7478681068789085,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
15,subsample_2.csv,lr,30,0.735181236673774,0.7178555202180827,0.7351551839017252,0.7356076759061834,0.7174111212397447,0.7355803502585186,0.7377398720682303,0.7193062528525788,0.7377120012569505,0.7407617964752701,0.7248038624019312,0.7407617964752701,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
15,subsample_3.csv,lr,30,0.7317697228144989,0.7134396355353075,0.7317425783193527,0.7368869936034115,0.7165824529168581,0.736856576730707,0.7360341151385927,0.7151403589507593,0.7360029707089841,0.7450255827174531,0.7292484153335346,0.745025582717453,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
15,subsample_8.csv,rfc,30,0.7611940298507462,0.7495527728085868,0.7611743465749558,0.7637526652452026,0.7526785714285714,0.7637337098365091,0.7654584221748401,0.7544642857142858,0.7654394670763394,0.752416145537237,0.7474630327631197,0.7524161455372371,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
15,subsample_9.csv,rfc,30,0.7650319829424307,0.7530255490811295,0.7650113911123138,0.7671641791044777,0.7596830985915494,0.7671510435306338,0.7650319829424307,0.7534675615212528,0.7650121185141219,0.7578169414440022,0.7531865585168018,0.7578169414440022,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
15,subsample_7.csv,rfc,30,0.753091684434968,0.7474923680767553,0.7530823651615268,0.753091684434968,0.7503234152652004,0.753087093273279,0.7526652452025586,0.7491349480968859,0.7526593810101574,0.7538374076179648,0.7492762015055009,0.7538374076179648,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
15,subsample_6.csv,rfc,30,0.7496801705756929,0.7417509898812141,0.7496672136728263,0.7454157782515991,0.7432258064516127,0.7454122767967551,0.7449893390191897,0.7422413793103447,0.7449849282345377,0.7472996020466174,0.7446136167767883,0.7472996020466174,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
15,subsample_10.csv,rfc,30,0.7582089552238805,0.7518599562363238,0.7581981820774013,0.75863539445629,0.7530541012216405,0.758625894340523,0.7582089552238805,0.7520769567118496,0.7581985457783054,0.7581011938601478,0.7548256986459233,0.7581011938601477,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
15,subsample_4.csv,rfc,30,0.7547974413646056,0.7454625940681718,0.7547819394859888,0.7543710021321962,0.7453580901856763,0.7543560457273872,0.7518123667377399,0.7458515283842796,0.7518025016802982,0.7529846503695281,0.7487713211910957,0.7529846503695281,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
15,subsample_5.csv,rfc,30,0.7479744136460554,0.743155149934811,0.7479665482456523,0.7466950959488273,0.7394736842105263,0.7466834114562875,0.7458422174840085,0.7388255915863278,0.7458308965372764,0.751847640704946,0.7473227206946454,0.7518476407049459,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
15,subsample_1.csv,rfc,30,0.7569296375266524,0.7488986784140969,0.7569161363907486,0.7590618336886994,0.7512109202994276,0.7590485147909883,0.75863539445629,0.7519719544259421,0.7586240758360029,0.7575326890278568,0.7531114327062229,0.7575326890278568,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
15,subsample_2.csv,rfc,30,0.7492537313432835,0.741424802110818,0.7492409562133208,0.7466950959488273,0.7387862796833772,0.7466823203535754,0.7475479744136461,0.7392070484581498,0.7475344715716825,0.7433200682205798,0.7401438848920864,0.7433200682205798,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}"
15,subsample_3.csv,rfc,30,0.7432835820895523,0.7409638554216867,0.7432798983965155,0.7458422174840085,0.7428817946505609,0.7458374431535488,0.7449893390191897,0.7417962003454232,0.7449842008327295,0.7504263786242183,0.7465357967667435,0.7504263786242183,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
15,subsample_8.csv,xgbc,30,0.7650319829424307,0.7536879749664729,0.7650124822150258,0.764179104477612,0.7569230769230769,0.7641665139122871,0.7650319829424307,0.7536879749664729,0.7650124822150258,0.748152359295054,0.7449625791594702,0.748152359295054,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_9.csv,xgbc,30,0.767590618336887,0.7602287725472944,0.7675776646910433,0.7671641791044777,0.7603160667251977,0.7671521346333459,0.767590618336887,0.7608600263273365,0.7675787557937555,0.7535531552018192,0.7490593342981186,0.7535531552018193,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_7.csv,xgbc,30,0.7565031982942431,0.7470093043863535,0.756487333024915,0.7535181236673774,0.7510766580534023,0.7535140781345926,0.7535181236673774,0.7506471095772218,0.7535133507327846,0.7436043206367254,0.7413990825688073,0.7436043206367254,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_6.csv,xgbc,30,0.7445628997867804,0.7439076528430955,0.7445619440831682,0.7437100213219616,0.7432721059376335,0.7437094291641572,0.7428571428571429,0.7424177701836822,0.742856550544242,0.7470153496304719,0.7439585730724971,0.747015349630472,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_10.csv,xgbc,30,0.7577825159914712,0.7538994800693242,0.75777592532784,0.7556503198294243,0.7520553872782346,0.7556442743294083,0.7565031982942431,0.7522776572668112,0.7564960618466113,0.7546901648664014,0.7525093203326643,0.7546901648664014,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_4.csv,xgbc,30,0.7565031982942431,0.7527067994802945,0.7564967892484193,0.7543710021321962,0.7502168256721596,0.7543640471472756,0.7539445628997867,0.7503245348334054,0.753938517089578,0.7461625923820352,0.7407837445573296,0.7461625923820352,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_5.csv,xgbc,30,0.7501066098081024,0.7420774647887323,0.7500934711323317,0.7526652452025586,0.7484822202948829,0.7526582899074454,0.7501066098081024,0.7420774647887323,0.7500934711323317,0.7558271745309835,0.751086641553173,0.7558271745309835,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_1.csv,xgbc,30,0.7594882729211088,0.7493333333333333,0.7594711352414538,0.7594882729211088,0.7493333333333333,0.7594711352414538,0.7594882729211088,0.7493333333333333,0.7594711352414538,0.7558271745309835,0.7502180866530969,0.7558271745309835,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_2.csv,xgbc,30,0.7505330490405118,0.7424042272126816,0.7505197285918374,0.7505330490405118,0.7424042272126816,0.7505197285918374,0.7488272921108742,0.7410989010989012,0.7488146987538152,0.7373507674815236,0.735243553008596,0.7373507674815236,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_3.csv,xgbc,30,0.7458422174840085,0.7448630136986302,0.7458407164616848,0.7496801705756929,0.7417509898812141,0.7496672136728263,0.7449893390191897,0.7444444444444444,0.7449885652435777,0.7447413303013075,0.7415083477259644,0.7447413303013074,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_8.csv,lgbm,30,0.7650319829424307,0.7536879749664729,0.7650124822150258,0.7650319829424307,0.7536879749664729,0.7650124822150258,0.7650319829424307,0.7536879749664729,0.7650124822150258,0.7495736213757817,0.7463288223437949,0.7495736213757818,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
15,subsample_9.csv,lgbm,30,0.7680170575692964,0.760773966578716,0.7680042858514529,0.767590618336887,0.7610697062691802,0.7675791194946595,0.7654584221748401,0.7589833479404032,0.7654471047953237,0.7589539511085844,0.7542028985507248,0.7589539511085844,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
15,subsample_7.csv,lgbm,30,0.753091684434968,0.750967741935484,0.7530881843759911,0.753091684434968,0.7505385609651012,0.753087456974183,0.753091684434968,0.7505385609651012,0.753087456974183,0.7458783399658897,0.7423631123919308,0.7458783399658897,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
15,subsample_6.csv,lgbm,30,0.744136460554371,0.7438087105038429,0.7441360503245666,0.744136460554371,0.7438087105038429,0.7441360503245666,0.744136460554371,0.7438087105038429,0.7441360503245666,0.7498578737919273,0.749001711351968,0.7498578737919274,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
15,subsample_10.csv,lgbm,30,0.7577825159914712,0.7538994800693242,0.75777592532784,0.7569296375266524,0.7523892267593396,0.7569219556052128,0.7573560767590618,0.7529309596178898,0.7573485767656225,0.7544059124502558,0.7512953367875648,0.7544059124502558,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
15,subsample_4.csv,lgbm,30,0.7518123667377399,0.7487046632124351,0.7518072297920504,0.7560767590618337,0.7513043478260869,0.7560687132843937,0.7547974413646056,0.750108648413733,0.7547895772049731,0.7501421262080727,0.7460271597804102,0.7501421262080729,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
15,subsample_5.csv,lgbm,30,0.7484008528784648,0.740773286467487,0.7483884412943098,0.7509594882729211,0.7471861471861473,0.7509532600694232,0.7484008528784648,0.740773286467487,0.7483884412943098,0.7566799317794202,0.7507280139778683,0.7566799317794202,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
15,subsample_1.csv,lgbm,30,0.7590618336886994,0.7490004442470013,0.7590448777819482,0.7594882729211088,0.7491103202846974,0.7594707715405498,0.7594882729211088,0.7482142857142856,0.7594693167369337,0.7603752131893121,0.7537248028045573,0.7603752131893121,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
15,subsample_2.csv,lgbm,30,0.7505330490405118,0.7424042272126816,0.7505197285918374,0.7505330490405118,0.7424042272126816,0.7505197285918374,0.7471215351812367,0.7416122004357298,0.747112578523025,0.7441728254690165,0.7419724770642202,0.7441728254690165,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
15,subsample_3.csv,lgbm,30,0.7458422174840085,0.7455166524338174,0.7458418075643969,0.7458422174840085,0.7448630136986302,0.7458407164616848,0.7458422174840085,0.7448630136986302,0.7458407164616848,0.7509948834565093,0.748709122203098,0.7509948834565093,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
15,subsample_8.csv,lr,50,0.7577825159914712,0.7377654662973222,0.7577501025636548,0.7543710021321962,0.7343173431734318,0.7543389517848986,0.7569296375266524,0.7378104875804967,0.756898678747356,0.759806708357021,0.7407180116600184,0.759806708357021,"{'C': 1000, 'max_iter': 2000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
15,subsample_9.csv,lr,50,0.7560767590618337,0.7354301572617946,0.7560436179220167,0.7603411513859275,0.7400555041628123,0.7603080110215922,0.764179104477612,0.7429102742910274,0.764143964456238,0.7558271745309835,0.7380298871607197,0.7558271745309836,"{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
