length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
17,subsample_7.csv,xgbc,20,0.7553239691889443,0.76,0.7553329522908536,0.7562301767104667,0.7617360496014172,0.7562408024229046,0.7571363842319891,0.7622005323868677,0.7571461889182335,0.7447129909365559,0.7487362473981564,0.744712990936556,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
17,subsample_6.csv,xgbc,20,0.7707294970548255,0.7720720720720722,0.770732324227732,0.7689170820117807,0.7706834532374102,0.7689207300248334,0.7689170820117807,0.7704770477047704,0.7689203194187132,0.7537764350453172,0.7541478129713423,0.7537764350453173,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
17,subsample_10.csv,xgbc,20,0.7661984594472134,0.7681940700808625,0.766202517508245,0.7661984594472134,0.7645985401459855,0.7661955372041993,0.7661984594472134,0.7645985401459855,0.7661955372041993,0.7546827794561933,0.7552742616033754,0.7546827794561934,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
17,subsample_4.csv,xgbc,20,0.7621205256003625,0.7638326585695007,0.7621239669150012,0.7648391481649298,0.7682000893255917,0.7648458748866727,0.7639329406434073,0.7658426966292134,0.7639367929362608,0.7389728096676738,0.7405405405405405,0.7389728096676736,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
17,subsample_5.csv,xgbc,20,0.7625736293611237,0.7628959276018099,0.7625744018290039,0.7612143180788401,0.7601274465179791,0.7612124213278674,0.7625736293611237,0.7637511271415691,0.7625760442534852,0.7474320241691843,0.7502986857825567,0.7474320241691843,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
17,subsample_1.csv,xgbc,20,0.7734481196193929,0.7695852534562213,0.7734406821974326,0.7739012233801541,0.7724578203374373,0.7738985080216012,0.7720888083371092,0.7678818643285649,0.7720807547268975,0.7610271903323262,0.7589149649497103,0.7610271903323262,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
17,subsample_2.csv,xgbc,20,0.7788853647485274,0.7771689497716896,0.7788820345040535,0.7811508835523335,0.7817442385901492,0.7811522757433613,0.777979157227005,0.7784810126582278,0.7779803434638076,0.7622356495468278,0.76057195010648,0.7622356495468279,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
17,subsample_3.csv,xgbc,20,0.7761667421839601,0.7778776978417266,0.7761703916853904,0.7748074309016765,0.776629213483146,0.7748112854270961,0.7761667421839601,0.7782764811490126,0.776171212897631,0.7513595166163142,0.7530753075307531,0.7513595166163142,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
17,subsample_8.csv,lgbm,20,0.7657453556864522,0.7680574248541947,0.7657500295636408,0.7666515632079747,0.767704104645918,0.7666537736344883,0.7680108744902583,0.7662100456621005,0.7680075420132182,0.7555891238670694,0.7612865151962229,0.7555891238670694,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
17,subsample_9.csv,lgbm,20,0.7666515632079747,0.769780956638355,0.7666578796956917,0.7661984594472134,0.7681940700808625,0.766202517508245,0.7648391481649298,0.7692307692307693,0.7648479279172744,0.7561933534743203,0.7562669888251283,0.7561933534743204,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
17,subsample_7.csv,lgbm,20,0.7562301767104667,0.7621573828470379,0.7562416236351452,0.7566832804712279,0.7627043747238179,0.7566949327919902,0.7562301767104667,0.7621573828470379,0.7562416236351452,0.7504531722054381,0.7551867219917012,0.7504531722054381,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
17,subsample_6.csv,lgbm,20,0.7707294970548255,0.7737030411449017,0.7707356090766947,0.7693701857725419,0.7716464782413638,0.7693748603939191,0.7689170820117807,0.7715053763440859,0.7689223724493148,0.7586102719033233,0.7601320924647254,0.7586102719033233,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
17,subsample_10.csv,lgbm,20,0.7657453556864522,0.764249886000912,0.7657426386534746,0.7657453556864522,0.764249886000912,0.7657426386534746,0.7657453556864522,0.764249886000912,0.7657426386534746,0.7537764350453172,0.7551817362571344,0.7537764350453173,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
17,subsample_4.csv,lgbm,20,0.763026733121885,0.7655759748991484,0.7630318170470523,0.7616674218396012,0.764336917562724,0.761672710788758,0.7616674218396012,0.7645478961504029,0.7616731213948783,0.7459214501510574,0.7485799701046338,0.7459214501510575,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
17,subsample_5.csv,lgbm,20,0.7625736293611237,0.7596330275229359,0.7625682427371988,0.7634798368826461,0.7609890109890108,0.7634752716570092,0.7625736293611237,0.7600732600732601,0.7625690639494396,0.7525679758308157,0.7544227886056971,0.7525679758308157,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}"
17,subsample_1.csv,lgbm,20,0.7734481196193929,0.7685185185185185,0.7734386291668309,0.7729950158586316,0.7715458276333789,0.7729923003140315,0.7739012233801541,0.77162471395881,0.7738968655971199,0.7589123867069486,0.7553648068669528,0.7589123867069486,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
17,subsample_2.csv,lgbm,20,0.7806977797915723,0.7801998183469573,0.7806969135559148,0.7797915722700498,0.7802893309222423,0.7797927588789467,0.7766198459447213,0.7751937984496123,0.7766171311443101,0.7628398791540786,0.7613256308908483,0.7628398791540786,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}"
17,subsample_3.csv,lgbm,20,0.7761667421839601,0.7780772686433064,0.7761708022915107,0.775713638423199,0.7779273216689098,0.7757183143469064,0.7748074309016765,0.776629213483146,0.7748112854270961,0.7543806646525679,0.7575305696391291,0.754380664652568,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
17,subsample_8.csv,lr,30,0.7394653375623018,0.7171667486473192,0.7394297666443297,0.7467149977344812,0.7242229896398618,0.7466781964865256,0.7449025826914364,0.7214250371103413,0.7448645492530253,0.7356495468277946,0.7207149696776253,0.7356495468277946,"{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
17,subsample_9.csv,lr,30,0.7290439510647938,0.7125,0.729018027251107,0.7344811961939284,0.7127450980392156,0.7344470613741179,0.7353874037154509,0.7125984251968503,0.7353516266572063,0.7444108761329306,0.7255029201817002,0.7444108761329307,"{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
17,subsample_7.csv,lr,30,0.7254191209787041,0.7069632495164409,0.7253907327841066,0.7263253285002266,0.7047898338220918,0.7262924238243526,0.7267784322609878,0.7039764359351989,0.7267436799505959,0.733534743202417,0.7153001936733376,0.7335347432024169,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}"
17,subsample_6.csv,lr,30,0.739918441323063,0.7197265625000001,0.7398859500440171,0.737652922519257,0.7160372731731242,0.7376185830475515,0.7371998187584957,0.7154072620215898,0.7371652738907064,0.7462235649546828,0.7309417040358746,0.7462235649546827,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
17,subsample_10.csv,lr,30,0.7408246488445854,0.720703125,0.7407921577515866,0.742183960126869,0.7231143552311435,0.7421529064343622,0.7408246488445854,0.7196078431372548,0.7407905153271053,0.7483383685800604,0.732068189128337,0.7483383685800604,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
17,subsample_4.csv,lr,30,0.724966017217943,0.7091518926689027,0.7249415296884649,0.7236067059356592,0.7070124879923151,0.7235811916118097,0.7236067059356592,0.7075743048897412,0.7235820128240503,0.7365558912386707,0.7222929936305733,0.7365558912386707,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
17,subsample_5.csv,lr,30,0.7299501585863163,0.7112403100775193,0.7299209501097139,0.7285908473040327,0.7093643862202815,0.728561022639179,0.7245129134571817,0.7039922103213243,0.7244816508336946,0.7368580060422961,0.7198456095207462,0.736858006042296,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
17,subsample_1.csv,lr,30,0.74626189397372,0.7260273972602741,0.7462285827847636,0.7412777526053467,0.7196858124693175,0.7412430032717096,0.739918441323063,0.7189030362389814,0.7398847182256559,0.7504531722054381,0.7319922128487995,0.7504531722054382,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
17,subsample_2.csv,lr,30,0.7571363842319891,0.736479842674533,0.7571010222449972,0.7494336202990485,0.7277203348104383,0.7493976408214751,0.7507929315813321,0.7274529236868187,0.7507542834430472,0.7540785498489426,0.7374193548387097,0.7540785498489427,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
17,subsample_3.csv,lr,30,0.74626189397372,0.7292069632495165,0.7462335100582075,0.7471681014952424,0.7275390625,0.7471356117045738,0.7385591300407793,0.7170181461500735,0.738524790755121,0.7425981873111782,0.7286624203821656,0.7425981873111782,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
17,subsample_8.csv,rfc,30,0.7643860444041686,0.7644927536231884,0.7643864066380228,0.7661984594472134,0.764813126709207,0.7661959478103197,0.7661984594472134,0.764813126709207,0.7661959478103197,0.7528700906344411,0.7562574493444577,0.7528700906344411,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
17,subsample_9.csv,rfc,30,0.7661984594472134,0.7684021543985637,0.7662029281143654,0.7680108744902583,0.7697841726618705,0.7680145223172639,0.765292251925691,0.7641165755919853,0.7652901507088703,0.7589123867069486,0.7558139534883721,0.7589123867069487,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
17,subsample_7.csv,rfc,30,0.7516991391028546,0.7557932263814616,0.7517068896422143,0.7544177616674218,0.7595385980479149,0.7544275657955247,0.7516991391028546,0.7566607460035525,0.7517085320666954,0.7489425981873111,0.7523099850968704,0.7489425981873111,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
17,subsample_6.csv,rfc,30,0.7657453556864522,0.7657453556864522,0.7657455128963171,0.767557770729497,0.7673469387755102,0.7675575177053358,0.7666515632079747,0.7662278710848842,0.7666508993916459,0.7622356495468278,0.7621637957086732,0.7622356495468279,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
17,subsample_10.csv,rfc,30,0.7666515632079747,0.768954688200987,0.7666562372712102,0.7648391481649298,0.7637687756030951,0.7648372521581458,0.7639329406434073,0.7630741246020919,0.7639314550566965,0.7649546827794562,0.7650966183574879,0.7649546827794562,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
17,subsample_4.csv,rfc,30,0.7584956955142728,0.7591504744690465,0.7584970830541212,0.7580425917535115,0.7570518653321202,0.7580408996544339,0.7580425917535115,0.7570518653321202,0.7580408996544339,0.7444108761329306,0.7473118279569892,0.7444108761329306,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
17,subsample_5.csv,rfc,30,0.7634798368826461,0.7618613138686132,0.7634769140814905,0.7639329406434073,0.7622090369694204,0.7639298126322153,0.7625736293611237,0.7607305936073059,0.7625702957678006,0.7425981873111782,0.7425981873111782,0.7425981873111782,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 50}"
17,subsample_1.csv,rfc,30,0.7707294970548255,0.7668202764976959,0.7707220590747238,0.7684639782510195,0.7648412333179936,0.7684571557149802,0.7707294970548255,0.7670349907918969,0.770722469680844,0.7574018126888218,0.7531509375960652,0.7574018126888218,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
17,subsample_2.csv,rfc,30,0.7752605346624377,0.7710064635272392,0.7752522764003311,0.7770729497054826,0.7732718894009216,0.777065513027711,0.7752605346624377,0.7710064635272392,0.7752522764003311,0.7634441087613293,0.7591510304521685,0.7634441087613293,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
17,subsample_3.csv,rfc,30,0.7739012233801541,0.7747178329571106,0.7739030246889248,0.7725419120978704,0.7730560578661845,0.7725430972183898,0.7725419120978704,0.7720254314259765,0.7725410441877881,0.7546827794561933,0.7524390243902439,0.7546827794561933,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
17,subsample_8.csv,xgbc,30,0.7680108744902583,0.7662100456621005,0.7680075420132182,0.7680108744902583,0.7662100456621005,0.7680075420132182,0.7666515632079747,0.7683310841205577,0.7666550054528494,0.7474320241691843,0.7490996398559423,0.7474320241691843,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
17,subsample_9.csv,xgbc,30,0.7680108744902583,0.7718360071301248,0.7680186283784671,0.767557770729497,0.7706750111756817,0.7675640874032612,0.7684639782510195,0.7717731129968736,0.7684707057169512,0.7495468277945619,0.743898671609515,0.7495468277945619,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
17,subsample_7.csv,xgbc,30,0.7566832804712279,0.7575620767494355,0.7566850782451024,0.758948799275034,0.7635555555555557,0.758957783121132,0.7571363842319891,0.7628318584070797,0.7571474207365946,0.743202416918429,0.7447447447447446,0.7432024169184291,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
17,subsample_6.csv,xgbc,30,0.7689170820117807,0.7706834532374102,0.7689207300248334,0.7684639782510195,0.7701304543409806,0.7684674208679886,0.7684639782510195,0.7701304543409806,0.7684674208679886,0.7546827794561933,0.7528910529519172,0.7546827794561933,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
17,subsample_10.csv,xgbc,30,0.7684639782510195,0.7703370786516853,0.7684678314741088,0.7702763932940644,0.7715187021180713,0.7702790150708871,0.7661984594472134,0.7645985401459855,0.7661955372041993,0.7516616314199396,0.751961375980688,0.7516616314199396,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
17,subsample_4.csv,xgbc,30,0.7621205256003625,0.7663551401869159,0.7621288941884453,0.7661984594472134,0.7698483496877787,0.7662058023572076,0.765292251925691,0.7675044883303411,0.7652967204067956,0.7438066465256797,0.744270205066345,0.7438066465256798,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
17,subsample_5.csv,xgbc,30,0.763026733121885,0.7606407322654462,0.7630223731062846,0.7621205256003625,0.7644683714670256,0.7621251987333623,0.7580425917535115,0.7618198037466548,0.7580499329890812,0.7462235649546828,0.7459165154264973,0.7462235649546828,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
17,subsample_1.csv,xgbc,30,0.7725419120978704,0.7682363804247462,0.7725336532776224,0.7725419120978704,0.7682363804247462,0.7725336532776224,0.7748074309016765,0.7752148349163275,0.7748084111842537,0.7531722054380665,0.7480727721245759,0.7531722054380664,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
17,subsample_2.csv,xgbc,30,0.7788853647485274,0.7742830712303422,0.7788762860183689,0.7806977797915723,0.7807971014492754,0.7806981453742757,0.7806977797915723,0.7815884476534296,0.780699787798757,0.760725075528701,0.7564575645756458,0.760725075528701,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
17,subsample_3.csv,xgbc,30,0.7752605346624377,0.776978417266187,0.7752641839778207,0.7761667421839601,0.7782764811490126,0.776171212897631,0.7766198459447213,0.7784269662921347,0.7766237008422352,0.7507552870090635,0.7511312217194569,0.7507552870090634,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
17,subsample_8.csv,lgbm,30,0.767557770729497,0.7658603377453218,0.7675546434624936,0.7666515632079747,0.767704104645918,0.7666537736344883,0.7657453556864522,0.7670121676430823,0.7657479765330389,0.7564954682779457,0.7615384615384616,0.7564954682779457,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
17,subsample_9.csv,lgbm,30,0.7648391481649298,0.7671601615074024,0.764843821856071,0.767557770729497,0.7712884529647794,0.7675653192216221,0.7648391481649298,0.7692307692307693,0.7648479279172744,0.7586102719033233,0.7539267015706806,0.7586102719033232,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
17,subsample_7.csv,lgbm,30,0.7562301767104667,0.7621573828470379,0.7562416236351452,0.7571363842319891,0.7630415561450046,0.7571478313427148,0.7553239691889443,0.7614840989399294,0.755335826533696,0.7486404833836858,0.7529691211401426,0.7486404833836858,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
17,subsample_6.csv,lgbm,30,0.7693701857725419,0.7720555306762203,0.7693756816061598,0.7693701857725419,0.7718511878081579,0.7693752710000394,0.7698232895333031,0.7721973094170403,0.7698281695507642,0.759214501510574,0.7592872244035035,0.7592145015105739,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
17,subsample_10.csv,lgbm,30,0.7657453556864522,0.764249886000912,0.7657426386534746,0.765292251925691,0.763901549680948,0.7652897401027501,0.7648391481649298,0.7635535307517085,0.7648368415520254,0.7616314199395771,0.7627067669172932,0.7616314199395771,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
17,subsample_4.csv,lgbm,30,0.758948799275034,0.759927797833935,0.7589508028170864,0.763026733121885,0.7657859381997312,0.7630322276531725,0.7621205256003625,0.7644683714670256,0.7621251987333623,0.7486404833836858,0.7484885126964934,0.7486404833836857,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
17,subsample_5.csv,lgbm,30,0.7598550067965564,0.7610459873760145,0.7598574211307764,0.7607612143180789,0.7628032345013478,0.7607652712628272,0.763026733121885,0.7636692272932669,0.7630281215919693,0.7444108761329306,0.7453341360626129,0.7444108761329304,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
17,subsample_1.csv,lgbm,30,0.7743543271409152,0.7728102189781022,0.7743514065723258,0.7729950158586316,0.7713372889091739,0.7729918897079112,0.7739012233801541,0.77162471395881,0.7738968655971199,0.759214501510574,0.7546937519236689,0.759214501510574,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
17,subsample_2.csv,lgbm,30,0.7766198459447213,0.7772254857659286,0.7766212372055132,0.7793384685092887,0.7793384685092887,0.779338628509861,0.7797915722700498,0.7804878048780488,0.7797931694850672,0.7601208459214501,0.756441717791411,0.7601208459214501,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
17,subsample_3.csv,lgbm,30,0.7770729497054826,0.7791741472172353,0.7770774206052006,0.7752605346624377,0.7777777777777778,0.775265826402302,0.7739012233801541,0.7757303370786517,0.7739050777195264,0.7561933534743203,0.7558245083207262,0.7561933534743202,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
17,subsample_8.csv,lr,50,0.7426370638876303,0.7234664070107109,0.7426058049850869,0.7381060262800181,0.7174975562072337,0.7380731240227574,0.7435432714091527,0.7233626588465298,0.743510370268175,0.7404833836858006,0.724767702659404,0.7404833836858007,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
17,subsample_9.csv,lr,50,0.7263253285002266,0.7084942084942086,0.7262977617039168,0.7344811961939284,0.7155339805825242,0.7344511674353214,0.7331218849116448,0.7144934561318468,0.7330924717831474,0.743202416918429,0.723667100130039,0.7432024169184289,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 10, 'max_iter': 1000}"
