length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
10,subsample_6.csv,xgbc,20,0.7317857142857143,0.6915811088295688,0.7317857142857142,0.7307142857142858,0.6947368421052631,0.7307142857142856,0.7317857142857143,0.6915811088295688,0.7317857142857142,0.7307142857142858,0.7118471337579618,0.7307142857142856,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_10.csv,xgbc,20,0.7289285714285715,0.7031677747360189,0.7289285714285715,0.7289285714285715,0.7024696197569581,0.7289285714285715,0.7289285714285715,0.7027027027027027,0.7289285714285714,0.725,0.7104537478064679,0.7250000000000001,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_4.csv,xgbc,20,0.7339285714285714,0.7072691552062869,0.7339285714285714,0.7325,0.7066196631414022,0.7325,0.7339285714285714,0.7072691552062869,0.7339285714285714,0.736904761904762,0.7247820672478207,0.736904761904762,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
10,subsample_5.csv,xgbc,20,0.7278571428571429,0.7011764705882353,0.7278571428571429,0.7296428571428571,0.6941414141414142,0.7296428571428571,0.7271428571428571,0.6919354838709677,0.7271428571428572,0.7335714285714285,0.7135909905298183,0.7335714285714287,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_1.csv,xgbc,20,0.7317857142857143,0.6928425357873211,0.7317857142857143,0.7289285714285715,0.6933333333333334,0.7289285714285715,0.7328571428571429,0.6939443535188217,0.7328571428571429,0.7314285714285714,0.7126846663270504,0.7314285714285714,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_2.csv,xgbc,20,0.7335714285714285,0.6932565789473683,0.7335714285714285,0.7335714285714285,0.6932565789473683,0.7335714285714285,0.7335714285714285,0.6932565789473683,0.7335714285714285,0.7295238095238096,0.7142857142857143,0.7295238095238096,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
10,subsample_3.csv,xgbc,20,0.7360714285714286,0.6950061906727197,0.7360714285714286,0.735,0.6968954248366014,0.7350000000000001,0.7346428571428572,0.6963628933387821,0.7346428571428572,0.7342857142857143,0.7150153217568949,0.7342857142857142,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_8.csv,lgbm,20,0.7246428571428571,0.697765582124657,0.7246428571428571,0.7239285714285715,0.705074399084319,0.7239285714285714,0.7246428571428571,0.697765582124657,0.7246428571428571,0.7342857142857143,0.71617497456765,0.7342857142857143,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
10,subsample_9.csv,lgbm,20,0.7317857142857143,0.7097023579435641,0.7317857142857143,0.7310714285714286,0.6912669126691267,0.7310714285714286,0.7332142857142857,0.7055577453685455,0.7332142857142857,0.7314285714285714,0.719402985074627,0.7314285714285714,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_7.csv,lgbm,20,0.7357142857142858,0.696969696969697,0.7357142857142858,0.7342857142857143,0.698051948051948,0.7342857142857143,0.7353571428571428,0.6984126984126984,0.7353571428571429,0.731904761904762,0.7114300358790364,0.7319047619047618,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
10,subsample_6.csv,lgbm,20,0.7317857142857143,0.6940936863543788,0.7317857142857143,0.7267857142857143,0.6926476496584975,0.7267857142857144,0.7328571428571429,0.6964285714285714,0.7328571428571429,0.7338095238095238,0.7145045965270685,0.7338095238095238,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
10,subsample_10.csv,lgbm,20,0.7292857142857143,0.7018095987411487,0.7292857142857142,0.7303571428571428,0.7033398821218074,0.7303571428571428,0.7285714285714285,0.7012578616352201,0.7285714285714285,0.7276190476190476,0.7119838872104732,0.7276190476190476,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_4.csv,lgbm,20,0.7375,0.7077534791252483,0.7374999999999999,0.7364285714285714,0.7080696202531644,0.7364285714285714,0.7367857142857143,0.708580466587584,0.7367857142857144,0.7409523809523809,0.7228731533367295,0.7409523809523809,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_5.csv,lgbm,20,0.7260714285714286,0.695996829171621,0.7260714285714286,0.7264285714285714,0.6926163723916533,0.7264285714285714,0.7271428571428571,0.6929260450160771,0.7271428571428571,0.736904761904762,0.7173190074187772,0.7369047619047618,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
10,subsample_1.csv,lgbm,20,0.7328571428571429,0.6993569131832797,0.7328571428571429,0.7285714285714285,0.6940418679549115,0.7285714285714285,0.7310714285714286,0.698920431827269,0.7310714285714286,0.7340476190476191,0.715848384634953,0.7340476190476191,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 10}","{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
10,subsample_2.csv,lgbm,20,0.7332142857142857,0.6929716399506782,0.7332142857142858,0.7339285714285714,0.6952965235173824,0.7339285714285715,0.7332142857142857,0.6929716399506782,0.7332142857142858,0.7328571428571429,0.715372907153729,0.7328571428571428,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
10,subsample_3.csv,lgbm,20,0.7364285714285714,0.6955445544554455,0.7364285714285714,0.7339285714285714,0.6947972142564524,0.7339285714285715,0.7357142857142858,0.6986970684039088,0.7357142857142858,0.7371428571428571,0.7180796731358529,0.7371428571428572,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
10,subsample_8.csv,lr,30,0.7157142857142857,0.685126582278481,0.7157142857142856,0.7164285714285714,0.6861660079051384,0.7164285714285714,0.7135714285714285,0.6819984139571768,0.7135714285714285,0.7321428571428571,0.7083225304640913,0.732142857142857,"{'C': 1000, 'max_iter': 2000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_9.csv,lr,30,0.7267857142857143,0.6936323588305967,0.7267857142857143,0.7275,0.6999606763664962,0.7275,0.7246428571428571,0.689738430583501,0.7246428571428571,0.7378571428571429,0.7136540962288687,0.7378571428571429,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
10,subsample_7.csv,lr,30,0.7328571428571429,0.6988727858293076,0.732857142857143,0.7285714285714285,0.692805173807599,0.7285714285714285,0.7278571428571429,0.692741935483871,0.7278571428571428,0.7302380952380952,0.7044090790503523,0.7302380952380951,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
10,subsample_6.csv,lr,30,0.7242857142857143,0.6902086677367577,0.7242857142857143,0.7303571428571428,0.6947027901334412,0.7303571428571428,0.7260714285714286,0.6915963007639726,0.7260714285714286,0.7354761904761905,0.7096942775019598,0.7354761904761904,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_10.csv,lr,30,0.7239285714285715,0.6938613861386138,0.7239285714285715,0.7239285714285715,0.6871711857547551,0.7239285714285714,0.7225,0.6842746850873629,0.7225000000000001,0.7304761904761905,0.7065837221358218,0.7304761904761905,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_4.csv,lr,30,0.7303571428571428,0.6998011928429423,0.7303571428571429,0.7310714285714286,0.6967378171566653,0.7310714285714286,0.7278571428571429,0.691747572815534,0.7278571428571429,0.7390476190476191,0.7141366718831508,0.7390476190476191,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
10,subsample_5.csv,lr,30,0.7246428571428571,0.6936829558998808,0.7246428571428573,0.7239285714285715,0.6886830447039872,0.7239285714285715,0.7207142857142858,0.6876996805111821,0.7207142857142856,0.7397619047619047,0.7121411640769029,0.7397619047619047,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
10,subsample_1.csv,lr,30,0.7225,0.6912991656734208,0.7225,0.7232142857142857,0.6891295627757722,0.7232142857142857,0.7207142857142858,0.6864474739374499,0.7207142857142856,0.7366666666666667,0.711528429838289,0.7366666666666666,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
10,subsample_2.csv,lr,30,0.7303571428571428,0.6986027944111777,0.7303571428571428,0.7321428571428571,0.6973365617433414,0.7321428571428572,0.7303571428571428,0.6947027901334412,0.7303571428571428,0.7352380952380952,0.709812108559499,0.7352380952380952,"{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
10,subsample_3.csv,lr,30,0.7225,0.6900678101316313,0.7225,0.73,0.6961414790996785,0.7299999999999999,0.725,0.6900161030595812,0.725,0.7354761904761905,0.7116532572021801,0.7354761904761904,"{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
10,subsample_8.csv,rfc,30,0.7232142857142857,0.6868686868686869,0.7232142857142858,0.7214285714285714,0.6839546191247974,0.7214285714285713,0.7228571428571429,0.6858299595141701,0.7228571428571429,0.7361904761904762,0.7154596815613764,0.7361904761904762,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_9.csv,rfc,30,0.7325,0.7026597856292179,0.7325,0.7346428571428572,0.7050416832076221,0.7346428571428572,0.7339285714285714,0.7061143984220907,0.7339285714285714,0.7259523809523809,0.723914607819621,0.7259523809523809,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}"
10,subsample_7.csv,rfc,30,0.7332142857142857,0.6952264381884944,0.7332142857142857,0.7335714285714285,0.6952614379084967,0.7335714285714285,0.7328571428571429,0.6944444444444444,0.7328571428571428,0.7330952380952381,0.7135190391004346,0.7330952380952381,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}"
10,subsample_6.csv,rfc,30,0.7307142857142858,0.6939935064935066,0.7307142857142858,0.7289285714285715,0.6938281565147237,0.7289285714285715,0.7310714285714286,0.6912669126691267,0.7310714285714286,0.7342857142857143,0.7113295395757889,0.7342857142857142,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_10.csv,rfc,30,0.7253571428571428,0.6867617107942974,0.7253571428571428,0.7289285714285715,0.700827749310209,0.7289285714285715,0.7292857142857143,0.7015748031496063,0.7292857142857143,0.7271428571428571,0.7086934417895272,0.7271428571428572,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_4.csv,rfc,30,0.7389285714285714,0.7060715721753116,0.7389285714285715,0.7353571428571428,0.7056019070321812,0.7353571428571429,0.7360714285714286,0.7066296149265582,0.7360714285714286,0.7411904761904762,0.71875808538163,0.7411904761904763,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 50}"
10,subsample_5.csv,rfc,30,0.7278571428571429,0.6937299035369775,0.727857142857143,0.7264285714285714,0.6876019575856444,0.7264285714285714,0.7239285714285715,0.6859000406338887,0.7239285714285714,0.74,0.7165109034267912,0.74,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_1.csv,rfc,30,0.7314285714285714,0.6938110749185668,0.7314285714285714,0.73,0.6904176904176904,0.73,0.7303571428571428,0.6909537453950061,0.7303571428571428,0.731904761904762,0.7108371854134565,0.731904761904762,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}"
10,subsample_2.csv,rfc,30,0.7325,0.6929069290692906,0.7325,0.7342857142857143,0.6953316953316953,0.7342857142857142,0.7325,0.6934097421203438,0.7324999999999999,0.7338095238095238,0.712300566134843,0.7338095238095238,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 50}"
10,subsample_3.csv,rfc,30,0.7353571428571428,0.6986579910532736,0.7353571428571428,0.7342857142857143,0.6945812807881774,0.7342857142857143,0.7346428571428572,0.6943644590703415,0.734642857142857,0.7345238095238096,0.712258064516129,0.7345238095238096,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_8.csv,xgbc,30,0.7246428571428571,0.6984747751271021,0.7246428571428571,0.7242857142857143,0.6970172684458398,0.7242857142857143,0.7253571428571428,0.6997266692698165,0.7253571428571429,0.7328571428571429,0.7147941026944586,0.732857142857143,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_9.csv,xgbc,30,0.7310714285714286,0.7142314990512334,0.7310714285714286,0.7328571428571429,0.7125288239815527,0.7328571428571429,0.7317857142857143,0.7053746567281286,0.7317857142857143,0.7335714285714285,0.7204596552585562,0.7335714285714285,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_7.csv,xgbc,30,0.7335714285714285,0.6932565789473683,0.7335714285714285,0.7328571428571429,0.6929392446633826,0.7328571428571428,0.7335714285714285,0.6945126945126945,0.7335714285714285,0.7354761904761905,0.7172308475439043,0.7354761904761905,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_6.csv,xgbc,30,0.7296428571428571,0.6936462970457304,0.7296428571428571,0.7310714285714286,0.6930289441500204,0.7310714285714286,0.7310714285714286,0.6950182260024301,0.7310714285714287,0.7233333333333334,0.700977869274318,0.7233333333333334,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
10,subsample_10.csv,xgbc,30,0.7285714285714285,0.703125,0.7285714285714285,0.7282142857142857,0.7012171181782489,0.7282142857142857,0.7282142857142857,0.7019193106149628,0.7282142857142857,0.7259523809523809,0.7105858687452854,0.7259523809523809,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
10,subsample_4.csv,xgbc,30,0.7357142857142858,0.7082018927444794,0.7357142857142858,0.7357142857142858,0.7086614173228346,0.7357142857142857,0.7342857142857143,0.7073170731707318,0.7342857142857143,0.7373809523809524,0.7196950444726811,0.7373809523809524,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
10,subsample_5.csv,xgbc,30,0.7271428571428571,0.6881632653061225,0.727142857142857,0.725,0.6880064829821718,0.7250000000000001,0.7278571428571429,0.692741935483871,0.7278571428571428,0.7371428571428571,0.7166324435318275,0.7371428571428572,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_1.csv,xgbc,30,0.7289285714285715,0.6920892494929005,0.7289285714285715,0.7314285714285714,0.6962843295638126,0.7314285714285714,0.7267857142857143,0.691407825736184,0.7267857142857143,0.7361904761904762,0.7132505175983437,0.7361904761904761,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}"
10,subsample_2.csv,xgbc,30,0.7335714285714285,0.6932565789473683,0.7335714285714285,0.7335714285714285,0.6932565789473683,0.7335714285714285,0.7346428571428572,0.6961145194274029,0.7346428571428572,0.7338095238095238,0.7136270491803278,0.7338095238095238,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_3.csv,xgbc,30,0.7364285714285714,0.6955445544554455,0.7364285714285714,0.7339285714285714,0.6957942017149856,0.7339285714285714,0.7360714285714286,0.6950061906727197,0.7360714285714286,0.7292857142857143,0.7088348271446864,0.7292857142857143,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_8.csv,lgbm,30,0.7275,0.7084447841039359,0.7274999999999999,0.7239285714285715,0.6969815758526069,0.7239285714285715,0.7246428571428571,0.6982387475538161,0.7246428571428571,0.7371428571428571,0.7196546470289487,0.7371428571428571,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_9.csv,lgbm,30,0.7332142857142857,0.7116943265148591,0.7332142857142857,0.7310714285714286,0.6912669126691267,0.7310714285714286,0.7328571428571429,0.7057435090479937,0.7328571428571428,0.7338095238095238,0.7213359920239283,0.7338095238095237,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_7.csv,lgbm,30,0.7335714285714285,0.6932565789473683,0.7335714285714285,0.7325,0.69416088199265,0.7325,0.7346428571428572,0.6956165505940188,0.734642857142857,0.7376190476190476,0.7188775510204082,0.7376190476190476,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_6.csv,lgbm,30,0.7332142857142857,0.6984255147355672,0.7332142857142857,0.7264285714285714,0.6923694779116466,0.7264285714285714,0.7292857142857143,0.6938610662358643,0.7292857142857142,0.7326190476190476,0.710939510939511,0.7326190476190477,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
10,subsample_10.csv,lgbm,30,0.7282142857142857,0.7005116096025187,0.7282142857142857,0.7310714285714286,0.7041257367387034,0.7310714285714286,0.7285714285714285,0.7012578616352201,0.7285714285714285,0.73,0.7129113924050633,0.73,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
10,subsample_4.csv,lgbm,30,0.7360714285714286,0.7063965037743346,0.7360714285714286,0.7375,0.7096009482418016,0.7375,0.7371428571428571,0.709090909090909,0.7371428571428571,0.7435714285714285,0.724340926542104,0.7435714285714285,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
10,subsample_5.csv,lgbm,30,0.7271428571428571,0.6929260450160771,0.7271428571428571,0.7214285714285714,0.6880000000000002,0.7214285714285713,0.725,0.6912590216519646,0.725,0.7397619047619047,0.7193838254172015,0.7397619047619048,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_1.csv,lgbm,30,0.7282142857142857,0.6947452868030486,0.7282142857142857,0.7282142857142857,0.6945002007226013,0.7282142857142857,0.7307142857142858,0.6964573268921095,0.7307142857142858,0.7385714285714285,0.7170103092783505,0.7385714285714287,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
10,subsample_2.csv,lgbm,30,0.7325,0.694659600489197,0.7324999999999999,0.7339285714285714,0.6952965235173824,0.7339285714285715,0.7339285714285714,0.6952965235173824,0.7339285714285715,0.7364285714285714,0.7178179964313025,0.7364285714285714,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_3.csv,lgbm,30,0.7332142857142857,0.6954749286587851,0.7332142857142858,0.735,0.6968954248366014,0.7350000000000001,0.7335714285714285,0.6967479674796748,0.7335714285714285,0.7371428571428571,0.7182235834609494,0.7371428571428571,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_8.csv,lr,50,0.7185714285714285,0.6865552903739062,0.7185714285714286,0.7171428571428572,0.6834532374100719,0.7171428571428572,0.7164285714285714,0.6856690419635788,0.7164285714285714,0.7376190476190476,0.711970726607423,0.7376190476190476,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 10, 'max_iter': 1000}"
10,subsample_9.csv,lr,50,0.7264285714285714,0.6967537608867775,0.7264285714285714,0.7253571428571428,0.6902939991945227,0.7253571428571427,0.7264285714285714,0.6938449240607514,0.7264285714285714,0.7383333333333333,0.7134289439374186,0.7383333333333334,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_7.csv,lr,50,0.7278571428571429,0.6954436450839329,0.7278571428571429,0.7296428571428571,0.6953722334004023,0.729642857142857,0.73,0.6963855421686748,0.73,0.7388095238095238,0.712752029327049,0.7388095238095238,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
10,subsample_6.csv,lr,50,0.7289285714285715,0.6965213914434226,0.7289285714285714,0.7282142857142857,0.6964499401675308,0.7282142857142858,0.7271428571428571,0.6926790024135157,0.7271428571428571,0.7380952380952381,0.7112860892388451,0.7380952380952379,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
