length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
11,subsample_7.csv,xgbc,20,0.7506474287828339,0.7427480916030534,0.7506361713217033,0.7480577136514983,0.7361487795428129,0.7480411179095914,0.7484276729559748,0.7364341085271318,0.7484109403947985,0.7425400739827374,0.7312049433573635,0.7425297195941576,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_6.csv,xgbc,20,0.7635960044395117,0.748127709893575,0.7635733885484782,0.7621161672216056,0.7520246818357116,0.7621012158427463,0.7624861265260822,0.7521235521235522,0.7624707645881421,0.7479654747225647,0.7344074844074844,0.7479529312856322,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
11,subsample_10.csv,xgbc,20,0.7513873473917869,0.744097486671744,0.7513769112513632,0.7513873473917869,0.7444866920152091,0.7513774587309862,0.7521272660007399,0.7456340167046317,0.7521179249208345,0.7408138101109741,0.7315453384418902,0.7408053409153936,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
11,subsample_4.csv,xgbc,20,0.75952645209027,0.7442958300550747,0.7595045199917659,0.7610062893081762,0.7464678178963894,0.7609851786316514,0.7561968183499815,0.7438787407695298,0.7561791287628274,0.752157829839704,0.7402429568363917,0.752146563795078,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_5.csv,xgbc,20,0.7524972253052165,0.7375441349548842,0.7524762503339625,0.7495375508694043,0.742095238095238,0.7495269776058935,0.7502774694783574,0.7424647081266692,0.7502663488364962,0.7346485819975339,0.726487036095577,0.7346412679322246,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_1.csv,xgbc,20,0.7643359230484646,0.7411621292157659,0.7643029051458705,0.7621161672216056,0.7441305212892957,0.7620902662502901,0.7624861265260822,0.7434052757793767,0.7624587200364403,0.7551171393341554,0.7416081186572989,0.7551042922518388,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_2.csv,xgbc,20,0.7735849056603774,0.750814332247557,0.773551204674162,0.7713651498335183,0.7469287469287469,0.7713295323648055,0.7724750277469479,0.7519160951996773,0.7724444746166548,0.7536374845869297,0.7384131971720345,0.7536231778290904,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_3.csv,xgbc,20,0.756566777654458,0.7437694704049844,0.7565484037684117,0.755086940436552,0.743211792086889,0.7550699350470175,0.755826859045505,0.7433903576982892,0.7558090325378088,0.7422934648581998,0.7355099974689951,0.7422871851309102,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
11,subsample_8.csv,lgbm,20,0.7532371439141694,0.733093237294918,0.7532093255489031,0.7532371439141694,0.733093237294918,0.7532093255489031,0.7532371439141694,0.733093237294918,0.7532093255489031,0.7435265104808878,0.731266149870801,0.743515304727403,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
11,subsample_9.csv,lgbm,20,0.7532371439141694,0.7322360497792052,0.7532082305896576,0.7554568997410285,0.7357057177129148,0.7554293554193912,0.7532371439141694,0.7322360497792052,0.7532082305896576,0.7400739827373612,0.7315333672949567,0.7400661824734914,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
11,subsample_7.csv,lgbm,20,0.7502774694783574,0.7360187719984358,0.7502575891625313,0.7502774694783574,0.7366367538041357,0.7502584103819656,0.7499075101738809,0.7361436377829821,0.749888314156947,0.7459926017262639,0.7375127420998981,0.7459846801902131,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_6.csv,lgbm,20,0.7669256381798002,0.7479999999999999,0.7668979585579826,0.7665556788753237,0.7452563584981834,0.7665248511950387,0.7665556788753237,0.7452563584981834,0.7665248511950387,0.7563501849568434,0.7448347107438015,0.756339101615372,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
11,subsample_10.csv,lgbm,20,0.7513873473917869,0.7442922374429223,0.7513771849911747,0.7502774694783574,0.7440273037542663,0.7502685387549877,0.7499075101738809,0.7433561123766136,0.7498981687901577,0.7467324290998767,0.7384772090654442,0.7467246900570115,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
11,subsample_4.csv,lgbm,20,0.7610062893081762,0.7454688731284477,0.7609838099325943,0.7632260451350351,0.7509727626459145,0.7632079459002535,0.755086940436552,0.7337087691069992,0.7550573430156929,0.7538840937114674,0.7431806484817293,0.753873861644914,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_5.csv,lgbm,20,0.7484276729559748,0.7406559877955758,0.7484166889308379,0.7502774694783574,0.7428571428571428,0.7502668963161191,0.7495375508694043,0.7424876378851276,0.7495275250855163,0.7400739827373612,0.7308478038815116,0.7400655743128515,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
11,subsample_1.csv,lgbm,20,0.7639659637439882,0.7408610885458976,0.7639330826606634,0.7635960044395117,0.7401382675884506,0.7635627126958334,0.7639659637439882,0.7408610885458976,0.7639330826606634,0.7561035758323058,0.7404880608764105,0.7560887826959324,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_2.csv,lgbm,20,0.7728449870514243,0.7536115569823434,0.7728162132805416,0.7713651498335183,0.7469287469287469,0.7713295323648055,0.7713651498335183,0.7469287469287469,0.7713295323648055,0.757829839704069,0.7425275301520713,0.7578152291208722,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
11,subsample_3.csv,lgbm,20,0.755826859045505,0.7433903576982892,0.7558090325378088,0.7547169811320755,0.7429236138037999,0.7547001125618106,0.7547169811320755,0.7429236138037999,0.7547001125618106,0.7494451294697904,0.7396207073295746,0.7494358701903008,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
11,subsample_8.csv,lr,30,0.7487976322604514,0.7293742526903149,0.7487711819866065,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7480577136514983,0.7277089164334265,0.7480301683171352,0.7447595561035758,0.7259729944400317,0.7447426945311276,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
11,subsample_9.csv,lr,30,0.7391786903440621,0.7210130589631976,0.7391547024119762,0.7454679985201628,0.7254588986432562,0.7454411371808741,0.7436182019977803,0.7244532803180915,0.7435925722344614,0.7457459926017262,0.7281834959135249,0.7457301041462933,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
11,subsample_7.csv,lr,30,0.7484276729559748,0.7324940991345398,0.7484057393383818,0.7413984461709212,0.7266327727806021,0.7413785646398241,0.7388087310395857,0.7231372549019608,0.7387878910646946,0.7462392108508015,0.7281373844121531,0.746222835896852,"{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
11,subsample_6.csv,lr,30,0.7573066962634111,0.7352703793381761,0.757276004187124,0.758046614872364,0.7341463414634146,0.7580134592390472,0.7587865334813171,0.7347436940602116,0.7587531042094614,0.750924784217016,0.7310969116080938,0.7509066458821686,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
11,subsample_10.csv,lr,30,0.7554568997410285,0.7392504930966469,0.7554340089961852,0.7462079171291158,0.7307692307692307,0.7461868044271392,0.7502774694783574,0.7290244881573665,0.750248555748755,0.7489519112207151,0.7306878306878306,0.7489352323514213,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
11,subsample_4.csv,lr,30,0.7517573066962634,0.7344677483181639,0.7517333204858115,0.7584165741768405,0.7430145611963794,0.7583945050565218,0.7543470218275989,0.7385826771653543,0.7543248152803753,0.7479654747225647,0.7290562036055143,0.7479483092647679,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
11,subsample_5.csv,lr,30,0.7425083240843507,0.7259842519685038,0.7424861159167656,0.7484276729559748,0.7327044025157233,0.7484060130781932,0.7462079171291158,0.7297084318360914,0.7461854357280822,0.7390875462392108,0.720401691331924,0.7390711100342613,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
11,subsample_1.csv,lr,30,0.7598964113947466,0.7398797595190381,0.7598680464613108,0.75952645209027,0.7368421052631579,0.7594946653585554,0.7569367369589345,0.7356136820925554,0.7569070029213513,0.7528976572133169,0.7325146823278164,0.7528789108378118,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
11,subsample_2.csv,lr,30,0.7654458009618942,0.7441485068603714,0.7654151099996058,0.7654458009618942,0.7439418416801292,0.7654148362597945,0.7635960044395117,0.7388639149979567,0.763561070256965,0.7593094944512947,0.7388978063135366,0.7592902619372202,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
11,subsample_3.csv,lr,30,0.7524972253052165,0.7335722819593787,0.7524710492775459,0.7517573066962634,0.7342574257425744,0.7517330467460002,0.7487976322604514,0.7317265902805214,0.748774193124532,0.7459926017262639,0.7260638297872342,0.7459747063557165,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
11,subsample_8.csv,rfc,30,0.7499075101738809,0.7293835068054445,0.7498795544829822,0.7502774694783574,0.7298919567827131,0.7502496507080006,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7454993834771887,0.7337461300309598,0.7454885427400703,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
11,subsample_9.csv,rfc,30,0.7513873473917869,0.7307692307692306,0.751359118163622,0.7506474287828339,0.7301841473178543,0.7506194731932079,0.7517573066962634,0.7310621242484969,0.7517289406488291,0.7413070283600494,0.7281679191500389,0.7412951534948803,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}"
11,subsample_7.csv,rfc,30,0.7517573066962634,0.7353057199211044,0.7517344154450571,0.7510173880873104,0.736388562475519,0.7509969603931341,0.7510173880873104,0.7361818894551156,0.7509966866533228,0.7501849568434033,0.7340509320031504,0.7501700417149546,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_6.csv,rfc,30,0.7650758416574177,0.7452868030485359,0.7650472036930784,0.7669256381798002,0.7457627118644068,0.766894947420057,0.7643359230484646,0.7481217872676947,0.7643122122994581,0.7546239210850801,0.7382267824256775,0.7546085196980798,"{'max_depth': 10, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}"
11,subsample_10.csv,rfc,30,0.758046614872364,0.7455252918287937,0.7580285149286744,0.7576766555678875,0.7353535353535353,0.7576455529325199,0.7569367369589345,0.7430582714118108,0.7569168575545618,0.7474722564734895,0.7356737222509034,0.7474612942242255,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
11,subsample_4.csv,rfc,30,0.7617462079171291,0.7452531645569621,0.761722359943763,0.7606363300036996,0.7417165668662674,0.7606093338705933,0.7602663706992231,0.746875,0.7602469023602941,0.7504315659679408,0.7401129943502825,0.7504218202199303,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_5.csv,rfc,30,0.7561968183499815,0.7343812978637646,0.7561665367315028,0.7539770625231225,0.7326095697627664,0.7539476018202602,0.7462079171291158,0.73896499238965,0.7461977540195953,0.7457459926017262,0.7332470892626131,0.7457344829029017,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_1.csv,rfc,30,0.7613762486126526,0.7376982513216754,0.7613429565651567,0.7617462079171291,0.7390599675850892,0.7617141477494208,0.7617462079171291,0.7371428571428572,0.7617116840911182,0.7548705302096178,0.7385586533403472,0.7548551896536793,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_2.csv,rfc,30,0.7695153533111357,0.7454025337147528,0.7694804199387699,0.7743248242693304,0.7510204081632654,0.7742903021649534,0.7728449870514243,0.7493877551020408,0.7728104647445022,0.7570900123304563,0.7401740965444474,0.7570740029327939,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
11,subsample_3.csv,rfc,30,0.7554568997410285,0.7427014402491242,0.755438662572979,0.7543470218275989,0.7418351477449457,0.7543291951173577,0.7547169811320755,0.7429236138037999,0.7547001125618106,0.7462392108508015,0.7340398035668131,0.7462279444462283,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_8.csv,xgbc,30,0.7517573066962634,0.7310621242484969,0.7517289406488291,0.7517573066962634,0.7310621242484969,0.7517289406488291,0.7517573066962634,0.7310621242484969,0.7517289406488291,0.7358816276202219,0.7258766316867161,0.7358726715961736,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
11,subsample_9.csv,xgbc,30,0.7532371439141694,0.7322360497792052,0.7532082305896576,0.7532371439141694,0.7322360497792052,0.7532082305896576,0.7532371439141694,0.7322360497792052,0.7532082305896576,0.7403205918618989,0.7288179242853464,0.7403101765222748,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_7.csv,xgbc,30,0.7506474287828339,0.7391640866873064,0.7506312440050982,0.7521272660007399,0.7384855581576892,0.7521080702876239,0.7495375508694043,0.7383069192114418,0.7495217765494768,0.7491985203452528,0.7388960205391527,0.7491888353383174,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_6.csv,xgbc,30,0.7643359230484646,0.7411621292157659,0.7643029051458705,0.7617462079171291,0.7513513513513514,0.7617308458779164,0.7613762486126526,0.7508690614136732,0.761360749652898,0.7519112207151665,0.739513205592957,0.7518995289430946,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_10.csv,xgbc,30,0.7506474287828339,0.743920972644377,0.7506378137605719,0.7513873473917869,0.7437070938215103,0.7513763637717403,0.7513873473917869,0.7450682852807284,0.7513782799504202,0.7422934648581998,0.7334863555215506,0.7422853606489901,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
11,subsample_4.csv,xgbc,30,0.7610062893081762,0.7468652037617556,0.7609857261112741,0.7617462079171291,0.7478465152701645,0.761725918561311,0.7606363300036996,0.74873786407767,0.7606189147639925,0.7487053020961776,0.739452825364357,0.7486965901162707,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_5.csv,xgbc,30,0.7510173880873104,0.7445920303605312,0.7510081837254018,0.7491675915649278,0.7427921092564491,0.7491585238197436,0.7484276729559748,0.7422289613343441,0.7484188788493293,0.7435265104808878,0.7307094769549456,0.7435148181988911,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
11,subsample_1.csv,xgbc,30,0.7643359230484646,0.7411621292157659,0.7643029051458705,0.7610062893081762,0.7413931144915932,0.7609783351363664,0.7643359230484646,0.7411621292157659,0.7643029051458705,0.7467324290998767,0.7292380701291853,0.7467165407044348,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
11,subsample_2.csv,xgbc,30,0.7735849056603774,0.750814332247557,0.773551204674162,0.7735849056603774,0.750814332247557,0.773551204674162,0.7735849056603774,0.750814332247557,0.773551204674162,0.7575832305795315,0.740015868817773,0.7575666130512246,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
11,subsample_3.csv,xgbc,30,0.7543470218275989,0.7448116833205227,0.7543333012145288,0.755086940436552,0.743211792086889,0.7550699350470175,0.7561968183499815,0.7438787407695298,0.7561791287628274,0.745252774352651,0.7366811113943411,0.745244791955543,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_8.csv,lgbm,30,0.7513873473917869,0.7307692307692306,0.751359118163622,0.7517573066962634,0.7310621242484969,0.7517289406488291,0.7517573066962634,0.7310621242484969,0.7517289406488291,0.7472256473489519,0.7335586171042371,0.7472130430509619,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_9.csv,lgbm,30,0.7532371439141694,0.7322360497792052,0.7532082305896576,0.755086940436552,0.7352,0.7550592591943728,0.7532371439141694,0.7322360497792052,0.7532082305896576,0.7445129469790382,0.7359836901121305,0.7445050253530008,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}"
11,subsample_7.csv,lgbm,30,0.7521272660007399,0.7425057647963105,0.752113545083852,0.7510173880873104,0.7378262563303467,0.7509988765718139,0.7510173880873104,0.7378262563303467,0.7509988765718139,0.7491985203452528,0.7365967365967366,0.7491867675921412,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_6.csv,lgbm,30,0.7613762486126526,0.7504835589941973,0.761360202173275,0.7617462079171291,0.7519260400616332,0.7617316670973506,0.7628560858305586,0.7524140594824256,0.7628405870733492,0.757829839704069,0.7474279835390947,0.7578197295096085,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
11,subsample_10.csv,lgbm,30,0.7517573066962634,0.7451576148879606,0.751747828695816,0.7510173880873104,0.7440091289463674,0.7510073625059676,0.7513873473917869,0.7437070938215103,0.7513763637717403,0.7477188655980271,0.7353169469598965,0.7477073560191849,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
11,subsample_4.csv,lgbm,30,0.7613762486126526,0.7473560517038778,0.7613558223362926,0.7632260451350351,0.7503900156006241,0.7632071246808193,0.7635960044395117,0.750877192982456,0.7635772209058379,0.7474722564734895,0.7336108220603537,0.7474594697423054,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
11,subsample_5.csv,lgbm,30,0.7510173880873104,0.7432277756581457,0.751006267546722,0.7491675915649278,0.7414187643020594,0.7491566076410636,0.7499075101738809,0.7425742574257425,0.749897073830912,0.7385943279901356,0.730142566191446,0.738586649268407,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_1.csv,lgbm,30,0.7639659637439882,0.7408610885458976,0.7639330826606634,0.7650758416574177,0.7423935091277891,0.7650433713357189,0.7643359230484646,0.7411621292157659,0.7643029051458705,0.7575832305795315,0.7417914368268979,0.7575681942688888,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
11,subsample_2.csv,lgbm,30,0.7713651498335183,0.7469287469287469,0.7713295323648055,0.7713651498335183,0.7469287469287469,0.7713295323648055,0.7713651498335183,0.7469287469287469,0.7713295323648055,0.7568434032059186,0.7407991587802312,0.7568281844020905,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_3.csv,lgbm,30,0.7547169811320755,0.7429236138037999,0.7547001125618106,0.7547169811320755,0.7429236138037999,0.7547001125618106,0.7547169811320755,0.7429236138037999,0.7547001125618106,0.7487053020961776,0.7399846899719317,0.7486970766447827,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_8.csv,lr,50,0.7480577136514983,0.7338804220398593,0.7480381067716659,0.7517573066962634,0.7336244541484717,0.7517322255265658,0.7476877543470218,0.7338017174082748,0.7476685580262703,0.7474722564734895,0.7282377919320596,0.747454847721441,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
11,subsample_9.csv,lr,50,0.7499075101738809,0.7334384858044164,0.7498847555393988,0.7454679985201628,0.7312499999999998,0.7454485281557821,0.7391786903440621,0.7203490678302261,0.739153881192542,0.7477188655980271,0.7288629737609329,0.7477017609412965,"{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
