length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
14,subsample_6.csv,lgbm,20,0.765966213,0.753043478,0.765944783,0.765966213,0.753043478,0.765944783,0.765966213,0.753043478,0.765944783,0.76043956,0.755742297,0.76043956,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
14,subsample_10.csv,lgbm,20,0.7618459,0.751718213,0.761829222,0.762669963,0.750433276,0.76264989,0.760197775,0.748487468,0.76017872,0.75521978,0.752293578,0.75521978,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
14,subsample_4.csv,lgbm,20,0.764730119,0.752062527,0.764709198,0.764730119,0.752062527,0.764709198,0.764730119,0.752062527,0.764709198,0.756318681,0.752855949,0.756318681,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
14,subsample_5.csv,lgbm,20,0.756901525,0.745908699,0.756883827,0.75854965,0.747195858,0.758531274,0.756077462,0.745266781,0.756060104,0.758791209,0.755839822,0.758791209,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
14,subsample_1.csv,lgbm,20,0.768850433,0.764976959,0.768843772,0.766790276,0.762184874,0.766782427,0.765554182,0.759611322,0.765544126,0.76510989,0.760437097,0.76510989,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
14,subsample_2.csv,lgbm,20,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.752197802,0.746629213,0.752197802,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
14,subsample_3.csv,lgbm,20,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.769674495,0.759776536,0.769657649,0.762362637,0.758177244,0.762362637,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
14,subsample_8.csv,lr,30,0.751957149,0.730528201,0.751924511,0.744128554,0.722891566,0.744097103,0.743304491,0.722246991,0.74327338,0.75467033,0.740029112,0.75467033,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_9.csv,lr,30,0.754841368,0.734730272,0.754810258,0.754017305,0.73478454,0.753987554,0.749896992,0.724966017,0.74985977,0.760989011,0.73905219,0.760989011,"{'C': 1, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
14,subsample_7.csv,lr,30,0.754841368,0.734256364,0.754809579,0.75236918,0.728668172,0.752333317,0.748248867,0.724402346,0.748213342,0.763461538,0.747136564,0.763461538,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_6.csv,lr,30,0.749896992,0.729138777,0.749865542,0.751133086,0.729147982,0.751099769,0.744540585,0.722470904,0.744507946,0.757142857,0.739386792,0.757142857,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
14,subsample_10.csv,lr,30,0.746600742,0.728716365,0.746573705,0.747012773,0.724663677,0.746979455,0.743716522,0.72207328,0.743684562,0.754395604,0.737829912,0.754395604,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
14,subsample_4.csv,lr,30,0.742480429,0.722098711,0.742450336,0.744540585,0.721223022,0.744506248,0.740008241,0.716149348,0.739973733,0.751648352,0.738122827,0.751648352,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_5.csv,lr,30,0.746600742,0.725568942,0.746569291,0.743716522,0.721575649,0.743683883,0.741656366,0.718707941,0.741622877,0.755769231,0.742244129,0.755769231,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_1.csv,lr,30,0.759785744,0.739149888,0.759753277,0.751133086,0.730116175,0.751101127,0.754017305,0.733124721,0.753985177,0.762087912,0.744843842,0.762087912,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
14,subsample_2.csv,lr,30,0.74618871,0.725490196,0.746157769,0.739184178,0.718040089,0.739153405,0.737536053,0.71524363,0.737503922,0.753296703,0.739256678,0.753296703,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_3.csv,lr,30,0.75236918,0.731576597,0.752337391,0.743716522,0.720323741,0.743682185,0.741656366,0.717440288,0.74162118,0.753846154,0.736470588,0.753846154,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
14,subsample_8.csv,rfc,30,0.769262464,0.755671902,0.769239676,0.768438401,0.754585153,0.768415273,0.768438401,0.755013078,0.768415952,0.762087912,0.75313569,0.762087912,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_9.csv,rfc,30,0.765554182,0.75271621,0.765532921,0.769262464,0.757785467,0.769243071,0.766378245,0.753371031,0.766356644,0.767307692,0.759988665,0.767307692,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_7.csv,rfc,30,0.768850433,0.755342346,0.768827814,0.769262464,0.755671902,0.769239676,0.768438401,0.755013078,0.768415952,0.766483516,0.759751272,0.766483516,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_6.csv,rfc,30,0.765966213,0.753043478,0.765944783,0.765554182,0.755689137,0.765537675,0.765966213,0.756223176,0.765949876,0.76510989,0.757584349,0.76510989,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_10.csv,rfc,30,0.761433869,0.749459109,0.761414305,0.761433869,0.749459109,0.761414305,0.761021838,0.749134948,0.761002443,0.752472527,0.748534747,0.752472527,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
14,subsample_4.csv,rfc,30,0.764318088,0.752380952,0.764298355,0.766378245,0.758002561,0.766364114,0.763081994,0.750758561,0.763061751,0.753021978,0.749092939,0.753021978,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
14,subsample_5.csv,rfc,30,0.758137618,0.749680171,0.758123826,0.758137618,0.746873652,0.758119412,0.756489493,0.745368376,0.756471626,0.758791209,0.753647587,0.758791209,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_1.csv,rfc,30,0.763081994,0.757486293,0.763072617,0.765554182,0.759408034,0.765543786,0.765966213,0.758708581,0.76595395,0.767032967,0.760857304,0.767032967,"{'max_depth': 10, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_2.csv,rfc,30,0.755253399,0.744625967,0.755236381,0.757313556,0.746230073,0.757295689,0.756489493,0.745587602,0.756471966,0.75521978,0.748660085,0.75521978,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
14,subsample_3.csv,rfc,30,0.765966213,0.753043478,0.765944783,0.765554182,0.75271621,0.765532921,0.765554182,0.75271621,0.765532921,0.763736264,0.757473209,0.763736264,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_8.csv,xgbc,30,0.769674495,0.756001746,0.769651537,0.769674495,0.756001746,0.769651537,0.769674495,0.756001746,0.769651537,0.751373626,0.746711447,0.751373626,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_9.csv,xgbc,30,0.767614339,0.754355401,0.767592229,0.771322621,0.766512411,0.771314263,0.770498558,0.76287782,0.770485447,0.768406593,0.762334367,0.768406593,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_7.csv,xgbc,30,0.770086527,0.756331878,0.770063399,0.770086527,0.756331878,0.770063399,0.770086527,0.756331878,0.770063399,0.764285714,0.75871766,0.764285714,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_6.csv,xgbc,30,0.765966213,0.753043478,0.765944783,0.765966213,0.753043478,0.765944783,0.765966213,0.753043478,0.765944783,0.75989011,0.754632229,0.75989011,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_10.csv,xgbc,30,0.7618459,0.755912162,0.761836013,0.762669963,0.750433276,0.76264989,0.762669963,0.750433276,0.76264989,0.748351648,0.747936159,0.748351648,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_4.csv,xgbc,30,0.764730119,0.752062527,0.764709198,0.764730119,0.752062527,0.764709198,0.764730119,0.752062527,0.764709198,0.757967033,0.755888058,0.757967033,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_5.csv,xgbc,30,0.759373712,0.748492679,0.759356015,0.762257932,0.75478113,0.762245498,0.763906057,0.759344813,0.763898377,0.755769231,0.74922426,0.755769231,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_1.csv,xgbc,30,0.764730119,0.758562368,0.764719724,0.768438401,0.762869198,0.768428855,0.767614339,0.762025316,0.767604792,0.76510989,0.761373151,0.76510989,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_2.csv,xgbc,30,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.754395604,0.749298934,0.754395604,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_3.csv,xgbc,30,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.758791209,0.752954418,0.758791209,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_8.csv,lgbm,30,0.769674495,0.756001746,0.769651537,0.769674495,0.756001746,0.769651537,0.769674495,0.756001746,0.769651537,0.755769231,0.749929677,0.755769231,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
14,subsample_9.csv,lgbm,30,0.767614339,0.754355401,0.767592229,0.770498558,0.763280918,0.770486126,0.769262464,0.761904762,0.769249862,0.76978022,0.762336926,0.76978022,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
14,subsample_7.csv,lgbm,30,0.770086527,0.756331878,0.770063399,0.770086527,0.756331878,0.770063399,0.770086527,0.756331878,0.770063399,0.763461538,0.757122708,0.763461538,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
14,subsample_6.csv,lgbm,30,0.765966213,0.753043478,0.765944783,0.765966213,0.753043478,0.765944783,0.765966213,0.753043478,0.765944783,0.764010989,0.757823513,0.764010989,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
14,subsample_10.csv,lgbm,30,0.762669963,0.750433276,0.76264989,0.762669963,0.750433276,0.76264989,0.762669963,0.750433276,0.76264989,0.75989011,0.75989011,0.75989011,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
14,subsample_4.csv,lgbm,30,0.764730119,0.752062527,0.764709198,0.764730119,0.752062527,0.764709198,0.764730119,0.752062527,0.764709198,0.760714286,0.757043236,0.760714286,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
14,subsample_5.csv,lgbm,30,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.760164835,0.755530664,0.760164835,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
14,subsample_1.csv,lgbm,30,0.767614339,0.762025316,0.767604792,0.767614339,0.762025316,0.767604792,0.76802637,0.7639413,0.76801937,0.767307692,0.764394993,0.767307692,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
14,subsample_2.csv,lgbm,30,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.757692308,0.751269036,0.757692308,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
14,subsample_3.csv,lgbm,30,0.76802637,0.754684096,0.768004091,0.769674495,0.762430939,0.769662063,0.766790276,0.753054101,0.766767487,0.75989011,0.755865922,0.75989011,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
14,subsample_8.csv,lr,50,0.756077462,0.739207048,0.756050936,0.754841368,0.735437972,0.754811277,0.754017305,0.734075724,0.753986535,0.755769231,0.740891868,0.755769231,"{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_9.csv,lr,50,0.762669963,0.746701847,0.762644118,0.75854965,0.737455197,0.758516673,0.757725587,0.735611511,0.757691253,0.762637363,0.742397138,0.762637363,"{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
14,subsample_7.csv,lr,50,0.759373712,0.740213523,0.759343453,0.755253399,0.734821429,0.755221781,0.755253399,0.73458445,0.755221441,0.764285714,0.747647059,0.764285714,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_6.csv,lr,50,0.756901525,0.739858907,0.75687466,0.756489493,0.737450022,0.756459742,0.755253399,0.736,0.755223478,0.761813187,0.744323208,0.761813187,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
14,subsample_10.csv,lr,50,0.758137618,0.742204655,0.758112282,0.751957149,0.730769231,0.75192485,0.75236918,0.731816154,0.752337731,0.758241758,0.742990654,0.758241758,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
14,subsample_4.csv,lr,50,0.749896992,0.731534719,0.749868938,0.746600742,0.729432468,0.746574724,0.744540585,0.724933452,0.744511341,0.750824176,0.737329858,0.750824176,"{'C': 1000, 'max_iter': 2000}","{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_5.csv,lr,50,0.751133086,0.733451015,0.751105881,0.750309023,0.732332155,0.750281478,0.74907293,0.728971963,0.749042498,0.756868132,0.741907262,0.756868132,"{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
14,subsample_1.csv,lr,50,0.758961681,0.74080638,0.758932949,0.758137618,0.7394585,0.758108207,0.756489493,0.73674833,0.756458724,0.766483516,0.749558044,0.766483516,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 10, 'max_iter': 1000}"
14,subsample_2.csv,lr,50,0.748248867,0.730004419,0.748221152,0.747424804,0.727191811,0.747394373,0.745364648,0.723613596,0.745332348,0.753296703,0.739105171,0.753296703,"{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_3.csv,lr,50,0.755665431,0.737494467,0.755637038,0.750721055,0.728334082,0.750687228,0.749896992,0.727436013,0.749863166,0.754945055,0.738875878,0.754945055,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_8.csv,rfc,50,0.767202307,0.754026992,0.767180368,0.768438401,0.755013078,0.768415952,0.768850433,0.755342346,0.768827814,0.761538462,0.754524887,0.761538462,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_9.csv,rfc,50,0.765142151,0.752173913,0.76512072,0.765142151,0.752389227,0.765121059,0.765966213,0.753043478,0.765944783,0.764835165,0.757369615,0.764835165,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_7.csv,rfc,50,0.770910589,0.75826087,0.770889159,0.768438401,0.755013078,0.768415952,0.772558714,0.759372276,0.772536266,0.763736264,0.757199322,0.763736264,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_6.csv,rfc,50,0.766378245,0.757173448,0.766362756,0.763494026,0.750651607,0.763472934,0.765966213,0.753043478,0.765944783,0.761263736,0.755830289,0.761263736,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
14,subsample_10.csv,rfc,50,0.759785744,0.746851932,0.759764821,0.761021838,0.749134948,0.761002443,0.761433869,0.749459109,0.761414305,0.752747253,0.750138812,0.752747253,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_4.csv,rfc,50,0.764730119,0.753560639,0.764711575,0.766378245,0.75591907,0.766360719,0.767614339,0.759385666,0.767600378,0.756318681,0.752718149,0.756318681,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
14,subsample_5.csv,rfc,50,0.759785744,0.749677973,0.759769235,0.756901525,0.745908699,0.756883827,0.757725587,0.747639485,0.757709248,0.751923077,0.752805913,0.751923077,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}"
14,subsample_1.csv,rfc,50,0.762257932,0.756437315,0.762248214,0.766790276,0.763179916,0.766784125,0.767202307,0.762305427,0.767193949,0.763461538,0.75862069,0.763461538,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_2.csv,rfc,50,0.755253399,0.744186047,0.755235702,0.755253399,0.744625967,0.755236381,0.754429337,0.743766122,0.754412318,0.758241758,0.750566893,0.758241758,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
14,subsample_3.csv,rfc,50,0.764318088,0.751736111,0.764297336,0.765142151,0.752389227,0.765121059,0.764730119,0.752062527,0.764709198,0.76456044,0.759202023,0.76456044,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
14,subsample_8.csv,xgbc,50,0.769674495,0.756001746,0.769651537,0.769674495,0.756001746,0.769651537,0.769674495,0.756001746,0.769651537,0.757417582,0.750070761,0.757417582,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_9.csv,xgbc,50,0.770910589,0.763806287,0.770898327,0.767614339,0.754355401,0.767592229,0.772146683,0.766370934,0.772136628,0.766758242,0.759558199,0.766758242,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_7.csv,xgbc,50,0.770086527,0.756331878,0.770063399,0.770086527,0.756331878,0.770063399,0.770086527,0.756331878,0.770063399,0.766483516,0.761235955,0.766483516,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_6.csv,xgbc,50,0.765966213,0.753043478,0.765944783,0.765966213,0.753043478,0.765944783,0.765966213,0.753043478,0.765944783,0.759340659,0.754896475,0.759340659,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_10.csv,xgbc,50,0.762257932,0.756642767,0.762248554,0.7618459,0.755912162,0.761836013,0.762669963,0.750433276,0.76264989,0.758241758,0.759694156,0.758241758,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_4.csv,xgbc,50,0.764730119,0.752062527,0.764709198,0.764730119,0.752062527,0.764709198,0.764730119,0.752062527,0.764709198,0.753296703,0.750555556,0.753296703,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
