length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
8,subsample_6.csv,lgbm,20,0.707697412,0.671636228,0.707697412,0.707033842,0.670399403,0.707033842,0.706702057,0.670149254,0.706702057,0.718362832,0.686992869,0.718362832,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
8,subsample_10.csv,lgbm,20,0.709356337,0.682378535,0.709356337,0.708692767,0.648237179,0.708692767,0.707697412,0.648864089,0.707697412,0.70619469,0.67953668,0.70619469,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
8,subsample_4.csv,lgbm,20,0.718978102,0.662952646,0.718978102,0.720968812,0.664271457,0.720968812,0.720637027,0.663469225,0.720637027,0.719469027,0.678824721,0.719469027,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
8,subsample_5.csv,lgbm,20,0.716987392,0.662712535,0.716987392,0.714333112,0.657108722,0.714333112,0.715660252,0.654016956,0.715660252,0.720132743,0.681600805,0.720132743,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
8,subsample_1.csv,lgbm,20,0.723623092,0.69698072,0.723623092,0.722627737,0.6656,0.722627737,0.722627737,0.6656,0.722627737,0.718141593,0.677794638,0.718141593,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_2.csv,lgbm,20,0.717982747,0.663765823,0.717982747,0.716987392,0.662178218,0.716987392,0.716655607,0.654530744,0.716655607,0.719247788,0.686744014,0.719247788,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_3.csv,lgbm,20,0.706370272,0.655239579,0.706370272,0.707697412,0.653558789,0.707697412,0.708029197,0.65625,0.708029197,0.696902655,0.663886163,0.696902655,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_8.csv,lr,30,0.711347047,0.666155027,0.711347047,0.705374917,0.655546936,0.705374917,0.703384207,0.650234742,0.703384207,0.711283186,0.675615213,0.711283186,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
8,subsample_9.csv,lr,30,0.721300597,0.674922601,0.721300597,0.710019907,0.673637043,0.710019907,0.714001327,0.658207772,0.714001327,0.72079646,0.683709273,0.72079646,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
8,subsample_7.csv,lr,30,0.710019907,0.66818527,0.710019907,0.704711347,0.653965785,0.704711347,0.707033842,0.653861231,0.707033842,0.715929204,0.682020802,0.715929204,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_6.csv,lr,30,0.711347047,0.669954476,0.711347047,0.705706702,0.666917011,0.705706702,0.710351692,0.65670468,0.710351692,0.717035398,0.680170043,0.717035398,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_10.csv,lr,30,0.709356337,0.66539343,0.709356337,0.712010617,0.66538165,0.712010617,0.705374917,0.651217596,0.705374917,0.706858407,0.676908071,0.706858407,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_4.csv,lr,30,0.720637027,0.670062696,0.720637027,0.719641672,0.662674651,0.719641672,0.718314532,0.661887694,0.718314532,0.721681416,0.681357649,0.721681416,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_5.csv,lr,30,0.707697412,0.660500963,0.707697412,0.709024552,0.657555642,0.709024552,0.707697412,0.657598134,0.707697412,0.717256637,0.683349851,0.717256637,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_1.csv,lr,30,0.723954877,0.677769171,0.723954877,0.720637027,0.661575563,0.720637027,0.716323822,0.661386139,0.716323822,0.721238938,0.680203046,0.721238938,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_2.csv,lr,30,0.717982747,0.675324675,0.717982747,0.712674187,0.665895062,0.712674187,0.707697412,0.657598134,0.707697412,0.719247788,0.683777722,0.719247788,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_3.csv,lr,30,0.702388852,0.663414634,0.702388852,0.702388852,0.659064994,0.702388852,0.702057067,0.655410591,0.702057067,0.705973451,0.671608599,0.705973451,"{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
8,subsample_8.csv,rfc,30,0.705374917,0.647619048,0.705374917,0.708360982,0.651328838,0.708360982,0.704711347,0.651253918,0.704711347,0.706415929,0.664135662,0.706415929,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_9.csv,rfc,30,0.716987392,0.663245164,0.716987392,0.719641672,0.660506227,0.719641672,0.717650962,0.658370132,0.717650962,0.715707965,0.682166708,0.715707965,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_7.csv,rfc,30,0.715660252,0.672024493,0.715660252,0.712342402,0.656905421,0.712342402,0.710351692,0.65480427,0.710351692,0.718141593,0.675,0.718141593,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}"
8,subsample_6.csv,rfc,30,0.710683477,0.675111773,0.710683477,0.709024552,0.651569329,0.709024552,0.708029197,0.648,0.708029197,0.717477876,0.675641351,0.717477876,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_10.csv,rfc,30,0.710351692,0.678689731,0.710351692,0.706370272,0.65497076,0.706370272,0.708360982,0.649101796,0.708360982,0.705309735,0.669642857,0.705309735,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}"
8,subsample_4.csv,rfc,30,0.716987392,0.657841957,0.716987392,0.717319177,0.657831325,0.717319177,0.717650962,0.658370132,0.717650962,0.717920354,0.672993075,0.717920354,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}"
8,subsample_5.csv,rfc,30,0.710019907,0.658860265,0.710019907,0.711678832,0.653093812,0.711678832,0.711347047,0.651721377,0.711347047,0.714159292,0.674886764,0.714159292,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_1.csv,rfc,30,0.718978102,0.655830963,0.718978102,0.720968812,0.661296818,0.720968812,0.721632382,0.662102296,0.721632382,0.715044248,0.66974359,0.715044248,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_2.csv,rfc,30,0.718314532,0.668488872,0.718314532,0.715992037,0.657873701,0.715992037,0.715992037,0.658964143,0.715992037,0.712831858,0.667520492,0.712831858,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}"
8,subsample_3.csv,rfc,30,0.709688122,0.658336587,0.709688122,0.710019907,0.657523511,0.710019907,0.707697412,0.655724893,0.707697412,0.700884956,0.663010967,0.700884956,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
8,subsample_8.csv,xgbc,30,0.713669542,0.677383178,0.713669542,0.709688122,0.655918207,0.709688122,0.710351692,0.656163844,0.710351692,0.709955752,0.676535899,0.709955752,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
8,subsample_9.csv,xgbc,30,0.714333112,0.674480151,0.714333112,0.716655607,0.677004539,0.716655607,0.718314532,0.679984923,0.718314532,0.711504425,0.675621891,0.711504425,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_7.csv,xgbc,30,0.715328467,0.686861314,0.715328467,0.714664897,0.676448457,0.714664897,0.716655607,0.66271722,0.716655607,0.714380531,0.681313256,0.714380531,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
8,subsample_6.csv,xgbc,30,0.708029197,0.682768565,0.708029197,0.709024552,0.673127097,0.709024552,0.708029197,0.672862454,0.708029197,0.719247788,0.684406864,0.719247788,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_10.csv,xgbc,30,0.712342402,0.686664257,0.712342402,0.705043132,0.668407311,0.705043132,0.709024552,0.647932557,0.709024552,0.709070796,0.682750302,0.709070796,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_4.csv,xgbc,30,0.715992037,0.664839468,0.715992037,0.720305242,0.66427718,0.720305242,0.720968812,0.664806696,0.720968812,0.716371681,0.676752395,0.716371681,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_5.csv,xgbc,30,0.715328467,0.660869565,0.715328467,0.715660252,0.653176851,0.715660252,0.715660252,0.653176851,0.715660252,0.711061947,0.671198389,0.711061947,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
8,subsample_1.csv,xgbc,30,0.723954877,0.667731629,0.723954877,0.719973457,0.656631408,0.719973457,0.719973457,0.656631408,0.719973457,0.715265487,0.676714393,0.715265487,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_2.csv,xgbc,30,0.717982747,0.678030303,0.717982747,0.718646317,0.665878645,0.718646317,0.714001327,0.661429694,0.714001327,0.713053097,0.686336155,0.713053097,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_3.csv,xgbc,30,0.705374917,0.664652568,0.705374917,0.707033842,0.655481857,0.707033842,0.706702057,0.65576324,0.706702057,0.701327434,0.664179104,0.701327434,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
8,subsample_8.csv,lgbm,30,0.712010617,0.67732342,0.712010617,0.709356337,0.653754941,0.709356337,0.708692767,0.654330709,0.708692767,0.707522124,0.665655033,0.707522124,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
8,subsample_9.csv,lgbm,30,0.714001327,0.67397882,0.714001327,0.716655607,0.676269901,0.716655607,0.717650962,0.679713963,0.717650962,0.719469027,0.687222496,0.719469027,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
8,subsample_7.csv,lgbm,30,0.714333112,0.687250272,0.714333112,0.714333112,0.661423516,0.714333112,0.717319177,0.658653846,0.717319177,0.715265487,0.681040892,0.715265487,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_6.csv,lgbm,30,0.710683477,0.680351906,0.710683477,0.708029197,0.671641791,0.708029197,0.707365627,0.671385991,0.707365627,0.719026549,0.6859545,0.719026549,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
8,subsample_10.csv,lgbm,30,0.711347047,0.684554025,0.711347047,0.706038487,0.68424804,0.706038487,0.705374917,0.694845361,0.705374917,0.70840708,0.677435144,0.70840708,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
8,subsample_4.csv,lgbm,30,0.719309887,0.664019063,0.719309887,0.720637027,0.664274322,0.720637027,0.721632382,0.665870171,0.721632382,0.720353982,0.676063557,0.720353982,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
8,subsample_5.csv,lgbm,30,0.714001327,0.671744097,0.714001327,0.716323822,0.660579595,0.716323822,0.714996682,0.652929293,0.714996682,0.716150442,0.682189745,0.716150442,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_1.csv,lgbm,30,0.724618447,0.671156894,0.724618447,0.722627737,0.6656,0.722627737,0.726609157,0.672496025,0.726609157,0.721238938,0.678571429,0.721238938,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
8,subsample_2.csv,lgbm,30,0.719309887,0.677591463,0.719309887,0.714664897,0.657097289,0.714664897,0.718314532,0.664028492,0.718314532,0.716150442,0.673951715,0.716150442,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
8,subsample_3.csv,lgbm,30,0.709024552,0.662302657,0.709024552,0.709024552,0.652673267,0.709024552,0.708692767,0.657566303,0.708692767,0.706415929,0.671290562,0.706415929,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}"
8,subsample_8.csv,lr,50,0.709024552,0.668681526,0.709024552,0.711015262,0.666921606,0.711015262,0.712342402,0.668957617,0.712342402,0.70840708,0.67017017,0.70840708,"{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1, 'max_iter': 1000}"
8,subsample_9.csv,lr,50,0.714664897,0.673748103,0.714664897,0.724950232,0.67830811,0.724950232,0.719641672,0.671078241,0.719641672,0.721460177,0.683588841,0.721460177,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_7.csv,lr,50,0.706702057,0.669902913,0.706702057,0.712342402,0.667943317,0.712342402,0.710683477,0.665387567,0.710683477,0.717699115,0.68084042,0.717699115,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_6.csv,lr,50,0.707365627,0.665402124,0.707365627,0.712010617,0.670463174,0.712010617,0.712010617,0.663826491,0.712010617,0.71880531,0.677001271,0.71880531,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
8,subsample_10.csv,lr,50,0.705706702,0.670137598,0.705706702,0.709356337,0.660465116,0.709356337,0.699734572,0.654975219,0.699734572,0.707079646,0.678640777,0.707079646,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_4.csv,lr,50,0.720637027,0.670062696,0.720637027,0.720305242,0.672621359,0.720305242,0.719973457,0.664813344,0.719973457,0.721017699,0.678069951,0.721017699,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_5.csv,lr,50,0.713337757,0.67591898,0.713337757,0.715992037,0.674772036,0.715992037,0.713337757,0.67322239,0.713337757,0.718141593,0.682135729,0.718141593,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_1.csv,lr,50,0.719309887,0.678326996,0.719309887,0.725613802,0.677834048,0.725613802,0.725282017,0.675294118,0.725282017,0.718362832,0.677966102,0.718362832,"{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
8,subsample_2.csv,lr,50,0.712674187,0.675898204,0.712674187,0.720637027,0.677394636,0.720637027,0.720968812,0.676414005,0.720968812,0.721017699,0.683086203,0.721017699,"{'C': 1000, 'max_iter': 2000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_3.csv,lr,50,0.702720637,0.667409057,0.702720637,0.702057067,0.664424514,0.702057067,0.702720637,0.665421957,0.702720637,0.706637168,0.670804369,0.706637168,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
8,subsample_8.csv,rfc,50,0.710683477,0.663580247,0.710683477,0.706702057,0.646116894,0.706702057,0.709024552,0.65294816,0.709024552,0.708185841,0.664632596,0.708185841,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_9.csv,rfc,50,0.713669542,0.665892373,0.713669542,0.716987392,0.657567242,0.716987392,0.714001327,0.670237184,0.714001327,0.716814159,0.681750373,0.716814159,"{'max_depth': 10, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
8,subsample_7.csv,rfc,50,0.714001327,0.671493902,0.714001327,0.711015262,0.652849741,0.711015262,0.711015262,0.659099804,0.711015262,0.717035398,0.673474598,0.717035398,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
8,subsample_6.csv,rfc,50,0.712342402,0.674915636,0.712342402,0.708029197,0.66616085,0.708029197,0.707697412,0.675267232,0.707697412,0.714823009,0.67358825,0.714823009,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_10.csv,rfc,50,0.711678832,0.671703816,0.711678832,0.711678832,0.657469452,0.711678832,0.711015262,0.678003697,0.711015262,0.704424779,0.670123457,0.704424779,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}"
8,subsample_4.csv,rfc,50,0.720637027,0.662930344,0.720637027,0.718314532,0.659719439,0.718314532,0.718314532,0.656414407,0.718314532,0.719026549,0.675523761,0.719026549,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
8,subsample_5.csv,rfc,50,0.711347047,0.660686427,0.711347047,0.713005972,0.658507698,0.713005972,0.713005972,0.65877712,0.713005972,0.711946903,0.671709531,0.711946903,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_1.csv,rfc,50,0.722627737,0.667462212,0.722627737,0.720968812,0.661841576,0.720968812,0.719973457,0.660498793,0.719973457,0.719247788,0.677673355,0.719247788,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_2.csv,rfc,50,0.718646317,0.672586873,0.718646317,0.715328467,0.659793814,0.715328467,0.715992037,0.658146965,0.715992037,0.714823009,0.672260361,0.714823009,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_3.csv,rfc,50,0.706370272,0.658696491,0.706370272,0.706702057,0.653333333,0.706702057,0.708692767,0.656763096,0.708692767,0.705309735,0.664314516,0.705309735,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}"
8,subsample_8.csv,xgbc,50,0.707697412,0.646893788,0.707697412,0.707697412,0.646893788,0.707697412,0.707697412,0.646893788,0.707697412,0.711946903,0.678041543,0.711946903,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_9.csv,xgbc,50,0.713669542,0.671987837,0.713669542,0.714996682,0.673011039,0.714996682,0.711347047,0.668949772,0.711347047,0.713938053,0.678917308,0.713938053,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_7.csv,xgbc,50,0.713669542,0.684229784,0.713669542,0.714333112,0.652121212,0.714333112,0.714333112,0.652121212,0.714333112,0.712389381,0.677579365,0.712389381,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_6.csv,xgbc,50,0.710019907,0.677014043,0.710019907,0.706370272,0.67853251,0.706370272,0.706702057,0.669902913,0.706702057,0.712610619,0.67678527,0.712610619,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
8,subsample_10.csv,xgbc,50,0.707697412,0.677643615,0.707697412,0.705706702,0.677102293,0.705706702,0.706702057,0.675238795,0.706702057,0.704646018,0.681003584,0.704646018,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_4.csv,xgbc,50,0.720968812,0.668767231,0.720968812,0.722295952,0.665868263,0.722295952,0.718978102,0.661335466,0.718978102,0.720575221,0.678871091,0.720575221,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
