length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
13,subsample_7.csv,xgbc,20,0.7673956262425448,0.7522236340533672,0.767371400601781,0.7594433399602386,0.7513357994245787,0.7594304960583215,0.7630218687872763,0.7489469250210614,0.7629996977182153,0.7471508083752981,0.7416034669555795,0.747145170871077,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_6.csv,xgbc,20,0.7642147117296223,0.756668034468609,0.7642025009707165,0.7705765407554672,0.7549893842887474,0.7705513670345905,0.7666003976143141,0.7536718422156945,0.7665796499855184,0.7524516300026504,0.7426997245179063,0.7524416375704506,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_10.csv,xgbc,20,0.7677932405566601,0.7596707818930042,0.7677799236833351,0.7705765407554672,0.7549893842887474,0.7705513670345905,0.7681908548707753,0.7593891869583161,0.7681764313801378,0.7521865889212828,0.7439057792385647,0.7521780716528392,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_4.csv,xgbc,20,0.757455268389662,0.7495894909688013,0.7574428984649398,0.7594433399602386,0.7527584797711484,0.7594327094186704,0.7590457256461233,0.7526530612244898,0.7590355693331967,0.7402597402597403,0.7348484848484849,0.7402543832585626,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
13,subsample_5.csv,xgbc,20,0.7685884691848907,0.7533898305084746,0.7685640856355443,0.7693836978131213,0.7605284888521883,0.7693691164139009,0.7685884691848907,0.7533898305084746,0.7685640856355443,0.7490060959448714,0.7413275061458617,0.748998280920806,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_1.csv,xgbc,20,0.7534791252485089,0.7479674796747967,0.7534705490271966,0.7534791252485089,0.7477624084621642,0.7534702328328609,0.7546719681908549,0.7478545157335513,0.7546613368949463,0.7476808905380334,0.7384615384615385,0.7476716002385019,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
13,subsample_2.csv,xgbc,20,0.7606361829025845,0.7538838920686836,0.7606253944524336,0.7602385685884692,0.7527675276752767,0.760226673395282,0.7614314115308151,0.7553017944535072,0.7614215717893943,0.7482109727007686,0.73944048272079,0.7482021039191522,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
13,subsample_3.csv,xgbc,20,0.7630218687872763,0.7489469250210614,0.7629996977182153,0.7630218687872763,0.7489469250210614,0.7629996977182153,0.7630218687872763,0.7489469250210614,0.7629996977182153,0.7450304797243573,0.7384448069603045,0.7450238586162733,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_8.csv,lgbm,20,0.7646123260437375,0.750210970464135,0.7645895228374522,0.7646123260437375,0.750210970464135,0.7645895228374522,0.7646123260437375,0.750210970464135,0.7645895228374522,0.7566922873045322,0.7462686567164178,0.7566814522088678,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
13,subsample_9.csv,lgbm,20,0.7666003976143141,0.7581376184590028,0.7665866062609009,0.7662027833001988,0.7588187038556193,0.7661907309527693,0.7666003976143141,0.7581376184590028,0.7665866062609009,0.7619931089318844,0.754510661563696,0.7619850840797756,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
13,subsample_7.csv,lgbm,20,0.7677932405566601,0.7527519051651145,0.767769173075926,0.7590457256461233,0.7512315270935961,0.7590333559728477,0.7630218687872763,0.7489469250210614,0.7629996977182153,0.7490060959448714,0.7427329530019017,0.748999685856401,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
13,subsample_6.csv,lgbm,20,0.7642147117296223,0.7538397675383975,0.7641980742500186,0.7646123260437375,0.7523012552301255,0.7645926847808077,0.7646123260437375,0.7525083612040134,0.7645930009751433,0.750066260270342,0.7400055141990626,0.7500560569302382,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
13,subsample_10.csv,lgbm,20,0.7705765407554672,0.7549893842887474,0.7705513670345905,0.7685884691848907,0.7591059602649006,0.7685729390769404,0.7685884691848907,0.7593052109181141,0.7685732552712757,0.7564272462231646,0.7482881402355519,0.7564187292526137,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
13,subsample_4.csv,lgbm,20,0.7602385685884692,0.7535758071107478,0.7602279381726244,0.7602385685884692,0.7539779681762545,0.7602285705612957,0.7606361829025845,0.7544861337683523,0.7606263430354402,0.7474158494566658,0.7415242744778954,0.747409860737164,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
13,subsample_5.csv,lgbm,20,0.7685884691848907,0.7533898305084746,0.7685640856355443,0.7685884691848907,0.7533898305084746,0.7685640856355443,0.7685884691848907,0.7533898305084746,0.7685640856355443,0.7580174927113703,0.74938237716168,0.758008413878291,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
13,subsample_1.csv,lgbm,20,0.7546719681908549,0.7490849938999593,0.7546632340609598,0.7546719681908549,0.7490849938999593,0.7546632340609598,0.7542743538767396,0.748780487804878,0.7542657777811506,0.7474158494566658,0.7371034482758619,0.7474055054368198,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
13,subsample_2.csv,lgbm,20,0.7614314115308151,0.7551020408163265,0.7614212555950587,0.7614314115308151,0.7551020408163265,0.7614212555950587,0.7614314115308151,0.7551020408163265,0.7614212555950587,0.7577524516300026,0.750409612233752,0.7577447074671203,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
13,subsample_3.csv,lgbm,20,0.7626242544731611,0.7486315789473684,0.762602241438406,0.7626242544731611,0.7486315789473684,0.762602241438406,0.7626242544731611,0.7486315789473684,0.762602241438406,0.7471508083752981,0.7421621621621621,0.7471457328453149,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
13,subsample_8.csv,lr,30,0.74831013916501,0.7270375161707633,0.7482792704258379,0.7502982107355864,0.7302405498281788,0.750268765185233,0.7530815109343937,0.7319810099266293,0.7530503267552263,0.7548369997349589,0.7365422956422673,0.7548186481035336,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
13,subsample_9.csv,lr,30,0.747117296222664,0.7277397260273972,0.7470891149467592,0.752286282306163,0.7313497197067701,0.7522554141956079,0.752286282306163,0.7322733132788998,0.7522566789729501,0.7569573283858998,0.7391180654338548,0.7569392578905398,"{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
13,subsample_7.csv,lr,30,0.7475149105367793,0.7252271743833838,0.7474827768945416,0.7459244532803181,0.7234963219385548,0.7458923193866336,0.7499005964214712,0.7256868730920192,0.7498656174073836,0.7521865889212828,0.7320149039839495,0.7521666916745203,"{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
13,subsample_6.csv,lr,30,0.7510934393638171,0.7278260869565217,0.751059567218489,0.7534791252485089,0.7287839020122485,0.7534430401200021,0.7526838966202783,0.7281468531468532,0.7526481275603837,0.7572223694672674,0.7372346528973035,0.7572022618339129,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1, 'max_iter': 1000}"
13,subsample_10.csv,lr,30,0.7499005964214712,0.7287623975851659,0.7498697279337458,0.7495029821073559,0.7270363951473138,0.7494703744879233,0.7455268389662028,0.7207678883071553,0.7454917011634687,0.7569573283858998,0.7385229540918163,0.7569386959163018,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
13,subsample_4.csv,lr,30,0.7495029821073559,0.7282139775668681,0.7494719554596011,0.7526838966202783,0.7286212914485167,0.7526487599490547,0.7534791252485089,0.7297297297297297,0.7534443048973443,0.7503313013517096,0.7311643835616438,0.7503124576763152,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
13,subsample_5.csv,lr,30,0.7514910536779325,0.7283789656671011,0.7514573396926337,0.7518886679920477,0.725593667546174,0.7518506854460807,0.7463220675944334,0.7261802575107297,0.7462929376097985,0.7543069175722237,0.7330837892312122,0.7542858965259315,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
13,subsample_1.csv,lr,30,0.743141153081511,0.7217915590008613,0.74311075781664,0.74831013916501,0.7293715262932877,0.7482824323691936,0.7411530815109344,0.7207207207207207,0.7411241088062652,0.7543069175722237,0.735067162046299,0.7542877229422049,"{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
13,subsample_2.csv,lr,30,0.7510934393638171,0.7310996563573883,0.751063993939187,0.747117296222664,0.7258620689655173,0.7470865853920746,0.74831013916501,0.7291399229781771,0.7482821161748581,0.7524516300026504,0.7332952598515136,0.7524326459826428,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
13,subsample_3.csv,lr,30,0.7451292246520875,0.7275818104547388,0.7451037307137265,0.7447316103379722,0.7261092150170648,0.7447046934622394,0.7371769383697813,0.7197965239508266,0.7371523917571929,0.7482109727007686,0.7299602046617397,0.7481931123313446,"{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
13,subsample_8.csv,rfc,30,0.7622266401590457,0.7483164983164983,0.7622047851585967,0.7606361829025845,0.7464195450716091,0.7606140114563531,0.7614314115308151,0.7474747474747475,0.7614095564046428,0.7553670818976942,0.7436823104693141,0.7553550525136827,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_9.csv,rfc,30,0.7654075546719682,0.7543713572023313,0.7653898107007752,0.7669980119284294,0.7594417077175697,0.7669856435123877,0.7650099403578529,0.7505276487969608,0.7649869791172613,0.7617280678505168,0.753225363711227,0.7617189892780936,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_7.csv,rfc,30,0.7669980119284294,0.7521150592216582,0.7669742605163073,0.7658051689860835,0.7511618081960287,0.7657818916768798,0.7673956262425448,0.7524333474396953,0.7673717167961167,0.7516565067585476,0.7423700852350839,0.751647005997951,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
13,subsample_6.csv,rfc,30,0.7666003976143141,0.7515869657215404,0.7665764880421625,0.7677932405566601,0.7540016849199662,0.7677710702419392,0.7642147117296223,0.7526074259491031,0.7641961770840052,0.7566922873045322,0.7447163515016686,0.7566799067797135,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_10.csv,rfc,30,0.7658051689860835,0.7559055118110235,0.7657891641465978,0.7693836978131213,0.7583333333333333,0.7693656382762097,0.7701789264413519,0.7546689303904924,0.7701539107547812,0.7540418764908561,0.7446340121078701,0.754032165157485,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
13,subsample_4.csv,rfc,30,0.7606361829025845,0.7510339123242349,0.7606209677317356,0.7590457256461233,0.7512315270935961,0.7590333559728477,0.7586481113320079,0.7503085150143973,0.7586349511100319,0.7529817121653857,0.7439560439560439,0.7529724222382197,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_5.csv,rfc,30,0.7681908548707753,0.7567793074676681,0.7681723208537753,0.7650099403578529,0.7505276487969608,0.7649869791172613,0.7654075546719682,0.7508445945945945,0.7653844353970706,0.7614630267691492,0.7505543237250555,0.7614514895408164,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_1.csv,rfc,30,0.7526838966202783,0.7465362673186634,0.7526743716902359,0.7518886679920477,0.7453061224489795,0.7518785105476107,0.7542743538767396,0.7485760781122863,0.7542654615868151,0.749271137026239,0.73852957435047,0.7492603014092628,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_2.csv,rfc,30,0.7594433399602386,0.7523536635284487,0.7594320770299993,0.7590457256461233,0.7514356029532404,0.7590336721671833,0.757455268389662,0.7504091653027823,0.7574441632422821,0.7537768354094885,0.7459666393218486,0.7537687397334332,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
13,subsample_3.csv,rfc,30,0.7610337972166998,0.7484303055671828,0.7610139972908468,0.7610337972166998,0.7482195224130708,0.7610136810965114,0.7614314115308151,0.7476871320437343,0.7614098725989784,0.7442353564802544,0.7384114936297099,0.7442295080308929,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}"
13,subsample_8.csv,xgbc,30,0.7586481113320079,0.7480282274802822,0.7586314729723405,0.7626242544731611,0.7464968152866243,0.7625990794950503,0.7626242544731611,0.7464968152866243,0.7625990794950503,0.7588126159554731,0.7470817120622568,0.7588003760731601,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
13,subsample_9.csv,xgbc,30,0.7666003976143141,0.7585355820649938,0.7665872386495719,0.7658051689860835,0.7585075850758507,0.7657932746729601,0.7654075546719682,0.7577996715927751,0.7653951860044799,0.7630532732573548,0.7531750414135835,0.7630427195956483,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
13,subsample_7.csv,xgbc,30,0.7681908548707753,0.7532797291578501,0.7681669455500706,0.7681908548707753,0.7532797291578501,0.7681669455500706,0.7681908548707753,0.7532797291578501,0.7681669455500706,0.7487410548635038,0.7398463227222833,0.7487320456255645,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
13,subsample_6.csv,xgbc,30,0.7626242544731611,0.7546239210850801,0.7626114110741373,0.7669980119284294,0.7541946308724832,0.7669774224596632,0.7705765407554672,0.7549893842887474,0.7705513670345905,0.7527166710840181,0.7420514238319048,0.7527057654622996,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_10.csv,xgbc,30,0.768986083499006,0.7600165220983065,0.7689713439397562,0.7705765407554672,0.7549893842887474,0.7705513670345905,0.7669980119284294,0.7588477366255143,0.766984694929381,0.7545719586535913,0.744057490326147,0.7545611234089806,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_4.csv,xgbc,30,0.7594433399602386,0.7527584797711484,0.7594327094186704,0.7586481113320079,0.7501029230135858,0.758634634915696,0.7598409542743538,0.7530662305805396,0.7598301656984796,0.7437052743175192,0.7368707482993198,0.7436984423760046,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
13,subsample_5.csv,xgbc,30,0.7697813121272365,0.7614338689740421,0.769767521276717,0.7697813121272365,0.7614338689740421,0.769767521276717,0.7697813121272365,0.7614338689740421,0.769767521276717,0.7476808905380334,0.7400327689787002,0.7476731456676563,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}"
13,subsample_1.csv,xgbc,30,0.7558648111332008,0.7491830065359477,0.7558543381230451,0.7534791252485089,0.7477624084621642,0.7534702328328609,0.7534791252485089,0.7477624084621642,0.7534702328328609,0.7452955208057249,0.7335736068755199,0.7452839121948972,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
13,subsample_2.csv,xgbc,30,0.7606361829025845,0.7544861337683523,0.7606263430354402,0.7594433399602386,0.7527584797711484,0.7594327094186704,0.7614314115308151,0.7551020408163265,0.7614212555950587,0.7519215478399152,0.74468085106383,0.7519140842545496,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
13,subsample_3.csv,xgbc,30,0.7630218687872763,0.7489469250210614,0.7629996977182153,0.7630218687872763,0.7489469250210614,0.7629996977182153,0.7630218687872763,0.7489469250210614,0.7629996977182153,0.7429101510734164,0.7346827133479212,0.7429019843872317,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
13,subsample_8.csv,lgbm,30,0.7650099403578529,0.7509481668773703,0.7649876115059324,0.7658051689860835,0.7519999999999999,0.7657831564542219,0.7646123260437375,0.750210970464135,0.7645895228374522,0.7572223694672674,0.7464008859357698,0.7572111129281612,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
13,subsample_9.csv,lgbm,30,0.7650099403578529,0.7572895277207392,0.7649974135303351,0.7662027833001988,0.7588187038556193,0.7661907309527693,0.7662027833001988,0.7588187038556193,0.7661907309527693,0.765703684071031,0.7582056892778993,0.7656955189860186,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
13,subsample_7.csv,lgbm,30,0.7666003976143141,0.7517970401691332,0.7665768042364983,0.7677932405566601,0.7527519051651145,0.767769173075926,0.7666003976143141,0.7517970401691332,0.7665768042364983,0.7537768354094885,0.7469354399346227,0.7537697231883497,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
13,subsample_6.csv,lgbm,30,0.763817097415507,0.7514644351464435,0.7637974560268538,0.7642147117296223,0.7515710096355258,0.7641945961123274,0.7642147117296223,0.7515710096355258,0.7641945961123274,0.7551020408163265,0.7447513812154697,0.755091346102512,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
13,subsample_10.csv,lgbm,30,0.7709741550695826,0.760797342192691,0.77095736056146,0.768986083499006,0.7598181066556428,0.7689710277454205,0.768986083499006,0.7596193628465039,0.768970711551085,0.7543069175722237,0.7458184809432411,0.7542981194656074,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}"
13,subsample_4.csv,lgbm,30,0.7606361829025845,0.7544861337683523,0.7606263430354402,0.7582504970178926,0.7504105090311985,0.7582381272188937,0.7602385685884692,0.7539779681762545,0.7602285705612957,0.7532467532467533,0.7461139896373057,0.7532393600012588,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
13,subsample_5.csv,lgbm,30,0.7685884691848907,0.7533898305084746,0.7685640856355443,0.7685884691848907,0.7533898305084746,0.7685640856355443,0.7685884691848907,0.7533898305084746,0.7685640856355443,0.7625231910946196,0.7541163556531285,0.762514182824831,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
13,subsample_1.csv,lgbm,30,0.7554671968190855,0.7498983326555511,0.7554584628149137,0.7554671968190855,0.7490820073439413,0.7554571980375714,0.7526838966202783,0.7463295269168025,0.7526740554959002,0.7505963424330772,0.7396957123098201,0.7505852961688531,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
13,subsample_2.csv,lgbm,30,0.7614314115308151,0.7551020408163265,0.7614212555950587,0.7614314115308151,0.7551020408163265,0.7614212555950587,0.7614314115308151,0.7551020408163265,0.7614212555950587,0.7593426981182083,0.751369112814896,0.7593342515992382,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
13,subsample_3.csv,lgbm,30,0.7626242544731611,0.7486315789473684,0.762602241438406,0.7634194831013916,0.750104997900042,0.7633984187753667,0.7626242544731611,0.7486315789473684,0.762602241438406,0.7505963424330772,0.7414124759549325,0.7505869820915669,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
13,subsample_8.csv,lr,50,0.752286282306163,0.7356809503606281,0.7522614218879837,0.7502982107355864,0.7302405498281788,0.750268765185233,0.7518886679920477,0.7317282889079965,0.7518589064988054,0.7553670818976942,0.736361039702942,0.755348027835708,"{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
13,subsample_9.csv,lr,50,0.7502982107355864,0.73231031543052,0.7502716109342529,0.7491053677932406,0.7299957210098417,0.749077344928812,0.74831013916501,0.7298335467349552,0.7482830647578647,0.7566922873045322,0.7372638809387522,0.7566727416081792,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
