length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
9,subsample_8_v2.csv,xgbc,30,0.722279792746114,0.6801909307875895,0.7222344190876915,0.7226252158894646,0.6786714685874349,0.7225780525148239,0.7233160621761658,0.6820166732830488,0.723271285227199,0.7116536158452326,0.6778178075141533,0.7116536158452326
9,subsample_9_v2.csv,xgbc,30,0.7170984455958549,0.6748709805478365,0.7170536679050198,0.7191709844559585,0.6757080175508576,0.7191247752064666,0.7191709844559585,0.6754491017964072,0.719124536572142,0.7160294795025334,0.6874524714828897,0.7160294795025334
9,subsample_10_v2.csv,lgbm,30,0.7219343696027634,0.6826960977532519,0.7218917401978564,0.7226252158894646,0.6837337534462385,0.7225828252013119,0.7229706390328152,0.6845003933910306,0.7229286063373641,0.716950713956702,0.6898814029775422,0.7169507139567018
9,subsample_1_v2.csv,lgbm,30,0.7119170984455958,0.6772445820433436,0.71188007575208,0.7177892918825561,0.6764356435643565,0.7177452301771239,0.7184801381692574,0.6790074832611265,0.7184377469865257,0.7095808383233533,0.6837220968146476,0.7095808383233534
9,subsample_2_v2.csv,lgbm,30,0.7271157167530224,0.6877470355731226,0.7270722527462039,0.724006908462867,0.6835643564356436,0.7239628474993032,0.7243523316062176,0.6828298887122418,0.7243071968294089,0.7176416397973284,0.6858021527421835,0.7176416397973284
9,subsample_3_v2.csv,lgbm,30,0.7160621761658031,0.6763779527559056,0.7160199040117293,0.7177892918825561,0.6766917293233082,0.7177454688114484,0.7181347150259068,0.6772151898734177,0.718091011313176,0.7176416397973284,0.6848329048843189,0.7176416397973284
9,subsample_4_v2.csv,lgbm,30,0.7305699481865285,0.6867469879518072,0.7305217119053712,0.730915371329879,0.6855066612838112,0.7308655839668279,0.730915371329879,0.6862666129681837,0.7308662998698012,0.7190234914785812,0.6817944705268648,0.7190234914785814
9,subsample_5_v2.csv,lgbm,30,0.7257340241796201,0.6859177215189873,0.7256903213736173,0.7253886010362695,0.6836450457620374,0.7253431084316188,0.7257340241796201,0.6841686555290374,0.7256886509333466,0.7194841087056656,0.6865671641791045,0.7194841087056656
9,subsample_6_v2.csv,lgbm,30,0.730915371329879,0.6900119379228015,0.7308698793846671,0.7316062176165803,0.6905615292712067,0.7315604871194737,0.7305699481865285,0.6902303415409055,0.7305250527859125,0.7167204053431598,0.679186228482003,0.7167204053431598
9,subsample_7_v2.csv,lgbm,30,0.7302245250431779,0.6841892438334007,0.7301742603290482,0.730915371329879,0.6885245901639345,0.7308684475787206,0.7298791018998273,0.6834008097165992,0.729828479192996,0.7206356517733763,0.6861578266494179,0.7206356517733764
9,subsample_8_v2.csv,lgbm,30,0.720552677029361,0.6823714173537495,0.7205112406312164,0.7250431778929188,0.6838760921366164,0.7249982818328644,0.724006908462867,0.6825586015097339,0.7239618929620055,0.7178719484108705,0.6856556325378496,0.7178719484108707
9,subsample_9_v2.csv,lgbm,30,0.7184801381692574,0.6754281162883313,0.7184344061059842,0.718825561312608,0.6746602717825739,0.7187787554360899,0.7191709844559585,0.6757080175508576,0.7191247752064666,0.7139567019806541,0.6836474783494652,0.7139567019806542
9,subsample_10_v2.csv,lr,50,0.7236614853195165,0.6865203761755485,0.7236206458781169,0.7233160621761658,0.6835242986961675,0.7232727170331454,0.7246977547495682,0.6858494284588097,0.7246551256743807,0.7208659603869185,0.6827225130890053,0.7208659603869185
9,subsample_1_v2.csv,lr,50,0.7157167530224525,0.6781384434884631,0.7156765092189212,0.7150259067357513,0.6760895170789164,0.7149844696781682,0.7174438687392055,0.6804687500000001,0.7174039830932353,0.7141870105941962,0.6755555555555556,0.7141870105941962
9,subsample_2_v2.csv,lr,50,0.7246977547495682,0.6833531982518872,0.7246527393311367,0.724006908462867,0.6833135156559651,0.7239626088649789,0.7250431778929188,0.6838760921366164,0.7249982818328644,0.7252418240442192,0.6844750066120074,0.7252418240442191
9,subsample_3_v2.csv,lr,50,0.7150259067357513,0.6783625730994153,0.7149866173870878,0.7132987910189983,0.6762870514820593,0.713259382147098,0.7129533678756477,0.6765278318411834,0.7129145555483435,0.7190234914785812,0.6794534944823961,0.7190234914785812
9,subsample_4_v2.csv,lr,50,0.7271157167530224,0.6865079365079365,0.727071059574582,0.7284974093264248,0.6868525896414344,0.728451559141222,0.7267702936096718,0.6849860613301475,0.7267245625355566,0.7243205895900506,0.6827458256029685,0.7243205895900506
9,subsample_5_v2.csv,lr,50,0.7250431778929188,0.6846275752773376,0.7249989977358375,0.7260794473229706,0.685192536720921,0.7260346707037231,0.7229706390328152,0.6812400635930048,0.7229255040911469,0.7250115154306771,0.6849604221635883,0.7250115154306771
9,subsample_6_v2.csv,lr,50,0.7298791018998273,0.6904196357878069,0.7298351609540791,0.7284974093264248,0.6866028708133971,0.7284513205068974,0.7302245250431779,0.6887206058190514,0.7301785557468872,0.7286964532473514,0.6908136482939633,0.7286964532473514
9,subsample_7_v2.csv,lr,50,0.7288428324697754,0.6893549663632766,0.7287990107175447,0.7288428324697754,0.6886156287187624,0.7287982948145716,0.7271157167530224,0.6882399368587214,0.7270727300148526,0.7217871948410871,0.6827731092436974,0.721787194841087
9,subsample_8_v2.csv,lr,50,0.7219343696027634,0.6824457593688363,0.7218915015635322,0.7233160621761658,0.6845214651437574,0.7232736715704429,0.7229706390328152,0.68300395256917,0.7229271745314176,0.7199447259327498,0.6796628029504742,0.7199447259327498
9,subsample_9_v2.csv,lr,50,0.7212435233160622,0.6814054480852745,0.7212004165600767,0.7202072538860104,0.6785714285714285,0.7201625958832716,0.722279792746114,0.6824644549763033,0.722236566796611,0.7192538000921235,0.6772570823404819,0.7192538000921234
9,subsample_10_v2.csv,rfc,50,0.722279792746114,0.6794258373205742,0.7222337031847182,0.7274611398963731,0.6899803536345775,0.7274194656882023,0.7226252158894646,0.6766008860249698,0.7225761434402288,0.7153385536619069,0.6883509833585476,0.7153385536619069
9,subsample_1_v2.csv,rfc,50,0.7112262521588947,0.6782140107775212,0.7111908998232196,0.7170984455958549,0.6738351254480287,0.7170527133677221,0.7181347150259068,0.6741214057507988,0.7180881477012833,0.7093505297098112,0.6764102564102564,0.709350529709811
9,subsample_2_v2.csv,rfc,50,0.7264248704663212,0.6806451612903226,0.7263754405189627,0.7271157167530224,0.6822204344328239,0.7270670027910671,0.7233160621761658,0.6799840191769876,0.7232693761526037,0.7197144173192077,0.6860974980655146,0.7197144173192077
9,subsample_3_v2.csv,rfc,50,0.7181347150259068,0.6741214057507988,0.7180881477012833,0.7167530224525043,0.6766561514195583,0.7167102731122116,0.7146804835924007,0.6763322884012538,0.7146396430794137,0.713726393367112,0.6790601600826232,0.713726393367112
9,subsample_4_v2.csv,rfc,50,0.730915371329879,0.6842318605593838,0.7308643907952059,0.730915371329879,0.6842318605593838,0.7308643907952059,0.730915371329879,0.6842318605593838,0.7308643907952059,0.7153385536619069,0.6762702985856468,0.7153385536619069
9,subsample_5_v2.csv,rfc,50,0.7264248704663212,0.6842105263157895,0.7263787813995044,0.7257340241796201,0.6821457165732586,0.7256867418587514,0.7267702936096718,0.6809197256958451,0.7267207443863661,0.7217871948410871,0.6854166666666667,0.7217871948410871
9,subsample_6_v2.csv,rfc,50,0.7305699481865285,0.6880000000000001,0.730522905076993,0.7302245250431779,0.6862193652069104,0.7301761694036433,0.7281519861830743,0.6840626254516259,0.7281038689305747,0.7240902809765085,0.687042842215256,0.7240902809765086
9,subsample_7_v2.csv,rfc,50,0.7267702936096718,0.6832198638366039,0.7267228920952857,0.7312607944732297,0.6880513231756216,0.7312130355431508,0.7298791018998273,0.6874500399680256,0.7298322973421864,0.7236296637494243,0.6887966804979254,0.7236296637494243
9,subsample_8_v2.csv,rfc,50,0.7215889464594127,0.679140127388535,0.721543334084236,0.7226252158894646,0.6817281014665081,0.7225809161267168,0.7226252158894646,0.6822318955282943,0.7225813933953655,0.7128051589129434,0.679187033702084,0.7128051589129434
9,subsample_9_v2.csv,rfc,50,0.7177892918825561,0.6756649464073045,0.7177445142741506,0.7170984455958549,0.6751289170963903,0.7170539065393441,0.7170984455958549,0.6756435643564356,0.7170543838079929,0.7162597881160755,0.6828012358393409,0.7162597881160756
9,subsample_10_v2.csv,xgbc,50,0.724006908462867,0.6853091768412761,0.7239645179395741,0.7253886010362695,0.6907817969661609,0.7253500288270265,0.7253886010362695,0.6826347305389221,0.7253421538943213,0.7167204053431598,0.6907993966817496,0.7167204053431598
9,subsample_1_v2.csv,xgbc,50,0.7181347150259068,0.6741214057507988,0.7180881477012833,0.7181347150259068,0.6741214057507988,0.7180881477012833,0.7181347150259068,0.6741214057507988,0.7180881477012833,0.7095808383233533,0.6793796084413934,0.7095808383233533
9,subsample_2_v2.csv,xgbc,50,0.7267702936096718,0.6804040404040405,0.7267202671177174,0.7271157167530224,0.6809369951534734,0.7270658096194451,0.7271157167530224,0.6809369951534734,0.7270658096194451,0.7139567019806541,0.683969465648855,0.7139567019806541
9,subsample_3_v2.csv,xgbc,50,0.7174438687392055,0.6794670846394986,0.7174030285559378,0.7170984455958549,0.6771777690185258,0.7170558156139393,0.7174438687392055,0.6787117046347211,0.7174023126529646,0.7109626900046062,0.6825196053630155,0.7109626900046062
9,subsample_4_v2.csv,xgbc,50,0.730915371329879,0.6842318605593838,0.7308643907952059,0.730915371329879,0.6842318605593838,0.7308643907952059,0.730915371329879,0.6842318605593838,0.7308643907952059,0.7178719484108705,0.684034046943513,0.7178719484108707
9,subsample_5_v2.csv,xgbc,50,0.7305699481865285,0.6943573667711599,0.7305291095694273,0.7281519861830743,0.68657905217045,0.7281062552738184,0.7264248704663212,0.683453237410072,0.7263780654965313,0.7132657761400276,0.6805234795996921,0.7132657761400277
9,subsample_6_v2.csv,xgbc,50,0.7298791018998273,0.6918833727344366,0.7298365927600257,0.7295336787564767,0.6864237084501402,0.7294862775718098,0.7284974093264248,0.6885895404120443,0.7284532295814927,0.7215568862275449,0.6908718997698798,0.7215568862275448
9,subsample_7_v2.csv,xgbc,50,0.7298791018998273,0.6834008097165992,0.729828479192996,0.7278065630397237,0.6835341365461848,0.7277583264288469,0.7298791018998273,0.6834008097165992,0.729828479192996,0.7174113311837863,0.6849807445442875,0.7174113311837863
9,subsample_8_v2.csv,xgbc,50,0.724006908462867,0.6875244427062964,0.7239666656484935,0.7215889464594127,0.6849100860046912,0.7215488226736971,0.7260794473229706,0.6908382066276804,0.7260401592931841,0.7162597881160755,0.6845878136200716,0.7162597881160755
9,subsample_9_v2.csv,xgbc,50,0.7181347150259068,0.675933280381255,0.718089818141554,0.7177892918825561,0.6802348336594912,0.7177488096919898,0.7177892918825561,0.6764356435643565,0.7177452301771239,0.7102717641639797,0.6769388803287109,0.7102717641639797
9,subsample_10_v2.csv,lgbm,50,0.7236614853195165,0.6820349761526232,0.723616350460278,0.7250431778929188,0.6919504643962848,0.7250061567655695,0.7219343696027634,0.6841898783836798,0.7218931720038029,0.7151082450483648,0.6886483765416562,0.7151082450483648
9,subsample_1_v2.csv,lgbm,50,0.7088082901554404,0.6773823191733639,0.7087747272886941,0.7181347150259068,0.6741214057507988,0.7180881477012833,0.7122625215889464,0.6789980732177264,0.7122268114254297,0.7121142330723169,0.6840242669362993,0.7121142330723169
9,subsample_2_v2.csv,lgbm,50,0.7274611398963731,0.6882655077044647,0.7274177952479315,0.7264248704663212,0.6869565217391304,0.7263814063770727,0.7271157167530224,0.687993680884676,0.7270724913805281,0.7215568862275449,0.6916602907421576,0.721556886227545
9,subsample_3_v2.csv,lgbm,50,0.718825561312608,0.6800314465408805,0.7187837667569024,0.7164075993091538,0.6766443481685703,0.7163652078791327,0.7170984455958549,0.6771777690185258,0.7170558156139393,0.7187931828650391,0.6844145774101835,0.7187931828650392
9,subsample_4_v2.csv,lgbm,50,0.730915371329879,0.6842318605593838,0.7308643907952059,0.7298791018998273,0.6861958266452649,0.7298311041705644,0.7302245250431779,0.6864712966680049,0.7301764080379677,0.7217871948410871,0.6841004184100419,0.7217871948410871
9,subsample_5_v2.csv,lgbm,50,0.7278065630397237,0.6850519584332533,0.7277597582347932,0.7253886010362695,0.6856465005931198,0.725345017506214,0.7274611398963731,0.6850299401197605,0.7274146930017145,0.7259327498848457,0.6947152385838892,0.7259327498848456
9,subsample_6_v2.csv,lgbm,50,0.730915371329879,0.6897650338510554,0.7308696407503427,0.7305699481865285,0.6892430278884463,0.7305240982486151,0.7316062176165803,0.6893242702918833,0.7315592939478517,0.7222478120681713,0.6859375,0.7222478120681713
9,subsample_7_v2.csv,lgbm,50,0.7312607944732297,0.6912698412698413,0.7312161377893679,0.7288428324697754,0.6856227472967561,0.7287954312026788,0.7295336787564767,0.6886679920477137,0.7294884252807293,0.7208659603869185,0.6869834710743802,0.7208659603869184
9,subsample_8_v2.csv,lgbm,50,0.7264248704663212,0.6920684292379471,0.7263864176978851,0.7295336787564767,0.6952121448034255,0.7294948684074881,0.7291882556131261,0.6935105551211884,0.7291481327341384,0.7171810225702441,0.6864147088866189,0.7171810225702442
9,subsample_9_v2.csv,lgbm,50,0.7174438687392055,0.6753968253968254,0.7173992104067474,0.7174438687392055,0.6751389992057188,0.7173989717724231,0.7164075993091538,0.6748514851485149,0.7163635374388618,0.7160294795025334,0.6832776778833805,0.7160294795025334
9,subsample_10_v2.csv,lr,75,0.7243523316062176,0.6853312302839116,0.7243095831726528,0.7215889464594127,0.6829268292682926,0.721546913599102,0.722279792746114,0.6834645669291339,0.7222375213339086,0.7206356517733763,0.6820445609436434,0.7206356517733763
9,subsample_1_v2.csv,lr,75,0.7174438687392055,0.6797180892717306,0.7174032671902623,0.7177892918825561,0.6812329301599688,0.7177497642292874,0.7170984455958549,0.6799531066822979,0.7170584405915077,0.713726393367112,0.6748626732932252,0.713726393367112
9,subsample_2_v2.csv,lr,75,0.7215889464594127,0.6819258089976322,0.7215459590618044,0.7236614853195165,0.6837944664031621,0.7236180209005487,0.7246977547495682,0.6858494284588097,0.7246551256743807,0.7245508982035929,0.6830948595654478,0.7245508982035929
9,subsample_3_v2.csv,lr,75,0.7150259067357513,0.6768507638072855,0.7149851855811413,0.7167530224525043,0.6799375487900078,0.7167133753584287,0.7160621761658031,0.6784037558685446,0.7160218130863246,0.7162597881160755,0.6756187467087941,0.7162597881160755
9,subsample_4_v2.csv,lr,75,0.7284974093264248,0.6871019108280255,0.7284517977755463,0.7284974093264248,0.6858513189448441,0.7284506046039243,0.7291882556131261,0.6876494023904383,0.7291424055103529,0.7227084292952557,0.6801275239107332,0.7227084292952557
9,subsample_5_v2.csv,lr,75,0.7236614853195165,0.6865203761755485,0.7236206458781169,0.7264248704663212,0.689655172413793,0.7263840313546411,0.7250431778929188,0.6868607395751377,0.7250011454447571,0.7231690465223399,0.682178741406663,0.7231690465223399
9,subsample_6_v2.csv,lr,75,0.7288428324697754,0.6915520628683692,0.7288011584264643,0.7278065630397237,0.6914643696162881,0.7277659627272276,0.7284974093264248,0.6915227629513344,0.7284560931933853,0.7289267618608936,0.6909950118141245,0.7289267618608936
9,subsample_7_v2.csv,lr,75,0.7298791018998273,0.6904196357878069,0.7298351609540791,0.7298791018998273,0.691397000789266,0.7298361154913767,0.7298791018998273,0.691397000789266,0.7298361154913767,0.7215568862275449,0.6835906830672599,0.7215568862275449
9,subsample_8_v2.csv,lr,75,0.7198618307426597,0.6808343171979536,0.7198196783591122,0.7226252158894646,0.6849744998038446,0.7225840183729338,0.7233160621761658,0.6840236686390533,0.7232731943017942,0.7204053431598342,0.6805263157894736,0.7204053431598342
9,subsample_9_v2.csv,lr,75,0.7208981001727116,0.6806324110671936,0.7208546354240245,0.7202072538860104,0.6808510638297872,0.7201647435921911,0.7215889464594127,0.6806656101426307,0.7215447658901823,0.7183325656379549,0.6765405977254695,0.7183325656379548
9,subsample_10_v2.csv,rfc,75,0.7295336787564767,0.7021681247622671,0.7295020274372201,0.7267702936096718,0.6920980926430518,0.7267314829309641,0.7264248704663212,0.6906249999999999,0.7263849858919388,0.7181022570244127,0.6905965621840242,0.7181022570244128
9,subsample_1_v2.csv,rfc,75,0.7160621761658031,0.6791569086651054,0.7160225289892979,0.7181347150259068,0.6741214057507988,0.7180881477012833,0.7170984455958549,0.6743538767395627,0.717053190636371,0.7068171349608475,0.675833969951617,0.7068171349608474
9,subsample_2_v2.csv,rfc,75,0.7271157167530224,0.682475884244373,0.7270672414253915,0.7233160621761658,0.6789579158316634,0.7232684216153062,0.7257340241796201,0.6811244979919677,0.7256857873214537,0.7206356517733763,0.6840323000781454,0.7206356517733763
9,subsample_3_v2.csv,rfc,75,0.7181347150259068,0.6792452830188679,0.7180929203877712,0.7184801381692574,0.6756864305610824,0.7184346447403085,0.7160621761658031,0.6773940345368917,0.716020858549027,0.7116536158452326,0.6768198244708311,0.7116536158452326
9,subsample_4_v2.csv,rfc,75,0.7291882556131261,0.6843800322061191,0.7291393032641358,0.7312607944732297,0.6850202429149799,0.7312101719312581,0.730915371329879,0.6842318605593838,0.7308643907952059,0.7160294795025334,0.6771406127258445,0.7160294795025334
9,subsample_5_v2.csv,rfc,75,0.7246977547495682,0.6833531982518872,0.7246527393311367,0.7243523316062176,0.6813099041533547,0.7243057650234624,0.724006908462867,0.681800079649542,0.7239611770590324,0.7231690465223399,0.6850104821802935,0.72316904652234
9,subsample_6_v2.csv,rfc,75,0.7271157167530224,0.6867565424266455,0.7270712982089063,0.7295336787564767,0.6864237084501402,0.7294862775718098,0.7302245250431779,0.6872246696035242,0.7301771239409408,0.7217871948410871,0.6837696335078534,0.721787194841087
9,subsample_7_v2.csv,rfc,75,0.7271157167530224,0.6850079744816586,0.7270696277686354,0.7288428324697754,0.6856227472967561,0.7287954312026788,0.7298791018998273,0.6879489225857941,0.7298327746108352,0.7204053431598342,0.6843473738949558,0.7204053431598342
9,subsample_8_v2.csv,rfc,75,0.7233160621761658,0.6835242986961675,0.7232727170331454,0.7236614853195165,0.6822875297855441,0.7236165890946022,0.7215889464594127,0.6799046862589355,0.7215440499872091,0.7199447259327498,0.6843198338525441,0.7199447259327499
9,subsample_9_v2.csv,rfc,75,0.7202072538860104,0.6762589928057555,0.720160448174352,0.7181347150259068,0.6761904761904762,0.7180900567758784,0.7164075993091538,0.6745937376139516,0.7163632988045374,0.7146476278212806,0.6804230074800103,0.7146476278212804
9,subsample_10_v2.csv,xgbc,75,0.7291882556131261,0.7052631578947369,0.7291603030846827,0.7271157167530224,0.6975497702909649,0.7270820367535041,0.7271157167530224,0.6940356312935709,0.7270784572386382,0.7199447259327498,0.6946258161727774,0.7199447259327498
9,subsample_1_v2.csv,xgbc,75,0.7122625215889464,0.6869597895527997,0.7122346863581348,0.7108808290155441,0.6804123711340206,0.7108479822990603,0.7181347150259068,0.6741214057507988,0.7180881477012833,0.7088899124827268,0.6806467913087418,0.7088899124827269
9,subsample_2_v2.csv,xgbc,75,0.7267702936096718,0.6806620912394025,0.7267205057520417,0.724006908462867,0.6853091768412761,0.7239645179395741,0.7243523316062176,0.6860739575137687,0.724310299075626,0.7164900967296177,0.6866887248663782,0.7164900967296176
9,subsample_3_v2.csv,xgbc,75,0.718825561312608,0.6830218068535825,0.7187866303687951,0.7164075993091538,0.6789206100899491,0.7163673555880522,0.7195164075993091,0.6810683424980362,0.7194748517603576,0.7144173192077383,0.6810699588477368,0.7144173192077384
9,subsample_4_v2.csv,xgbc,75,0.730915371329879,0.6842318605593838,0.7308643907952059,0.730915371329879,0.6842318605593838,0.7308643907952059,0.730915371329879,0.6842318605593838,0.7308643907952059,0.7167204053431598,0.6833161688980431,0.7167204053431598
9,subsample_5_v2.csv,xgbc,75,0.7274611398963731,0.6865315852205006,0.7274161248076607,0.7257340241796201,0.6876475216365067,0.7256919918138881,0.7281519861830743,0.6893012238452428,0.728108880251387,0.7222478120681713,0.689974293059126,0.7222478120681713
9,subsample_6_v2.csv,xgbc,75,0.7288428324697754,0.6835953244659412,0.7287935221280836,0.7274611398963731,0.6870289567631891,0.7274166020763094,0.7322970639032815,0.6913580246913581,0.7322513334886046,0.7217871948410871,0.6880165289256198,0.7217871948410871
9,subsample_7_v2.csv,xgbc,75,0.7271157167530224,0.6860095389507155,0.727070582305933,0.7298791018998273,0.6834008097165992,0.729828479192996,0.7305699481865285,0.6909667194928684,0.7305257686888857,0.718562874251497,0.6848891181021144,0.718562874251497
9,subsample_8_v2.csv,xgbc,75,0.7208981001727116,0.6836335160532498,0.7208574990359173,0.7281519861830743,0.6938934266822248,0.7281134143035506,0.7236614853195165,0.6837944664031621,0.7236180209005487,0.7201750345462921,0.6882217090069285,0.720175034546292
9,subsample_9_v2.csv,xgbc,75,0.7157167530224525,0.6750888274772997,0.7156736456070285,0.7191709844559585,0.679795194958645,0.7191285933556568,0.7177892918825561,0.6761791518034086,0.7177449915427996,0.7070474435743896,0.6771573604060913,0.7070474435743898
9,subsample_10_v2.csv,lgbm,75,0.7295336787564767,0.7035213934115866,0.7295034592431665,0.7281519861830743,0.6924579914028918,0.7281119824976041,0.7336787564766839,0.7067325979459871,0.7336471056520063,0.718562874251497,0.6909458775923115,0.718562874251497
9,subsample_1_v2.csv,lgbm,75,0.7129533678756477,0.6841505131128848,0.7129219532123998,0.7132987910189983,0.6792890262751159,0.7132622457589908,0.7146804835924007,0.6825518831667948,0.7146456089375236,0.7134960847535697,0.6816786079836235,0.7134960847535698
9,subsample_2_v2.csv,lgbm,75,0.7202072538860104,0.6855590062111802,0.7201692776443547,0.7271157167530224,0.687993680884676,0.7270724913805281,0.718825561312608,0.6787687450670876,0.7187825735852803,0.7199447259327498,0.6890025575447569,0.7199447259327499
9,subsample_3_v2.csv,lgbm,75,0.7177892918825561,0.6802348336594912,0.7177488096919898,0.7160621761658031,0.6796570537802026,0.7160230062579466,0.7170984455958549,0.6776859504132231,0.717056292882588,0.7178719484108705,0.6862996158770808,0.7178719484108705
9,subsample_4_v2.csv,lgbm,75,0.7288428324697754,0.6841046277665996,0.7287939993967325,0.7291882556131261,0.6848874598070739,0.7291397805327846,0.7260794473229706,0.6831801837794647,0.7260327616291279,0.7204053431598342,0.683359415753782,0.7204053431598343
9,subsample_5_v2.csv,lgbm,75,0.7257340241796201,0.6861660079051383,0.7256905600079417,0.7260794473229706,0.684942391736194,0.7260344320693988,0.7253886010362695,0.6856465005931198,0.725345017506214,0.7231690465223399,0.6876299376299376,0.7231690465223399
9,subsample_6_v2.csv,lgbm,75,0.7312607944732297,0.6910246227164417,0.7312158991550436,0.7319516407599309,0.6913285600636436,0.7319062682555257,0.7326424870466322,0.6928571428571428,0.7325978305276301,0.7204053431598342,0.6846753246753247,0.7204053431598343
9,subsample_7_v2.csv,lgbm,75,0.7295336787564767,0.6896551724137931,0.7294893798180271,0.7298791018998273,0.6884462151394422,0.7298332518794839,0.7295336787564767,0.6889153754469607,0.7294886639150538,0.7197144173192077,0.6847966847966849,0.7197144173192077
9,subsample_8_v2.csv,lgbm,75,0.722279792746114,0.6847058823529412,0.7222387145055306,0.7281519861830743,0.6936551187232386,0.7281131756692261,0.724006908462867,0.6848126232741617,0.7239640406709251,0.716950713956702,0.6862394689813635,0.7169507139567021
9,subsample_9_v2.csv,lgbm,75,0.7191709844559585,0.6762246117084828,0.7191252524751152,0.7195164075993091,0.6777777777777778,0.7194717495141405,0.7191709844559585,0.6772528781262406,0.7191262070124129,0.7144173192077383,0.6805770221535291,0.7144173192077383
9,subsample_10_v2.csv,lr,90,0.724006908462867,0.6862976050255203,0.7239654724768715,0.7233160621761658,0.6864970645792564,0.7232755806450382,0.722279792746114,0.6837136113296617,0.7222377599682329,0.7208659603869185,0.6823899371069182,0.7208659603869184
9,subsample_1_v2.csv,lr,90,0.7170984455958549,0.6804525946156847,0.7170589178601565,0.7174438687392055,0.6802189210320564,0.7174037444589111,0.7170984455958549,0.6804525946156847,0.7170589178601565,0.7139567019806541,0.6752092050209205,0.7139567019806542
9,subsample_2_v2.csv,lr,90,0.7253886010362695,0.6863905325443788,0.7253457334091873,0.7233160621761658,0.6850176956350768,0.7232741488390917,0.7253886010362695,0.6871310507674144,0.7253464493121604,0.723399355135882,0.681685661277498,0.7233993551358819
9,subsample_3_v2.csv,lr,90,0.7150259067357513,0.6771037181996086,0.7149854242154658,0.7146804835924007,0.6778471138845554,0.7146410748853601,0.7150259067357513,0.6771037181996086,0.7149854242154658,0.7162597881160755,0.6757894736842104,0.7162597881160755
9,subsample_4_v2.csv,lr,90,0.7281519861830743,0.68657905217045,0.7281062552738184,0.7271157167530224,0.6855095541401274,0.7270701050372841,0.7278065630397237,0.6850519584332533,0.7277597582347932,0.7220175034546292,0.6794156706507305,0.7220175034546291
9,subsample_5_v2.csv,lr,90,0.7243523316062176,0.6855791962174942,0.7243098218069773,0.722279792746114,0.684458398744113,0.7222384758712062,0.7260794473229706,0.688408644400786,0.7260377729499402,0.7231690465223399,0.682178741406663,0.7231690465223399
9,subsample_6_v2.csv,lr,90,0.7298791018998273,0.689928628072958,0.7298346836854303,0.7281519861830743,0.687326181962654,0.7281069711767918,0.7298791018998273,0.689928628072958,0.7298346836854303,0.7289267618608936,0.6909950118141245,0.7289267618608936
9,subsample_7_v2.csv,lr,90,0.7281519861830743,0.6878222927409757,0.7281074484454405,0.7295336787564767,0.6896551724137931,0.7294893798180271,0.7284974093264248,0.6895734597156399,0.7284541841187903,0.7215568862275449,0.6835906830672599,0.7215568862275449
9,subsample_8_v2.csv,lr,90,0.7208981001727116,0.6831372549019609,0.7208570217672684,0.7198618307426597,0.6815861798193954,0.7198203942620854,0.7215889464594127,0.6826771653543309,0.7215466749647775,0.7204053431598342,0.6805263157894736,0.7204053431598342
9,subsample_9_v2.csv,lr,90,0.7208981001727116,0.680379746835443,0.7208543967897001,0.7202072538860104,0.6800947867298578,0.7201640276892178,0.718825561312608,0.6817826426896012,0.7187854371971731,0.7178719484108705,0.6768662621999473,0.7178719484108707
9,subsample_10_v2.csv,rfc,90,0.7281519861830743,0.6967244701348748,0.7281162779154433,0.7298791018998273,0.6973684210526315,0.7298420813494867,0.7288428324697754,0.6981930026912727,0.7288078401875474,0.7178719484108705,0.6874202602704771,0.7178719484108707
9,subsample_1_v2.csv,rfc,90,0.7177892918825561,0.6738522954091817,0.71774284383388,0.7167530224525043,0.6826625386996904,0.7167160003359971,0.7132987910189983,0.678294573643411,0.7132612912216933,0.7068171349608475,0.6738406354086599,0.7068171349608475
9,subsample_2_v2.csv,rfc,90,0.7264248704663212,0.6819277108433736,0.7263766336905848,0.7246977547495682,0.6800481734243276,0.7246496370849195,0.7264248704663212,0.6816720257234726,0.7263763950562604,0.7213265776140028,0.6855509355509355,0.7213265776140028
9,subsample_3_v2.csv,rfc,90,0.7174438687392055,0.6738437001594896,0.7173977786008012,0.7181347150259068,0.6746411483253589,0.7180886249699321,0.7181347150259068,0.6749003984063744,0.7180888636042565,0.7155688622754491,0.6788036410923276,0.7155688622754491
9,subsample_4_v2.csv,rfc,90,0.7288428324697754,0.6843586650583031,0.7287942380310568,0.730915371329879,0.6842318605593838,0.7308643907952059,0.7312607944732297,0.6847649918962723,0.7312099332969337,0.7144173192077383,0.675392670157068,0.7144173192077383
9,subsample_5_v2.csv,rfc,90,0.7246977547495682,0.6820901475867571,0.7246515461595145,0.7233160621761658,0.6804946150777823,0.7232698534212525,0.7243523316062176,0.6813099041533547,0.7243057650234624,0.7217871948410871,0.6832721552176193,0.721787194841087
9,subsample_6_v2.csv,rfc,90,0.7298791018998273,0.6886942675159236,0.7298334905138084,0.7288428324697754,0.6856227472967561,0.7287954312026788,0.7291882556131261,0.6891356066613799,0.7291438373162993,0.7245508982035929,0.6865828092243187,0.7245508982035929
