length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
11,subsample_9_v2.csv,xgbc,50,0.746947836,0.729644269,0.746924259,0.749537551,0.729308277,0.749510006,0.746207917,0.727561557,0.746182698,0.738840937,0.72642728,0.738829792
11,subsample_10_v2.csv,lgbm,50,0.745837958,0.733203883,0.745820541,0.753237144,0.738533908,0.753216443,0.749167592,0.737005431,0.749150585,0.73810111,0.727971311,0.738091971
11,subsample_1_v2.csv,lgbm,50,0.758786533,0.737731295,0.758756937,0.761006289,0.738461538,0.760974503,0.761006289,0.738461538,0.760974503,0.752651048,0.735565515,0.75263516
11,subsample_2_v2.csv,lgbm,50,0.769145394,0.745098039,0.769110597,0.769145394,0.745098039,0.769110597,0.769145394,0.745098039,0.769110597,0.75487053,0.736618972,0.754853487
11,subsample_3_v2.csv,lgbm,50,0.748057714,0.735533981,0.748040297,0.748057714,0.731148835,0.748034548,0.749167592,0.738021638,0.749151954,0.738594328,0.725246242,0.738582392
11,subsample_4_v2.csv,lgbm,50,0.7554569,0.738217822,0.75543264,0.754347022,0.735879077,0.754321257,0.754716981,0.737009123,0.754692174,0.742293465,0.73060067,0.742282806
11,subsample_5_v2.csv,lgbm,50,0.753977063,0.732824427,0.753947876,0.753977063,0.732824427,0.753947876,0.753977063,0.732824427,0.753947876,0.731935882,0.721923766,0.731927047
11,subsample_6_v2.csv,lgbm,50,0.764335923,0.742209632,0.764304274,0.762486127,0.739659367,0.762453793,0.762486127,0.739659367,0.762453793,0.746979038,0.73364486,0.746966738
11,subsample_7_v2.csv,lgbm,50,0.751017388,0.738843617,0.751000245,0.751757307,0.739012058,0.751739343,0.750647429,0.737334373,0.75062878,0.742046856,0.728593669,0.742034677
11,subsample_8_v2.csv,lgbm,50,0.751757307,0.732135729,0.751730309,0.74990751,0.7296,0.749879828,0.74990751,0.7296,0.749879828,0.738347719,0.72203301,0.73833329
11,subsample_9_v2.csv,lgbm,50,0.74990751,0.729816147,0.749880102,0.750277469,0.733096085,0.750253757,0.749167592,0.732649842,0.749144837,0.740073983,0.725520833,0.740060952
11,subsample_10_v2.csv,lr,75,0.757306696,0.738645418,0.757280384,0.7554569,0.737594283,0.755431819,0.755826859,0.736421725,0.755799725,0.745992602,0.724893162,0.745973733
11,subsample_1_v2.csv,lr,75,0.761006289,0.740978348,0.760977788,0.76063633,0.740264954,0.760607418,0.759896411,0.739462063,0.759867499,0.748458693,0.725658956,0.748438243
11,subsample_2_v2.csv,lr,75,0.766925638,0.747191011,0.766896864,0.767295597,0.745653053,0.767264222,0.768035516,0.746256576,0.768003867,0.756103576,0.733781965,0.756082944
11,subsample_3_v2.csv,lr,75,0.7554569,0.736967768,0.755430998,0.753237144,0.734157035,0.753210694,0.7554569,0.735705718,0.755429355,0.745992602,0.722222222,0.745971544
11,subsample_4_v2.csv,lr,75,0.753237144,0.735001986,0.753211789,0.754716981,0.735117859,0.75468971,0.755826859,0.736,0.755799178,0.741553637,0.720384205,0.741535012
11,subsample_5_v2.csv,lr,75,0.752867185,0.734710087,0.752841967,0.748057714,0.731148835,0.748034548,0.748797632,0.731938413,0.748774467,0.737854501,0.717362404,0.737836666
11,subsample_6_v2.csv,lr,75,0.758786533,0.736884584,0.758755842,0.761746208,0.741987179,0.76171798,0.759526452,0.738325282,0.759496582,0.751418002,0.727861771,0.751396702
11,subsample_7_v2.csv,lr,75,0.751757307,0.732775787,0.751731131,0.7554569,0.736127745,0.755429903,0.752867185,0.733439745,0.752840324,0.747225647,0.72512738,0.747205867
11,subsample_8_v2.csv,lr,75,0.752127266,0.733492442,0.752101501,0.751757307,0.73298846,0.751731404,0.754347022,0.73461231,0.754319614,0.74081381,0.718003756,0.740793907
11,subsample_9_v2.csv,lr,75,0.745837958,0.729634002,0.745815887,0.747317795,0.730571992,0.747294903,0.746207917,0.729708432,0.746185436,0.743279901,0.721434306,0.743260607
11,subsample_10_v2.csv,rfc,75,0.749537551,0.737291424,0.749520408,0.753237144,0.740163615,0.753218633,0.754347022,0.733118971,0.754317698,0.745745993,0.731160365,0.745732658
11,subsample_1_v2.csv,rfc,75,0.761006289,0.738461538,0.760974503,0.761006289,0.738461538,0.760974503,0.761006289,0.738461538,0.760974503,0.748458693,0.730015881,0.748441892
11,subsample_2_v2.csv,rfc,75,0.769145394,0.745098039,0.769110597,0.768775435,0.744585206,0.768740501,0.770255272,0.746840603,0.77022116,0.757090012,0.737683089,0.757071814
11,subsample_3_v2.csv,rfc,75,0.751017388,0.73823415,0.750999424,0.747687754,0.73212883,0.747666368,0.747317795,0.734344613,0.747299831,0.746732429,0.731643585,0.746718608
11,subsample_4_v2.csv,rfc,75,0.756566778,0.739920949,0.756543203,0.75508694,0.737092931,0.755061723,0.755826859,0.738924051,0.75580301,0.740567201,0.726753247,0.740554779
11,subsample_5_v2.csv,rfc,75,0.750647429,0.728663446,0.750617557,0.752867185,0.732157177,0.752838682,0.753977063,0.732824427,0.753947876,0.735881628,0.721890418,0.735869266
11,subsample_6_v2.csv,rfc,75,0.762856086,0.747140039,0.762833196,0.762486127,0.739659367,0.762453793,0.762486127,0.739659367,0.762453793,0.751171393,0.733562186,0.75115514
11,subsample_7_v2.csv,rfc,75,0.752497225,0.731648616,0.752468586,0.754347022,0.737341772,0.754323173,0.752497225,0.731648616,0.752468586,0.74377312,0.730479896,0.743761002
11,subsample_8_v2.csv,rfc,75,0.74990751,0.730031949,0.749880376,0.74990751,0.7296,0.749879828,0.74990751,0.7296,0.749879828,0.742540074,0.72555205,0.742524854
11,subsample_9_v2.csv,rfc,75,0.750277469,0.730323612,0.750250198,0.749537551,0.729308277,0.749510006,0.749537551,0.729308277,0.749510006,0.741553637,0.725510739,0.741539269
11,subsample_10_v2.csv,xgbc,75,0.750277469,0.739482825,0.750262243,0.751387347,0.73993808,0.751371163,0.751017388,0.737826256,0.750998877,0.735635018,0.722710812,0.735623569
11,subsample_1_v2.csv,xgbc,75,0.757306696,0.736334405,0.757277373,0.761006289,0.738461538,0.760974503,0.761746208,0.741780273,0.761717706,0.742540074,0.726558408,0.742525706
11,subsample_2_v2.csv,xgbc,75,0.770255272,0.746840603,0.77022116,0.769145394,0.745098039,0.769110597,0.769885313,0.746329527,0.769851064,0.75487053,0.73689783,0.75485373
11,subsample_3_v2.csv,xgbc,75,0.748427673,0.736229635,0.748410667,0.748427673,0.734375,0.748408203,0.750277469,0.730323612,0.750250198,0.742046856,0.730551262,0.74203638
11,subsample_4_v2.csv,xgbc,75,0.752497225,0.730350665,0.752466943,0.753607103,0.7336,0.753579422,0.75508694,0.737717908,0.755062544,0.745499383,0.733333333,0.745488178
11,subsample_5_v2.csv,xgbc,75,0.754716981,0.734268537,0.754688615,0.753977063,0.732824427,0.753947876,0.753977063,0.732824427,0.753947876,0.733662145,0.72179289,0.733651669
11,subsample_6_v2.csv,xgbc,75,0.762486127,0.739659367,0.762453793,0.762486127,0.739659367,0.762453793,0.759896411,0.747961165,0.759878996,0.746732429,0.73023378,0.746717392
11,subsample_7_v2.csv,xgbc,75,0.748057714,0.73614878,0.748041118,0.750277469,0.736431082,0.750258137,0.748797632,0.736719659,0.748780763,0.736128237,0.72408458,0.736117517
11,subsample_8_v2.csv,xgbc,75,0.74990751,0.7296,0.749879828,0.74990751,0.7296,0.749879828,0.74990751,0.7296,0.749879828,0.734155364,0.714663843,0.734138562
11,subsample_9_v2.csv,xgbc,75,0.749537551,0.729308277,0.749510006,0.747687754,0.732339089,0.747666642,0.749537551,0.729308277,0.749510006,0.732675709,0.722903885,0.732667057
11,subsample_10_v2.csv,lgbm,75,0.752867185,0.743076923,0.75285319,0.756936737,0.738767396,0.756911109,0.754347022,0.733118971,0.754317698,0.739580764,0.726283048,0.739568829
11,subsample_1_v2.csv,lgbm,75,0.761006289,0.738461538,0.760974503,0.761006289,0.738461538,0.760974503,0.760266371,0.740176423,0.760237869,0.749691739,0.733385868,0.749676702
11,subsample_2_v2.csv,lgbm,75,0.769885313,0.746742671,0.769851611,0.769885313,0.746329527,0.769851064,0.769145394,0.745098039,0.769110597,0.75782984,0.738968634,0.757812067
11,subsample_3_v2.csv,lgbm,75,0.745837958,0.731325772,0.745818077,0.745837958,0.729846638,0.745816161,0.752127266,0.731355253,0.752098763,0.741307028,0.72703617,0.74129418
11,subsample_4_v2.csv,lgbm,75,0.759526452,0.74429583,0.75950452,0.75508694,0.737717908,0.755062544,0.754716981,0.737217598,0.754692448,0.744759556,0.732073518,0.744747925
11,subsample_5_v2.csv,lgbm,75,0.753977063,0.732824427,0.753947876,0.753977063,0.732824427,0.753947876,0.753977063,0.732824427,0.753947876,0.734155364,0.722308089,0.734144887
11,subsample_6_v2.csv,lgbm,75,0.758416574,0.744222483,0.758396147,0.76063633,0.745375836,0.760614261,0.759526452,0.747081712,0.759508352,0.748458693,0.732844421,0.748444325
11,subsample_7_v2.csv,lgbm,75,0.752497225,0.739181287,0.75247844,0.752497225,0.739587388,0.752478988,0.753237144,0.738738739,0.753216717,0.740320592,0.728538283,0.740309933
11,subsample_8_v2.csv,lgbm,75,0.74990751,0.7296,0.749879828,0.74990751,0.7296,0.749879828,0.751017388,0.731122653,0.750990117,0.739087546,0.724047992,0.739074151
11,subsample_9_v2.csv,lgbm,75,0.751017388,0.731765644,0.750990938,0.749537551,0.729524571,0.749510279,0.749167592,0.730310263,0.749141826,0.741553637,0.726084684,0.741539756
11,subsample_10_v2.csv,lr,90,0.756936737,0.739182215,0.756911656,0.756936737,0.739182215,0.756911656,0.757306696,0.739061257,0.757280932,0.745992602,0.724893162,0.745973733
11,subsample_1_v2.csv,lr,90,0.759526452,0.739583333,0.759498224,0.758786533,0.738991193,0.758758579,0.759526452,0.739374499,0.75949795,0.748458693,0.725658956,0.748438243
11,subsample_2_v2.csv,lr,90,0.766925638,0.746580853,0.766896042,0.766555679,0.746280659,0.76652622,0.76618572,0.746184739,0.766156671,0.756103576,0.733781965,0.756082944
11,subsample_3_v2.csv,lr,90,0.753977063,0.734530938,0.753950065,0.753237144,0.735001986,0.753211789,0.756566778,0.737430168,0.756539918,0.746239211,0.72256673,0.746218214
11,subsample_4_v2.csv,lr,90,0.754347022,0.73608903,0.75432153,0.754716981,0.735961768,0.754690805,0.753237144,0.735422451,0.753212337,0.74081381,0.719059075,0.740794759
11,subsample_5_v2.csv,lr,90,0.748797632,0.732149901,0.748774741,0.74990751,0.733017378,0.749884208,0.749167592,0.73286052,0.749145111,0.737854501,0.717362404,0.737836666
11,subsample_6_v2.csv,lr,90,0.754716981,0.736171906,0.754691079,0.753237144,0.734580183,0.753211242,0.75508694,0.736464968,0.755060902,0.751418002,0.727861771,0.751396702
11,subsample_7_v2.csv,lr,90,0.753977063,0.734530938,0.753950065,0.750277469,0.733096085,0.750253757,0.752867185,0.733439745,0.752840324,0.747225647,0.724979877,0.747205745
11,subsample_8_v2.csv,lr,90,0.750647429,0.730615508,0.750620021,0.748427673,0.732072498,0.748405192,0.751387347,0.732057416,0.751360761,0.74081381,0.718003756,0.740793907
11,subsample_9_v2.csv,lr,90,0.746207917,0.730345912,0.746186257,0.746577876,0.730208744,0.746555532,0.748797632,0.730448591,0.748772551,0.743033292,0.721092077,0.743013937
11,subsample_10_v2.csv,rfc,90,0.750277469,0.737251849,0.750259232,0.754716981,0.735540487,0.754690258,0.753607103,0.740452065,0.753588455,0.742293465,0.726797386,0.742279522
11,subsample_1_v2.csv,rfc,90,0.76063633,0.737950587,0.760604407,0.761376249,0.738972076,0.761344599,0.761376249,0.738972076,0.761344599,0.748458693,0.728434505,0.748440554
11,subsample_2_v2.csv,rfc,90,0.769885313,0.745915033,0.769850516,0.769885313,0.746122449,0.76985079,0.769515353,0.745610453,0.769480694,0.756350185,0.736954207,0.756332047
11,subsample_3_v2.csv,rfc,90,0.747317795,0.734963135,0.747300652,0.746947836,0.731343284,0.746926449,0.750277469,0.736842105,0.750258684,0.741553637,0.725510739,0.741539269
11,subsample_4_v2.csv,rfc,90,0.759156493,0.744204322,0.759134971,0.756566778,0.740944882,0.756544571,0.758046615,0.743126473,0.75802523,0.744759556,0.729553175,0.744745735
11,subsample_5_v2.csv,rfc,90,0.753977063,0.733466934,0.753948697,0.753237144,0.732450862,0.753208504,0.752497225,0.733359904,0.752470776,0.737607891,0.723636364,0.737595469
11,subsample_6_v2.csv,rfc,90,0.763596004,0.746730083,0.763571472,0.762116167,0.74020202,0.762085065,0.762116167,0.740411788,0.762085339,0.753390875,0.734607219,0.753373467
11,subsample_7_v2.csv,rfc,90,0.752867185,0.732586069,0.752839229,0.754347022,0.738788356,0.754325089,0.752497225,0.731648616,0.752468586,0.740320592,0.724993471,0.740306892
11,subsample_8_v2.csv,rfc,90,0.750277469,0.730107957,0.750249924,0.750647429,0.730830671,0.750620294,0.750277469,0.730323612,0.750250198,0.744019729,0.727272727,0.744004631
11,subsample_9_v2.csv,rfc,90,0.750277469,0.730323612,0.750250198,0.749167592,0.7288,0.74913991,0.751387347,0.73290938,0.751361856,0.743279901,0.727843137,0.743265959
11,subsample_10_v2.csv,xgbc,90,0.753977063,0.740942735,0.753958551,0.752127266,0.740310078,0.752110534,0.753237144,0.739758096,0.753218085,0.733415536,0.723175416,0.733406459
11,subsample_1_v2.csv,xgbc,90,0.761006289,0.738461538,0.760974503,0.761006289,0.738461538,0.760974503,0.76063633,0.740681363,0.760607965,0.740320592,0.725995316,0.740307744
11,subsample_2_v2.csv,xgbc,90,0.769145394,0.745098039,0.769110597,0.769145394,0.745098039,0.769110597,0.769145394,0.745098039,0.769110597,0.749691739,0.731977819,0.749675485
11,subsample_3_v2.csv,xgbc,90,0.752127266,0.730490748,0.752097668,0.752127266,0.730490748,0.752097668,0.752127266,0.730490748,0.752097668,0.739827374,0.726754727,0.73981562
11,subsample_4_v2.csv,xgbc,90,0.75508694,0.73498799,0.755058985,0.752867185,0.729991916,0.752835944,0.76063633,0.745175266,0.760613987,0.742046856,0.731243577,0.742036988
11,subsample_5_v2.csv,xgbc,90,0.752867185,0.733439745,0.752840324,0.754716981,0.734268537,0.754688615,0.754716981,0.734268537,0.754688615,0.726263872,0.718559838,0.726257165
11,subsample_6_v2.csv,xgbc,90,0.762486127,0.739659367,0.762453793,0.762116167,0.744333996,0.76209054,0.762856086,0.740800647,0.76282471,0.741060419,0.727555786,0.74104824
11,subsample_7_v2.csv,xgbc,90,0.752867185,0.7328,0.752839503,0.748427673,0.737248841,0.748412035,0.752497225,0.731648616,0.752468586,0.743279901,0.731354839,0.743269
11,subsample_8_v2.csv,xgbc,90,0.74990751,0.7296,0.749879828,0.74990751,0.7296,0.749879828,0.74990751,0.7296,0.749879828,0.738594328,0.722513089,0.738580081
11,subsample_9_v2.csv,xgbc,90,0.743988161,0.728627451,0.743967322,0.749167592,0.731378764,0.749143194,0.745837958,0.729634002,0.745815887,0.734155364,0.719270833,0.734142333
11,subsample_10_v2.csv,lgbm,90,0.754716981,0.741520468,0.754698196,0.7554569,0.741695975,0.755437294,0.752867185,0.738039216,0.752846347,0.738840937,0.726002587,0.738829427
11,subsample_1_v2.csv,lgbm,90,0.761006289,0.738461538,0.760974503,0.761006289,0.738461538,0.760974503,0.761006289,0.738461538,0.760974503,0.752651048,0.736399474,0.75263589
11,subsample_2_v2.csv,lgbm,90,0.770255272,0.746840603,0.77022116,0.770255272,0.746840603,0.77022116,0.769885313,0.746329527,0.769851064,0.758816276,0.740858506,0.758799233
11,subsample_3_v2.csv,lgbm,90,0.749167592,0.73286052,0.749145111,0.747317795,0.732681018,0.747297641,0.748427673,0.732072498,0.748405192,0.741307028,0.729429972,0.741296248
11,subsample_4_v2.csv,lgbm,90,0.756566778,0.739302694,0.756542381,0.758046615,0.741501976,0.75802304,0.7554569,0.738010305,0.755432367,0.745745993,0.732416299,0.745733753
11,subsample_5_v2.csv,lgbm,90,0.753977063,0.732824427,0.753947876,0.753977063,0.732824427,0.753947876,0.753977063,0.732824427,0.753947876,0.735635018,0.724704674,0.735625272
11,subsample_6_v2.csv,lgbm,90,0.762116167,0.747149037,0.762094372,0.760266371,0.744479495,0.760243617,0.761006289,0.748442368,0.760987916,0.748458693,0.733124019,0.748444568
11,subsample_7_v2.csv,lgbm,90,0.753237144,0.739351309,0.753217538,0.751017388,0.738843617,0.751000245,0.750277469,0.737047137,0.750258958,0.741800247,0.728826729,0.741788493
11,subsample_8_v2.csv,lgbm,90,0.74990751,0.7296,0.749879828,0.751387347,0.731629393,0.751360213,0.750277469,0.730107957,0.750249924,0.739827374,0.726471351,0.739815377
11,subsample_9_v2.csv,lgbm,90,0.748057714,0.729009152,0.748031811,0.749537551,0.729740519,0.749510553,0.747317795,0.730146187,0.747294356,0.744266338,0.730719294,0.744253977
11,subsample_10_v2.csv,svm,10,0.736588975,0.733931241,0.736585381,0.756936737,0.737514982,0.756909467,0.746947836,0.730920535,0.746925902,0.739580764,0.72797527,0.739570288
11,subsample_1_v2.csv,svm,10,0.759896411,0.738622634,0.759866404,0.761006289,0.738884398,0.76097505,0.753977063,0.737258001,0.753953624,0.753884094,0.730415991,0.753862671
11,subsample_2_v2.csv,svm,10,0.771735109,0.749084994,0.771701819,0.770255272,0.747663551,0.770222255,0.764705882,0.745192308,0.764677655,0.755610358,0.73194482,0.755588631
11,subsample_3_v2.csv,svm,10,0.745098039,0.738916256,0.745089382,0.749167592,0.738425926,0.749152502,0.746947836,0.741886792,0.746940684,0.74377312,0.733110712,0.743763313
11,subsample_4_v2.csv,svm,10,0.757306696,0.745933385,0.757290239,0.757306696,0.746718147,0.757291334,0.756196818,0.746050096,0.75618214,0.750678175,0.737334373,0.750665693
11,subsample_5_v2.csv,svm,10,0.753607103,0.734449761,0.753580517,0.752867185,0.731511254,0.752837861,0.752867185,0.731511254,0.752837861,0.74377312,0.728223908,0.743759056
11,subsample_6_v2.csv,svm,10,0.764705882,0.743548387,0.764675465,0.765075842,0.743848326,0.765045288,0.759896411,0.743376829,0.7598727,0.754130703,0.738800105,0.754116274
11,subsample_7_v2.csv,svm,10,0.743248243,0.727843137,0.743227403,0.753977063,0.73474272,0.753950339,0.744358121,0.728700432,0.744336871,0.744759556,0.731098987,0.744747073
11,subsample_8_v2.csv,svm,10,0.752127266,0.733067729,0.752100953,0.752497225,0.733572282,0.752471049,0.746947836,0.734265734,0.746930282,0.744759556,0.72392638,0.744740992
11,subsample_9_v2.csv,svm,10,0.74990751,0.731319555,0.749882018,0.749537551,0.731029003,0.749512196,0.749537551,0.731029003,0.749512196,0.747718866,0.726251003,0.747699572
11,subsample_10_v2.csv,svm,20,0.752497225,0.737338045,0.752475977,0.755826859,0.735788631,0.755798904,0.756566778,0.737220447,0.756539644,0.746239211,0.734451613,0.746228309
11,subsample_1_v2.csv,svm,20,0.762486127,0.742375602,0.762457351,0.761006289,0.738461538,0.760974503,0.763226045,0.741518578,0.76319508,0.753884094,0.729098806,0.753861577
11,subsample_2_v2.csv,svm,20,0.768775435,0.750698045,0.768748713,0.772105068,0.749593496,0.772071915,0.772105068,0.749593496,0.772071915,0.756103576,0.731030732,0.756080633
11,subsample_3_v2.csv,svm,20,0.748057714,0.737572254,0.748043034,0.748797632,0.738342967,0.748782953,0.748427673,0.738058552,0.74841313,0.745006165,0.733367715,0.744995446
11,subsample_4_v2.csv,svm,20,0.757676656,0.746615087,0.757660609,0.756936737,0.745644599,0.756920416,0.756936737,0.745644599,0.756920416,0.750431566,0.736321001,0.750418415
11,subsample_5_v2.csv,svm,20,0.753237144,0.731589537,0.753207409,0.753607103,0.73381295,0.753579696,0.753607103,0.73381295,0.753579696,0.745006165,0.722043011,0.744985837
11,subsample_6_v2.csv,svm,20,0.765075842,0.744054817,0.765045561,0.763965964,0.742326333,0.763934999,0.763965964,0.742326333,0.763934999,0.753884094,0.7386066,0.753869726
11,subsample_7_v2.csv,svm,20,0.754716981,0.735540487,0.754690258,0.754716981,0.735540487,0.754690258,0.754716981,0.735540487,0.754690258,0.746239211,0.731681877,0.746225877
11,subsample_8_v2.csv,svm,20,0.749167592,0.728582866,0.749139636,0.749167592,0.728582866,0.749139636,0.749167592,0.728582866,0.749139636,0.746239211,0.723163842,0.7462187
11,subsample_9_v2.csv,svm,20,0.750647429,0.732539683,0.750622484,0.751387347,0.732057416,0.751360761,0.74990751,0.729816147,0.749880102,0.748951911,0.724716063,0.748930245
11,subsample_10_v2.csv,svm,30,0.74990751,0.73757764,0.74989023,0.751757307,0.736345776,0.751735784,0.7554569,0.735282339,0.755428808,0.748212084,0.724575128,0.748190965
11,subsample_1_v2.csv,svm,30,0.761006289,0.738461538,0.760974503,0.761746208,0.7424,0.761718528,0.76063633,0.737950587,0.760604407,0.754623921,0.72880894,0.754600492
11,subsample_2_v2.csv,svm,30,0.768035516,0.750298686,0.768009342,0.768775435,0.74989996,0.768747618,0.771735109,0.749084994,0.771701819,0.757336621,0.731587561,0.75731301
11,subsample_3_v2.csv,svm,30,0.74990751,0.739197531,0.74989242,0.748057714,0.737369842,0.74804276,0.748797632,0.738342967,0.748782953,0.744266338,0.732525148,0.744255558
11,subsample_4_v2.csv,svm,30,0.758786533,0.744313725,0.758765696,0.756196818,0.739628605,0.75617338,0.756196818,0.739628605,0.75617338,0.746732429,0.722657305,0.746711067
11,subsample_5_v2.csv,svm,30,0.753977063,0.732824427,0.753947876,0.753607103,0.73166801,0.753576958,0.753977063,0.734106357,0.753949518,0.744266338,0.720711015,0.744245584
11,subsample_6_v2.csv,svm,30,0.76063633,0.743355811,0.760611524,0.762486127,0.745035743,0.76246091,0.763965964,0.742326333,0.763934999,0.753884094,0.738469602,0.753869605
11,subsample_7_v2.csv,svm,30,0.752497225,0.739992227,0.752479535,0.751387347,0.736470588,0.751366509,0.754347022,0.735035914,0.754320162,0.748951911,0.733647305,0.748937787
11,subsample_8_v2.csv,svm,30,0.747317795,0.730359258,0.747294629,0.748427673,0.727126806,0.748398896,0.748427673,0.727126806,0.748398896,0.745992602,0.722222222,0.745971544
11,subsample_9_v2.csv,svm,30,0.74990751,0.729816147,0.749880102,0.751757307,0.732775787,0.751731131,0.751387347,0.732057416,0.751360761,0.747718866,0.723438767,0.747697261
11,subsample_10_v2.csv,svm,50,0.745837958,0.732580771,0.745819719,0.750647429,0.734854445,0.750625495,0.751017388,0.736181889,0.750996687,0.746979038,0.722702703,0.746957494
11,subsample_1_v2.csv,svm,50,0.762856086,0.74329195,0.762827995,0.761006289,0.738461538,0.760974503,0.761746208,0.740531829,0.761716064,0.754623921,0.72880894,0.754600492
11,subsample_2_v2.csv,svm,50,0.769145394,0.74939759,0.769116346,0.77136515,0.752006421,0.771336376,0.769885313,0.750401284,0.769856538,0.756596794,0.73040153,0.756572879
11,subsample_3_v2.csv,svm,50,0.749537551,0.739314594,0.749523145,0.746577876,0.733980583,0.746560459,0.748797632,0.738342967,0.748782953,0.744019729,0.718241042,0.743997211
11,subsample_4_v2.csv,svm,50,0.755826859,0.739542226,0.755803831,0.75508694,0.738132911,0.755063092,0.75508694,0.738339921,0.755063365,0.746732429,0.72250743,0.746710946
11,subsample_5_v2.csv,svm,50,0.753607103,0.732099759,0.753577506,0.753607103,0.732099759,0.753577506,0.753237144,0.731589537,0.753207409,0.744512947,0.720604099,0.744491889
11,subsample_6_v2.csv,svm,50,0.76581576,0.748109829,0.76578986,0.762486127,0.739659367,0.762453793,0.763226045,0.744,0.763198365,0.752404439,0.724931507,0.752379854
11,subsample_7_v2.csv,svm,50,0.752127266,0.738893219,0.752108618,0.751757307,0.736138419,0.75173551,0.751757307,0.737171955,0.751736879,0.748705302,0.733455402,0.748691238
11,subsample_8_v2.csv,svm,50,0.74990751,0.734693878,0.749886398,0.746207917,0.728424386,0.746183793,0.748797632,0.732361056,0.748775014,0.745745993,0.721727395,0.745724752
11,subsample_9_v2.csv,svm,50,0.74990751,0.729816147,0.749880102,0.749537551,0.729308277,0.749510006,0.751387347,0.732696897,0.751361582,0.747965475,0.723634397,0.747943809
11,subsample_10_v2.csv,svm,75,0.74990751,0.736349454,0.749888588,0.748427673,0.734167318,0.748407929,0.751757307,0.737788199,0.7517377,0.745992602,0.733436853,0.745981031
11,subsample_1_v2.csv,svm,75,0.761006289,0.738461538,0.760974503,0.763596004,0.744706352,0.763568735,0.762116167,0.743313373,0.762089171,0.753637485,0.727272727,0.753613691
11,subsample_2_v2.csv,svm,75,0.767295597,0.74950219,0.767269423,0.767665557,0.748397436,0.76763733,0.770625231,0.751801441,0.770597278,0.756350185,0.730202075,0.75632633
11,subsample_3_v2.csv,svm,75,0.749167592,0.738021638,0.749151954,0.748797632,0.736515328,0.748780489,0.748797632,0.737736578,0.748782132,0.745745993,0.72097429,0.745724144
11,subsample_4_v2.csv,svm,75,0.757676656,0.742834707,0.757655408,0.755826859,0.738924051,0.75580301,0.756196818,0.740653286,0.756174749,0.746239211,0.721816707,0.746217606
11,subsample_5_v2.csv,svm,75,0.751387347,0.735641227,0.751365414,0.753607103,0.732099759,0.753577506,0.754347022,0.733118971,0.754317698,0.74377312,0.719870585,0.743752122
11,subsample_6_v2.csv,svm,75,0.762116167,0.747546133,0.76209492,0.76618572,0.747402078,0.766158314,0.763226045,0.746031746,0.763201102,0.755117139,0.729058663,0.755093467
11,subsample_7_v2.csv,svm,75,0.74990751,0.738390093,0.749891325,0.751757307,0.736138419,0.75173551,0.752497225,0.736924892,0.752475429,0.748458693,0.733124019,0.748444568
11,subsample_8_v2.csv,svm,75,0.749537551,0.735236605,0.74951767,0.746207917,0.728424386,0.746183793,0.748427673,0.731649566,0.748404644,0.743279901,0.717656631,0.743257566
11,subsample_9_v2.csv,svm,75,0.749537551,0.729308277,0.749510006,0.74990751,0.729816147,0.749880102,0.750647429,0.732327244,0.750622211,0.748212084,0.723531005,0.748190114
11,subsample_10_v2.csv,svm,90,0.746577876,0.734598993,0.74656128,0.751017388,0.737006643,0.750997782,0.749167592,0.735775526,0.749148943,0.746239211,0.733626715,0.74622758
11,subsample_1_v2.csv,svm,90,0.761006289,0.738461538,0.760974503,0.759896411,0.737353298,0.759864762,0.761006289,0.738461538,0.760974503,0.753637485,0.727272727,0.753613691
11,subsample_2_v2.csv,svm,90,0.767295597,0.750495835,0.767270792,0.767295597,0.750099325,0.767270245,0.766555679,0.749503771,0.7665306,0.756350185,0.730202075,0.75632633
11,subsample_3_v2.csv,svm,90,0.748427673,0.736229635,0.748410667,0.749167592,0.736596737,0.749150038,0.748057714,0.735944164,0.748040844,0.74648582,0.722011898,0.746464154
11,subsample_4_v2.csv,svm,90,0.758416574,0.743821106,0.7583956,0.756936737,0.741440378,0.756914668,0.758416574,0.743821106,0.7583956,0.746239211,0.721816707,0.746217606
11,subsample_5_v2.csv,svm,90,0.753607103,0.732315113,0.753577779,0.753607103,0.732315113,0.753577779,0.753607103,0.732315113,0.753577779,0.74377312,0.719870585,0.743752122
11,subsample_6_v2.csv,svm,90,0.763596004,0.74753062,0.763572567,0.763596004,0.747330961,0.763572294,0.763596004,0.746730083,0.763571472,0.753637485,0.726825267,0.753613326
11,subsample_7_v2.csv,svm,90,0.752497225,0.739587388,0.752478988,0.746947836,0.734678045,0.746930829,0.749537551,0.736473336,0.749519313,0.748458693,0.733124019,0.748444568
11,subsample_8_v2.csv,svm,90,0.749167592,0.729233227,0.749140457,0.748057714,0.734709778,0.748039202,0.746947836,0.73385214,0.746929734,0.743279901,0.717809705,0.743257688
11,subsample_9_v2.csv,svm,90,0.749537551,0.729308277,0.749510006,0.74990751,0.729816147,0.749880102,0.74990751,0.729816147,0.749880102,0.747472256,0.72517445,0.747452293
