length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
11,subsample_8_v2.csv,xgbc,30,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.732675709001233,0.7157839538542213,0.7326610968882609
11,subsample_9_v2.csv,xgbc,30,0.7495375508694043,0.7293082766893242,0.7495100057375865,0.7495375508694043,0.7293082766893242,0.7495100057375865,0.7517573066962634,0.734046769718589,0.7517327730061888,0.7329223181257707,0.7206603043590405,0.7329115374398286
11,subsample_10_v2.csv,lgbm,30,0.7499075101738809,0.7397998460354118,0.7498932414735523,0.7521272660007399,0.7378716744913927,0.7521072490681896,0.7573066962634111,0.7390612569610183,0.7572809315037293,0.7358816276202219,0.7254550115355036,0.7358723066997896
11,subsample_1_v2.csv,lgbm,30,0.7624861265260822,0.7419614147909968,0.7624568038577605,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7624861265260822,0.7419614147909968,0.7624568038577605,0.7477188655980271,0.7311432325886991,0.7477037070553445
11,subsample_2_v2.csv,lgbm,30,0.7698853126156123,0.7463295269168025,0.7698510636434112,0.7695153533111357,0.7460252751732572,0.769481241158204,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.752157829839704,0.7344782034346103,0.7521414552457018
11,subsample_3_v2.csv,lgbm,30,0.7476877543470218,0.7356589147286822,0.747671021684573,0.7480577136514983,0.730723606168446,0.7480340006744949,0.7499075101738809,0.7389961389961389,0.7498921465143067,0.7368680641183724,0.7260590500641848,0.7368583783615471
11,subsample_4_v2.csv,lgbm,30,0.7543470218275989,0.7350359138068636,0.7543201617035814,0.753607103218646,0.7350835322195703,0.7535813379526014,0.7547169811320755,0.7344813776531838,0.7546888892295429,0.7418002466091246,0.7316072801845681,0.7417909260486393
11,subsample_5_v2.csv,lgbm,30,0.7547169811320755,0.7340553549939832,0.75468834174992,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7319358816276202,0.719773137406548,0.731925222513815
11,subsample_6_v2.csv,lgbm,30,0.7639659637439882,0.7468253968253968,0.763941021115194,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7624861265260822,0.7396593673965937,0.762453792719835,0.739580764488286,0.7267080745341614,0.7395691935984524
11,subsample_7_v2.csv,lgbm,30,0.7510173880873104,0.7394502516453736,0.7510010664903053,0.7491675915649278,0.7349491790461297,0.7491478479670987,0.7539770625231225,0.7351652727996815,0.7539508866979971,0.7400739827373612,0.7275077559462253,0.7400626551417793
11,subsample_8_v2.csv,lgbm,30,0.7480577136514983,0.7345029239766082,0.7480389279911003,0.7513873473917869,0.7316293929712461,0.7513602131228676,0.7513873473917869,0.7316293929712461,0.7513602131228676,0.7373612823674476,0.7215686274509804,0.7373473395161376
11,subsample_9_v2.csv,lgbm,30,0.7528671846096929,0.7353407290015849,0.7528427879414329,0.7506474287828339,0.7319013524264121,0.750621663111699,0.7517573066962634,0.7334127930075486,0.7517319517867546,0.7368680641183724,0.7208998168977243,0.7368539996049388
11,subsample_10_v2.csv,lr,50,0.7561968183499815,0.7369261477045909,0.7561698216092397,0.755826859045505,0.7368421052631579,0.755800272863844,0.7576766555678875,0.7378951580632254,0.7576488378102567,0.7459926017262639,0.7247461250668091,0.7459736116665645
11,subsample_1_v2.csv,lr,50,0.7613762486126526,0.7412755716004814,0.7613476101419505,0.7587865334813171,0.7375201288244767,0.7587566628270096,0.7591564927857936,0.7380281690140845,0.7591267590520281,0.7484586929716399,0.7255113024757804,0.7484381218442544
11,subsample_2_v2.csv,lr,50,0.7643359230484646,0.7424181156490093,0.7643045475847389,0.7680355160932297,0.746461787302871,0.7680041411358669,0.7672955974842768,0.7466774063632703,0.7672655911246984,0.7561035758323058,0.7339252085014798,0.7560830659859159
11,subsample_3_v2.csv,lr,50,0.7513873473917869,0.7329093799682035,0.751361855561736,0.753607103218646,0.7348726114649682,0.75358106421279,0.7521272660007399,0.7328548644338118,0.7521006793127161,0.7464858199753391,0.7235072619688004,0.7464653703600992
11,subsample_4_v2.csv,lr,50,0.756566777654458,0.7380573248407644,0.7565407390536923,0.7573066962634111,0.7382282521947326,0.7572798365444837,0.7576766555678875,0.7383140231721935,0.7576493852898796,0.7418002466091246,0.7196787148594377,0.7417808305820146
11,subsample_5_v2.csv,lr,50,0.7539770625231225,0.7347427203829278,0.7539503392183743,0.7547169811320755,0.7361719060883406,0.754691079148034,0.753607103218646,0.7342378292098963,0.7535802429933557,0.7381011097410605,0.7175531914893616,0.7380832138905836
11,subsample_6_v2.csv,lr,50,0.7573066962634111,0.7363344051446946,0.7572773728861811,0.7610062893081762,0.7399355877616748,0.7609764189576865,0.756566777654458,0.7384737678855325,0.7565412865333151,0.7494451294697904,0.7270284793121977,0.7494249232987801
11,subsample_7_v2.csv,lr,50,0.7532371439141694,0.73436877737953,0.7532109679877715,0.7561968183499815,0.7365053978408637,0.756169274129617,0.7547169811320755,0.7349060375849661,0.7546894367091658,0.7469790382244142,0.7246376811594203,0.746959075167682
11,subsample_8_v2.csv,lr,50,0.7513873473917869,0.7335448057097542,0.7513626767811702,0.7524972253052165,0.7335722819593787,0.7524710492775459,0.7521272660007399,0.7343378271213322,0.7521025954913959,0.7400739827373612,0.7169709989258862,0.7400538976285628
11,subsample_9_v2.csv,lr,50,0.7443581206067332,0.7256847955537911,0.7443330384243099,0.7491675915649278,0.7307386814932485,0.7491423731708705,0.7458379578246392,0.7261857313670785,0.745811507145704,0.7427866831072749,0.7208991169387209,0.7427673887722842
11,subsample_10_v2.csv,rfc,50,0.7543470218275989,0.7331189710610934,0.7543176980452788,0.7543470218275989,0.7331189710610934,0.7543176980452788,0.7473177950425454,0.7363952142030106,0.7473025678984229,0.7418002466091246,0.7296669248644462,0.7417892231988472
11,subsample_1_v2.csv,rfc,50,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7482120838471024,0.7311035027653411,0.7481964388059034
11,subsample_2_v2.csv,rfc,50,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.7691453940066593,0.7453061224489795,0.7691108711933742,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.7593094944512947,0.7411140583554376,0.7592922080512685
11,subsample_3_v2.csv,rfc,50,0.7506474287828339,0.7395672333848532,0.7506317914847209,0.7469478357380688,0.7307086614173229,0.7469256281781192,0.7484276729559748,0.7339593114241001,0.7484076555170617,0.7469790382244142,0.7336448598130841,0.7469667379917466
11,subsample_4_v2.csv,rfc,50,0.7569367369589345,0.74000791452315,0.7569127514573907,0.7539770625231225,0.7353760445682451,0.7539511604378085,0.758046614872364,0.7412974683544304,0.7580227663926349,0.7398273736128237,0.7268961946673569,0.7398157419219239
11,subsample_5_v2.csv,rfc,50,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7543470218275989,0.7331189710610934,0.7543176980452788,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7361282367447596,0.7256410256410257,0.736118855023261
11,subsample_6_v2.csv,rfc,50,0.7639659637439882,0.746422893481717,0.7639404736355713,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7489519112207151,0.7316816025303111,0.7489360837763175
11,subsample_7_v2.csv,rfc,50,0.7524972253052165,0.7316486161251504,0.7524685856192432,0.7539770625231225,0.7374654559810502,0.7539538978359224,0.7524972253052165,0.7316486161251504,0.7524685856192432,0.7393341553637485,0.7290438349141246,0.7393248346532852
11,subsample_8_v2.csv,rfc,50,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7435265104808878,0.7301504929942916,0.743514331670379
11,subsample_9_v2.csv,rfc,50,0.7502774694783574,0.7313967369677675,0.7502515668866805,0.7495375508694043,0.7293082766893242,0.7495100057375865,0.7491675915649278,0.7288,0.7491399095125679,0.7415536374845869,0.7256544502617801,0.7415393908079195
11,subsample_10_v2.csv,xgbc,50,0.7524972253052165,0.7405971306708027,0.7524803564311336,0.7499075101738809,0.7363494539781592,0.7498885878967585,0.7499075101738809,0.7393986121819583,0.7498926939939295,0.7331689272503082,0.7218508997429306,0.733158937188196
11,subsample_1_v2.csv,xgbc,50,0.7598964113947466,0.7405037984806078,0.759868867680745,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.745252774352651,0.7307792546260098,0.7452395617740387
11,subsample_2_v2.csv,xgbc,50,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.7698853126156123,0.7463295269168025,0.7698510636434112,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.7469790382244142,0.7290015847860539,0.7469627241315223
11,subsample_3_v2.csv,xgbc,50,0.7465778764335923,0.7343931756494765,0.7465610067493288,0.7476877543470218,0.7304347826086957,0.7476641781892878,0.7465778764335923,0.7370441458733206,0.7465645653668771,0.739580764488286,0.7269906928645296,0.7395694368627085
11,subsample_4_v2.csv,xgbc,50,0.7543470218275989,0.7326892109500805,0.7543171505656558,0.7543470218275989,0.7346123101518786,0.7543196142239587,0.7539770625231225,0.7347427203829278,0.7539503392183743,0.7450061652281135,0.7326783867631851,0.7449948379324874
11,subsample_5_v2.csv,xgbc,50,0.7547169811320755,0.7342685370741483,0.7546886154897315,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7299630086313194,0.7181467181467182,0.7299527142939157
11,subsample_6_v2.csv,xgbc,50,0.7635960044395117,0.748127709893575,0.7635733885484782,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7624861265260822,0.7396593673965937,0.762453792719835,0.739580764488286,0.7232704402515723,0.7395662744273803
11,subsample_7_v2.csv,xgbc,50,0.7502774694783574,0.7380675203725262,0.7502603265606455,0.7484276729559748,0.7356143079315708,0.7484098454355529,0.7480577136514983,0.7363530778164924,0.7480413916494029,0.7385943279901356,0.7275064267352186,0.7385843382579749
11,subsample_8_v2.csv,xgbc,50,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7403205918618989,0.7258526425410049,0.7403076222475866
11,subsample_9_v2.csv,xgbc,50,0.7469478357380688,0.7296442687747036,0.7469242594790623,0.7495375508694043,0.7293082766893242,0.7495100057375865,0.7462079171291158,0.7275615567911041,0.7461826983299681,0.7388409371146732,0.7264272797726686,0.7388297918922943
11,subsample_10_v2.csv,lgbm,50,0.7458379578246392,0.7332038834951456,0.7458205405594804,0.7532371439141694,0.7385339082712662,0.7532164427839996,0.7491675915649278,0.7370054305663305,0.7491505853652127,0.7381011097410605,0.7279713114754098,0.7380919714038001
11,subsample_1_v2.csv,lgbm,50,0.7587865334813171,0.7377312952534191,0.758756936566821,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7526510480887793,0.735565515423148,0.7526351600532847
11,subsample_2_v2.csv,lgbm,50,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.7548705302096178,0.7366189719130894,0.7548534868038873
11,subsample_3_v2.csv,lgbm,50,0.7480577136514983,0.7355339805825243,0.7480402966901573,0.7480577136514983,0.7311488353730754,0.7480345481541177,0.7491675915649278,0.7380216383307573,0.7491519540642697,0.7385943279901356,0.7252462415759461,0.7385823921439268
11,subsample_4_v2.csv,lgbm,50,0.7554568997410285,0.7382178217821782,0.7554326402971281,0.7543470218275989,0.7358790771678599,0.7543212566628271,0.7547169811320755,0.7370091233637446,0.7546921741072795,0.7422934648581998,0.7306006702758443,0.7422828063743019
11,subsample_5_v2.csv,lgbm,50,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7319358816276202,0.7219237656689691,0.7319270469957351
11,subsample_6_v2.csv,lgbm,50,0.7643359230484646,0.7422096317280454,0.7643042738449275,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7469790382244142,0.7336448598130841,0.7469667379917466
11,subsample_7_v2.csv,lgbm,50,0.7510173880873104,0.7388436166084593,0.751000245270871,0.7517573066962634,0.7390120575651498,0.7517393427616624,0.7506474287828339,0.7373343725643025,0.7506287803467955,0.7420468557336621,0.7285936689154124,0.7420346768331665
11,subsample_8_v2.csv,lgbm,50,0.7517573066962634,0.7321357285429142,0.751730309347886,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.738347718865598,0.7220330102174483,0.7383332895457673
11,subsample_9_v2.csv,lgbm,50,0.7499075101738809,0.7298161470823341,0.7498801019626049,0.7502774694783574,0.7330960854092528,0.7502537568051717,0.7491675915649278,0.7326498422712934,0.7491448368291732,0.7400739827373612,0.7255208333333334,0.7400609522919872
11,subsample_10_v2.csv,lr,75,0.7573066962634111,0.7386454183266933,0.7572803840241066,0.7554568997410285,0.7375942834458119,0.7554318190776939,0.755826859045505,0.7364217252396167,0.7557997253842212,0.7459926017262639,0.7248931623931624,0.7459737332986924
11,subsample_1_v2.csv,lr,75,0.7610062893081762,0.7409783480352847,0.7609777876567434,0.7606363300036996,0.7402649538338018,0.7606074176919135,0.7598964113947466,0.739462063428342,0.7598674989816879,0.7484586929716399,0.7256589564281872,0.7484382434763824
11,subsample_2_v2.csv,lr,75,0.7669256381798002,0.747191011235955,0.7668968635987369,0.7672955974842768,0.7456530529720987,0.7672642224256414,0.7680355160932297,0.7462565762849049,0.7680038673960555,0.7561035758323058,0.7337819650067294,0.756082944353788
11,subsample_3_v2.csv,lr,75,0.7554568997410285,0.7369677676084362,0.7554309978582597,0.7532371439141694,0.7341570346751695,0.75321069424796,0.7554568997410285,0.7357057177129148,0.7554293554193912,0.7459926017262639,0.7222222222222222,0.7459715439203883
11,subsample_4_v2.csv,lr,75,0.7532371439141694,0.7350019864918553,0.7532117892072057,0.7547169811320755,0.7351178585697163,0.754689710448977,0.755826859045505,0.7360000000000001,0.7557991779045983,0.7415536374845869,0.720384204909285,0.7415350120513111
11,subsample_5_v2.csv,lr,75,0.7528671846096929,0.7347100873709291,0.7528419667219987,0.7480577136514983,0.7311488353730754,0.7480345481541177,0.7487976322604514,0.7319384129490722,0.7487744668643432,0.7378545006165228,0.7173624036160595,0.7378366655671122
11,subsample_6_v2.csv,lr,75,0.7587865334813171,0.7368845843422115,0.7587558416075753,0.7617462079171291,0.7419871794871795,0.7617179801067805,0.75952645209027,0.7383252818035427,0.7594965815372352,0.7514180024660913,0.7278617710583152,0.7513967017259112
11,subsample_7_v2.csv,lr,75,0.7517573066962634,0.7327757865392275,0.7517311305673202,0.7554568997410285,0.736127744510978,0.7554299028990141,0.7528671846096929,0.7334397446129289,0.7528403242831302,0.7472256473489519,0.7251273799946366,0.7472058667554095
11,subsample_8_v2.csv,lr,75,0.7521272660007399,0.7334924423229913,0.7521015005321502,0.7517573066962634,0.7329884600079587,0.7517314043071317,0.7543470218275989,0.7346123101518786,0.7543196142239587,0.7408138101109741,0.7180037563724174,0.7407939074953609
11,subsample_9_v2.csv,lr,75,0.7458379578246392,0.7296340023612752,0.7458158869826865,0.7473177950425454,0.7305719921104536,0.7472949031837035,0.7462079171291158,0.7297084318360914,0.7461854357280822,0.7432799013563501,0.7214343055927214,0.7432606070513549
11,subsample_10_v2.csv,rfc,75,0.7495375508694043,0.7372914241365929,0.7495204078504197,0.7532371439141694,0.7401636151149202,0.7532186327024909,0.7543470218275989,0.7331189710610934,0.7543176980452788,0.7457459926017262,0.7311603650586701,0.7457326584209814
11,subsample_1_v2.csv,rfc,75,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7484586929716399,0.7300158814187401,0.7484418924402226
11,subsample_2_v2.csv,rfc,75,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.7687754347021828,0.7445852063751531,0.7687405012285441,0.7702552719200888,0.7468406033428455,0.7702211598684297,0.7570900123304563,0.7376830892143807,0.7570718135544897
11,subsample_3_v2.csv,rfc,75,0.7510173880873104,0.7382341501361339,0.7509994240514368,0.7476877543470218,0.7321288295365279,0.7476663681077791,0.7473177950425454,0.734344612991054,0.7472998305003088,0.7467324290998767,0.7316435850535669,0.7467186084506111
11,subsample_4_v2.csv,rfc,75,0.756566777654458,0.7399209486166008,0.7565432027119949,0.755086940436552,0.7370929308975377,0.7550617228526755,0.755826859045505,0.7389240506329114,0.7558030102619581,0.7405672009864365,0.7267532467532467,0.7405547787316981
11,subsample_5_v2.csv,rfc,75,0.7506474287828339,0.7286634460547505,0.7506175570145279,0.7528671846096929,0.7321571772253409,0.7528386818442617,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7358816276202219,0.7218904180732277,0.7358692658965893
11,subsample_6_v2.csv,rfc,75,0.7628560858305586,0.7471400394477318,0.7628331960984412,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7511713933415536,0.7335621864272511,0.7511551403196882
11,subsample_7_v2.csv,rfc,75,0.7524972253052165,0.7316486161251504,0.7524685856192432,0.7543470218275989,0.7373417721518988,0.7543231728415069,0.7524972253052165,0.7316486161251504,0.7524685856192432,0.7437731196054254,0.7304798962386512,0.7437610016259784
11,subsample_8_v2.csv,rfc,75,0.7499075101738809,0.7300319488817891,0.7498803757024164,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7425400739827374,0.7255520504731862,0.742524854309037
11,subsample_9_v2.csv,rfc,75,0.7502774694783574,0.7303236116660008,0.7502501981876235,0.7495375508694043,0.7293082766893242,0.7495100057375865,0.7495375508694043,0.7293082766893242,0.7495100057375865,0.7415536374845869,0.7255107386066003,0.7415392691757915
11,subsample_10_v2.csv,xgbc,75,0.7502774694783574,0.7394828251640294,0.7502622427393253,0.7513873473917869,0.739938080495356,0.7513711627153237,0.7510173880873104,0.7378262563303467,0.7509988765718139,0.7356350184956844,0.7227108122090015,0.7356235689980141
11,subsample_1_v2.csv,xgbc,75,0.7573066962634111,0.7363344051446946,0.7572773728861811,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7617462079171291,0.7417802726543705,0.761717706366969,0.7425400739827374,0.7265584075432163,0.7425257057339331
11,subsample_2_v2.csv,xgbc,75,0.7702552719200888,0.7468406033428455,0.7702211598684297,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.7698853126156123,0.7463295269168025,0.7698510636434112,0.7548705302096178,0.7368978295394388,0.7548537300681432
11,subsample_3_v2.csv,xgbc,75,0.7484276729559748,0.7362296353762607,0.7484106666549871,0.7484276729559748,0.7343749999999999,0.7484082029966844,0.7502774694783574,0.7303236116660008,0.7502501981876235,0.7420468557336621,0.7305512622359608,0.7420363796829587
11,subsample_4_v2.csv,xgbc,75,0.7524972253052165,0.7303506650544135,0.7524669431803748,0.753607103218646,0.7335999999999999,0.7535794217739216,0.755086940436552,0.7377179080824089,0.7550625440721096,0.7454993834771887,0.7333333333333334,0.7454881778436863
11,subsample_5_v2.csv,xgbc,75,0.7547169811320755,0.7342685370741483,0.7546886154897315,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7336621454993835,0.7217928902627511,0.7336516689387548
11,subsample_6_v2.csv,xgbc,75,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7598964113947466,0.7479611650485436,0.7598789960537669,0.7467324290998767,0.7302337798791699,0.746717392129331
11,subsample_7_v2.csv,xgbc,75,0.7480577136514983,0.7361487795428129,0.7480411179095914,0.7502774694783574,0.7364310816087467,0.7502581366421541,0.7487976322604514,0.7367196587824738,0.7487807628800055,0.7361282367447596,0.7240845796802475,0.7361175170698528
11,subsample_8_v2.csv,xgbc,75,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7341553637484587,0.7146638433033351,0.7341385623471691
11,subsample_9_v2.csv,xgbc,75,0.7495375508694043,0.7293082766893242,0.7495100057375865,0.7476877543470218,0.7323390894819466,0.7476666418475904,0.7495375508694043,0.7293082766893242,0.7495100057375865,0.732675709001233,0.7229038854805725,0.7326670568625333
11,subsample_10_v2.csv,lgbm,75,0.7528671846096929,0.7430769230769232,0.7528531900542661,0.7569367369589345,0.7387673956262425,0.7569111090185223,0.7543470218275989,0.7331189710610934,0.7543176980452788,0.739580764488286,0.7262830482115085,0.7395688287020684
11,subsample_1_v2.csv,lgbm,75,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7602663706992231,0.7401764234161988,0.7602378689465178,0.749691738594328,0.7333858681376413,0.7496767018037558
11,subsample_2_v2.csv,lgbm,75,0.7698853126156123,0.7467426710097721,0.769851611123034,0.7698853126156123,0.7463295269168025,0.7698510636434112,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.757829839704069,0.7389686337054758,0.7578120666855439
11,subsample_3_v2.csv,lgbm,75,0.7458379578246392,0.731325772389519,0.7458180769011779,0.7458379578246392,0.7298466378293355,0.7458161607224979,0.7521272660007399,0.731355252606255,0.7520987631340362,0.7413070283600494,0.7270361696591204,0.7412941804378562
11,subsample_4_v2.csv,lgbm,75,0.75952645209027,0.7442958300550747,0.7595045199917659,0.755086940436552,0.7377179080824089,0.7550625440721096,0.7547169811320755,0.7372175980975031,0.7546924478470911,0.7447595561035758,0.7320735179911985,0.744747924712632
11,subsample_5_v2.csv,lgbm,75,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7341553637484587,0.7223080886141164,0.7341448872178257
11,subsample_6_v2.csv,lgbm,75,0.7584165741768405,0.7442224833529181,0.7583961474953902,0.7606363300036996,0.7453758362849272,0.7606142611871987,0.75952645209027,0.7470817120622568,0.7595083523491256,0.7484586929716399,0.7328444211629125,0.7484443250827829
11,subsample_7_v2.csv,lgbm,75,0.7524972253052165,0.7391812865497076,0.7524784402524538,0.7524972253052165,0.7395873880887506,0.7524789877320766,0.7532371439141694,0.7387387387387387,0.753216716523811,0.7403205918618989,0.728538283062645,0.7403099332580186
11,subsample_8_v2.csv,lgbm,75,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7510173880873104,0.7311226528166201,0.750990116897849,0.7390875462392108,0.7240479916536255,0.7390741508374615
11,subsample_9_v2.csv,lgbm,75,0.7510173880873104,0.7317656436827422,0.7509909381172832,0.7495375508694043,0.7295245705153814,0.7495102794773978,0.7491675915649278,0.7303102625298329,0.7491418256912478,0.7415536374845869,0.7260846837428123,0.7415397557043035
11,subsample_10_v2.csv,lr,90,0.7569367369589345,0.7391822151647479,0.7569116564981451,0.7569367369589345,0.7391822151647479,0.7569116564981451,0.7573066962634111,0.7390612569610183,0.7572809315037293,0.7459926017262639,0.7248931623931624,0.7459737332986924
11,subsample_1_v2.csv,lr,90,0.75952645209027,0.7395833333333334,0.7594982239761037,0.7587865334813171,0.7389911929543636,0.7587585790056894,0.75952645209027,0.7393744987971131,0.7594979502362922,0.7484586929716399,0.7256589564281872,0.7484382434763824
11,subsample_2_v2.csv,lr,90,0.7669256381798002,0.746580852775543,0.7668960423793026,0.7665556788753237,0.746280659429031,0.7665262198940956,0.7661857195708472,0.7461847389558233,0.7661566711486999,0.7561035758323058,0.7337819650067294,0.756082944353788
11,subsample_3_v2.csv,lr,90,0.7539770625231225,0.7345309381237526,0.7539500654785628,0.7532371439141694,0.7350019864918553,0.7532117892072057,0.756566777654458,0.7374301675977653,0.7565399178342582,0.7462392108508015,0.7225667295767054,0.7462182138759877
11,subsample_4_v2.csv,lr,90,0.7543470218275989,0.7360890302066774,0.7543215304026384,0.7547169811320755,0.7359617682198327,0.7546908054082226,0.7532371439141694,0.7354224514081714,0.7532123366868284,0.7408138101109741,0.7190590751136061,0.740794758920257
11,subsample_5_v2.csv,lr,90,0.7487976322604514,0.7321499013806705,0.7487747406041547,0.7499075101738809,0.7330173775671406,0.7498842080597761,0.7491675915649278,0.7328605200945627,0.7491451105689847,0.7378545006165228,0.7173624036160595,0.7378366655671122
11,subsample_6_v2.csv,lr,90,0.7547169811320755,0.7361719060883406,0.754691079148034,0.7532371439141694,0.7345801830481498,0.7532112417275829,0.755086940436552,0.7364649681528662,0.7550609016332412,0.7514180024660913,0.7278617710583152,0.7513967017259112
11,subsample_7_v2.csv,lr,90,0.7539770625231225,0.7345309381237526,0.7539500654785628,0.7502774694783574,0.7330960854092528,0.7502537568051717,0.7528671846096929,0.7334397446129289,0.7528403242831302,0.7472256473489519,0.7249798765763348,0.7472057451232814
11,subsample_8_v2.csv,lr,90,0.7506474287828339,0.7306155075939249,0.7506200206728305,0.7484276729559748,0.7320724980299449,0.7484051918587589,0.7513873473917869,0.7320574162679425,0.7513607606024904,0.7408138101109741,0.7180037563724174,0.7407939074953609
11,subsample_9_v2.csv,lr,90,0.7462079171291158,0.7303459119496856,0.7461862569475163,0.7465778764335923,0.7302087435998426,0.7465555319531006,0.7487976322604514,0.7304485907105994,0.7487725506856634,0.7430332922318126,0.7210920770877944,0.7430139370957555
11,subsample_10_v2.csv,rfc,90,0.7502774694783574,0.7372518489684702,0.7502592316013998,0.7547169811320755,0.7355404866374153,0.7546902579285999,0.753607103218646,0.740452065471551,0.7535884551876978,0.7422934648581998,0.7267973856209151,0.7422795223068457
11,subsample_1_v2.csv,rfc,90,0.7606363300036996,0.7379505872823005,0.760604406553988,0.7613762486126526,0.7389720760825577,0.761344599004025,0.7613762486126526,0.7389720760825577,0.761344599004025,0.7484586929716399,0.7284345047923322,0.7484405544868146
11,subsample_2_v2.csv,rfc,90,0.7698853126156123,0.7459150326797386,0.7698505161637883,0.7698853126156123,0.7461224489795918,0.7698507899035998,0.7695153533111357,0.7456104532462229,0.7694806936785811,0.7563501849568434,0.7369542066027689,0.7563320469519474
11,subsample_3_v2.csv,rfc,90,0.7473177950425454,0.7349631354287933,0.7473006517197429,0.7469478357380688,0.7313432835820896,0.7469264493975534,0.7502774694783574,0.7368421052631579,0.7502586841217769,0.7415536374845869,0.7255107386066003,0.7415392691757915
11,subsample_4_v2.csv,rfc,90,0.7591564927857936,0.7442043222003929,0.7591349712463702,0.756566777654458,0.7409448818897637,0.7565445714110519,0.758046614872364,0.7431264728986646,0.7580252300509375,0.7447595561035758,0.7295531748105566,0.7447457353343278
11,subsample_5_v2.csv,rfc,90,0.7539770625231225,0.7334669338677355,0.7539486967795059,0.7532371439141694,0.7324508624147613,0.7532085043294687,0.7524972253052165,0.7333599043443604,0.7524707755377344,0.7376078914919852,0.7236363636363636,0.7375954690572732
11,subsample_6_v2.csv,rfc,90,0.7635960044395117,0.7467300832342451,0.7635714723697984,0.7621161672216056,0.7402020202020202,0.7620850651938734,0.7621161672216056,0.7404117884537748,0.7620853389336848,0.7533908754623921,0.7346072186836518,0.7533734670702907
