length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
17,subsample_2_v2.csv,xgbc,50,0.768917082,0.76584022,0.8098984,0.774354327,0.771139706,0.812713926,0.77344812,0.772727273,0.815646064,0.758912387,0.754310345,0.807895328
17,subsample_7_v2.csv,lgbm,50,0.752605347,0.758193091,0.793049999,0.748980517,0.754867257,0.789017025,0.75305845,0.759594177,0.794544194,0.740483384,0.741031052,0.795982512
17,subsample_9_v2.csv,lgbm,50,0.762573629,0.76481149,0.797094469,0.763932941,0.767098793,0.797305931,0.761214318,0.764205817,0.795792026,0.758308157,0.753694581,0.803406139
17,subsample_5_v2.csv,lgbm,50,0.757589488,0.758682905,0.803779958,0.757136384,0.758775878,0.799888233,0.759401903,0.75808656,0.803636246,0.739274924,0.741074107,0.795653928
17,subsample_1_v2.csv,lgbm,50,0.761214318,0.758589098,0.806695261,0.763932941,0.763504312,0.804723531,0.765292252,0.765185857,0.807292693,0.755287009,0.75,0.809764606
17,subsample_10_v2.csv,lgbm,50,0.766198459,0.766937669,0.806634902,0.768010874,0.769161407,0.806404142,0.766651563,0.767704105,0.806754389,0.760120846,0.758515815,0.810913372
17,subsample_3_v2.csv,lgbm,50,0.770729497,0.77166065,0.809108393,0.771635705,0.77276826,0.809854465,0.768917082,0.769647696,0.80729762,0.748942598,0.747799697,0.795661595
17,subsample_6_v2.csv,lgbm,50,0.760761214,0.762376238,0.798584559,0.762120526,0.76340694,0.803606271,0.763479837,0.766547406,0.802776026,0.756193353,0.754785779,0.806080631
17,subsample_8_v2.csv,lgbm,50,0.763932941,0.765842697,0.804595422,0.763932941,0.762209037,0.798811624,0.763932941,0.762209037,0.798811624,0.746223565,0.749103943,0.799420049
17,subsample_4_v2.csv,lgbm,50,0.753964658,0.756829378,0.792349915,0.751699139,0.752707581,0.790741571,0.754870865,0.757725034,0.796165678,0.743504532,0.743427017,0.80026378
17,subsample_2_v2.csv,lgbm,50,0.774354327,0.771139706,0.811016891,0.774807431,0.774398547,0.815464166,0.77344812,0.773960217,0.815473199,0.759516616,0.755076923,0.812610509
17,subsample_7_v2.csv,lr,75,0.729950159,0.710960233,0.784272472,0.72768464,0.707257672,0.784709357,0.725419121,0.705825243,0.78456277,0.732628399,0.712755599,0.793389071
17,subsample_9_v2.csv,lr,75,0.730856366,0.711089494,0.785171699,0.733574989,0.713729309,0.784924925,0.729950159,0.710398445,0.785197157,0.741087613,0.722204214,0.797309444
17,subsample_5_v2.csv,lr,75,0.734028092,0.71351879,0.789157863,0.735387404,0.71372549,0.78937918,0.735387404,0.715676728,0.790259519,0.736253776,0.717932149,0.793216017
17,subsample_1_v2.csv,lr,75,0.743090168,0.723009282,0.79905306,0.740371545,0.719804401,0.798062678,0.741277753,0.720782396,0.798304115,0.745619335,0.726623377,0.806222835
17,subsample_10_v2.csv,lr,75,0.743090168,0.722738386,0.801136065,0.744449479,0.724340176,0.799542092,0.743543271,0.723632813,0.800405186,0.749546828,0.731106066,0.808751289
17,subsample_3_v2.csv,lr,75,0.741730856,0.720314033,0.795145732,0.741277753,0.721055203,0.796017039,0.745355686,0.725317693,0.79681033,0.73897281,0.722721438,0.795428848
17,subsample_6_v2.csv,lr,75,0.736746715,0.714496314,0.800547256,0.737199819,0.715686275,0.800589548,0.737652923,0.715758468,0.800486076,0.738066465,0.719870759,0.801839706
17,subsample_8_v2.csv,lr,75,0.737652923,0.715199213,0.79542166,0.738106026,0.717221135,0.79520486,0.737199819,0.71596474,0.795101797,0.736555891,0.719433719,0.795236809
17,subsample_4_v2.csv,lr,75,0.727231536,0.710576923,0.786881052,0.72405981,0.707352235,0.785354008,0.728137744,0.711538462,0.785845914,0.733836858,0.717356432,0.794942543
17,subsample_2_v2.csv,lr,75,0.746261894,0.724680433,0.804995763,0.750792932,0.729862475,0.80516329,0.751699139,0.730580138,0.804928013,0.74652568,0.728038898,0.806974197
17,subsample_7_v2.csv,rfc,75,0.751699139,0.752707581,0.789417366,0.747621205,0.753212229,0.792174176,0.750339828,0.754565702,0.791975032,0.741691843,0.741769858,0.792808937
17,subsample_9_v2.csv,rfc,75,0.764386044,0.765554554,0.798454807,0.765745356,0.766380479,0.79704766,0.765745356,0.767012168,0.798763583,0.757401813,0.754208754,0.800175792
17,subsample_5_v2.csv,rfc,75,0.761214318,0.76056338,0.804197134,0.759855007,0.761045987,0.806575775,0.762120526,0.761037779,0.806107684,0.741691843,0.742702377,0.793116894
17,subsample_1_v2.csv,rfc,75,0.763026733,0.762380736,0.808616077,0.763479837,0.762511374,0.806666519,0.760761214,0.76,0.806622584,0.756495468,0.753667482,0.805364865
17,subsample_10_v2.csv,rfc,75,0.766198459,0.766304348,0.807672093,0.763479837,0.76337262,0.80691822,0.763479837,0.764227642,0.805479046,0.754380665,0.752812405,0.812031289
17,subsample_3_v2.csv,rfc,75,0.772088808,0.772501131,0.808960575,0.770276393,0.770899232,0.807006501,0.768463978,0.768673608,0.808702304,0.740181269,0.738283628,0.794433056
17,subsample_6_v2.csv,rfc,75,0.759855007,0.760830325,0.805492596,0.761667422,0.762849414,0.804873813,0.762120526,0.762335899,0.803309403,0.756495468,0.755164034,0.805207327
17,subsample_8_v2.csv,rfc,75,0.762573629,0.763537906,0.806044861,0.764386044,0.76534296,0.803521276,0.764839148,0.763768776,0.802871286,0.747432024,0.745896657,0.801362711
17,subsample_4_v2.csv,rfc,75,0.754417762,0.756075608,0.792539205,0.75668328,0.757780785,0.79040857,0.753964658,0.755735493,0.79296952,0.744108761,0.743566455,0.793217112
17,subsample_2_v2.csv,rfc,75,0.77344812,0.770852429,0.814530037,0.770729497,0.767463235,0.813593855,0.772995016,0.768804799,0.812648639,0.764048338,0.760942761,0.807546298
17,subsample_7_v2.csv,xgbc,75,0.754870865,0.761988561,0.791984065,0.752152243,0.758498896,0.791293015,0.753511554,0.760141093,0.79212942,0.732024169,0.729655593,0.782543606
17,subsample_9_v2.csv,xgbc,75,0.759855007,0.761904762,0.799062915,0.764839148,0.767785235,0.797348224,0.763026733,0.76345545,0.79979133,0.744108761,0.735395189,0.802229443
17,subsample_5_v2.csv,xgbc,75,0.753511554,0.754512635,0.805123872,0.759401903,0.757201646,0.802689388,0.759401903,0.757201646,0.801483848,0.728096677,0.731343284,0.784797145
17,subsample_1_v2.csv,xgbc,75,0.760761214,0.75890411,0.805960276,0.766651563,0.765375854,0.807789937,0.760308111,0.758997722,0.805417455,0.743504532,0.736907344,0.802181981
17,subsample_10_v2.csv,xgbc,75,0.767557771,0.768397291,0.803079464,0.766651563,0.767494357,0.804738723,0.763479837,0.765709156,0.805144402,0.753776435,0.748689485,0.805633391
17,subsample_3_v2.csv,xgbc,75,0.768010874,0.766210046,0.805424025,0.768010874,0.766210046,0.805182178,0.768010874,0.766210046,0.804964556,0.741087613,0.737035901,0.78997563
17,subsample_6_v2.csv,xgbc,75,0.761214318,0.760997732,0.800300482,0.761214318,0.760997732,0.802030776,0.761214318,0.760997732,0.802026259,0.751963746,0.749618786,0.805276878
17,subsample_8_v2.csv,xgbc,75,0.768463978,0.769716088,0.80384935,0.764386044,0.763421292,0.80314434,0.764386044,0.763421292,0.803401379,0.743504532,0.742960945,0.79848395
17,subsample_4_v2.csv,xgbc,75,0.759401903,0.764314248,0.789418598,0.758948799,0.763765542,0.788939831,0.758948799,0.763765542,0.78925723,0.737462236,0.737541528,0.788487874
17,subsample_2_v2.csv,xgbc,75,0.771182601,0.770558837,0.807878628,0.772088808,0.770004572,0.813919876,0.772541912,0.77014652,0.811086283,0.756797583,0.753143208,0.807588284
17,subsample_7_v2.csv,lgbm,75,0.748527413,0.754966887,0.78906753,0.750792932,0.757067138,0.790558441,0.75305845,0.759381898,0.792342114,0.73836858,0.73962718,0.798003487
17,subsample_9_v2.csv,lgbm,75,0.762120526,0.763832659,0.798711436,0.764386044,0.769094139,0.795467237,0.763026733,0.76494382,0.794959317,0.754984894,0.750997851,0.807202015
17,subsample_5_v2.csv,lgbm,75,0.762120526,0.761688606,0.800104212,0.762573629,0.762250454,0.80250133,0.762120526,0.761688606,0.800104212,0.737160121,0.740608229,0.791853488
17,subsample_1_v2.csv,lgbm,75,0.764839148,0.764412165,0.800806348,0.762120526,0.761472058,0.801906362,0.763479837,0.760989011,0.802307524,0.751359517,0.749619714,0.808034611
17,subsample_10_v2.csv,lgbm,75,0.766651563,0.767494357,0.807437637,0.763479837,0.762727273,0.799883306,0.766651563,0.767913475,0.806287119,0.760120846,0.756591048,0.809903889
17,subsample_3_v2.csv,lgbm,75,0.772995016,0.775838926,0.802597823,0.771635705,0.774395703,0.804001275,0.770729497,0.772890485,0.803723294,0.741389728,0.739342266,0.793836858
17,subsample_6_v2.csv,lgbm,75,0.761214318,0.763358779,0.800962789,0.762120526,0.763832659,0.801622223,0.764839148,0.765688488,0.799352803,0.756495468,0.75708258,0.808421062
17,subsample_8_v2.csv,lgbm,75,0.765745356,0.767012168,0.801477279,0.762120526,0.764044944,0.799162281,0.764839148,0.763768776,0.80223033,0.751057402,0.751657625,0.801558766
17,subsample_4_v2.csv,lgbm,75,0.755323969,0.758713137,0.788487343,0.755777073,0.758404303,0.789435022,0.754417762,0.757168459,0.789028933,0.740785498,0.741721854,0.798816185
17,subsample_2_v2.csv,lgbm,75,0.770276393,0.770484382,0.810414121,0.772541912,0.771610555,0.814665537,0.765292252,0.760849492,0.808295804,0.763444109,0.760330579,0.810290523
17,subsample_7_v2.csv,lr,90,0.724512913,0.704567541,0.783632337,0.726325329,0.706225681,0.783546109,0.726778432,0.706569343,0.783941934,0.732930514,0.712987013,0.79340404
17,subsample_9_v2.csv,lr,90,0.729950159,0.709551657,0.785554384,0.730856366,0.710243902,0.785234932,0.730856366,0.710243902,0.785546172,0.741087613,0.722204214,0.797328429
17,subsample_5_v2.csv,lr,90,0.734028092,0.713798147,0.789470335,0.736746715,0.716999513,0.789688366,0.735840507,0.716301703,0.789510574,0.736253776,0.717932149,0.793230985
17,subsample_1_v2.csv,lr,90,0.739465338,0.718826406,0.798251146,0.737652923,0.717147044,0.798391574,0.739918441,0.71945259,0.798480675,0.745619335,0.726623377,0.806231049
17,subsample_10_v2.csv,lr,90,0.743996375,0.724255735,0.800869992,0.743543271,0.723632813,0.80154585,0.743996375,0.724255735,0.800885595,0.749546828,0.731106066,0.808749099
17,subsample_3_v2.csv,lr,90,0.74218396,0.722303563,0.795961196,0.741277753,0.721327477,0.796731493,0.74580879,0.725940401,0.797211081,0.73897281,0.722721438,0.795429213
17,subsample_6_v2.csv,lr,90,0.7349343,0.71393643,0.799727275,0.735840507,0.714355708,0.800272971,0.733121885,0.710849288,0.800815382,0.738066465,0.719870759,0.801828388
17,subsample_8_v2.csv,lr,90,0.738106026,0.717221135,0.794640687,0.739012234,0.717369971,0.795737005,0.737652923,0.716315532,0.795673772,0.736253776,0.719021564,0.795309097
17,subsample_4_v2.csv,lr,90,0.724512913,0.707692308,0.78604629,0.725419121,0.708373436,0.785879173,0.726325329,0.7093359,0.785706308,0.733836858,0.717356432,0.794952766
17,subsample_2_v2.csv,lr,90,0.747621205,0.725209669,0.805052426,0.748527413,0.727272727,0.80525116,0.747621205,0.725480532,0.805224881,0.74652568,0.728038898,0.80696799
17,subsample_7_v2.csv,rfc,90,0.747621205,0.752774079,0.790775651,0.747168101,0.752,0.792774893,0.747168101,0.752659574,0.790587183,0.738066465,0.736394041,0.793338688
17,subsample_9_v2.csv,rfc,90,0.765745356,0.767640449,0.797375734,0.765292252,0.766245487,0.797646734,0.764386044,0.765554554,0.798644507,0.756193353,0.752681581,0.798930094
17,subsample_5_v2.csv,rfc,90,0.758495696,0.759801712,0.806101935,0.758948799,0.759276018,0.806862378,0.759855007,0.761904762,0.805477814,0.743504532,0.74435411,0.792308942
17,subsample_1_v2.csv,rfc,90,0.765745356,0.764893133,0.809457409,0.763026733,0.760421438,0.80494649,0.762120526,0.761255116,0.80819808,0.757401813,0.754208754,0.807207492
17,subsample_10_v2.csv,rfc,90,0.765745356,0.766169154,0.807979227,0.763479837,0.76337262,0.80652486,0.765745356,0.765745356,0.806738375,0.756797583,0.753596572,0.812082402
17,subsample_3_v2.csv,rfc,90,0.770276393,0.770276393,0.808917462,0.770276393,0.770484382,0.809703772,0.768010874,0.7676951,0.809696792,0.738066465,0.735267176,0.794874454
17,subsample_6_v2.csv,rfc,90,0.760761214,0.761732852,0.805176019,0.760761214,0.761732852,0.80691822,0.759401903,0.759619737,0.807599416,0.755891239,0.753056235,0.804245671
17,subsample_8_v2.csv,rfc,90,0.763026733,0.764095625,0.803073715,0.760761214,0.762376238,0.805683938,0.764386044,0.763421292,0.803372637,0.752265861,0.753309266,0.800483201
17,subsample_4_v2.csv,rfc,90,0.755323969,0.756975698,0.791942183,0.753511554,0.755395683,0.793683975,0.756230177,0.757875788,0.792984712,0.745619335,0.745003028,0.793237192
17,subsample_2_v2.csv,rfc,90,0.771635705,0.768807339,0.812664242,0.772995016,0.769655172,0.813426327,0.771182601,0.767173813,0.813462461,0.76102719,0.756989247,0.804165898
17,subsample_7_v2.csv,xgbc,90,0.752605347,0.759046778,0.790691888,0.752152243,0.757212605,0.792749846,0.752605347,0.759046778,0.790675874,0.725377644,0.722781336,0.786323783
17,subsample_9_v2.csv,xgbc,90,0.757136384,0.758558559,0.798458913,0.760308111,0.760525124,0.800391636,0.762573629,0.7633243,0.798865003,0.736253776,0.730472368,0.788396053
17,subsample_5_v2.csv,xgbc,90,0.758948799,0.75663312,0.802973938,0.758948799,0.75663312,0.802973938,0.758948799,0.75663312,0.802973938,0.734743202,0.735382761,0.789523097
17,subsample_1_v2.csv,xgbc,90,0.764839148,0.763553531,0.805243358,0.758042592,0.756608933,0.805864605,0.765292252,0.76347032,0.807420392,0.754682779,0.748917749,0.806256423
17,subsample_10_v2.csv,xgbc,90,0.763932941,0.763932941,0.805684349,0.764386044,0.764705882,0.80528524,0.764839148,0.76505206,0.806429189,0.753776435,0.753999396,0.808583894
17,subsample_3_v2.csv,xgbc,90,0.772995016,0.775638155,0.806797092,0.768010874,0.766210046,0.805182178,0.768010874,0.766210046,0.805140707,0.746827795,0.744043983,0.788787616
17,subsample_6_v2.csv,xgbc,90,0.761214318,0.760997732,0.800525083,0.761214318,0.760997732,0.800633894,0.761214318,0.760997732,0.800855621,0.744712991,0.739599384,0.801764679
17,subsample_8_v2.csv,xgbc,90,0.765292252,0.764116576,0.801728159,0.765745356,0.764464692,0.802904546,0.765292252,0.764116576,0.802002855,0.742900302,0.743288084,0.795617419
17,subsample_4_v2.csv,xgbc,90,0.758042592,0.759892086,0.791380064,0.754870865,0.757290265,0.787804095,0.756230177,0.760035682,0.791658044,0.73776435,0.73776435,0.78966457
17,subsample_2_v2.csv,xgbc,90,0.770276393,0.769650159,0.811365085,0.772541912,0.771194166,0.812351771,0.772995016,0.772582842,0.812848605,0.755891239,0.752602572,0.81012039
17,subsample_7_v2.csv,lgbm,90,0.753964658,0.760898283,0.792987176,0.751246035,0.757187085,0.793293899,0.751699139,0.757736516,0.792164321,0.738066465,0.740652109,0.794780442
17,subsample_9_v2.csv,lgbm,90,0.762573629,0.763751127,0.797356436,0.761667422,0.762849414,0.797675887,0.761667422,0.763063063,0.797889813,0.754380665,0.751147842,0.804698387
17,subsample_5_v2.csv,lgbm,90,0.757136384,0.757904246,0.80335498,0.759855007,0.758432088,0.803723294,0.757136384,0.757904246,0.80335498,0.735951662,0.738323353,0.794987632
17,subsample_1_v2.csv,lgbm,90,0.763479837,0.762295082,0.803248634,0.763479837,0.762727273,0.804096535,0.762120526,0.760820046,0.806067034,0.752870091,0.74784217,0.809312073
17,subsample_10_v2.csv,lgbm,90,0.765292252,0.766034327,0.807191684,0.765292252,0.766456267,0.807242599,0.765292252,0.766034327,0.807094781,0.758308157,0.757134183,0.809705278
17,subsample_3_v2.csv,lgbm,90,0.770276393,0.772747647,0.800351807,0.773901223,0.776533811,0.804135543,0.770729497,0.773297491,0.802604803,0.740785498,0.738414634,0.795479048
17,subsample_6_v2.csv,lgbm,90,0.759855007,0.761045987,0.798643686,0.759855007,0.761261261,0.799102333,0.757136384,0.758992806,0.802312862,0.752567976,0.751139471,0.807596134
17,subsample_8_v2.csv,lgbm,90,0.764386044,0.762122598,0.798290154,0.764386044,0.762122598,0.798290154,0.764386044,0.762122598,0.798290154,0.750755287,0.751580849,0.800758847
17,subsample_4_v2.csv,lgbm,90,0.755777073,0.757970364,0.788472151,0.756230177,0.759391771,0.790215174,0.755323969,0.758497317,0.788709071,0.73897281,0.738498789,0.796900539
17,subsample_2_v2.csv,lgbm,90,0.773901223,0.774921065,0.813329424,0.771635705,0.771324864,0.81330643,0.774354327,0.771139706,0.811217266,0.762537764,0.759191176,0.809623497
17,subsample_5_v2.csv,ft_transformer,10,0.7626,0.7627,0.802,0.749,0.754,0.7956,0.7472,0.7459,0.7923,0.7472,0.7531,0.7973
17,subsample_9_v2.csv,ft_transformer,10,0.7653,0.7683,0.7938,0.7676,0.7663,0.795,0.7503,0.7387,0.7893,0.7413,0.7427,0.7735
17,subsample_3_v2.csv,ft_transformer,10,0.7472,0.7454,0.7986,0.7508,0.7398,0.7996,0.7404,0.7273,0.7929,0.754,0.7622,0.7986
17,subsample_6_v2.csv,ft_transformer,10,0.7621,0.7638,0.8008,0.7626,0.764,0.789,0.7295,0.7214,0.7956,0.7576,0.7604,0.7943
17,subsample_7_v2.csv,ft_transformer,10,0.7494,0.7545,0.7804,0.7435,0.7493,0.79,0.7404,0.7363,0.7864,0.7241,0.7349,0.7764
17,subsample_8_v2.csv,ft_transformer,10,0.7644,0.7632,0.797,0.7399,0.7267,0.7882,0.725,0.7455,0.7771,0.758,0.7557,0.801
17,subsample_4_v2.csv,ft_transformer,10,0.7372,0.7337,0.7828,0.7136,0.689,0.7693,0.7286,0.7144,0.7775,0.7372,0.7243,0.7842
17,subsample_1_v2.csv,ft_transformer,10,0.7499,0.7444,0.802,0.7576,0.7655,0.8012,0.7354,0.7348,0.793,0.7499,0.7484,0.8036
17,subsample_10_v2.csv,ft_transformer,10,0.7408,0.7202,0.8002,0.7553,0.7589,0.8014,0.7481,0.7419,0.7993,0.7535,0.7545,0.8029
17,subsample_2_v2.csv,ft_transformer,10,0.7716,0.7656,0.8144,0.7744,0.7716,0.8149,0.763,0.7654,0.8028,0.7549,0.7549,0.7985
17,subsample_5_v2.csv,ft_transformer,20,0.7544,0.7583,0.8013,0.7594,0.766,0.8021,0.7558,0.7643,0.796,0.7313,0.7246,0.7786
17,subsample_9_v2.csv,ft_transformer,20,0.7671,0.7647,0.7987,0.7644,0.7615,0.791,0.7512,0.7541,0.7926,0.7304,0.7328,0.7813
17,subsample_3_v2.csv,ft_transformer,20,0.7635,0.7721,0.8003,0.7662,0.7676,0.7996,0.7667,0.7632,0.8062,0.7395,0.745,0.7913
17,subsample_6_v2.csv,ft_transformer,20,0.7612,0.7671,0.8005,0.7644,0.7691,0.8024,0.763,0.7664,0.7993,0.7413,0.7403,0.7877
17,subsample_7_v2.csv,ft_transformer,20,0.7508,0.7534,0.7897,0.754,0.7622,0.7933,0.7522,0.7585,0.7897,0.72,0.7301,0.7706
17,subsample_8_v2.csv,ft_transformer,20,0.7621,0.7606,0.7972,0.7644,0.7634,0.8044,0.7608,0.7641,0.8002,0.7435,0.7491,0.7899
17,subsample_4_v2.csv,ft_transformer,20,0.7426,0.7361,0.789,0.744,0.7409,0.7861,0.7517,0.7498,0.7877,0.7377,0.7323,0.7838
17,subsample_1_v2.csv,ft_transformer,20,0.7617,0.7707,0.8017,0.7667,0.7652,0.8,0.7657,0.7653,0.8033,0.7426,0.7328,0.7925
17,subsample_10_v2.csv,ft_transformer,20,0.7635,0.764,0.8085,0.7644,0.7651,0.8052,0.7585,0.7556,0.8079,0.7512,0.751,0.7965
17,subsample_2_v2.csv,ft_transformer,20,0.773,0.7746,0.8094,0.7734,0.7713,0.816,0.7721,0.7696,0.8107,0.7499,0.744,0.7914
17,subsample_5_v2.csv,ft_transformer,30,0.7522,0.7623,0.7977,0.758,0.7603,0.7972,0.7567,0.7558,0.7979,0.7377,0.7384,0.7859
17,subsample_9_v2.csv,ft_transformer,30,0.7558,0.7487,0.7945,0.7685,0.7663,0.7956,0.7639,0.76,0.7905,0.725,0.7362,0.7711
17,subsample_3_v2.csv,ft_transformer,30,0.7703,0.7725,0.8039,0.7648,0.7717,0.8081,0.763,0.7662,0.8052,0.7549,0.7468,0.8033
17,subsample_6_v2.csv,ft_transformer,30,0.7608,0.7643,0.8005,0.7599,0.7593,0.7987,0.7599,0.7595,0.7994,0.7454,0.75,0.7936
17,subsample_7_v2.csv,ft_transformer,30,0.7444,0.7418,0.7822,0.749,0.7626,0.791,0.7526,0.7582,0.7792,0.7241,0.7208,0.7757
17,subsample_8_v2.csv,ft_transformer,30,0.7635,0.7581,0.8002,0.7608,0.7628,0.8062,0.7594,0.7635,0.8024,0.7463,0.7386,0.7905
17,subsample_4_v2.csv,ft_transformer,30,0.7558,0.7588,0.7886,0.758,0.759,0.7908,0.7087,0.677,0.7703,0.7354,0.7402,0.7824
17,subsample_1_v2.csv,ft_transformer,30,0.7485,0.7315,0.8008,0.7603,0.7566,0.8048,0.7657,0.7699,0.8033,0.7417,0.7473,0.7897
17,subsample_10_v2.csv,ft_transformer,30,0.7653,0.7635,0.7948,0.7562,0.7453,0.8011,0.7599,0.7638,0.8,0.7567,0.7606,0.7994
17,subsample_2_v2.csv,ft_transformer,30,0.773,0.7692,0.8116,0.7721,0.7668,0.8035,0.7748,0.7713,0.8133,0.7526,0.7582,0.7984
17,subsample_5_v2.csv,ft_transformer,50,0.7612,0.7634,0.8018,0.7576,0.7623,0.8006,0.7603,0.7658,0.8023,0.7395,0.745,0.7815
17,subsample_9_v2.csv,ft_transformer,50,0.7322,0.7008,0.7944,0.7603,0.7671,0.7959,0.7549,0.7655,0.7943,0.7454,0.7462,0.787
17,subsample_3_v2.csv,ft_transformer,50,0.7476,0.7276,0.8099,0.7639,0.7681,0.8051,0.7594,0.7596,0.8038,0.7336,0.7255,0.7907
17,subsample_6_v2.csv,ft_transformer,50,0.7594,0.7684,0.7961,0.7594,0.7596,0.8011,0.7526,0.747,0.7996,0.7626,0.7625,0.8046
17,subsample_7_v2.csv,ft_transformer,50,0.7444,0.7496,0.7814,0.7503,0.758,0.7895,0.7481,0.7551,0.7775,0.729,0.7226,0.7762
17,subsample_8_v2.csv,ft_transformer,50,0.7626,0.769,0.8002,0.7621,0.7599,0.7991,0.7621,0.7602,0.8027,0.7318,0.7146,0.7835
17,subsample_4_v2.csv,ft_transformer,50,0.7512,0.7585,0.785,0.7589,0.7629,0.7886,0.7549,0.7555,0.7896,0.7304,0.7229,0.7829
17,subsample_1_v2.csv,ft_transformer,50,0.7463,0.7295,0.7997,0.7671,0.7676,0.8055,0.7667,0.7669,0.8045,0.7472,0.7433,0.7928
17,subsample_10_v2.csv,ft_transformer,50,0.7626,0.7642,0.8035,0.7657,0.7674,0.8064,0.7558,0.7535,0.8015,0.7349,0.725,0.7916
17,subsample_2_v2.csv,ft_transformer,50,0.7694,0.762,0.8093,0.7771,0.7729,0.8093,0.7703,0.7652,0.8059,0.7603,0.7664,0.7989
17,subsample_5_v2.csv,ft_transformer,75,0.7589,0.7623,0.7984,0.7449,0.7308,0.8003,0.7626,0.7661,0.7981,0.7467,0.7404,0.784
17,subsample_9_v2.csv,ft_transformer,75,0.754,0.7557,0.7954,0.758,0.7553,0.7972,0.7558,0.7482,0.7968,0.7372,0.732,0.7892
17,subsample_3_v2.csv,ft_transformer,75,0.7712,0.7726,0.8038,0.7617,0.7535,0.8051,0.7662,0.7624,0.805,0.7467,0.7523,0.7828
17,subsample_6_v2.csv,ft_transformer,75,0.7617,0.7635,0.801,0.7644,0.7668,0.8052,0.7526,0.7484,0.7962,0.7422,0.7307,0.783
17,subsample_7_v2.csv,ft_transformer,75,0.7472,0.7524,0.7871,0.7531,0.7542,0.7938,0.744,0.7428,0.7851,0.7372,0.744,0.777
17,subsample_8_v2.csv,ft_transformer,75,0.7639,0.7639,0.7995,0.763,0.7639,0.7999,0.7558,0.7468,0.8044,0.7377,0.7265,0.7885
17,subsample_4_v2.csv,ft_transformer,75,0.7544,0.7643,0.7914,0.749,0.7468,0.7886,0.758,0.7622,0.7922,0.7413,0.7429,0.7869
17,subsample_1_v2.csv,ft_transformer,75,0.7544,0.7436,0.8023,0.7553,0.7453,0.8046,0.763,0.7589,0.8083,0.7476,0.7415,0.7944
17,subsample_10_v2.csv,ft_transformer,75,0.7612,0.7692,0.8047,0.7612,0.7625,0.8045,0.749,0.7369,0.7974,0.739,0.7377,0.7871
17,subsample_2_v2.csv,ft_transformer,75,0.7712,0.7732,0.8146,0.773,0.7675,0.8114,0.773,0.7707,0.8081,0.7562,0.7587,0.8026
17,subsample_5_v2.csv,ft_transformer,90,0.763,0.7679,0.8011,0.7499,0.7531,0.7997,0.7422,0.7307,0.7953,0.7367,0.7424,0.7873
17,subsample_9_v2.csv,ft_transformer,90,0.7585,0.7651,0.7968,0.758,0.7546,0.7921,0.7644,0.7668,0.7916,0.7404,0.7291,0.7904
17,subsample_3_v2.csv,ft_transformer,90,0.7608,0.7546,0.8058,0.7648,0.7659,0.8012,0.763,0.7697,0.8068,0.7463,0.7441,0.7866
17,subsample_6_v2.csv,ft_transformer,90,0.7594,0.7601,0.8026,0.7599,0.7584,0.8027,0.7585,0.7676,0.8009,0.7512,0.7526,0.7941
17,subsample_7_v2.csv,ft_transformer,90,0.7526,0.7601,0.7871,0.7499,0.7555,0.7841,0.7481,0.745,0.775,0.7358,0.7428,0.7794
17,subsample_8_v2.csv,ft_transformer,90,0.7612,0.7616,0.8021,0.758,0.7566,0.7982,0.7639,0.7669,0.8,0.7512,0.7519,0.7908
17,subsample_4_v2.csv,ft_transformer,90,0.7517,0.7489,0.7929,0.7617,0.7645,0.794,0.7517,0.7505,0.7889,0.7268,0.7181,0.774
17,subsample_1_v2.csv,ft_transformer,90,0.7612,0.7584,0.8079,0.7644,0.7687,0.8042,0.7639,0.7607,0.8061,0.7467,0.7463,0.7925
17,subsample_10_v2.csv,ft_transformer,90,0.7585,0.7598,0.7984,0.7621,0.7595,0.7995,0.754,0.7445,0.8027,0.749,0.75,0.7927
17,subsample_2_v2.csv,ft_transformer,90,0.7725,0.7693,0.8098,0.7694,0.7681,0.8146,0.773,0.7758,0.8103,0.7377,0.7171,0.8007
17,subsample_5_v2.csv,conv_lgbm,10,0.752152243,0.752152243,0.801748689,0.750792932,0.751131222,0.798841598,0.746714998,0.748084723,0.797133477,0.743996375,0.745610086,0.798354619
17,subsample_9_v2.csv,conv_lgbm,10,0.757136384,0.758992806,0.793506182,0.758495696,0.762794838,0.79294242,0.753511554,0.754068716,0.791502835,0.745355686,0.747755835,0.791301638
17,subsample_3_v2.csv,conv_lgbm,10,0.768917082,0.772117962,0.805108679,0.763932941,0.766262898,0.800163339,0.755777073,0.752183908,0.796863298,0.755777073,0.749185668,0.804459511
17,subsample_6_v2.csv,conv_lgbm,10,0.75668328,0.754682503,0.8020201,0.759401903,0.759401903,0.807749698,0.748980517,0.744228994,0.799084266,0.751246035,0.744294364,0.797971113
17,subsample_7_v2.csv,conv_lgbm,10,0.748527413,0.7558293,0.790738697,0.743996375,0.751429828,0.784511034,0.740371545,0.74408218,0.790026706,0.737652923,0.744821507,0.785275172
17,subsample_8_v2.csv,conv_lgbm,10,0.757589488,0.758246724,0.804004559,0.759855007,0.757326007,0.800181816,0.752152243,0.746407047,0.79791486,0.743996375,0.743531548,0.790588826
