length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
13,subsample_2_v2.csv,xgbc,50,0.75944334,0.753564155,0.803138355,0.755864811,0.750609261,0.79737603,0.755864811,0.750609261,0.79640974,0.74264511,0.734191076,0.786732182
13,subsample_7_v2.csv,lgbm,50,0.760238569,0.750310559,0.8015909,0.763021869,0.748946925,0.797893324,0.763021869,0.748946925,0.798013477,0.74264511,0.735926027,0.795259579
13,subsample_9_v2.csv,lgbm,50,0.764214712,0.754043965,0.80011364,0.762624254,0.753814433,0.797229316,0.762624254,0.756425949,0.798705627,0.757222369,0.748627881,0.800905312
13,subsample_5_v2.csv,lgbm,50,0.764214712,0.749894559,0.795150022,0.764214712,0.749894559,0.795254366,0.764214712,0.749894559,0.795675853,0.751391466,0.740022173,0.800566442
13,subsample_1_v2.csv,lgbm,50,0.750298211,0.743673469,0.790559196,0.750695825,0.746051033,0.795786205,0.751491054,0.746655857,0.795660043,0.749801219,0.740516767,0.802007203
13,subsample_10_v2.csv,lgbm,50,0.766998012,0.752115059,0.802695367,0.766998012,0.752115059,0.801830892,0.766998012,0.752115059,0.80175627,0.751126425,0.741678129,0.800326479
13,subsample_3_v2.csv,lgbm,50,0.758250497,0.745180218,0.791736071,0.758250497,0.745180218,0.791794883,0.757852883,0.745507731,0.796739847,0.740524781,0.735190695,0.788356849
13,subsample_6_v2.csv,lgbm,50,0.765407555,0.750844595,0.803968049,0.765407555,0.750844595,0.79989768,0.765407555,0.750844595,0.79989768,0.755897164,0.745650373,0.800176291
13,subsample_8_v2.csv,lgbm,50,0.75944334,0.746118338,0.802594501,0.75944334,0.746118338,0.799540064,0.75944334,0.746118338,0.799540064,0.747945932,0.740234908,0.796688258
13,subsample_4_v2.csv,lgbm,50,0.760238569,0.74906367,0.796096707,0.757455268,0.751628664,0.800410547,0.758648111,0.748654244,0.794018362,0.746355685,0.73831009,0.791913022
13,subsample_2_v2.csv,lgbm,50,0.755069583,0.748776509,0.799713338,0.755864811,0.749796251,0.800307784,0.756262425,0.750305499,0.800180041,0.744235356,0.737128848,0.791261273
13,subsample_7_v2.csv,lr,75,0.751093439,0.731330472,0.796417012,0.749105368,0.72883541,0.79683344,0.751491054,0.728850325,0.795635696,0.747415849,0.725122584,0.794278793
13,subsample_9_v2.csv,lr,75,0.751888668,0.731728289,0.793214596,0.753479125,0.733447979,0.795732452,0.754274354,0.733850129,0.795274602,0.752981712,0.733409611,0.798353387
13,subsample_5_v2.csv,lr,75,0.753081511,0.731285158,0.799095811,0.751888668,0.731034483,0.799450265,0.753081511,0.732442913,0.799473663,0.746885767,0.721493147,0.798723026
13,subsample_1_v2.csv,lr,75,0.745129225,0.723587753,0.793902635,0.746322068,0.725473322,0.794656126,0.746719682,0.725785622,0.794870506,0.749271137,0.727691422,0.801281273
13,subsample_10_v2.csv,lr,75,0.748707753,0.729220223,0.799697212,0.750695825,0.731707317,0.799996648,0.749105368,0.72883541,0.800041232,0.748741055,0.728677733,0.796400105
13,subsample_3_v2.csv,lr,75,0.750298211,0.73253833,0.793050175,0.745129225,0.726419121,0.792813978,0.743538767,0.727503169,0.791347152,0.738934535,0.72135785,0.791137638
13,subsample_6_v2.csv,lr,75,0.756262425,0.731963271,0.802480039,0.757852883,0.734640523,0.804107175,0.75666004,0.732751092,0.802840184,0.75245163,0.730990783,0.802353239
13,subsample_8_v2.csv,lr,75,0.753081511,0.73151751,0.799753179,0.752286282,0.733418913,0.798034979,0.754274354,0.734991424,0.79840872,0.748210973,0.728105323,0.799756637
13,subsample_4_v2.csv,lr,75,0.757057654,0.734000871,0.797121493,0.757057654,0.734463277,0.797569541,0.75666004,0.734144222,0.797604954,0.75245163,0.728172293,0.794580292
13,subsample_2_v2.csv,lr,75,0.749502982,0.730308219,0.796559616,0.751888668,0.733333333,0.796614634,0.749502982,0.730538922,0.796490369,0.745825603,0.726234656,0.793819239
13,subsample_7_v2.csv,rfc,75,0.761033797,0.748850815,0.800867131,0.75944334,0.748231377,0.801063488,0.759045726,0.749379653,0.801950097,0.749006096,0.740619008,0.796751058
13,subsample_9_v2.csv,rfc,75,0.764214712,0.754247824,0.801346166,0.765407555,0.755389718,0.801328143,0.764214712,0.755262072,0.801648131,0.749536178,0.736401674,0.795964154
13,subsample_5_v2.csv,rfc,75,0.76222664,0.751040799,0.80311306,0.764214712,0.754451346,0.803525377,0.764214712,0.753635231,0.802288741,0.754837,0.742841257,0.795898684
13,subsample_1_v2.csv,rfc,75,0.750298211,0.743882545,0.796563094,0.750298211,0.744299674,0.79705446,0.751491054,0.743115495,0.795570244,0.748741055,0.736666667,0.797945816
13,subsample_10_v2.csv,rfc,75,0.766998012,0.751694915,0.805119629,0.768190855,0.753070733,0.803259141,0.767395626,0.752223634,0.804621939,0.752981712,0.742256637,0.79264682
13,subsample_3_v2.csv,rfc,75,0.752683897,0.743822076,0.786926439,0.755864811,0.743953294,0.797454446,0.758250497,0.745180218,0.795291993,0.743440233,0.735229759,0.786151943
13,subsample_6_v2.csv,rfc,75,0.763021869,0.752285952,0.800760574,0.765407555,0.75375626,0.802785799,0.763817097,0.752086811,0.802632444,0.751126425,0.737489516,0.802557938
13,subsample_8_v2.csv,rfc,75,0.758250497,0.744537815,0.800845946,0.759045726,0.74559194,0.802509445,0.758648111,0.744850778,0.800911082,0.750596342,0.741412476,0.796044376
13,subsample_4_v2.csv,rfc,75,0.76222664,0.752483444,0.795900667,0.761431412,0.750830565,0.796930512,0.759045726,0.74833887,0.794701974,0.744235356,0.736698499,0.788461938
13,subsample_2_v2.csv,rfc,75,0.757057654,0.750917244,0.800182887,0.75666004,0.751421608,0.798998423,0.754671968,0.749084994,0.79801411,0.748741055,0.741548528,0.791515566
13,subsample_7_v2.csv,xgbc,75,0.760238569,0.749480681,0.803872242,0.763021869,0.748946925,0.799618164,0.755467197,0.745762712,0.802655843,0.739994699,0.731600547,0.792636985
13,subsample_9_v2.csv,xgbc,75,0.764612326,0.75021097,0.799094862,0.764612326,0.75021097,0.8005424,0.764612326,0.75021097,0.798729974,0.748210973,0.737278761,0.790797784
13,subsample_5_v2.csv,xgbc,75,0.763021869,0.752697095,0.796432822,0.763817097,0.751464435,0.800623662,0.764214712,0.750525873,0.801550111,0.752186589,0.741068956,0.795349354
13,subsample_1_v2.csv,xgbc,75,0.750695825,0.746666667,0.792436442,0.750695825,0.744186047,0.795929124,0.750695825,0.746051033,0.792735878,0.747150808,0.737190083,0.795710563
13,subsample_10_v2.csv,xgbc,75,0.765805169,0.757712875,0.805076627,0.767395626,0.752642706,0.807195445,0.766998012,0.752115059,0.80608497,0.744235356,0.736698499,0.789701934
13,subsample_3_v2.csv,xgbc,75,0.757057654,0.746367787,0.795393807,0.757455268,0.744341995,0.796387922,0.75666004,0.743288591,0.79679771,0.741584946,0.734549415,0.78203787
13,subsample_6_v2.csv,xgbc,75,0.757455268,0.751020408,0.805949007,0.758648111,0.748654244,0.800009612,0.756262425,0.746169772,0.802238782,0.752186589,0.741355463,0.796576284
13,subsample_8_v2.csv,xgbc,75,0.75944334,0.746331237,0.802159734,0.758648111,0.744850778,0.801614615,0.759045726,0.74559194,0.802455692,0.737874371,0.727021805,0.789760239
13,subsample_4_v2.csv,xgbc,75,0.758250497,0.747927032,0.793074206,0.758648111,0.749896992,0.796638032,0.757455268,0.748349835,0.796124849,0.742380069,0.733552632,0.786356502
13,subsample_2_v2.csv,xgbc,75,0.755467197,0.7509113,0.797730484,0.757455268,0.750613246,0.799903687,0.756262425,0.749693753,0.8017471,0.739199576,0.729223996,0.786435038
13,subsample_7_v2.csv,lgbm,75,0.756262425,0.74825462,0.804486608,0.763021869,0.748946925,0.798906726,0.759045726,0.748547718,0.803795723,0.743970315,0.738777718,0.79852212
13,subsample_9_v2.csv,lgbm,75,0.764214712,0.753430353,0.80013356,0.764214712,0.753635231,0.800848476,0.765805169,0.753659557,0.800808003,0.754571959,0.74740862,0.799274885
13,subsample_5_v2.csv,lgbm,75,0.763419483,0.752804321,0.80052912,0.764214712,0.749894559,0.795337525,0.764214712,0.749894559,0.795337525,0.753246753,0.743172414,0.800163506
13,subsample_1_v2.csv,lgbm,75,0.751888668,0.747163695,0.795507005,0.750695825,0.746051033,0.795863356,0.750695825,0.743767879,0.79555475,0.750596342,0.740270494,0.803509922
13,subsample_10_v2.csv,lgbm,75,0.766998012,0.752115059,0.802638768,0.766998012,0.752115059,0.801830892,0.766998012,0.752115059,0.801830892,0.751126425,0.742245402,0.798897097
13,subsample_3_v2.csv,lgbm,75,0.760238569,0.750723439,0.797755463,0.757852883,0.745294856,0.800670775,0.758250497,0.745180218,0.791423355,0.748210973,0.741003272,0.789947096
13,subsample_6_v2.csv,lgbm,75,0.762624254,0.751353603,0.801788522,0.763817097,0.753935377,0.809131503,0.764612326,0.75021097,0.807181532,0.754041876,0.743504699,0.80247589
13,subsample_8_v2.csv,lgbm,75,0.75944334,0.746118338,0.802594501,0.75944334,0.746118338,0.799614053,0.75944334,0.746118338,0.799614053,0.751126425,0.743372506,0.794322206
13,subsample_4_v2.csv,lgbm,75,0.759045726,0.748756219,0.79783799,0.758250497,0.748552523,0.798173472,0.758250497,0.752644426,0.799145137,0.743705274,0.735286066,0.792229695
13,subsample_2_v2.csv,lgbm,75,0.755467197,0.750507099,0.799834441,0.756262425,0.750914262,0.800654965,0.754274354,0.748166259,0.798008418,0.74503048,0.737874659,0.791715348
13,subsample_7_v2.csv,lr,90,0.748310139,0.727507533,0.796847353,0.749105368,0.72906827,0.796689256,0.747912525,0.72766323,0.796944741,0.747680891,0.725490196,0.794266992
13,subsample_9_v2.csv,lr,90,0.75387674,0.734676382,0.797012406,0.75666004,0.737339056,0.796652577,0.758250497,0.739055794,0.79688498,0.752981712,0.733409611,0.79835423
13,subsample_5_v2.csv,lr,90,0.751888668,0.72987013,0.799143872,0.753081511,0.728465238,0.800509199,0.752286282,0.730186228,0.799112885,0.746885767,0.72133061,0.798734546
13,subsample_1_v2.csv,lr,90,0.746322068,0.724762726,0.793972198,0.746322068,0.725,0.794136303,0.749105368,0.728368489,0.794531545,0.749271137,0.727691422,0.80128619
13,subsample_10_v2.csv,lr,90,0.749502982,0.730077121,0.799235885,0.751888668,0.733105218,0.79950718,0.749900596,0.730620985,0.799474928,0.748210973,0.72826087,0.796404461
13,subsample_3_v2.csv,lr,90,0.741550696,0.724809483,0.791829349,0.74194831,0.725116476,0.791655442,0.741153082,0.724968314,0.791822392,0.738934535,0.72135785,0.791143398
13,subsample_6_v2.csv,lr,90,0.755069583,0.733794296,0.803197484,0.758648111,0.734586795,0.802957492,0.755864811,0.732578397,0.80388742,0.752716671,0.72885789,0.80220263
13,subsample_8_v2.csv,lr,90,0.753081511,0.734047109,0.798471959,0.751093439,0.730172414,0.797981542,0.752286282,0.733190578,0.798438126,0.748210973,0.728105323,0.799753827
13,subsample_4_v2.csv,lr,90,0.757852883,0.736020806,0.797823445,0.757455268,0.734320557,0.797666928,0.75387674,0.733074601,0.797403855,0.752186589,0.727802038,0.794702381
13,subsample_2_v2.csv,lr,90,0.750695825,0.731707317,0.796805299,0.750695825,0.731936725,0.796907746,0.750695825,0.731707317,0.796948535,0.745825603,0.726234656,0.793820363
13,subsample_7_v2.csv,rfc,90,0.75666004,0.745847176,0.801363556,0.763021869,0.748735245,0.801022699,0.759045726,0.746443515,0.798526028,0.743440233,0.732300885,0.793855767
13,subsample_9_v2.csv,rfc,90,0.764214712,0.754451346,0.800638207,0.766202783,0.755813953,0.800795988,0.764612326,0.754356846,0.801173524,0.748476014,0.736022253,0.795173175
13,subsample_5_v2.csv,rfc,90,0.76222664,0.750833333,0.801569083,0.763021869,0.752285952,0.803626876,0.76500994,0.75302967,0.803701497,0.752186589,0.738461538,0.797714142
13,subsample_1_v2.csv,rfc,90,0.750695825,0.743348342,0.795061487,0.753081511,0.740709812,0.793349611,0.749900596,0.742529677,0.795766284,0.749801219,0.737923376,0.797379065
13,subsample_10_v2.csv,rfc,90,0.767395626,0.752223634,0.805881025,0.767793241,0.752332485,0.800026054,0.768190855,0.753279729,0.8048711,0.751391466,0.740453791,0.79301407
13,subsample_3_v2.csv,rfc,90,0.755864811,0.744804655,0.796006276,0.75666004,0.747940692,0.797529068,0.758250497,0.744966443,0.795279977,0.747415849,0.739403883,0.787468789
13,subsample_6_v2.csv,rfc,90,0.763021869,0.75145955,0.802611259,0.763021869,0.751252087,0.802975515,0.763021869,0.75145955,0.803912399,0.755632123,0.741881299,0.801609326
13,subsample_8_v2.csv,rfc,90,0.759045726,0.74559194,0.801295891,0.75944334,0.746118338,0.801256683,0.75944334,0.746118338,0.80048169,0.746355685,0.735708368,0.795925097
13,subsample_4_v2.csv,rfc,90,0.761033797,0.751344642,0.794841416,0.760636183,0.750827815,0.794897698,0.760636183,0.750621375,0.795087731,0.746620726,0.737362637,0.790009896
13,subsample_2_v2.csv,rfc,90,0.75666004,0.751824818,0.799333589,0.758648111,0.752547901,0.799849934,0.755467197,0.749286588,0.798724915,0.753776835,0.746244196,0.793302082
13,subsample_7_v2.csv,xgbc,90,0.763021869,0.748946925,0.802263762,0.763021869,0.748946925,0.802242261,0.763021869,0.748946925,0.802298859,0.738404453,0.728024249,0.792993699
13,subsample_9_v2.csv,xgbc,90,0.764612326,0.754966887,0.801170046,0.762624254,0.753814433,0.801056532,0.764612326,0.750841751,0.798350541,0.749006096,0.737600443,0.79200912
13,subsample_5_v2.csv,xgbc,90,0.764612326,0.753538718,0.799137865,0.763817097,0.754139073,0.798820089,0.764612326,0.753538718,0.800033011,0.749801219,0.739944904,0.79657783
13,subsample_1_v2.csv,xgbc,90,0.750695825,0.746666667,0.793690785,0.750695825,0.746666667,0.79325665,0.750695825,0.746666667,0.793181396,0.750331301,0.739779006,0.798609507
13,subsample_10_v2.csv,xgbc,90,0.765805169,0.757712875,0.805109511,0.766600398,0.751586966,0.805143344,0.766600398,0.751586966,0.805123423,0.748210973,0.738003309,0.797795206
13,subsample_3_v2.csv,xgbc,90,0.756262425,0.745326132,0.79413156,0.758250497,0.745180218,0.798774241,0.758250497,0.745180218,0.798774241,0.745295521,0.736928552,0.78706768
13,subsample_6_v2.csv,xgbc,90,0.757852883,0.750920245,0.805039316,0.759045726,0.74833887,0.802569522,0.76222664,0.75124792,0.801715481,0.746355685,0.73526971,0.793921097
13,subsample_8_v2.csv,xgbc,90,0.75944334,0.746331237,0.801617777,0.760238569,0.747593135,0.802252063,0.75944334,0.746118338,0.802381386,0.745825603,0.736176066,0.79144279
13,subsample_4_v2.csv,xgbc,90,0.758250497,0.748760331,0.794342145,0.760238569,0.746745065,0.797219513,0.757057654,0.746157042,0.797849373,0.741849987,0.731236203,0.786472409
13,subsample_2_v2.csv,xgbc,90,0.75666004,0.751824818,0.799716816,0.754671968,0.748676171,0.80082982,0.755069583,0.748776509,0.798806809,0.743705274,0.734267656,0.788459269
13,subsample_7_v2.csv,lgbm,90,0.763021869,0.748946925,0.799763929,0.758250497,0.747088186,0.800359639,0.763021869,0.748946925,0.799842662,0.742380069,0.734716157,0.798463534
13,subsample_9_v2.csv,lgbm,90,0.76500994,0.752823087,0.80049339,0.764612326,0.754966887,0.801766072,0.76222664,0.75350371,0.801039773,0.759342698,0.750959956,0.798348892
13,subsample_5_v2.csv,lgbm,90,0.764214712,0.753430353,0.800117751,0.763419483,0.752804321,0.800781759,0.761829026,0.750935551,0.800729587,0.754306918,0.743851893,0.800893792
13,subsample_1_v2.csv,lgbm,90,0.750695825,0.744186047,0.789506901,0.752286282,0.747466559,0.795982877,0.747514911,0.741554742,0.789443979,0.754837,0.745529574,0.801045103
13,subsample_10_v2.csv,lgbm,90,0.766998012,0.752115059,0.802695367,0.766998012,0.752115059,0.802058235,0.766998012,0.752115059,0.802058235,0.75006626,0.741714599,0.799651548
13,subsample_3_v2.csv,lgbm,90,0.759045726,0.750206101,0.797902809,0.758250497,0.749794239,0.798020118,0.755467197,0.746600742,0.79682933,0.747945932,0.74065994,0.78941589
13,subsample_6_v2.csv,lgbm,90,0.761033797,0.75072584,0.801681964,0.763419483,0.754030591,0.80656685,0.757057654,0.74699793,0.802363363,0.757222369,0.746821448,0.805876115
13,subsample_8_v2.csv,lgbm,90,0.75944334,0.746118338,0.802594501,0.75944334,0.746118338,0.802594501,0.75944334,0.746118338,0.802594501,0.746885767,0.73956913,0.794918601
13,subsample_4_v2.csv,lgbm,90,0.757852883,0.750102585,0.800410547,0.75944334,0.749482402,0.794766794,0.759045726,0.749793559,0.793082111,0.745825603,0.738335607,0.789247859
13,subsample_2_v2.csv,lgbm,90,0.753081511,0.747252747,0.799890091,0.755467197,0.750507099,0.802223921,0.755864811,0.751618123,0.800573071,0.746885767,0.739142311,0.787745843
13,subsample_10_v2.csv,svm,10,0.74473161,0.745035743,0.779596422,0.766600398,0.752216125,0.779230902,0.749105368,0.742973523,0.78148094,0.761197986,0.750898535,0.785767834
13,subsample_1_v2.csv,svm,10,0.739960239,0.741297468,0.771380429,0.749900596,0.744827586,0.774038991,0.742345924,0.742038217,0.770858708,0.758017493,0.750478273,0.790313222
13,subsample_2_v2.csv,svm,10,0.752683897,0.746948739,0.783587743,0.755864811,0.75,0.77704505,0.748310139,0.744035584,0.775176342,0.755632123,0.750810811,0.780621836
13,subsample_3_v2.csv,svm,10,0.755864811,0.743739566,0.767974383,0.757455268,0.744556114,0.776853753,0.739960239,0.740270056,0.776870511,0.744500398,0.739881274,0.772990085
13,subsample_4_v2.csv,svm,10,0.758250497,0.752442997,0.765872007,0.757455268,0.751426243,0.770893806,0.73916501,0.742138365,0.769798825,0.756957328,0.749521989,0.775769469
13,subsample_5_v2.csv,svm,10,0.764612326,0.750841751,0.778985535,0.763419483,0.749262537,0.776309266,0.755467197,0.748260336,0.775379338,0.756692287,0.746968026,0.787248355
13,subsample_6_v2.csv,svm,10,0.762624254,0.746496815,0.782348262,0.764214712,0.749683411,0.784659642,0.755467197,0.743856726,0.785226579,0.760932945,0.75,0.790621043
13,subsample_7_v2.csv,svm,10,0.747117296,0.742718447,0.775390721,0.761431412,0.747474747,0.779887637,0.748707753,0.74267101,0.778253861,0.749536178,0.743276284,0.774158149
13,subsample_8_v2.csv,svm,10,0.743538767,0.736842105,0.773374666,0.758250497,0.744966443,0.774761178,0.747117296,0.740619902,0.770856178,0.753511794,0.740947075,0.785455095
13,subsample_9_v2.csv,svm,10,0.761829026,0.754608767,0.780722074,0.762624254,0.755628326,0.783996899,0.762624254,0.755628326,0.78711995,0.763318314,0.753110312,0.787084258
13,subsample_10_v2.csv,svm,20,0.765407555,0.757799672,0.781105618,0.769383698,0.7593361,0.789406984,0.765805169,0.758507585,0.785756204,0.756957328,0.74675504,0.7864984
13,subsample_1_v2.csv,svm,20,0.750298211,0.746160065,0.777016909,0.749502982,0.745145631,0.776643483,0.749105368,0.744637798,0.775754345,0.752716671,0.744733242,0.783872154
13,subsample_2_v2.csv,svm,20,0.756262425,0.750711671,0.78107969,0.754671968,0.749898662,0.781286797,0.755864811,0.750203417,0.776937228,0.754306918,0.748029356,0.779239801
13,subsample_3_v2.csv,svm,20,0.757852883,0.745294856,0.78223791,0.758250497,0.745819398,0.775871969,0.758250497,0.745819398,0.780316081,0.75245163,0.738521837,0.776347179
13,subsample_4_v2.csv,svm,20,0.758648111,0.752547901,0.769902536,0.759045726,0.752854812,0.775028995,0.75944334,0.753363229,0.770065693,0.757487411,0.748557296,0.782808197
13,subsample_5_v2.csv,svm,20,0.76500994,0.751157895,0.790215177,0.763419483,0.748414376,0.791739233,0.764214712,0.750105352,0.785182311,0.75987278,0.746360582,0.78794731
13,subsample_6_v2.csv,svm,20,0.766202783,0.751689189,0.787569579,0.76500994,0.750105708,0.787140819,0.76500994,0.750105708,0.782837098,0.761728068,0.74824979,0.792414022
13,subsample_7_v2.csv,svm,20,0.763021869,0.749369218,0.777633172,0.763021869,0.748735245,0.78288927,0.763021869,0.749369218,0.779196436,0.753246753,0.743878955,0.782434765
13,subsample_8_v2.csv,svm,20,0.759840954,0.747068677,0.777705896,0.759840954,0.747068677,0.78325985,0.760238569,0.747169811,0.780580103,0.754571959,0.745744097,0.785144323
13,subsample_9_v2.csv,svm,20,0.763021869,0.756535948,0.78267489,0.763021869,0.756535948,0.784193572,0.763021869,0.756535948,0.782583194,0.763583355,0.751532033,0.788898452
13,subsample_10_v2.csv,svm,30,0.766600398,0.752633797,0.789179956,0.768588469,0.756892231,0.7908131,0.768588469,0.758506224,0.791653228,0.756692287,0.746268657,0.785986723
13,subsample_1_v2.csv,svm,30,0.750298211,0.74554295,0.778929568,0.749900596,0.745653053,0.776780079,0.749502982,0.745145631,0.776635578,0.754837,0.747612551,0.792266785
13,subsample_2_v2.csv,svm,30,0.755864811,0.750203417,0.776597319,0.756262425,0.750914262,0.778376544,0.75666004,0.751219512,0.777141806,0.753246753,0.747354138,0.784277197
13,subsample_3_v2.csv,svm,30,0.757852883,0.748658688,0.781692158,0.758648111,0.747399084,0.780438764,0.757852883,0.745294856,0.776609018,0.753511794,0.738910724,0.780013218
13,subsample_4_v2.csv,svm,30,0.76222664,0.75330033,0.777141806,0.75944334,0.748649771,0.784023775,0.760238569,0.753172329,0.782945553,0.758017493,0.750478273,0.776911401
13,subsample_5_v2.csv,svm,30,0.764214712,0.749471905,0.780943094,0.763419483,0.752804321,0.787883876,0.764612326,0.750631845,0.786485981,0.756692287,0.741116751,0.792068408
13,subsample_6_v2.csv,svm,30,0.76222664,0.75330033,0.786265909,0.765805169,0.750740584,0.790845036,0.764612326,0.749576988,0.784042747,0.760667904,0.744265081,0.79528838
13,subsample_7_v2.csv,svm,30,0.761829026,0.747363981,0.783291785,0.762624254,0.748207507,0.786092002,0.757057654,0.746157042,0.781183085,0.752186589,0.745439695,0.78420695
13,subsample_8_v2.csv,svm,30,0.75944334,0.746967796,0.785471945,0.759840954,0.747068677,0.78430171,0.759840954,0.746856664,0.780044153,0.756427246,0.741345342,0.789021384
13,subsample_9_v2.csv,svm,30,0.764214712,0.754247824,0.786021807,0.76500994,0.755076668,0.784833549,0.76500994,0.755076668,0.786223539,0.760932945,0.751241037,0.782617266
13,subsample_10_v2.csv,svm,50,0.768190855,0.757184506,0.791780022,0.769781312,0.758850479,0.794450283,0.766600398,0.751165748,0.7856253,0.757752452,0.74737424,0.785766148
13,subsample_1_v2.csv,svm,50,0.750695825,0.7450183,0.778032525,0.750298211,0.745748988,0.782534816,0.750298211,0.746160065,0.771414261,0.753511794,0.744925946,0.783104778
13,subsample_2_v2.csv,svm,50,0.75666004,0.751017087,0.784610948,0.755864811,0.750406504,0.784363052,0.75666004,0.751219512,0.780702154,0.753776835,0.747896879,0.776814039
13,subsample_3_v2.csv,svm,50,0.759045726,0.747920133,0.779208136,0.759045726,0.748129676,0.785091247,0.75944334,0.748440748,0.782560428,0.753246753,0.737967914,0.780402244
13,subsample_4_v2.csv,svm,50,0.761033797,0.75236918,0.779481011,0.761431412,0.751861042,0.780938351,0.760636183,0.751239669,0.775376809,0.757222369,0.749452954,0.776998085
13,subsample_5_v2.csv,svm,50,0.766600398,0.756734356,0.784979315,0.765805169,0.755093555,0.795723914,0.764612326,0.749788673,0.784554666,0.756427246,0.740468794,0.79167629
13,subsample_6_v2.csv,svm,50,0.764214712,0.753839768,0.787994544,0.76222664,0.752072968,0.78869523,0.763021869,0.751873439,0.789935028,0.75987278,0.743197279,0.793344651
13,subsample_7_v2.csv,svm,50,0.759045726,0.750822368,0.778966247,0.761431412,0.746621622,0.78328641,0.761829026,0.747150696,0.781157474,0.756162205,0.74025974,0.784613117
13,subsample_8_v2.csv,svm,50,0.758648111,0.744636096,0.779425361,0.757852883,0.744010088,0.781749389,0.758648111,0.744850778,0.781247905,0.755897164,0.740197461,0.788253305
13,subsample_9_v2.csv,svm,50,0.76500994,0.755076668,0.786973552,0.765407555,0.755592378,0.788149795,0.764214712,0.754247824,0.786367724,0.760402862,0.750276243,0.782643398
13,subsample_10_v2.csv,svm,75,0.770178926,0.758563074,0.788156119,0.766600398,0.755925156,0.792541418,0.766998012,0.756239601,0.794795884,0.757752452,0.74737424,0.785916617
13,subsample_1_v2.csv,svm,75,0.749900596,0.745240988,0.78157485,0.749502982,0.745145631,0.789041463,0.749105368,0.744844319,0.786678543,0.756427246,0.74017529,0.791479599
13,subsample_2_v2.csv,svm,75,0.755069583,0.750202758,0.789240033,0.756262425,0.749898001,0.786239665,0.755864811,0.75,0.785898175,0.753776835,0.747896879,0.77671766
13,subsample_3_v2.csv,svm,75,0.757057654,0.747207282,0.781301342,0.758648111,0.746343502,0.779824715,0.759045726,0.748129676,0.78539764,0.753511794,0.738175676,0.781427426
13,subsample_4_v2.csv,svm,75,0.759045726,0.750411862,0.777810557,0.760636183,0.751239669,0.781888199,0.761431412,0.751861042,0.779514212,0.757487411,0.749658003,0.777032647
13,subsample_5_v2.csv,svm,75,0.762624254,0.751767152,0.792535094,0.764214712,0.754451346,0.795839009,0.763817097,0.753935377,0.795473172,0.756692287,0.740531374,0.791110804
13,subsample_6_v2.csv,svm,75,0.764612326,0.754560531,0.786143542,0.763021869,0.752902156,0.783935873,0.763021869,0.752902156,0.782875674,0.759607739,0.742840941,0.79358321
13,subsample_7_v2.csv,svm,75,0.759045726,0.751027116,0.780908945,0.75666004,0.748148148,0.78033853,0.75944334,0.751335799,0.779334929,0.756427246,0.740468794,0.783966004
13,subsample_8_v2.csv,svm,75,0.756262425,0.746798843,0.783656357,0.758250497,0.745393635,0.78453854,0.75944334,0.745905082,0.784470242,0.755367082,0.73933917,0.78824319
13,subsample_9_v2.csv,svm,75,0.763817097,0.753526971,0.788510257,0.764612326,0.754763877,0.789049052,0.766202783,0.755407654,0.790177549,0.760402862,0.750276243,0.782564159
13,subsample_10_v2.csv,svm,90,0.770576541,0.759282436,0.788871983,0.768986083,0.758821088,0.790561726,0.770974155,0.760199833,0.791316165,0.757752452,0.74737424,0.785941343
13,subsample_1_v2.csv,svm,90,0.750695825,0.746256576,0.782082342,0.749105368,0.743182743,0.777551277,0.751491054,0.745624746,0.782096887,0.756427246,0.740028289,0.791820718
13,subsample_2_v2.csv,svm,90,0.754671968,0.748880749,0.784136024,0.754671968,0.749492489,0.788298723,0.755864811,0.750203417,0.783896349,0.753776835,0.747896879,0.776675512
13,subsample_3_v2.csv,svm,90,0.758648111,0.748237246,0.780242407,0.756262425,0.746798843,0.7790981,0.757455268,0.748349835,0.780495995,0.753511794,0.738175676,0.781249561
13,subsample_4_v2.csv,svm,90,0.761033797,0.752573075,0.778351565,0.75944334,0.751335799,0.774122466,0.757852883,0.749897331,0.777058014,0.757487411,0.749658003,0.777056671
13,subsample_5_v2.csv,svm,90,0.763817097,0.753731343,0.790359994,0.763021869,0.752491694,0.789594487,0.764612326,0.754560531,0.789375997,0.756957328,0.740740741,0.790979583
13,subsample_6_v2.csv,svm,90,0.765407555,0.755186722,0.787228405,0.763419483,0.753623188,0.783126416,0.764214712,0.754451346,0.78420116,0.759342698,0.742484402,0.793078838
13,subsample_7_v2.csv,svm,90,0.757852883,0.749897331,0.784102191,0.757455268,0.749794914,0.780617414,0.757057654,0.748869708,0.780652511,0.755897164,0.739756994,0.783664645
13,subsample_8_v2.csv,svm,90,0.755467197,0.746182418,0.783773349,0.754274354,0.744838976,0.781387031,0.758648111,0.74527906,0.784892994,0.754571959,0.745324532,0.785589126
13,subsample_9_v2.csv,svm,90,0.765805169,0.75610766,0.790770414,0.763021869,0.753106877,0.785752094,0.76500994,0.755482002,0.790717609,0.760402862,0.750276243,0.782573713
