length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
13,subsample_9_v2.csv,xgbc,50,0.764612326,0.75021097,0.764589523,0.764214712,0.754043965,0.76419839,0.764612326,0.75021097,0.764589523,0.752186589,0.742211194,0.752176386
13,subsample_10_v2.csv,lgbm,50,0.766998012,0.752115059,0.766974261,0.766998012,0.752115059,0.766974261,0.766998012,0.752115059,0.766974261,0.745295521,0.737216298,0.745287425
13,subsample_1_v2.csv,lgbm,50,0.749502982,0.744732577,0.74949567,0.751093439,0.745114007,0.75108423,0.750298211,0.74409128,0.750288685,0.751391466,0.743154436,0.751383019
13,subsample_2_v2.csv,lgbm,50,0.75666004,0.751219512,0.756651464,0.756262425,0.750305499,0.756253059,0.756262425,0.750711671,0.756253692,0.74503048,0.738017429,0.745023437
13,subsample_3_v2.csv,lgbm,50,0.758250497,0.745180218,0.758230222,0.758250497,0.745180218,0.758230222,0.758250497,0.745180218,0.758230222,0.747415849,0.739261286,0.747407613
13,subsample_4_v2.csv,lgbm,50,0.759840954,0.751440329,0.759827636,0.759045726,0.748129676,0.759028613,0.757852883,0.752136752,0.757843833,0.749801219,0.740801757,0.74979207
13,subsample_5_v2.csv,lgbm,50,0.765407555,0.75639967,0.765392973,0.764214712,0.749894559,0.764192067,0.763817097,0.751672241,0.763797772,0.758282534,0.748760331,0.758272542
13,subsample_6_v2.csv,lgbm,50,0.765407555,0.750844595,0.765384435,0.765407555,0.750844595,0.765384435,0.765407555,0.750844595,0.765384435,0.754306918,0.743426515,0.754295731
13,subsample_7_v2.csv,lgbm,50,0.763021869,0.748946925,0.762999698,0.763021869,0.748946925,0.762999698,0.763021869,0.748946925,0.762999698,0.746885767,0.738284461,0.746877109
13,subsample_8_v2.csv,lgbm,50,0.75944334,0.746118338,0.759422591,0.75944334,0.746118338,0.759422591,0.75944334,0.746118338,0.759422591,0.749006096,0.740902873,0.748997859
13,subsample_9_v2.csv,lgbm,50,0.761033797,0.750932449,0.761017792,0.763817097,0.752911814,0.763799669,0.76500994,0.754261954,0.764992671,0.754041876,0.744211687,0.754031744
13,subsample_10_v2.csv,lr,75,0.750298211,0.731164384,0.75027003,0.751491054,0.732563115,0.751463031,0.751093439,0.732249786,0.751065575,0.748210973,0.72826087,0.748191567
13,subsample_1_v2.csv,lr,75,0.745924453,0.726572529,0.74589643,0.746719682,0.726256983,0.746690078,0.747514911,0.72897994,0.747487836,0.749271137,0.727691422,0.749250186
13,subsample_2_v2.csv,lr,75,0.749502982,0.730077121,0.749474485,0.750298211,0.731394354,0.750270346,0.750298211,0.731164384,0.75027003,0.745825603,0.726234656,0.745806689
13,subsample_3_v2.csv,lr,75,0.741550696,0.724576271,0.741526308,0.74194831,0.724883425,0.741923764,0.741153082,0.724502751,0.741129168,0.738934535,0.72135785,0.738917868
13,subsample_4_v2.csv,lr,75,0.755467197,0.734799483,0.755436329,0.759045726,0.736062718,0.759011222,0.757852883,0.734871572,0.757818537,0.75245163,0.728172293,0.75242801
13,subsample_5_v2.csv,lr,75,0.752683897,0.730735931,0.752651606,0.751888668,0.730802416,0.751857642,0.751491054,0.730021598,0.751459553,0.746355685,0.720909886,0.746331573
13,subsample_6_v2.csv,lr,75,0.75666004,0.732517483,0.756624271,0.757852883,0.734640523,0.757818221,0.75666004,0.732751092,0.756624588,0.752716671,0.72885789,0.752693402
13,subsample_7_v2.csv,lr,75,0.749105368,0.726247289,0.749072286,0.747912525,0.727429063,0.747882763,0.750298211,0.727430556,0.750264971,0.747945932,0.725699452,0.747924489
13,subsample_8_v2.csv,lr,75,0.749502982,0.730077121,0.749474485,0.751093439,0.732020548,0.751065259,0.752286282,0.733418913,0.75225826,0.748210973,0.728105323,0.748191426
13,subsample_9_v2.csv,lr,75,0.751888668,0.733788396,0.751861752,0.755069583,0.735849057,0.75504077,0.755467197,0.735711216,0.755437594,0.752981712,0.733409611,0.752962307
13,subsample_10_v2.csv,rfc,75,0.765805169,0.756309475,0.765789797,0.767793241,0.752542373,0.767768857,0.767395626,0.752223634,0.767371401,0.745825603,0.73456961,0.745814416
13,subsample_1_v2.csv,rfc,75,0.752683897,0.744453574,0.75267121,0.753479125,0.741235392,0.753460431,0.750695825,0.737106918,0.750675391,0.748476014,0.737482711,0.748464967
13,subsample_2_v2.csv,rfc,75,0.75666004,0.75,0.756649567,0.755864811,0.749183007,0.755854338,0.754274354,0.748576078,0.754265462,0.75006626,0.742701228,0.750058726
13,subsample_3_v2.csv,rfc,75,0.757455268,0.744127517,0.757434677,0.758648111,0.745492662,0.758627679,0.758648111,0.745705907,0.758627995,0.743175192,0.734883721,0.743166955
13,subsample_4_v2.csv,rfc,75,0.759840954,0.750206782,0.759825739,0.758250497,0.748135874,0.758234649,0.759840954,0.74875208,0.759823526,0.749536178,0.74002751,0.749526537
13,subsample_5_v2.csv,rfc,75,0.763817097,0.752706078,0.763799353,0.763021869,0.751873439,0.763004124,0.763021869,0.750627615,0.763002227,0.750861384,0.737723214,0.75084816
13,subsample_6_v2.csv,rfc,75,0.76500994,0.750316857,0.764986663,0.763021869,0.751666667,0.763003808,0.764214712,0.749260042,0.764191118,0.756162205,0.744160178,0.756149825
13,subsample_7_v2.csv,rfc,75,0.759045726,0.749793559,0.759031143,0.763021869,0.748735245,0.762999382,0.763021869,0.748946925,0.762999698,0.749271137,0.739250276,0.749261004
13,subsample_8_v2.csv,rfc,75,0.759045726,0.745378151,0.759024503,0.758648111,0.745065099,0.758627046,0.758250497,0.744537815,0.758229274,0.748476014,0.737917702,0.748465389
13,subsample_9_v2.csv,rfc,75,0.765407555,0.755592378,0.765391708,0.763419483,0.754233788,0.763404743,0.76500994,0.755279503,0.764994252,0.747150808,0.736026563,0.747139692
13,subsample_10_v2.csv,xgbc,75,0.765805169,0.757712875,0.76579201,0.766998012,0.752115059,0.766974261,0.768190855,0.755144897,0.768169791,0.746885767,0.736114949,0.746875002
13,subsample_1_v2.csv,xgbc,75,0.750695825,0.746666667,0.75068962,0.750695825,0.746666667,0.75068962,0.750695825,0.746666667,0.75068962,0.743705274,0.732799116,0.743694509
13,subsample_2_v2.csv,xgbc,75,0.75387674,0.749291211,0.753869586,0.756262425,0.751116525,0.756254324,0.754274354,0.748166259,0.754264829,0.737079247,0.726721763,0.737069254
13,subsample_3_v2.csv,xgbc,75,0.758250497,0.745180218,0.758230222,0.757455268,0.744341995,0.757434994,0.757057654,0.743600504,0.757036905,0.738139412,0.731229597,0.73813265
13,subsample_4_v2.csv,xgbc,75,0.761033797,0.750311591,0.761016843,0.755069583,0.749185668,0.755060374,0.757852883,0.748658688,0.757838458,0.741054864,0.731961591,0.741045924
13,subsample_5_v2.csv,xgbc,75,0.763021869,0.753515302,0.763006654,0.763817097,0.751464435,0.763797456,0.764214712,0.749894559,0.764192067,0.75006626,0.738273661,0.750054371
13,subsample_6_v2.csv,xgbc,75,0.757455268,0.751020408,0.757445112,0.758648111,0.748654244,0.758632422,0.756262425,0.746169772,0.756246735,0.741054864,0.729287891,0.741043395
13,subsample_7_v2.csv,xgbc,75,0.763021869,0.748946925,0.762999698,0.763021869,0.748946925,0.762999698,0.763021869,0.748946925,0.762999698,0.745560562,0.7353914,0.745550428
13,subsample_8_v2.csv,xgbc,75,0.75944334,0.746118338,0.759422591,0.75944334,0.746118338,0.759422591,0.75944334,0.746118338,0.759422591,0.738669494,0.725348189,0.73865669
13,subsample_9_v2.csv,xgbc,75,0.764612326,0.75021097,0.764589523,0.764612326,0.75021097,0.764589523,0.762624254,0.752999586,0.762608882,0.752716671,0.741479634,0.752705203
13,subsample_10_v2.csv,lgbm,75,0.766998012,0.752115059,0.766974261,0.766998012,0.752115059,0.766974261,0.766998012,0.752115059,0.766974261,0.751656507,0.743498494,0.75164813
13,subsample_1_v2.csv,lgbm,75,0.751888668,0.744471744,0.751877246,0.751093439,0.745941558,0.751085495,0.751491054,0.746861077,0.7514839,0.753776835,0.745549165,0.753768318
13,subsample_2_v2.csv,lgbm,75,0.753081511,0.747252747,0.75307246,0.755864811,0.748566749,0.75585339,0.756262425,0.751116525,0.756254324,0.747415849,0.741944219,0.747410282
13,subsample_3_v2.csv,lgbm,75,0.755069583,0.746084089,0.755055631,0.758250497,0.745180218,0.758230222,0.758250497,0.745180218,0.758230222,0.741584946,0.733824734,0.741577271
13,subsample_4_v2.csv,lgbm,75,0.759840954,0.748960931,0.759823842,0.760238569,0.750103605,0.760222563,0.758648111,0.747818862,0.758631157,0.749271137,0.742093784,0.749263814
13,subsample_5_v2.csv,lgbm,75,0.763817097,0.754748142,0.763802515,0.764214712,0.749894559,0.764192067,0.764214712,0.749894559,0.764192067,0.753246753,0.744160484,0.753237393
13,subsample_6_v2.csv,lgbm,75,0.762624254,0.751353603,0.762606352,0.763817097,0.753935377,0.76380125,0.764612326,0.75021097,0.764589523,0.751921548,0.743280307,0.751912679
13,subsample_7_v2.csv,lgbm,75,0.755069583,0.747747748,0.755058161,0.758250497,0.752039152,0.758240657,0.757057654,0.750306498,0.757047023,0.743175192,0.73746952,0.743169484
13,subsample_8_v2.csv,lgbm,75,0.75944334,0.746118338,0.759422591,0.75944334,0.746118338,0.759422591,0.75944334,0.746118338,0.759422591,0.749006096,0.740902873,0.748997859
13,subsample_9_v2.csv,lgbm,75,0.763419483,0.753418981,0.763403478,0.766600398,0.754290498,0.766580599,0.764214712,0.753225135,0.764197126,0.756692287,0.74640884,0.756681593
13,subsample_10_v2.csv,lr,90,0.751093439,0.732249786,0.751065575,0.750695825,0.731247321,0.75066717,0.750298211,0.730703259,0.750269398,0.748210973,0.72826087,0.748191567
13,subsample_1_v2.csv,lr,90,0.745924453,0.724924666,0.745894217,0.747117296,0.725625539,0.747086269,0.747117296,0.725625539,0.747086269,0.749271137,0.727691422,0.749250186
13,subsample_2_v2.csv,lr,90,0.750298211,0.731394354,0.750270346,0.751888668,0.733105218,0.751860804,0.752683897,0.734188034,0.752656349,0.745825603,0.726234656,0.745806689
13,subsample_3_v2.csv,lr,90,0.741153082,0.724269377,0.741128852,0.740357853,0.723422279,0.740333623,0.742743539,0.726427061,0.742719942,0.738934535,0.72135785,0.738917868
13,subsample_4_v2.csv,lr,90,0.760636183,0.738033072,0.760601996,0.755467197,0.734111543,0.755435381,0.759045726,0.736062718,0.759011222,0.752186589,0.727802038,0.752162898
13,subsample_5_v2.csv,lr,90,0.752683897,0.7305026,0.75265129,0.751888668,0.727034121,0.751852583,0.752286282,0.730419732,0.752254149,0.746885767,0.721655494,0.746861795
13,subsample_6_v2.csv,lr,90,0.755069583,0.733794296,0.755037924,0.758250497,0.734265734,0.758214729,0.755864811,0.731643357,0.755829043,0.752716671,0.72885789,0.752693402
13,subsample_7_v2.csv,lr,90,0.750298211,0.730008598,0.750268449,0.751491054,0.731874732,0.751462083,0.750298211,0.727666956,0.750265287,0.747415849,0.725122584,0.747394406
13,subsample_8_v2.csv,lr,90,0.749900596,0.730390056,0.749871941,0.750695825,0.731936725,0.750668119,0.749502982,0.730308219,0.749474801,0.748210973,0.728105323,0.748191426
13,subsample_9_v2.csv,lr,90,0.751888668,0.73126615,0.751858274,0.754274354,0.734536082,0.754244909,0.754671968,0.73485174,0.754642365,0.752186589,0.730314393,0.752165146
13,subsample_10_v2.csv,rfc,90,0.766998012,0.752115059,0.766974261,0.763817097,0.751256281,0.76379714,0.767793241,0.753169907,0.767769805,0.756427246,0.745076283,0.756415498
13,subsample_1_v2.csv,rfc,90,0.751491054,0.744167008,0.751479789,0.750298211,0.742200328,0.75028584,0.755069583,0.748160262,0.755058793,0.75006626,0.737399053,0.750053528
13,subsample_2_v2.csv,rfc,90,0.757057654,0.750510412,0.757047339,0.755864811,0.748977923,0.755854022,0.756262425,0.750914262,0.756254008,0.748476014,0.739070663,0.748466513
13,subsample_3_v2.csv,rfc,90,0.75944334,0.749482402,0.75942765,0.757455268,0.744556114,0.75743531,0.758250497,0.744966443,0.758229906,0.745295521,0.737072503,0.745287284
13,subsample_4_v2.csv,rfc,90,0.760238569,0.749480681,0.760221614,0.757852883,0.746777547,0.757835612,0.758250497,0.748344371,0.758234965,0.747680891,0.739035088,0.747672162
13,subsample_5_v2.csv,rfc,90,0.764214712,0.75465453,0.764199339,0.763419483,0.752598753,0.763402213,0.763817097,0.753935377,0.76380125,0.750861384,0.736989368,0.750847457
13,subsample_6_v2.csv,rfc,90,0.763419483,0.753214434,0.763403162,0.763419483,0.75177305,0.763400948,0.76500994,0.750316857,0.764986663,0.757222369,0.745130774,0.757209848
13,subsample_7_v2.csv,rfc,90,0.758648111,0.749069864,0.758633054,0.763021869,0.748523207,0.762999065,0.759045726,0.749586777,0.759030826,0.743970315,0.733149171,0.74395962
13,subsample_8_v2.csv,rfc,90,0.758648111,0.745065099,0.758627046,0.759840954,0.74643157,0.759820047,0.757455268,0.743912678,0.757434361,0.747680891,0.736141907,0.747669352
13,subsample_9_v2.csv,rfc,90,0.765407555,0.755186722,0.765391075,0.762624254,0.753203803,0.762609198,0.76500994,0.756087495,0.764995516,0.750596342,0.739118381,0.750584734
13,subsample_10_v2.csv,xgbc,90,0.766202783,0.758223684,0.766189782,0.765805169,0.757712875,0.76579201,0.766202783,0.758223684,0.766189782,0.743705274,0.736152797,0.74369774
13,subsample_1_v2.csv,xgbc,90,0.750695825,0.746666667,0.75068962,0.750695825,0.746666667,0.75068962,0.750695825,0.746666667,0.75068962,0.738934535,0.727222376,0.738923207
13,subsample_2_v2.csv,xgbc,90,0.755467197,0.7509113,0.755460044,0.755864811,0.750406504,0.755856235,0.755864811,0.750406504,0.755856235,0.741584946,0.732656978,0.741576147
13,subsample_3_v2.csv,xgbc,90,0.758250497,0.745180218,0.758230222,0.758250497,0.745180218,0.758230222,0.758250497,0.744966443,0.758229906,0.743970315,0.735921268,0.743962289
13,subsample_4_v2.csv,xgbc,90,0.758648111,0.748654244,0.758632422,0.760238569,0.746745065,0.760217504,0.761829026,0.751761293,0.76181302,0.743970315,0.734177215,0.743960603
13,subsample_5_v2.csv,xgbc,90,0.761033797,0.751550227,0.76101874,0.763419483,0.753827058,0.76340411,0.761431412,0.752270851,0.761416829,0.743440233,0.736813486,0.743433612
13,subsample_6_v2.csv,xgbc,90,0.757852883,0.750920245,0.757841936,0.759045726,0.74833887,0.759028929,0.76222664,0.75124792,0.762209212,0.747680891,0.734523146,0.747667807
13,subsample_7_v2.csv,xgbc,90,0.763021869,0.748946925,0.762999698,0.760238569,0.749688667,0.76022193,0.758648111,0.748445918,0.758632105,0.742910151,0.733223322,0.742900579
13,subsample_8_v2.csv,xgbc,90,0.75944334,0.746331237,0.759422907,0.760238569,0.747593135,0.760218769,0.759840954,0.747280335,0.759821312,0.744235356,0.734962922,0.744226136
13,subsample_9_v2.csv,xgbc,90,0.764612326,0.75021097,0.764589523,0.764612326,0.75021097,0.764589523,0.763419483,0.752598753,0.763402213,0.753246753,0.741890768,0.753235145
13,subsample_10_v2.csv,lgbm,90,0.766998012,0.752115059,0.766974261,0.769383698,0.758333333,0.769365638,0.767395626,0.756756757,0.767378357,0.750331301,0.739779006,0.750320606
13,subsample_1_v2.csv,lgbm,90,0.750695825,0.744602851,0.750686458,0.753081511,0.746634027,0.753071512,0.751888668,0.744471744,0.751877246,0.756427246,0.747319219,0.756417746
13,subsample_2_v2.csv,lgbm,90,0.755069583,0.748776509,0.755059742,0.752683897,0.747154472,0.75267532,0.755864811,0.750609261,0.755856551,0.745295521,0.739918809,0.745290094
13,subsample_3_v2.csv,lgbm,90,0.758250497,0.745180218,0.758230222,0.75944334,0.750721055,0.759429547,0.758250497,0.746031746,0.758231487,0.748476014,0.741628097,0.748469042
13,subsample_4_v2.csv,lgbm,90,0.758648111,0.749690722,0.758634003,0.761829026,0.75031263,0.761810807,0.761829026,0.750935551,0.761811756,0.747680891,0.740174672,0.747673286
13,subsample_5_v2.csv,lgbm,90,0.763817097,0.753117207,0.763799986,0.764214712,0.753430353,0.764197442,0.764214712,0.753635231,0.764197758,0.752981712,0.742825607,0.752971298
13,subsample_6_v2.csv,lgbm,90,0.761033797,0.75072584,0.761017475,0.763419483,0.754030591,0.763404426,0.757057654,0.74699793,0.757041964,0.753776835,0.743724138,0.753766492
13,subsample_7_v2.csv,lgbm,90,0.755864811,0.75,0.755855603,0.763021869,0.748946925,0.762999698,0.758648111,0.751331422,0.758636532,0.743970315,0.737642586,0.743963975
13,subsample_8_v2.csv,lgbm,90,0.75944334,0.746118338,0.759422591,0.75944334,0.746118338,0.759422591,0.75944334,0.746118338,0.759422591,0.745560562,0.736986301,0.745551974
13,subsample_9_v2.csv,lgbm,90,0.763419483,0.752392842,0.763401897,0.765407555,0.753138075,0.765387914,0.763419483,0.752392842,0.763401897,0.754837,0.747336793,0.754829185
13,subsample_10_v2.csv,svm,10,0.74473161,0.745035743,0.744732202,0.766600398,0.752216125,0.766577437,0.749105368,0.742973523,0.749096,0.761197986,0.750898535,0.761187081
13,subsample_1_v2.csv,svm,10,0.739960239,0.741297468,0.739962411,0.749900596,0.744827586,0.74989281,0.742345924,0.742038217,0.742345568,0.758017493,0.750478273,0.758009538
13,subsample_2_v2.csv,svm,10,0.752683897,0.746948739,0.752675004,0.755864811,0.75,0.755855603,0.748310139,0.744035584,0.748303617,0.755632123,0.750810811,0.755627048
13,subsample_3_v2.csv,svm,10,0.755864811,0.743739566,0.755846117,0.757455268,0.744556114,0.75743531,0.739960239,0.740270056,0.73996083,0.744500398,0.739881274,0.744495743
13,subsample_4_v2.csv,svm,10,0.758250497,0.752442997,0.758241289,0.757455268,0.751426243,0.757445744,0.73916501,0.742138365,0.739169712,0.756957328,0.749521989,0.756949514
13,subsample_5_v2.csv,svm,10,0.764612326,0.750841751,0.764590471,0.763419483,0.749262537,0.763397154,0.755467197,0.748260336,0.755455933,0.756692287,0.746968026,0.756682155
13,subsample_6_v2.csv,svm,10,0.762624254,0.746496815,0.762599079,0.764214712,0.749683411,0.76419175,0.755467197,0.743856726,0.755449293,0.760932945,0.75,0.760921407
13,subsample_7_v2.csv,svm,10,0.747117296,0.742718447,0.747110616,0.761431412,0.747474747,0.761409556,0.748707753,0.74267101,0.748698544,0.749536178,0.743276284,0.749529768
13,subsample_8_v2.csv,svm,10,0.743538767,0.736842105,0.743528767,0.758250497,0.744966443,0.758229906,0.747117296,0.740619902,0.747107454,0.753511794,0.740947075,0.753498992
13,subsample_9_v2.csv,svm,10,0.761829026,0.754608767,0.761817447,0.762624254,0.755628326,0.762612992,0.762624254,0.755628326,0.762612992,0.763318314,0.753110312,0.763307409
13,subsample_10_v2.csv,svm,20,0.765407555,0.757799672,0.765395186,0.769383698,0.7593361,0.769367219,0.765805169,0.758507585,0.765793275,0.756957328,0.74675504,0.756946704
13,subsample_1_v2.csv,svm,20,0.750298211,0.746160065,0.750291847,0.749502982,0.745145631,0.749496302,0.749105368,0.744637798,0.74909853,0.752716671,0.744733242,0.752708435
13,subsample_2_v2.csv,svm,20,0.756262425,0.750711671,0.756253692,0.754671968,0.749898662,0.754664499,0.755864811,0.750203417,0.755855919,0.754306918,0.748029356,0.754300367
13,subsample_3_v2.csv,svm,20,0.757852883,0.745294856,0.757833398,0.758250497,0.745819398,0.758231171,0.758250497,0.745819398,0.758231171,0.75245163,0.738521837,0.752437563
13,subsample_4_v2.csv,svm,20,0.758648111,0.752547901,0.758638429,0.759045726,0.752854812,0.759035886,0.75944334,0.753363229,0.759433658,0.757487411,0.748557296,0.757478051
13,subsample_5_v2.csv,svm,20,0.76500994,0.751157895,0.764987928,0.763419483,0.748414376,0.763395889,0.764214712,0.750105352,0.764192383,0.75987278,0.746360582,0.759858714
13,subsample_6_v2.csv,svm,20,0.766202783,0.751689189,0.766179664,0.76500994,0.750105708,0.764986347,0.76500994,0.750105708,0.764986347,0.761728068,0.74824979,0.761713932
13,subsample_7_v2.csv,svm,20,0.763021869,0.749369218,0.76300033,0.763021869,0.748735245,0.762999382,0.763021869,0.749369218,0.76300033,0.753246753,0.743878955,0.753237112
13,subsample_8_v2.csv,svm,20,0.759840954,0.747068677,0.759820996,0.759840954,0.747068677,0.759820996,0.760238569,0.747169811,0.760218136,0.754571959,0.745744097,0.754562809
13,subsample_9_v2.csv,svm,20,0.763021869,0.756535948,0.763011397,0.763021869,0.756535948,0.763011397,0.763021869,0.756535948,0.763011397,0.763583355,0.751532033,0.763570554
13,subsample_10_v2.csv,svm,30,0.766600398,0.752633797,0.766578069,0.768588469,0.756892231,0.768569461,0.768588469,0.758506224,0.76857199,0.756692287,0.746268657,0.756681452
13,subsample_1_v2.csv,svm,30,0.750298211,0.74554295,0.750290899,0.749900596,0.745653053,0.749894075,0.749502982,0.745145631,0.749496302,0.754837,0.747612551,0.754829466
13,subsample_2_v2.csv,svm,30,0.755864811,0.750203417,0.755855919,0.756262425,0.750914262,0.756254008,0.75666004,0.751219512,0.756651464,0.753246753,0.747354138,0.753240624
13,subsample_3_v2.csv,svm,30,0.757852883,0.748658688,0.757838458,0.758648111,0.747399084,0.758630524,0.757852883,0.745294856,0.757833398,0.753511794,0.738910724,0.753497025
13,subsample_4_v2.csv,svm,30,0.76222664,0.75330033,0.762212374,0.75944334,0.748649771,0.759426386,0.760238569,0.753172329,0.760227306,0.758017493,0.750478273,0.758009538
13,subsample_5_v2.csv,svm,30,0.764214712,0.749471905,0.764191434,0.763419483,0.752804321,0.763402529,0.764612326,0.750631845,0.764590155,0.756692287,0.741116751,0.756676394
13,subsample_6_v2.csv,svm,30,0.76222664,0.75330033,0.762212374,0.765805169,0.750740584,0.765781259,0.764612326,0.749576988,0.764588574,0.760667904,0.744265081,0.760650957
13,subsample_7_v2.csv,svm,30,0.761829026,0.747363981,0.76180638,0.762624254,0.748207507,0.762601609,0.757057654,0.746157042,0.757040699,0.752186589,0.745439695,0.752179617
13,subsample_8_v2.csv,svm,30,0.75944334,0.746967796,0.759423856,0.759840954,0.747068677,0.759820996,0.759840954,0.746856664,0.75982068,0.756427246,0.741345342,0.756411845
13,subsample_9_v2.csv,svm,30,0.764214712,0.754247824,0.764198707,0.76500994,0.755076668,0.764993935,0.76500994,0.755076668,0.764993935,0.760932945,0.751241037,0.760922672
13,subsample_10_v2.csv,svm,50,0.768190855,0.757184506,0.768172953,0.769781312,0.758850479,0.769763411,0.766600398,0.751165748,0.766575856,0.757487411,0.747027924,0.757476505
13,subsample_1_v2.csv,svm,50,0.750695825,0.7450183,0.75068709,0.750298211,0.745748988,0.750291215,0.750298211,0.746160065,0.750291847,0.753511794,0.744925946,0.753502926
13,subsample_2_v2.csv,svm,50,0.75666004,0.751017087,0.756651148,0.755864811,0.750406504,0.755856235,0.75666004,0.751219512,0.756651464,0.753776835,0.747896879,0.753770707
13,subsample_3_v2.csv,svm,50,0.759045726,0.747920133,0.759028297,0.759045726,0.748129676,0.759028613,0.75944334,0.748440748,0.759426069,0.753246753,0.737967914,0.753231352
13,subsample_4_v2.csv,svm,50,0.761033797,0.75236918,0.761020005,0.761431412,0.751861042,0.761416196,0.760636183,0.751239669,0.760621284,0.757222369,0.749452954,0.757214204
13,subsample_5_v2.csv,svm,50,0.766600398,0.756734356,0.766584393,0.765805169,0.755093555,0.765787899,0.764612326,0.749788673,0.76458889,0.756427246,0.740468794,0.756411002
13,subsample_6_v2.csv,svm,50,0.764214712,0.753839768,0.764198074,0.76222664,0.752072968,0.762210477,0.763021869,0.751873439,0.763004124,0.75987278,0.743197279,0.759855623
13,subsample_7_v2.csv,svm,50,0.759045726,0.750822368,0.759032724,0.761431412,0.746621622,0.761408292,0.761829026,0.747150696,0.761806064,0.756162205,0.74025974,0.756146031
13,subsample_8_v2.csv,svm,50,0.758648111,0.744636096,0.758626414,0.757852883,0.744010088,0.757831501,0.758648111,0.744850778,0.75862673,0.755632123,0.73998872,0.75561623
13,subsample_9_v2.csv,svm,50,0.76500994,0.755076668,0.764993935,0.765407555,0.755592378,0.765391708,0.764214712,0.754247824,0.764198707,0.760402862,0.750276243,0.760392168
13,subsample_10_v2.csv,svm,75,0.770178926,0.758563074,0.770159918,0.766600398,0.755925156,0.766583128,0.766998012,0.756239601,0.766980584,0.757752452,0.74737424,0.757741617
13,subsample_1_v2.csv,svm,75,0.749900596,0.745240988,0.749893443,0.749502982,0.745145631,0.749496302,0.749105368,0.744844319,0.749098846,0.756427246,0.74017529,0.756410721
13,subsample_2_v2.csv,svm,75,0.755069583,0.750202758,0.755061955,0.756262425,0.749898001,0.756252427,0.755864811,0.75,0.755855603,0.753776835,0.747896879,0.753770707
13,subsample_3_v2.csv,svm,75,0.757057654,0.747207282,0.75704228,0.758648111,0.746343502,0.758628943,0.759045726,0.748129676,0.759028613,0.753511794,0.738175676,0.753496323
13,subsample_4_v2.csv,svm,75,0.759045726,0.750411862,0.759032091,0.760636183,0.751239669,0.760621284,0.761431412,0.751861042,0.761416196,0.757487411,0.749658003,0.757479175
13,subsample_5_v2.csv,svm,75,0.762624254,0.751767152,0.762606984,0.764214712,0.754451346,0.764199023,0.763817097,0.753935377,0.76380125,0.756692287,0.740531374,0.756675832
13,subsample_6_v2.csv,svm,75,0.764612326,0.754560531,0.764596163,0.763021869,0.752902156,0.763005705,0.763021869,0.752902156,0.763005705,0.759607739,0.742840941,0.759590512
13,subsample_7_v2.csv,svm,75,0.759045726,0.751027116,0.75903304,0.75666004,0.748148148,0.756646721,0.75944334,0.751335799,0.759430496,0.756427246,0.740468794,0.756411002
13,subsample_8_v2.csv,svm,75,0.756262425,0.746798843,0.756247684,0.758250497,0.745393635,0.758230539,0.75944334,0.745905082,0.759422275,0.755367082,0.73933917,0.755350838
13,subsample_9_v2.csv,svm,75,0.763817097,0.753526971,0.763800618,0.764612326,0.754763877,0.764596479,0.766202783,0.755407654,0.766185356,0.760402862,0.750276243,0.760392168
13,subsample_10_v2.csv,svm,90,0.770576541,0.759282436,0.770558007,0.768986083,0.758821088,0.768969447,0.770974155,0.760199833,0.770956412,0.757752452,0.74737424,0.757741617
13,subsample_1_v2.csv,svm,90,0.750695825,0.746256576,0.750688987,0.749105368,0.743182743,0.749096317,0.751491054,0.745624746,0.751482003,0.756427246,0.740028289,0.756410581
13,subsample_2_v2.csv,svm,90,0.754671968,0.748880749,0.754662918,0.754671968,0.749492489,0.754663866,0.755864811,0.750203417,0.755855919,0.753776835,0.747896879,0.753770707
13,subsample_3_v2.csv,svm,90,0.758648111,0.748237246,0.758631789,0.756262425,0.746798843,0.756247684,0.757455268,0.748349835,0.757441001,0.753511794,0.738175676,0.753496323
13,subsample_4_v2.csv,svm,90,0.761033797,0.752573075,0.761020321,0.75944334,0.751335799,0.759430496,0.757852883,0.749897331,0.757840355,0.757487411,0.749658003,0.757479175
13,subsample_5_v2.csv,svm,90,0.763817097,0.753731343,0.763800934,0.763021869,0.752491694,0.763005073,0.764612326,0.754560531,0.764596163,0.756957328,0.740740741,0.756940803
13,subsample_6_v2.csv,svm,90,0.765407555,0.755186722,0.765391075,0.763419483,0.753623188,0.763403794,0.764214712,0.754451346,0.764199023,0.759342698,0.742484402,0.759325401
13,subsample_7_v2.csv,svm,90,0.757852883,0.749897331,0.757840355,0.757455268,0.749794914,0.757443215,0.757057654,0.748869708,0.75704481,0.755897164,0.739756994,0.755880779
13,subsample_8_v2.csv,svm,90,0.755467197,0.746182418,0.755452771,0.754274354,0.744838976,0.75425977,0.758648111,0.74527906,0.758627362,0.754571959,0.745324532,0.754562388
13,subsample_9_v2.csv,svm,90,0.765805169,0.75610766,0.76578948,0.763021869,0.753106877,0.763006022,0.76500994,0.755482002,0.764994568,0.760402862,0.750276243,0.760392168
