length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
12,subsample_8_v2.csv,xgbc,30,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7296882984159427,0.7158968850698174,0.7296882984159427
12,subsample_9_v2.csv,xgbc,30,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7428133384438482,0.7167581257914732,0.7427781891262957,0.7353091466530404,0.7250530785562633,0.7353091466530404
12,subsample_10_v2.csv,lgbm,30,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7347981604496678,0.7212674543501612,0.7347981604496678
12,subsample_1_v2.csv,lgbm,30,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7401635155850792,0.7274189225408737,0.7401635155850791
12,subsample_2_v2.csv,lgbm,30,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7447623914154318,0.7266757865937072,0.7447623914154318
12,subsample_3_v2.csv,lgbm,30,0.741663472594864,0.7163299663299664,0.7416293514796793,0.7443464929091606,0.7226611226611227,0.7443166325835037,0.741663472594864,0.7163299663299664,0.7416293514796793,0.7452733776188043,0.7290024463169339,0.7452733776188043
12,subsample_4_v2.csv,lgbm,30,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7431966270601763,0.7229114971050455,0.7431686763979973,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7414409810935104,0.7286863270777482,0.7414409810935104
12,subsample_5_v2.csv,lgbm,30,0.738213875047911,0.7136268343815513,0.7381810756176105,0.738213875047911,0.7136268343815513,0.7381810756176105,0.738213875047911,0.7136268343815513,0.7381810756176105,0.7488502810424118,0.730906104571585,0.7488502810424118
12,subsample_6_v2.csv,lgbm,30,0.737830586431583,0.7185185185185186,0.7378043979032979,0.7351475661172863,0.7112411199331382,0.7351159415179935,0.7351475661172863,0.7112411199331382,0.7351159415179935,0.7478283086356668,0.73729039126963,0.7478283086356668
12,subsample_7_v2.csv,lgbm,30,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.742973939703628,0.7318763326226013,0.742973939703628
12,subsample_8_v2.csv,lgbm,30,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.741951967296883,0.7265836491608014,0.741951967296883
12,subsample_9_v2.csv,lgbm,30,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7427184466019418,0.7290825934893733,0.7427184466019418
12,subsample_10_v2.csv,lr,50,0.7343809888846301,0.707471506964964,0.7343458383282796,0.7328478344193178,0.7009867009867009,0.7328071010507016,0.7347642775009582,0.7070279424216767,0.7347280986296219,0.7335206949412366,0.7089031537817471,0.7335206949412366
12,subsample_1_v2.csv,lr,50,0.7301648141050211,0.701188455008489,0.7301277530968667,0.7282483710233806,0.6984262016163335,0.7282105751827563,0.7301648141050211,0.7009345794392523,0.7301274592764967,0.7324987225344916,0.708112628937831,0.7324987225344916
12,subsample_2_v2.csv,lr,50,0.7351475661172863,0.704321780059906,0.7351077145476341,0.7355308547336145,0.7071307300509337,0.735493794513786,0.7370640091989268,0.7045650301464256,0.7370219542580448,0.7376085845682167,0.7084870848708487,0.7376085845682167
12,subsample_3_v2.csv,lr,50,0.7351475661172863,0.7063323416914578,0.735110065110594,0.7366807205825987,0.7082802547770701,0.7366435136215124,0.7324645458029897,0.7027257240204429,0.7324263098512093,0.7363311190597854,0.7081447963800904,0.7363311190597854
12,subsample_4_v2.csv,lr,50,0.7293982368723649,0.6969957081545064,0.7293573560867828,0.7359141433499425,0.7054296707994869,0.7358745857132782,0.7316979685703334,0.6998284734133791,0.7316573819429754,0.7350536535513541,0.7068136839129205,0.7350536535513541
12,subsample_5_v2.csv,lr,50,0.7351475661172863,0.7063323416914578,0.735110065110594,0.7328478344193178,0.7077568134171907,0.7328150342006909,0.7366807205825987,0.7085277895630039,0.7366438074418824,0.7391415431783341,0.7115004238485448,0.7391415431783342
12,subsample_6_v2.csv,lr,50,0.7293982368723649,0.7028619528619529,0.7293641139552923,0.7316979685703334,0.7053872053872052,0.7316638459911148,0.7313146799540053,0.7060796645702306,0.7312818795101428,0.7386305569749617,0.7119121374260771,0.7386305569749617
12,subsample_7_v2.csv,lr,50,0.7313146799540053,0.6997858672376874,0.7312745340008932,0.7301648141050211,0.6991452991452992,0.7301254025339069,0.7305481027213492,0.7024968260685569,0.7305120701407988,0.7381195707715892,0.7126436781609196,0.7381195707715893
12,subsample_8_v2.csv,lr,50,0.7347642775009582,0.7062818336162988,0.7347272171685117,0.7347642775009582,0.7075232459847844,0.7347286862703617,0.7347642775009582,0.7065309584393554,0.7347275109888818,0.7399080224833929,0.7162764771460424,0.7399080224833929
12,subsample_9_v2.csv,lr,50,0.7305481027213492,0.7024968260685569,0.7305120701407988,0.7316979685703334,0.6995708154506438,0.7316570881226053,0.7320812571866615,0.7044397463002113,0.7320455186517171,0.7381195707715892,0.7093847462432663,0.7381195707715892
12,subsample_10_v2.csv,rfc,50,0.7405136067458796,0.7161425576519916,0.7404808076534329,0.7424300498275201,0.7174095878889823,0.7423962226453236,0.7420467612111921,0.7163927517909819,0.7420121994217616,0.7396525293817067,0.727758482500668,0.7396525293817067
12,subsample_1_v2.csv,rfc,50,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7307102708226878,0.717880085653105,0.7307102708226877
12,subsample_2_v2.csv,rfc,50,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.741663472594864,0.7160909856781803,0.7416290576593095,0.741663472594864,0.7160909856781803,0.7416290576593095,0.7401635155850792,0.7237163814180929,0.7401635155850792
12,subsample_3_v2.csv,rfc,50,0.741663472594864,0.7163299663299664,0.7416293514796793,0.741663472594864,0.7163299663299664,0.7416293514796793,0.741663472594864,0.7163299663299664,0.7416293514796793,0.7396525293817067,0.7251146479633126,0.7396525293817068
12,subsample_4_v2.csv,rfc,50,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7411854879918243,0.7261422005947552,0.7411854879918243
12,subsample_5_v2.csv,rfc,50,0.737830586431583,0.7130872483221478,0.7377976400347884,0.737830586431583,0.7130872483221478,0.7377976400347884,0.738213875047911,0.7136268343815513,0.7381810756176105,0.7452733776188043,0.7297370561127677,0.7452733776188042
12,subsample_6_v2.csv,rfc,50,0.7351475661172863,0.7112411199331382,0.7351159415179935,0.7351475661172863,0.7112411199331382,0.7351159415179935,0.7351475661172863,0.7112411199331382,0.7351159415179935,0.7411854879918243,0.7286364854004821,0.7411854879918243
12,subsample_7_v2.csv,rfc,50,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7365866121614716,0.7209742895805142,0.7365866121614716
12,subsample_8_v2.csv,rfc,50,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7397470295132235,0.7148257034859303,0.7397136426674189,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7360756259580992,0.7235750602087236,0.7360756259580991
12,subsample_9_v2.csv,rfc,50,0.7435799156765044,0.7180783817951959,0.7435453541123099,0.7431966270601763,0.7172995780590717,0.7431616247091178,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7447623914154318,0.7296346414073072,0.7447623914154318
12,subsample_10_v2.csv,xgbc,50,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7431966270601763,0.7180134680134681,0.7431625061702278,0.7428133384438482,0.7174736842105264,0.7427790705874057,0.7424629535002555,0.7275675675675675,0.7424629535002555
12,subsample_1_v2.csv,xgbc,50,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7317322432294328,0.7178936055883932,0.7317322432294329
12,subsample_2_v2.csv,xgbc,50,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7406745017884517,0.7239597497960294,0.7406745017884517
12,subsample_3_v2.csv,xgbc,50,0.741663472594864,0.7163299663299664,0.7416293514796793,0.741663472594864,0.7163299663299664,0.7416293514796793,0.741663472594864,0.7163299663299664,0.7416293514796793,0.7416964741951967,0.7260904903820103,0.7416964741951967
12,subsample_4_v2.csv,xgbc,50,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7434849259070005,0.7286486486486486,0.7434849259070004
12,subsample_5_v2.csv,xgbc,50,0.738213875047911,0.7136268343815513,0.7381810756176105,0.738213875047911,0.7136268343815513,0.7381810756176105,0.738213875047911,0.7136268343815513,0.7381810756176105,0.7422074603985692,0.7275182284634081,0.7422074603985692
12,subsample_6_v2.csv,xgbc,50,0.7351475661172863,0.7112411199331382,0.7351159415179935,0.7389804522805673,0.7196377109921779,0.7389541170110241,0.7351475661172863,0.7112411199331382,0.7351159415179935,0.747061829330608,0.7351524879614767,0.747061829330608
12,subsample_7_v2.csv,xgbc,50,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7360756259580992,0.7226845637583892,0.7360756259580992
12,subsample_8_v2.csv,xgbc,50,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7378640776699029,0.7238966630785791,0.7378640776699029
12,subsample_9_v2.csv,xgbc,50,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7411854879918243,0.7271747912739025,0.7411854879918243
12,subsample_10_v2.csv,lgbm,50,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7383750638732755,0.7267876200640341,0.7383750638732755
12,subsample_1_v2.csv,lgbm,50,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7347642775009582,0.7131011608623549,0.7347354441388713,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7342871742462953,0.7202797202797204,0.7342871742462953
12,subsample_2_v2.csv,lgbm,50,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7424300498275201,0.7171717171717172,0.7423959288249535,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7452733776188043,0.7263244578643974,0.7452733776188043
12,subsample_3_v2.csv,lgbm,50,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.741663472594864,0.7163299663299664,0.7416293514796793,0.741663472594864,0.7163299663299664,0.7416293514796793,0.7455288707204906,0.729641693811075,0.7455288707204906
12,subsample_4_v2.csv,lgbm,50,0.7443464929091606,0.7233513065118208,0.7443175140446138,0.7439632042928325,0.7237386269644334,0.7439352537432715,0.7431966270601763,0.7233691164327003,0.7431692640387372,0.743995912110373,0.7335106382978723,0.743995912110373
12,subsample_5_v2.csv,lgbm,50,0.738213875047911,0.7136268343815513,0.7381810756176105,0.738213875047911,0.7136268343815513,0.7381810756176105,0.738213875047911,0.7136268343815513,0.7381810756176105,0.7511497189575882,0.7340251228836702,0.7511497189575881
12,subsample_6_v2.csv,lgbm,50,0.7370640091989268,0.7176954732510288,0.7370378205580237,0.738213875047911,0.7188143268834912,0.73818753966575,0.7351475661172863,0.7112411199331382,0.7351159415179935,0.7485947879407256,0.7374599786552829,0.7485947879407256
12,subsample_7_v2.csv,lgbm,50,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.741951967296883,0.7282023681377826,0.7419519672968831
12,subsample_8_v2.csv,lgbm,50,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7411854879918243,0.7256972650961278,0.7411854879918242
12,subsample_9_v2.csv,lgbm,50,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7452733776188043,0.7326360954679537,0.7452733776188043
12,subsample_10_v2.csv,lr,75,0.7305481027213492,0.6978942844864632,0.730506781374139,0.7282483710233806,0.6968790081231296,0.7282088122605365,0.7316979685703334,0.6995708154506438,0.7316570881226053,0.7350536535513541,0.7079695860321036,0.7350536535513541
12,subsample_1_v2.csv,lr,75,0.7293982368723649,0.7016060862214709,0.7293626448534423,0.7286316596397087,0.7005076142131978,0.7285957736877983,0.7301648141050211,0.7021996615905245,0.7301289283783466,0.7327542156361778,0.7084726867335562,0.7327542156361778
12,subsample_2_v2.csv,lr,75,0.7362974319662706,0.7072340425531916,0.7362594903979502,0.7347642775009582,0.7052810902896082,0.7347260418870319,0.7366807205825987,0.7075351213282247,0.7366426321604024,0.7393970362800204,0.7131608548931384,0.7393970362800204
12,subsample_3_v2.csv,lr,75,0.7355308547336145,0.7061328790459966,0.7354926192323061,0.7305481027213492,0.699700982486117,0.730508838116729,0.7351475661172863,0.7055815935236471,0.7351091836494841,0.7381195707715892,0.710370161062447,0.7381195707715892
12,subsample_4_v2.csv,lr,75,0.7320812571866615,0.7011543394613082,0.7320416989869074,0.7309313913376773,0.699743370402053,0.730891686058811,0.7316979685703334,0.7000856898029134,0.7316576757633453,0.7353091466530404,0.7075098814229249,0.7353091466530404
12,subsample_5_v2.csv,lr,75,0.7343809888846301,0.7054823629409265,0.7343434877653198,0.7328478344193178,0.7040339702760084,0.7328106268951415,0.7351475661172863,0.7068307170131523,0.7351106527513339,0.7414409810935104,0.7144469525959368,0.7414409810935104
12,subsample_6_v2.csv,lr,75,0.729781525488693,0.7048974466303894,0.7297493124603343,0.7282483710233806,0.7034713508992053,0.7282164515901559,0.729781525488693,0.7046501885211562,0.7297490186399642,0.7378640776699029,0.7106598984771574,0.7378640776699028
12,subsample_7_v2.csv,lr,75,0.7313146799540053,0.7002992731936725,0.7312751216416331,0.7301648141050211,0.7027027027027027,0.7301295160190865,0.7328478344193178,0.7055344317701733,0.7328123898173613,0.7378640776699029,0.7126050420168069,0.7378640776699029
12,subsample_8_v2.csv,lr,75,0.7320812571866615,0.7029324266893328,0.7320437557294972,0.733997700268302,0.7059322033898304,0.7339612274639776,0.7336144116519739,0.7090832984512349,0.7335821991867052,0.7399080224833929,0.7162764771460424,0.7399080224833929
12,subsample_9_v2.csv,lr,75,0.7343809888846301,0.707471506964964,0.7343458383282796,0.7301648141050211,0.7021996615905245,0.7301289283783466,0.7332311230356459,0.7055837563451777,0.7331952377594434,0.7383750638732755,0.7099150141643061,0.7383750638732756
12,subsample_10_v2.csv,rfc,75,0.7412801839785358,0.7181628392484343,0.7412488541005571,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7424300498275201,0.7171717171717172,0.7423959288249535,0.7416964741951967,0.7278600269179004,0.7416964741951967
12,subsample_1_v2.csv,rfc,75,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7312212570260603,0.7168998923573734,0.7312212570260603
12,subsample_2_v2.csv,rfc,75,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.741663472594864,0.7163299663299664,0.7416293514796793,0.741663472594864,0.7160909856781803,0.7416290576593095,0.7432294328053143,0.7260834014717906,0.7432294328053142
12,subsample_3_v2.csv,rfc,75,0.741663472594864,0.7163299663299664,0.7416293514796793,0.741663472594864,0.7163299663299664,0.7416293514796793,0.741663472594864,0.7163299663299664,0.7416293514796793,0.7432294328053143,0.7259340059994547,0.7432294328053143
12,subsample_4_v2.csv,rfc,75,0.7401303181295515,0.7148864592094197,0.7400964906095011,0.7408968953622077,0.7157275021026072,0.7408630679547752,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7422074603985692,0.7269282814614344,0.7422074603985692
12,subsample_5_v2.csv,rfc,75,0.7370640091989268,0.7136894824707846,0.737032825611734,0.738213875047911,0.7136268343815513,0.7381810756176105,0.7366807205825987,0.714107365792759,0.7366505653103919,0.7432294328053143,0.7259340059994547,0.7432294328053143
12,subsample_6_v2.csv,rfc,75,0.737830586431583,0.7185185185185186,0.7378043979032979,0.7389804522805673,0.7196377109921779,0.7389541170110241,0.737830586431583,0.7178217821782179,0.7378035164421879,0.741951967296883,0.7279094827586207,0.7419519672968828
12,subsample_7_v2.csv,rfc,75,0.7397470295132235,0.7145859604875999,0.739713348847049,0.7408968953622077,0.7157275021026072,0.7408630679547752,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7386305569749617,0.7219353085077466,0.7386305569749617
12,subsample_8_v2.csv,rfc,75,0.7397470295132235,0.7153039832285114,0.7397142303081587,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7383750638732755,0.7233927606699082,0.7383750638732755
12,subsample_9_v2.csv,rfc,75,0.7431966270601763,0.7172995780590717,0.7431616247091178,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7439632042928325,0.7183811129848229,0.7439284958747621,0.7406745017884517,0.7229047229047229,0.7406745017884517
12,subsample_10_v2.csv,xgbc,75,0.7424300498275201,0.7185929648241206,0.7423976917471735,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7340316811446091,0.7215833110457341,0.7340316811446091
12,subsample_1_v2.csv,xgbc,75,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7366807205825987,0.71267252195734,0.736648802388172,0.7366807205825987,0.71267252195734,0.736648802388172,0.7276443536024527,0.71482075976458,0.7276443536024526
12,subsample_2_v2.csv,xgbc,75,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7427184466019418,0.724033981912853,0.7427184466019418
12,subsample_3_v2.csv,xgbc,75,0.741663472594864,0.7163299663299664,0.7416293514796793,0.741663472594864,0.7163299663299664,0.7416293514796793,0.741663472594864,0.7163299663299664,0.7416293514796793,0.7363311190597854,0.7210810810810812,0.7363311190597854
12,subsample_4_v2.csv,xgbc,75,0.7397470295132235,0.7143458140513251,0.739713055026679,0.738213875047911,0.7152980408503543,0.7381831323602002,0.7366807205825987,0.7136306794497708,0.7366499776696519,0.7370975983648441,0.7237583892617448,0.7370975983648442
12,subsample_5_v2.csv,xgbc,75,0.738213875047911,0.7136268343815513,0.7381810756176105,0.738213875047911,0.7136268343815513,0.7381810756176105,0.738213875047911,0.7136268343815513,0.7381810756176105,0.7447623914154318,0.7289009497964722,0.7447623914154318
12,subsample_6_v2.csv,xgbc,75,0.7351475661172863,0.7112411199331382,0.7351159415179935,0.738213875047911,0.7188143268834912,0.73818753966575,0.7351475661172863,0.7112411199331382,0.7351159415179935,0.738886050076648,0.7255639097744361,0.738886050076648
12,subsample_7_v2.csv,xgbc,75,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7365866121614716,0.7209742895805142,0.7365866121614716
12,subsample_8_v2.csv,xgbc,75,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7406745017884517,0.7281007232788643,0.7406745017884517
12,subsample_9_v2.csv,xgbc,75,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7439632042928325,0.7181434599156118,0.743928202054392,0.7439632042928325,0.7181434599156118,0.743928202054392,0.7370975983648441,0.7237583892617448,0.7370975983648442
12,subsample_10_v2.csv,lgbm,75,0.7389804522805673,0.7198683669271904,0.7389544108313941,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7391415431783341,0.7288180610889774,0.7391415431783341
12,subsample_1_v2.csv,lgbm,75,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7347642775009582,0.7131011608623549,0.7347354441388713,0.7347642775009582,0.7131011608623549,0.7347354441388713,0.7330097087378641,0.7200642914545942,0.7330097087378641
12,subsample_2_v2.csv,lgbm,75,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7496167603474706,0.732824427480916,0.7496167603474706
12,subsample_3_v2.csv,lgbm,75,0.741663472594864,0.7163299663299664,0.7416293514796793,0.741663472594864,0.7163299663299664,0.7416293514796793,0.741663472594864,0.7163299663299664,0.7416293514796793,0.7475728155339806,0.7306434023991275,0.7475728155339806
12,subsample_4_v2.csv,lgbm,75,0.7451130701418168,0.7253201156546881,0.7450855604917378,0.7428133384438482,0.7214611872146118,0.7427840655336952,0.7435799156765044,0.7227517612929962,0.7435512305197094,0.743995912110373,0.7332268370607028,0.743995912110373
12,subsample_5_v2.csv,lgbm,75,0.7385971636642392,0.7167774086378738,0.7385677432245021,0.7374472978152549,0.7137484329293774,0.7374156735538161,0.7385971636642392,0.7160699417152373,0.7385668617633923,0.7468063362289218,0.7307796794349362,0.7468063362289219
12,subsample_6_v2.csv,lgbm,75,0.7374472978152549,0.7184545828195643,0.7374215499612158,0.7374472978152549,0.7170590665014457,0.7374197870389958,0.7362974319662706,0.7154673283705543,0.7362694802905296,0.7485947879407256,0.7359098228663447,0.7485947879407256
12,subsample_7_v2.csv,lgbm,75,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7404190086867655,0.7259978425026968,0.7404190086867654
12,subsample_8_v2.csv,lgbm,75,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7434849259070005,0.7292340884573895,0.7434849259070004
12,subsample_9_v2.csv,lgbm,75,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7468063362289218,0.7338168143969915,0.7468063362289219
12,subsample_10_v2.csv,lr,90,0.7347642775009582,0.7032590051457978,0.7347236913240721,0.7286316596397087,0.696137339055794,0.7285907787415086,0.7343809888846301,0.7027027027027026,0.73434025574125,0.7350536535513541,0.7079695860321036,0.7350536535513541
12,subsample_1_v2.csv,lr,90,0.7290149482560367,0.7010570824524313,0.7289792092706203,0.7290149482560367,0.7002967359050444,0.7289783278095104,0.7278650824070525,0.6999154691462384,0.727829490162894,0.7327542156361778,0.7084726867335562,0.7327542156361778
12,subsample_2_v2.csv,lr,90,0.7385971636642392,0.7102803738317758,0.7385598100745129,0.7355308547336145,0.7061328790459966,0.7354926192323061,0.7385971636642392,0.7100340136054423,0.738559516254143,0.7393970362800204,0.7131608548931384,0.7393970362800204
12,subsample_3_v2.csv,lr,90,0.7343809888846301,0.7047294418406476,0.7343426063042099,0.7313146799540053,0.7005553182400683,0.7312754154620033,0.7336144116519739,0.7038772901576481,0.7335760289589357,0.7383750638732755,0.7107344632768362,0.7383750638732755
12,subsample_4_v2.csv,lr,90,0.7324645458029897,0.7017094017094017,0.7324251345697295,0.7270985051743963,0.6949443016281063,0.7270582116917002,0.7320812571866615,0.7001287001287002,0.7320405237054275,0.7358201328564129,0.707909604519774,0.7358201328564129
12,subsample_5_v2.csv,lr,90,0.7336144116519739,0.7048832271762208,0.7335772042404155,0.7328478344193178,0.7072658546829064,0.7328144465599511,0.7343809888846301,0.708701134930643,0.7343473074301295,0.7411854879918243,0.7140841095117133,0.7411854879918243
12,subsample_6_v2.csv,lr,90,0.729781525488693,0.7046501885211562,0.7297490186399642,0.7290149482560367,0.7050479766374634,0.72898391039654,0.7293982368723649,0.7048494983277592,0.7293664645182522,0.7378640776699029,0.7106598984771574,0.7378640776699028
12,subsample_7_v2.csv,lr,90,0.7332311230356459,0.7040816326530612,0.7331934748372235,0.7309313913376773,0.7010221465076661,0.7308931551606609,0.733997700268302,0.7046808510638297,0.7339597583621278,0.7378640776699029,0.7126050420168069,0.7378640776699029
12,subsample_8_v2.csv,lr,90,0.7313146799540053,0.7033432077867118,0.7312786474860727,0.7305481027213492,0.7012324691882703,0.7305106010389488,0.7316979685703334,0.7046413502109706,0.731662964530005,0.7401635155850792,0.716634159933129,0.7401635155850792
12,subsample_9_v2.csv,lr,90,0.7309313913376773,0.7025423728813559,0.7308949180828809,0.7305481027213492,0.6984126984126984,0.7305073690148792,0.7316979685703334,0.7031382527565734,0.7316612016077851,0.7383750638732755,0.7099150141643061,0.7383750638732756
12,subsample_10_v2.csv,rfc,90,0.7428133384438482,0.7174736842105264,0.7427790705874057,0.7412801839785358,0.7157894736842104,0.7412459158968573,0.7405136067458796,0.7235606369946918,0.7404902099052724,0.745017884517118,0.7299783549783551,0.745017884517118
12,subsample_1_v2.csv,rfc,90,0.7359141433499425,0.7115948095437422,0.7358819312225279,0.7366807205825987,0.71267252195734,0.736648802388172,0.7366807205825987,0.7124319799079113,0.736648508567802,0.7342871742462953,0.7198275862068965,0.7342871742462953
12,subsample_2_v2.csv,rfc,90,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7396525293817067,0.7218127218127218,0.7396525293817067
12,subsample_3_v2.csv,rfc,90,0.7420467612111921,0.7168700042069835,0.7420127870625015,0.741663472594864,0.7165685449957948,0.7416296453000494,0.741663472594864,0.7163299663299664,0.7416293514796793,0.7437404190086868,0.7273715683609676,0.7437404190086867
12,subsample_4_v2.csv,rfc,90,0.7401303181295515,0.7148864592094197,0.7400964906095011,0.7401303181295515,0.7148864592094197,0.7400964906095011,0.7405136067458796,0.7159043222828368,0.740480513833063,0.7381195707715892,0.7224478743568913,0.7381195707715892
12,subsample_5_v2.csv,rfc,90,0.737830586431583,0.7130872483221478,0.7377976400347884,0.7374472978152549,0.7149396587598836,0.737417142655666,0.7374472978152549,0.7147022074135777,0.7374168488352961,0.7447623914154318,0.7274215552523874,0.7447623914154318
12,subsample_6_v2.csv,rfc,90,0.7366807205825987,0.717864476386037,0.7366552664363115,0.7370640091989268,0.7167630057803469,0.7370366452765436,0.7370640091989268,0.7176954732510288,0.7370378205580237,0.740929994890138,0.7246061922868007,0.740929994890138
