length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
12,subsample_2_v2.csv,xgbc,50,0.742046761,0.716631579,0.79177538,0.742046761,0.716631579,0.789607574,0.742046761,0.716631579,0.790372682,0.739908022,0.720789907,0.787156099
12,subsample_7_v2.csv,lgbm,50,0.740513607,0.71542665,0.788757551,0.740513607,0.71542665,0.788326223,0.740513607,0.71542665,0.788518969,0.741440981,0.72810317,0.793585204
12,subsample_9_v2.csv,lgbm,50,0.743579916,0.717840574,0.791485967,0.743579916,0.717840574,0.790943575,0.743579916,0.717840574,0.791562948,0.743995912,0.730355221,0.793773462
12,subsample_5_v2.csv,lgbm,50,0.738597164,0.715121136,0.787991855,0.737830586,0.713567839,0.789830289,0.739363741,0.717607973,0.786087018,0.747572816,0.731813246,0.790204131
12,subsample_1_v2.csv,lgbm,50,0.736297432,0.712133891,0.788880074,0.736297432,0.712133891,0.782002915,0.736297432,0.712133891,0.781763745,0.737864078,0.724637681,0.788022322
12,subsample_10_v2.csv,lgbm,50,0.74243005,0.716933446,0.795938227,0.74243005,0.716933446,0.791810345,0.74243005,0.716933446,0.790764344,0.737864078,0.724489796,0.790755719
12,subsample_3_v2.csv,lgbm,50,0.741663473,0.716329966,0.793681981,0.741663473,0.716329966,0.796642808,0.741663473,0.716329966,0.790806067,0.746806336,0.73194482,0.791458097
12,subsample_6_v2.csv,lgbm,50,0.737064009,0.717695473,0.794569318,0.738213875,0.718814327,0.795156077,0.735147566,0.71124112,0.786312672,0.746550843,0.734333155,0.796813008
12,subsample_8_v2.csv,lgbm,50,0.740130318,0.716317992,0.788502809,0.739363741,0.714525609,0.785382143,0.739363741,0.714525609,0.785078333,0.740674502,0.7251557,0.793354386
12,subsample_4_v2.csv,lgbm,50,0.740513607,0.71542665,0.78961345,0.743963204,0.723738627,0.797174036,0.740513607,0.71542665,0.78961345,0.742462954,0.729032258,0.794040183
12,subsample_2_v2.csv,lgbm,50,0.742046761,0.716631579,0.789749489,0.742813338,0.718422157,0.790161425,0.742046761,0.716631579,0.786171638,0.748339295,0.730358609,0.792519235
12,subsample_7_v2.csv,lr,75,0.733231123,0.704584041,0.79371195,0.73131468,0.702588036,0.793582963,0.734764278,0.706779661,0.793654949,0.737864078,0.712605042,0.794589682
12,subsample_9_v2.csv,lr,75,0.729781525,0.700890963,0.792087711,0.727865082,0.69527897,0.793187481,0.731697969,0.703389831,0.792145594,0.738375064,0.709915014,0.797123594
12,subsample_5_v2.csv,lr,75,0.731697969,0.702633815,0.788015361,0.735147566,0.710029375,0.787180911,0.737064009,0.709568163,0.789321392,0.741440981,0.714446953,0.794548036
12,subsample_1_v2.csv,lr,75,0.727481794,0.699111299,0.789210035,0.727098505,0.698305085,0.789446266,0.727865082,0.699915469,0.789121007,0.732754216,0.708472687,0.791148946
12,subsample_10_v2.csv,lr,75,0.733614412,0.704381114,0.796093071,0.728248371,0.699703515,0.796455057,0.732847834,0.700215054,0.79773347,0.735053654,0.707969586,0.797654163
12,subsample_3_v2.csv,lr,75,0.7339977,0.704680851,0.794242296,0.731697969,0.702380952,0.79442564,0.733231123,0.705334462,0.794957455,0.738119571,0.710370161,0.798713735
12,subsample_6_v2.csv,lr,75,0.729781525,0.704897447,0.792786416,0.727865082,0.703177258,0.792930976,0.729781525,0.704650189,0.792690043,0.737864078,0.710659898,0.802431897
12,subsample_8_v2.csv,lr,75,0.734380989,0.705982181,0.787166514,0.731697969,0.702380952,0.787979809,0.7339977,0.711074105,0.786275357,0.739908022,0.716276477,0.795212422
12,subsample_4_v2.csv,lr,75,0.73131468,0.701320835,0.790867475,0.731697969,0.699828473,0.791098124,0.733231123,0.702564103,0.791452765,0.735309147,0.707509881,0.794522186
12,subsample_2_v2.csv,lr,75,0.736297432,0.707234043,0.787788238,0.733614412,0.705633206,0.787413911,0.739363741,0.711864407,0.787806748,0.739141543,0.710518855,0.795209158
12,subsample_7_v2.csv,rfc,75,0.740896895,0.715966387,0.793753379,0.738980452,0.716131722,0.791347578,0.740896895,0.715966387,0.791226818,0.738375064,0.722192078,0.789198608
12,subsample_9_v2.csv,rfc,75,0.744346493,0.718921197,0.790452601,0.743196627,0.717299578,0.79239681,0.743963204,0.718618366,0.792951837,0.744506898,0.727520436,0.794045797
12,subsample_5_v2.csv,rfc,75,0.737830586,0.713087248,0.786627354,0.737064009,0.713450292,0.788122018,0.737830586,0.714285714,0.789254989,0.745017885,0.727917121,0.785506818
12,subsample_1_v2.csv,rfc,75,0.733231123,0.71,0.784309405,0.735914143,0.71159481,0.789521484,0.736297432,0.711892797,0.790511071,0.729943792,0.715630885,0.783378796
12,subsample_10_v2.csv,rfc,75,0.742046761,0.716870004,0.79600228,0.743196627,0.722452361,0.793595891,0.742813338,0.717473684,0.795390546,0.744506898,0.731182796,0.791508229
12,subsample_3_v2.csv,rfc,75,0.740896895,0.71620487,0.784894989,0.741663473,0.716329966,0.791491256,0.741663473,0.716329966,0.793290024,0.74297394,0.725136612,0.792076789
12,subsample_6_v2.csv,rfc,75,0.737064009,0.717695473,0.795787497,0.737447298,0.717292612,0.793476306,0.737447298,0.717525773,0.79416414,0.73888605,0.724824987,0.794841781
12,subsample_8_v2.csv,rfc,75,0.73974703,0.714825703,0.785105364,0.73974703,0.714825703,0.784676386,0.739363741,0.714525609,0.779290071,0.738119571,0.724091521,0.788915829
12,subsample_4_v2.csv,rfc,75,0.738597164,0.715358932,0.784553276,0.740896895,0.715727502,0.790596279,0.740513607,0.71542665,0.791334943,0.741951967,0.725841477,0.787848294
12,subsample_2_v2.csv,rfc,75,0.74243005,0.717171717,0.789392791,0.742046761,0.716631579,0.788588311,0.742046761,0.716631579,0.788977916,0.745784364,0.730717185,0.789971615
12,subsample_7_v2.csv,xgbc,75,0.740513607,0.71542665,0.796542028,0.740513607,0.71542665,0.794804374,0.740513607,0.71542665,0.795434325,0.742462954,0.728301887,0.785045181
12,subsample_9_v2.csv,xgbc,75,0.743579916,0.717840574,0.793450156,0.743579916,0.717840574,0.795232764,0.743579916,0.717840574,0.795442552,0.744506898,0.731471536,0.790426594
12,subsample_5_v2.csv,xgbc,75,0.738213875,0.713626834,0.791164234,0.738213875,0.713626834,0.789365466,0.738213875,0.713626834,0.789596702,0.748339295,0.732845132,0.786736109
12,subsample_1_v2.csv,xgbc,75,0.736297432,0.712133891,0.792142656,0.736297432,0.712133891,0.793072597,0.736297432,0.712133891,0.791576464,0.729688298,0.714824798,0.782981914
12,subsample_10_v2.csv,xgbc,75,0.74243005,0.718592965,0.799675035,0.743196627,0.718013468,0.799616564,0.743196627,0.718013468,0.800327904,0.739141543,0.725758797,0.783633767
12,subsample_3_v2.csv,xgbc,75,0.741663473,0.716329966,0.796416273,0.741663473,0.716329966,0.797171391,0.741663473,0.716329966,0.796393943,0.741185488,0.725697265,0.790626732
12,subsample_6_v2.csv,xgbc,75,0.735147566,0.71124112,0.794838751,0.738213875,0.718814327,0.793402264,0.735147566,0.71124112,0.794048668,0.743229433,0.733067729,0.793149939
12,subsample_8_v2.csv,xgbc,75,0.739363741,0.714525609,0.792367134,0.739363741,0.714525609,0.787629869,0.739363741,0.714525609,0.787263181,0.734031681,0.72068688,0.78398822
12,subsample_4_v2.csv,xgbc,75,0.737830586,0.714762302,0.795683485,0.738213875,0.715298041,0.793906459,0.738213875,0.715298041,0.794139459,0.740929995,0.726241901,0.784022817
12,subsample_2_v2.csv,xgbc,75,0.742046761,0.716631579,0.792486719,0.742046761,0.716631579,0.791841784,0.742046761,0.716631579,0.793399032,0.740163516,0.723716381,0.78885473
12,subsample_7_v2.csv,lgbm,75,0.740513607,0.71542665,0.788637672,0.740513607,0.71542665,0.788631502,0.740513607,0.71542665,0.788631502,0.737864078,0.724045186,0.793020169
12,subsample_9_v2.csv,lgbm,75,0.743579916,0.717840574,0.79195843,0.743579916,0.717840574,0.791215652,0.74243005,0.721393035,0.789197694,0.744506898,0.733759318,0.790859509
12,subsample_5_v2.csv,lgbm,75,0.737830586,0.713807531,0.788640317,0.738597164,0.716069942,0.786858296,0.738213875,0.716479867,0.788874492,0.747061829,0.729803493,0.793564577
12,subsample_1_v2.csv,lgbm,75,0.736297432,0.712133891,0.790430271,0.736297432,0.712133891,0.78896587,0.736297432,0.712133891,0.78896587,0.732754216,0.717907228,0.788147392
12,subsample_10_v2.csv,lgbm,75,0.742046761,0.720398837,0.799128823,0.74243005,0.716933446,0.791669017,0.74243005,0.716933446,0.791667842,0.738630557,0.728862974,0.791501702
12,subsample_3_v2.csv,lgbm,75,0.741663473,0.716329966,0.793671403,0.741663473,0.716329966,0.793671403,0.741663473,0.716329966,0.793671403,0.745528871,0.731246627,0.792129925
12,subsample_6_v2.csv,lgbm,75,0.737447298,0.718454583,0.795821874,0.737447298,0.717059067,0.79371577,0.736297432,0.715467328,0.79631608,0.750127747,0.73947789,0.797143308
12,subsample_8_v2.csv,lgbm,75,0.739363741,0.714525609,0.791205956,0.739363741,0.714525609,0.788533954,0.739363741,0.714525609,0.789183885,0.738630557,0.726251003,0.789803723
12,subsample_4_v2.csv,lgbm,75,0.744346493,0.723580605,0.79657758,0.738980452,0.714465409,0.796199727,0.740130318,0.715365239,0.796550843,0.741696474,0.727125506,0.793112992
12,subsample_2_v2.csv,lgbm,75,0.742046761,0.716631579,0.789871718,0.743963204,0.719798658,0.790399419,0.742046761,0.716631579,0.789871718,0.748850281,0.732517007,0.795606563
12,subsample_7_v2.csv,lr,90,0.731697969,0.702633815,0.793464847,0.730931391,0.701022147,0.79375808,0.732847834,0.703530413,0.793361423,0.737864078,0.712605042,0.794592816
12,subsample_9_v2.csv,lr,90,0.731697969,0.703389831,0.791510354,0.730931391,0.702290076,0.792077134,0.732081257,0.703688003,0.792105634,0.738375064,0.709915014,0.797100486
12,subsample_5_v2.csv,lr,90,0.734764278,0.708999159,0.786202195,0.732081257,0.705931847,0.786206603,0.733231123,0.707317073,0.786315022,0.741185488,0.71408411,0.794557697
12,subsample_1_v2.csv,lr,90,0.728248371,0.699957681,0.789145688,0.728248371,0.699193891,0.789598465,0.728248371,0.699957681,0.789171838,0.732754216,0.708472687,0.791151949
12,subsample_10_v2.csv,lr,90,0.729781525,0.697034809,0.796894906,0.728248371,0.695315857,0.796724491,0.730164814,0.697594502,0.796797358,0.735053654,0.707969586,0.797665391
12,subsample_3_v2.csv,lr,90,0.731697969,0.701619778,0.794479703,0.73131468,0.701320835,0.79404338,0.734380989,0.705482363,0.794260513,0.738119571,0.710370161,0.798727704
12,subsample_6_v2.csv,lr,90,0.729781525,0.704650189,0.793062901,0.729014948,0.705047977,0.793111381,0.729398237,0.704849498,0.793012658,0.737864078,0.710659898,0.802426806
12,subsample_8_v2.csv,lr,90,0.7339977,0.70913663,0.785031909,0.731697969,0.703138253,0.787848177,0.733614412,0.709083298,0.785079508,0.740163516,0.71663416,0.795221822
12,subsample_4_v2.csv,lr,90,0.732464546,0.702472293,0.791012035,0.730548103,0.699444207,0.789036093,0.733614412,0.702864472,0.790710281,0.735309147,0.707344633,0.794472967
12,subsample_2_v2.csv,lr,90,0.736680721,0.708280255,0.787537315,0.733231123,0.703577513,0.787438298,0.736680721,0.707783922,0.787425076,0.739397036,0.713160855,0.79350178
12,subsample_7_v2.csv,rfc,90,0.741280184,0.716267339,0.793383165,0.740513607,0.715665687,0.791416332,0.740513607,0.715665687,0.79260601,0.733776188,0.71700163,0.790439649
12,subsample_9_v2.csv,rfc,90,0.744346493,0.721503132,0.795655278,0.743196627,0.717775906,0.791204487,0.743579916,0.717840574,0.791960487,0.744251405,0.726875853,0.791266053
12,subsample_5_v2.csv,rfc,90,0.737830586,0.713087248,0.786809228,0.737064009,0.713928274,0.78939426,0.737830586,0.713087248,0.78605029,0.745528871,0.729200653,0.782214521
12,subsample_1_v2.csv,rfc,90,0.736297432,0.712133891,0.789383682,0.735914143,0.711836052,0.790040665,0.736297432,0.712133891,0.792022483,0.729688298,0.714670982,0.781777167
12,subsample_10_v2.csv,rfc,90,0.740896895,0.715488215,0.79462485,0.741663473,0.716329966,0.793843582,0.74243005,0.716933446,0.796212949,0.744251405,0.728652751,0.789285948
12,subsample_3_v2.csv,rfc,90,0.740896895,0.716680637,0.796887267,0.741663473,0.716329966,0.795994347,0.736297432,0.716405606,0.782793879,0.743484926,0.726281352,0.79205094
12,subsample_6_v2.csv,rfc,90,0.737064009,0.717230008,0.795598865,0.735147566,0.714108399,0.795546271,0.737447298,0.717990943,0.793901464,0.742718447,0.727469553,0.795116074
12,subsample_8_v2.csv,rfc,90,0.739363741,0.714525609,0.786586219,0.739363741,0.714525609,0.785726206,0.73974703,0.715065044,0.785437675,0.736842105,0.722371968,0.789929446
12,subsample_4_v2.csv,rfc,90,0.735147566,0.717613404,0.780604917,0.741280184,0.716267339,0.791307324,0.740513607,0.715187211,0.790499612,0.741185488,0.724952484,0.787232604
12,subsample_2_v2.csv,rfc,90,0.742046761,0.716631579,0.786867405,0.742813338,0.717948718,0.786089075,0.741663473,0.716090986,0.78764456,0.744251405,0.726875853,0.789292476
12,subsample_7_v2.csv,xgbc,90,0.740513607,0.71542665,0.795810122,0.740896895,0.715966387,0.796416861,0.740896895,0.715966387,0.796652798,0.728921819,0.714554748,0.784203764
12,subsample_9_v2.csv,xgbc,90,0.743579916,0.717840574,0.793546529,0.743963204,0.71814346,0.79407952,0.743963204,0.71814346,0.79407952,0.741440981,0.726634252,0.790182459
12,subsample_5_v2.csv,xgbc,90,0.738213875,0.713626834,0.789134817,0.738213875,0.713626834,0.789992478,0.738213875,0.713626834,0.789134817,0.743995912,0.729335494,0.783510133
12,subsample_1_v2.csv,xgbc,90,0.736297432,0.712133891,0.793741626,0.736297432,0.712133891,0.793741626,0.736297432,0.712133891,0.793741626,0.726366888,0.710462287,0.783581676
12,subsample_10_v2.csv,xgbc,90,0.74243005,0.716933446,0.801449416,0.741663473,0.716568545,0.797754331,0.74243005,0.723684211,0.801812284,0.737608585,0.72576769,0.788439701
12,subsample_3_v2.csv,xgbc,90,0.741663473,0.716329966,0.795287415,0.741663473,0.716329966,0.796884623,0.741663473,0.716329966,0.796772089,0.736331119,0.720476706,0.786172901
12,subsample_6_v2.csv,xgbc,90,0.735147566,0.71124112,0.794858144,0.735147566,0.71124112,0.796145077,0.737447298,0.717990943,0.795261853,0.739908022,0.726638024,0.788187472
12,subsample_8_v2.csv,xgbc,90,0.739363741,0.714525609,0.792507581,0.739363741,0.714525609,0.790766695,0.739363741,0.714525609,0.791926992,0.739141543,0.724277613,0.786617566
12,subsample_4_v2.csv,xgbc,90,0.740130318,0.714886459,0.79493248,0.740130318,0.714886459,0.795446078,0.740130318,0.714886459,0.79493248,0.74220746,0.72956312,0.786497327
12,subsample_2_v2.csv,xgbc,90,0.742046761,0.716631579,0.79255136,0.742046761,0.716631579,0.791595856,0.742046761,0.716631579,0.79255136,0.736586612,0.722625773,0.787689671
12,subsample_7_v2.csv,lgbm,90,0.740513607,0.71542665,0.788637672,0.740513607,0.71542665,0.788637672,0.740513607,0.71542665,0.788637672,0.736331119,0.722729715,0.791242553
12,subsample_9_v2.csv,lgbm,90,0.743579916,0.717840574,0.79195843,0.743579916,0.717840574,0.791599382,0.743579916,0.717840574,0.79195843,0.746039857,0.733654877,0.795250022
12,subsample_5_v2.csv,lgbm,90,0.738213875,0.713626834,0.788837764,0.738213875,0.713626834,0.788546294,0.738213875,0.713626834,0.788727875,0.74961676,0.733695652,0.79188109
12,subsample_1_v2.csv,lgbm,90,0.736297432,0.712133891,0.790430271,0.735914143,0.712796999,0.794684202,0.736297432,0.712133891,0.790430271,0.739141543,0.725316115,0.7876398
12,subsample_10_v2.csv,lgbm,90,0.739363741,0.719008264,0.797351209,0.74243005,0.716933446,0.7968429,0.739363741,0.719471947,0.796994511,0.739652529,0.72906142,0.787204404
12,subsample_3_v2.csv,lgbm,90,0.741663473,0.716329966,0.793736631,0.741663473,0.716329966,0.793736631,0.745496359,0.724481328,0.797139365,0.743995912,0.728160608,0.790977399
12,subsample_6_v2.csv,lgbm,90,0.737447298,0.718454583,0.794544637,0.737447298,0.718454583,0.794963331,0.737447298,0.718454583,0.795664974,0.745273378,0.732348993,0.796376959
12,subsample_8_v2.csv,lgbm,90,0.739363741,0.714525609,0.791102238,0.739363741,0.714525609,0.791132501,0.739363741,0.714525609,0.79166079,0.740674502,0.727809064,0.791020351
12,subsample_4_v2.csv,lgbm,90,0.744729782,0.725020644,0.796222058,0.736680721,0.713630679,0.795837447,0.743963204,0.723280862,0.796297276,0.741440981,0.727076591,0.791442039
12,subsample_2_v2.csv,lgbm,90,0.742046761,0.716631579,0.789621089,0.745496359,0.721709975,0.792938615,0.744729782,0.720403023,0.789153033,0.745784364,0.728216334,0.79360322
12,subsample_5_v2.csv,ft_transformer,10,0.7298,0.7004,0.7787,0.7279,0.7032,0.7783,0.7378,0.7131,0.7717,0.7175,0.6897,0.772
12,subsample_9_v2.csv,ft_transformer,10,0.7271,0.7043,0.7801,0.721,0.729,0.782,0.7167,0.7278,0.7834,0.7183,0.6957,0.7749
12,subsample_3_v2.csv,ft_transformer,10,0.7394,0.7121,0.7903,0.7417,0.7161,0.7781,0.7187,0.6999,0.7809,0.7233,0.6994,0.7697
12,subsample_6_v2.csv,ft_transformer,10,0.7309,0.7121,0.7859,0.7233,0.7012,0.776,0.7309,0.7194,0.784,0.7256,0.6974,0.7862
12,subsample_7_v2.csv,ft_transformer,10,0.7275,0.7001,0.7846,0.7355,0.7123,0.7836,0.7409,0.7155,0.7911,0.7259,0.721,0.7725
12,subsample_8_v2.csv,ft_transformer,10,0.7229,0.6901,0.7759,0.7394,0.7143,0.7857,0.7252,0.6948,0.7797,0.6826,0.632,0.7456
12,subsample_4_v2.csv,ft_transformer,10,0.7355,0.7106,0.7837,0.7206,0.7104,0.7777,0.7409,0.7155,0.7905,0.7225,0.6986,0.7706
12,subsample_1_v2.csv,ft_transformer,10,0.7351,0.71,0.7813,0.7367,0.7148,0.7864,0.7267,0.7074,0.7744,0.7267,0.714,0.7729
12,subsample_10_v2.csv,ft_transformer,10,0.7417,0.7159,0.7833,0.7436,0.7225,0.7957,0.7413,0.7158,0.7935,0.7267,0.6939,0.783
12,subsample_2_v2.csv,ft_transformer,10,0.7309,0.6977,0.7829,0.7413,0.7155,0.7856,0.7271,0.7038,0.7716,0.7229,0.7143,0.7772
12,subsample_5_v2.csv,ft_transformer,20,0.7386,0.7139,0.7703,0.7378,0.7131,0.7858,0.7378,0.7131,0.7836,0.7156,0.684,0.7696
12,subsample_9_v2.csv,ft_transformer,20,0.7432,0.7175,0.7873,0.7424,0.716,0.7864,0.7432,0.7171,0.7882,0.7309,0.7194,0.78
12,subsample_3_v2.csv,ft_transformer,20,0.7417,0.7163,0.7909,0.7409,0.7155,0.7813,0.7413,0.716,0.7931,0.7332,0.7148,0.7834
12,subsample_6_v2.csv,ft_transformer,20,0.7401,0.7259,0.7921,0.7351,0.7112,0.7918,0.742,0.7285,0.7934,0.7298,0.7168,0.781
12,subsample_7_v2.csv,ft_transformer,20,0.739,0.7147,0.7875,0.7371,0.7158,0.7869,0.7359,0.7074,0.7716,0.7144,0.7134,0.7656
12,subsample_8_v2.csv,ft_transformer,20,0.7401,0.7158,0.7905,0.7371,0.7122,0.7828,0.7394,0.7145,0.7838,0.7309,0.7094,0.7782
12,subsample_4_v2.csv,ft_transformer,20,0.7413,0.7155,0.7672,0.7405,0.7154,0.783,0.7371,0.7103,0.7895,0.7248,0.7079,0.777
12,subsample_1_v2.csv,ft_transformer,20,0.7363,0.7121,0.789,0.7336,0.7066,0.789,0.7348,0.7228,0.7885,0.7229,0.7152,0.7731
12,subsample_10_v2.csv,ft_transformer,20,0.7394,0.7124,0.7906,0.7424,0.7167,0.7809,0.742,0.7162,0.7972,0.7332,0.7073,0.7836
12,subsample_2_v2.csv,ft_transformer,20,0.742,0.7166,0.7834,0.7413,0.7155,0.7851,0.7401,0.7139,0.7876,0.7363,0.7102,0.7779
12,subsample_5_v2.csv,ft_transformer,30,0.7294,0.7006,0.7774,0.7359,0.7135,0.7872,0.7374,0.7145,0.7828,0.7213,0.6947,0.7554
12,subsample_9_v2.csv,ft_transformer,30,0.7432,0.7173,0.7876,0.734,0.7039,0.7776,0.7432,0.7173,0.7906,0.7309,0.7068,0.7782
12,subsample_3_v2.csv,ft_transformer,30,0.7424,0.7162,0.7885,0.7355,0.7054,0.7862,0.7413,0.716,0.7869,0.7217,0.6926,0.783
12,subsample_6_v2.csv,ft_transformer,30,0.7351,0.7105,0.7853,0.7336,0.7088,0.7859,0.7351,0.7112,0.7884,0.7233,0.7072,0.7798
12,subsample_7_v2.csv,ft_transformer,30,0.742,0.7333,0.7895,0.7405,0.7142,0.7857,0.7401,0.7151,0.7879,0.719,0.6845,0.7631
12,subsample_8_v2.csv,ft_transformer,30,0.7394,0.7155,0.7898,0.7386,0.713,0.7877,0.7394,0.7145,0.7821,0.7252,0.6986,0.7781
12,subsample_4_v2.csv,ft_transformer,30,0.7413,0.7172,0.7903,0.739,0.7123,0.7843,0.7351,0.7053,0.7902,0.7164,0.6997,0.7539
12,subsample_1_v2.csv,ft_transformer,30,0.7351,0.7105,0.7863,0.7363,0.7119,0.7866,0.7363,0.7121,0.7738,0.724,0.7094,0.7699
12,subsample_10_v2.csv,ft_transformer,30,0.7321,0.6996,0.7875,0.7378,0.7082,0.7922,0.7351,0.7242,0.7901,0.7236,0.6877,0.7816
12,subsample_2_v2.csv,ft_transformer,30,0.7409,0.715,0.7815,0.739,0.7108,0.7855,0.7432,0.7272,0.7877,0.7279,0.7027,0.7636
12,subsample_5_v2.csv,ft_transformer,50,0.7371,0.7122,0.7782,0.7371,0.7158,0.7817,0.7367,0.7169,0.7843,0.7351,0.7095,0.7782
12,subsample_9_v2.csv,ft_transformer,50,0.7451,0.7246,0.7897,0.7417,0.7144,0.789,0.7409,0.7143,0.7893,0.7382,0.7141,0.7773
12,subsample_3_v2.csv,ft_transformer,50,0.7424,0.7273,0.7872,0.7401,0.7139,0.7907,0.7417,0.7163,0.7895,0.7348,0.703,0.7861
12,subsample_6_v2.csv,ft_transformer,50,0.7371,0.7172,0.7845,0.7386,0.7139,0.7907,0.7405,0.7273,0.7911,0.7286,0.7043,0.7809
12,subsample_7_v2.csv,ft_transformer,50,0.7417,0.7185,0.7715,0.7405,0.7215,0.787,0.7397,0.7143,0.7851,0.7321,0.7049,0.7751
12,subsample_8_v2.csv,ft_transformer,50,0.7371,0.7238,0.787,0.742,0.7227,0.7887,0.7394,0.7145,0.7874,0.7336,0.7157,0.7826
12,subsample_4_v2.csv,ft_transformer,50,0.7394,0.7126,0.7922,0.7363,0.709,0.7835,0.7217,0.6785,0.7771,0.7263,0.716,0.7752
12,subsample_1_v2.csv,ft_transformer,50,0.7363,0.7257,0.7909,0.7367,0.7257,0.7882,0.7359,0.7114,0.7908,0.7328,0.7215,0.7765
12,subsample_10_v2.csv,ft_transformer,50,0.742,0.7162,0.7895,0.7317,0.6983,0.7885,0.7351,0.7036,0.7928,0.7217,0.6926,0.7824
12,subsample_2_v2.csv,ft_transformer,50,0.7382,0.707,0.7796,0.7401,0.7146,0.7863,0.7413,0.7155,0.7851,0.739,0.7244,0.7818
12,subsample_5_v2.csv,ft_transformer,75,0.7394,0.7152,0.7878,0.7386,0.7184,0.784,0.7367,0.7115,0.784,0.7252,0.695,0.7792
12,subsample_9_v2.csv,ft_transformer,75,0.7459,0.7313,0.7839,0.739,0.7116,0.7914,0.744,0.7289,0.7853,0.7267,0.6925,0.7799
12,subsample_3_v2.csv,ft_transformer,75,0.7417,0.7187,0.7909,0.7325,0.7022,0.7812,0.7409,0.7152,0.7907,0.7325,0.7197,0.7719
12,subsample_6_v2.csv,ft_transformer,75,0.7336,0.7049,0.794,0.729,0.6995,0.7919,0.7355,0.7115,0.7859,0.7271,0.7157,0.782
12,subsample_7_v2.csv,ft_transformer,75,0.7374,0.7099,0.7905,0.7409,0.7148,0.779,0.7401,0.7151,0.7862,0.7359,0.7114,0.783
12,subsample_8_v2.csv,ft_transformer,75,0.7394,0.7138,0.7905,0.7367,0.7095,0.7855,0.7321,0.7009,0.7868,0.7099,0.6719,0.7699
12,subsample_4_v2.csv,ft_transformer,75,0.7409,0.7157,0.7881,0.7378,0.7109,0.7836,0.7382,0.7247,0.7886,0.7282,0.6964,0.7696
12,subsample_1_v2.csv,ft_transformer,75,0.734,0.7042,0.7868,0.7321,0.7039,0.7817,0.734,0.7224,0.7831,0.7248,0.7164,0.7604
12,subsample_10_v2.csv,ft_transformer,75,0.7409,0.7289,0.7948,0.7344,0.7004,0.7932,0.7409,0.7361,0.7876,0.7259,0.7049,0.778
12,subsample_2_v2.csv,ft_transformer,75,0.7432,0.7175,0.7877,0.7374,0.7214,0.7782,0.742,0.7133,0.7823,0.7348,0.714,0.7727
12,subsample_5_v2.csv,ft_transformer,90,0.7378,0.7131,0.7863,0.7348,0.707,0.7778,0.739,0.7145,0.7876,0.7302,0.7138,0.7741
12,subsample_9_v2.csv,ft_transformer,90,0.7413,0.7148,0.7901,0.7447,0.7349,0.7906,0.7175,0.6708,0.7695,0.7378,0.7121,0.7795
12,subsample_3_v2.csv,ft_transformer,90,0.7424,0.7262,0.7916,0.7463,0.7294,0.7839,0.7359,0.7062,0.7903,0.7302,0.7052,0.7792
12,subsample_6_v2.csv,ft_transformer,90,0.7348,0.7053,0.783,0.7317,0.7056,0.7909,0.7432,0.7324,0.7939,0.7248,0.6932,0.7842
12,subsample_7_v2.csv,ft_transformer,90,0.7405,0.7142,0.7872,0.7336,0.6972,0.7858,0.739,0.7135,0.777,0.729,0.7134,0.7738
12,subsample_8_v2.csv,ft_transformer,90,0.7336,0.7091,0.78,0.7371,0.7132,0.78,0.7409,0.7207,0.7792,0.7229,0.6855,0.7764
12,subsample_4_v2.csv,ft_transformer,90,0.7355,0.7081,0.7888,0.7348,0.7022,0.7843,0.7378,0.7133,0.7892,0.7221,0.7154,0.7691
12,subsample_1_v2.csv,ft_transformer,90,0.7298,0.6957,0.7834,0.7367,0.7153,0.7854,0.7363,0.7124,0.7857,0.7252,0.7089,0.7804
12,subsample_10_v2.csv,ft_transformer,90,0.7436,0.7211,0.7919,0.7332,0.7003,0.7896,0.7344,0.7019,0.7858,0.7252,0.6958,0.7817
12,subsample_2_v2.csv,ft_transformer,90,0.7413,0.7146,0.7826,0.7325,0.6952,0.7851,0.7382,0.7087,0.7771,0.7309,0.7256,0.7761
12,subsample_5_v2.csv,conv_lgbm,10,0.737064009,0.712970711,0.779059716,0.736680721,0.711223203,0.781872458,0.727865082,0.700674536,0.779780164,0.72863166,0.703020134,0.766229168
12,subsample_9_v2.csv,conv_lgbm,10,0.740130318,0.712955123,0.793399325,0.734380989,0.705982181,0.791847072,0.733231123,0.708542714,0.790635945,0.734380989,0.717948718,0.781909774
12,subsample_3_v2.csv,conv_lgbm,10,0.741280184,0.715549937,0.7906571,0.740896895,0.715966387,0.79600228,0.731697969,0.706129303,0.789264979,0.737447298,0.722109533,0.781712914
12,subsample_6_v2.csv,conv_lgbm,10,0.726715217,0.697239915,0.788348553,0.729781525,0.704897447,0.790331841,0.725948639,0.697929869,0.787983922,0.736680721,0.723095526,0.780380439
12,subsample_7_v2.csv,conv_lgbm,10,0.736297432,0.709459459,0.79103936,0.740513607,0.717563621,0.789257927,0.733231123,0.708298407,0.789089862,0.733231123,0.72070626,0.774569259
