length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
14,subsample_9_v2.csv,xgbc,50,0.763494026,0.755952381,0.763481422,0.763494026,0.751084128,0.763473613,0.765966213,0.757472246,0.765951913,0.756868132,0.748650951,0.756868132
14,subsample_10_v2.csv,lgbm,50,0.760197775,0.748487468,0.76017872,0.760197775,0.748487468,0.76017872,0.760197775,0.748487468,0.76017872,0.744230769,0.746390629,0.744230769
14,subsample_1_v2.csv,lgbm,50,0.761021838,0.756915339,0.761015006,0.760609806,0.756802009,0.760603484,0.758961681,0.752851711,0.758951624,0.758241758,0.751972943,0.758241758
14,subsample_2_v2.csv,lgbm,50,0.753193243,0.743028743,0.753177073,0.753193243,0.743028743,0.753177073,0.753193243,0.743028743,0.753177073,0.746428571,0.743397276,0.746428571
14,subsample_3_v2.csv,lgbm,50,0.764318088,0.757832345,0.764307183,0.763494026,0.751084128,0.763473613,0.763494026,0.751084128,0.763473613,0.76043956,0.756696429,0.76043956
14,subsample_4_v2.csv,lgbm,50,0.760609806,0.748811068,0.760590582,0.760609806,0.748811068,0.760590582,0.760609806,0.748811068,0.760590582,0.755769231,0.751745323,0.755769231
14,subsample_5_v2.csv,lgbm,50,0.756077462,0.745266781,0.756060104,0.756077462,0.745266781,0.756060104,0.756077462,0.745266781,0.756060104,0.746703297,0.740427928,0.746703297
14,subsample_6_v2.csv,lgbm,50,0.764318088,0.752166378,0.764298015,0.764318088,0.751736111,0.764297336,0.763906057,0.751625488,0.763885814,0.761538462,0.756042721,0.761538462
14,subsample_7_v2.csv,lgbm,50,0.76802637,0.754684096,0.768004091,0.768438401,0.756499133,0.768418329,0.76802637,0.754684096,0.768004091,0.762912088,0.756421112,0.762912088
14,subsample_8_v2.csv,lgbm,50,0.767202307,0.754240974,0.767180707,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.75521978,0.749929834,0.75521978
14,subsample_9_v2.csv,lgbm,50,0.763494026,0.751084128,0.763473613,0.763494026,0.751084128,0.763473613,0.763494026,0.751084128,0.763473613,0.753021978,0.747684536,0.753021978
14,subsample_10_v2.csv,lr,75,0.754017305,0.73478454,0.753987554,0.750309023,0.72922252,0.750277064,0.753193243,0.731751008,0.753160435,0.749725275,0.729753782,0.749725275
14,subsample_1_v2.csv,lr,75,0.755665431,0.734675615,0.755632963,0.755665431,0.734675615,0.755632963,0.755253399,0.734109221,0.755220762,0.756868132,0.736371761,0.756868132
14,subsample_2_v2.csv,lr,75,0.743716522,0.726473175,0.743690674,0.744952616,0.728151076,0.744927277,0.74289246,0.725593668,0.742866611,0.747252747,0.729411765,0.747252747
14,subsample_3_v2.csv,lr,75,0.751545117,0.73164219,0.751514686,0.749896992,0.729621381,0.749866221,0.748660898,0.728406055,0.748630297,0.751923077,0.73354972,0.751923077
14,subsample_4_v2.csv,lr,75,0.744952616,0.725984949,0.744924222,0.743716522,0.722321429,0.743684902,0.747012773,0.724910394,0.746979795,0.746703297,0.729142186,0.746703297
14,subsample_5_v2.csv,lr,75,0.748248867,0.72976559,0.748220812,0.74907293,0.730172796,0.749044196,0.74907293,0.728730512,0.749042159,0.749725275,0.730393608,0.749725275
14,subsample_6_v2.csv,lr,75,0.758137618,0.738296924,0.75810651,0.755665431,0.736327257,0.75563534,0.756901525,0.736842105,0.756870246,0.753571429,0.734850724,0.753571429
14,subsample_7_v2.csv,lr,75,0.755253399,0.734347048,0.755221101,0.756489493,0.736042876,0.756457705,0.756077462,0.735478105,0.756045504,0.758241758,0.739336493,0.758241758
14,subsample_8_v2.csv,lr,75,0.751957149,0.732444444,0.751927227,0.753193243,0.733659404,0.753163152,0.753605274,0.734458259,0.753575692,0.750824176,0.733627019,0.750824176
14,subsample_9_v2.csv,lr,75,0.758961681,0.738489048,0.758929554,0.761021838,0.739442947,0.760987843,0.761433869,0.740475123,0.761400723,0.757417582,0.736967531,0.757417582
14,subsample_10_v2.csv,rfc,75,0.760197775,0.748487468,0.76017872,0.759785744,0.74794639,0.759766519,0.760197775,0.748487468,0.76017872,0.747802198,0.742134831,0.747802198
14,subsample_1_v2.csv,rfc,75,0.7618459,0.756529065,0.761837032,0.763906057,0.757306226,0.763894982,0.760609806,0.755574253,0.760601447,0.755494505,0.746149458,0.755494505
14,subsample_2_v2.csv,rfc,75,0.753193243,0.743028743,0.753177073,0.752781211,0.74248927,0.752764871,0.753193243,0.743028743,0.753177073,0.75,0.745240761,0.75
14,subsample_3_v2.csv,rfc,75,0.767202307,0.760084926,0.767190214,0.762669963,0.750216826,0.76264955,0.763494026,0.751084128,0.763473613,0.753296703,0.746899662,0.753296703
14,subsample_4_v2.csv,rfc,75,0.761433869,0.749459109,0.761414305,0.760609806,0.748593682,0.760590242,0.760609806,0.748811068,0.760590582,0.750824176,0.746435561,0.750824176
14,subsample_5_v2.csv,rfc,75,0.755665431,0.744726647,0.755647903,0.756077462,0.745266781,0.756060104,0.755253399,0.744186047,0.755235702,0.749450549,0.743387732,0.749450549
14,subsample_6_v2.csv,rfc,75,0.763906057,0.751194095,0.763885135,0.764318088,0.751736111,0.764297336,0.764318088,0.751736111,0.764297336,0.757142857,0.749858517,0.757142857
14,subsample_7_v2.csv,rfc,75,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.759065934,0.751769035,0.759065934
14,subsample_8_v2.csv,rfc,75,0.766790276,0.753698869,0.766768506,0.766378245,0.753156291,0.766356305,0.766378245,0.753156291,0.766356305,0.751098901,0.745505618,0.751098901
14,subsample_9_v2.csv,rfc,75,0.763081994,0.750542299,0.763061412,0.763494026,0.751084128,0.763473613,0.763081994,0.750542299,0.763061412,0.750549451,0.742191936,0.750549451
14,subsample_10_v2.csv,xgbc,75,0.760609806,0.749460975,0.7605916,0.760197775,0.748487468,0.76017872,0.760197775,0.748487468,0.76017872,0.744230769,0.73884993,0.744230769
14,subsample_1_v2.csv,xgbc,75,0.759785744,0.755760369,0.759779082,0.760609806,0.75329087,0.760597712,0.757725587,0.751269036,0.75771502,0.756043956,0.749859155,0.756043956
14,subsample_2_v2.csv,xgbc,75,0.753193243,0.743028743,0.753177073,0.753193243,0.743028743,0.753177073,0.753193243,0.743028743,0.753177073,0.747252747,0.74084507,0.747252747
14,subsample_3_v2.csv,xgbc,75,0.766378245,0.760860396,0.766368868,0.763081994,0.750758561,0.763061751,0.763081994,0.750758561,0.763061751,0.753296703,0.746184285,0.753296703
14,subsample_4_v2.csv,xgbc,75,0.760197775,0.748269896,0.760178381,0.760197775,0.748269896,0.760178381,0.760197775,0.748269896,0.760178381,0.753846154,0.750556793,0.753846154
14,subsample_5_v2.csv,xgbc,75,0.754429337,0.745950554,0.754415713,0.756077462,0.745266781,0.756060104,0.756077462,0.745266781,0.756060104,0.745054945,0.738738739,0.745054945
14,subsample_6_v2.csv,xgbc,75,0.764318088,0.752166378,0.764298015,0.764318088,0.751736111,0.764297336,0.764318088,0.751736111,0.764297336,0.753296703,0.746756909,0.753296703
14,subsample_7_v2.csv,xgbc,75,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.763736264,0.755820557,0.763736264
14,subsample_8_v2.csv,xgbc,75,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.748351648,0.743847875,0.748351648
14,subsample_9_v2.csv,xgbc,75,0.763906057,0.754603854,0.763890568,0.763906057,0.754603854,0.763890568,0.763906057,0.754603854,0.763890568,0.75467033,0.747668833,0.75467033
14,subsample_10_v2.csv,lgbm,75,0.760197775,0.748487468,0.76017872,0.760197775,0.748487468,0.76017872,0.760197775,0.748487468,0.76017872,0.747527473,0.745499862,0.747527473
14,subsample_1_v2.csv,lgbm,75,0.763494026,0.757601351,0.763484139,0.759785744,0.753279729,0.759775007,0.759785744,0.754112189,0.759776366,0.756043956,0.748726655,0.756043956
14,subsample_2_v2.csv,lgbm,75,0.753193243,0.743028743,0.753177073,0.753193243,0.743028743,0.753177073,0.753193243,0.743028743,0.753177073,0.750549451,0.744656918,0.750549451
14,subsample_3_v2.csv,lgbm,75,0.764318088,0.756180733,0.764304467,0.764318088,0.755764304,0.764303787,0.764730119,0.756295348,0.764715989,0.756593407,0.752237136,0.756593407
14,subsample_4_v2.csv,lgbm,75,0.760609806,0.748811068,0.760590582,0.760609806,0.748811068,0.760590582,0.760609806,0.750536711,0.760593298,0.753571429,0.74965113,0.753571429
14,subsample_5_v2.csv,lgbm,75,0.756077462,0.745266781,0.756060104,0.755665431,0.745384285,0.755648921,0.757725587,0.749146758,0.757711625,0.746978022,0.740050804,0.746978022
14,subsample_6_v2.csv,lgbm,75,0.767202307,0.758029979,0.767186819,0.761433869,0.752458316,0.761419058,0.760609806,0.749892381,0.760592279,0.760714286,0.755268334,0.760714286
14,subsample_7_v2.csv,lgbm,75,0.767202307,0.754240974,0.767180707,0.767614339,0.754141238,0.76759189,0.76802637,0.754684096,0.768004091,0.763461538,0.754070266,0.763461538
14,subsample_8_v2.csv,lgbm,75,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.754120879,0.749790327,0.754120879
14,subsample_9_v2.csv,lgbm,75,0.763494026,0.751084128,0.763473613,0.763494026,0.751084128,0.763473613,0.763494026,0.751084128,0.763473613,0.755494505,0.75,0.755494505
14,subsample_10_v2.csv,lr,90,0.754429337,0.734639359,0.754398736,0.753193243,0.733184855,0.753162472,0.748660898,0.72694718,0.74862826,0.749725275,0.729753782,0.749725275
14,subsample_1_v2.csv,lr,90,0.758961681,0.738722644,0.758929893,0.758961681,0.738722644,0.758929893,0.759373712,0.73881932,0.759341415,0.756868132,0.736214605,0.756868132
14,subsample_2_v2.csv,lr,90,0.747424804,0.730074857,0.747398447,0.744952616,0.727432849,0.744926259,0.744128554,0.72655218,0.744102196,0.747252747,0.729411765,0.747252747
14,subsample_3_v2.csv,lr,90,0.751133086,0.730597681,0.751101806,0.750309023,0.729946524,0.750278083,0.751133086,0.730597681,0.751101806,0.751923077,0.73354972,0.751923077
14,subsample_4_v2.csv,lr,90,0.744540585,0.726631393,0.744513718,0.743716522,0.725507502,0.743689316,0.744128554,0.72631115,0.744101856,0.746703297,0.729142186,0.746703297
14,subsample_5_v2.csv,lr,90,0.751957149,0.732919255,0.751927906,0.750721055,0.732655767,0.75069334,0.749896992,0.730581447,0.74986758,0.749725275,0.730393608,0.749725275
14,subsample_6_v2.csv,lr,90,0.756901525,0.737544484,0.756871264,0.754841368,0.735673034,0.754811617,0.753605274,0.734929078,0.753576371,0.753571429,0.734850724,0.753571429
14,subsample_7_v2.csv,lr,90,0.755665431,0.73514962,0.755633642,0.754841368,0.733780761,0.7548089,0.755253399,0.734347048,0.755221101,0.758241758,0.739336493,0.758241758
14,subsample_8_v2.csv,lr,90,0.754429337,0.732735426,0.75439602,0.756077462,0.734529148,0.756044146,0.754841368,0.733303451,0.754808221,0.750824176,0.733627019,0.750824176
14,subsample_9_v2.csv,lr,90,0.758961681,0.7380206,0.758928875,0.761433869,0.740242261,0.761400384,0.756901525,0.73518851,0.756867869,0.757417582,0.736967531,0.757417582
14,subsample_10_v2.csv,rfc,90,0.759785744,0.74794639,0.759766519,0.760197775,0.748269896,0.760178381,0.760197775,0.748487468,0.76017872,0.74478022,0.738971621,0.74478022
14,subsample_1_v2.csv,rfc,90,0.761433869,0.755593077,0.761424152,0.761021838,0.755274262,0.76101229,0.761021838,0.755480607,0.76101263,0.754945055,0.745868946,0.754945055
14,subsample_2_v2.csv,rfc,90,0.752781211,0.742268041,0.752764532,0.753193243,0.743028743,0.753177073,0.753193243,0.743028743,0.753177073,0.746428571,0.740511667,0.746428571
14,subsample_3_v2.csv,rfc,90,0.763081994,0.750542299,0.763061412,0.762669963,0.75,0.762649211,0.765554182,0.757562846,0.76554073,0.751648352,0.742889647,0.751648352
14,subsample_4_v2.csv,rfc,90,0.760609806,0.748811068,0.760590582,0.761433869,0.749459109,0.761414305,0.760609806,0.748593682,0.760590242,0.754395604,0.748027057,0.754395604
14,subsample_5_v2.csv,rfc,90,0.756077462,0.745266781,0.756060104,0.756901525,0.747647562,0.756886543,0.756077462,0.745266781,0.756060104,0.749450549,0.742663657,0.749450549
14,subsample_6_v2.csv,rfc,90,0.764318088,0.751736111,0.764297336,0.764318088,0.751736111,0.764297336,0.763906057,0.751194095,0.763885135,0.756043956,0.748441926,0.756043956
14,subsample_7_v2.csv,rfc,90,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.758791209,0.749429224,0.758791209
14,subsample_8_v2.csv,rfc,90,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.751373626,0.745285674,0.751373626
14,subsample_9_v2.csv,rfc,90,0.763081994,0.750542299,0.763061412,0.763906057,0.751194095,0.763885135,0.763494026,0.751084128,0.763473613,0.751098901,0.742174161,0.751098901
14,subsample_10_v2.csv,xgbc,90,0.761021838,0.751712329,0.761006518,0.761021838,0.751712329,0.761006518,0.761021838,0.751712329,0.761006518,0.747802198,0.743144936,0.747802198
14,subsample_1_v2.csv,xgbc,90,0.758961681,0.75389146,0.758953321,0.760197775,0.756077117,0.760190944,0.760197775,0.756077117,0.760190944,0.747802198,0.739943343,0.747802198
14,subsample_2_v2.csv,xgbc,90,0.753193243,0.743028743,0.753177073,0.753193243,0.743028743,0.753177073,0.753193243,0.743028743,0.753177073,0.743681319,0.73740501,0.743681319
14,subsample_3_v2.csv,xgbc,90,0.766378245,0.760860396,0.766368868,0.766378245,0.760860396,0.766368868,0.766378245,0.760860396,0.766368868,0.755494505,0.749295775,0.755494505
14,subsample_4_v2.csv,xgbc,90,0.760197775,0.748269896,0.760178381,0.763081994,0.752475248,0.763064468,0.760197775,0.748269896,0.760178381,0.748351648,0.743273543,0.748351648
14,subsample_5_v2.csv,xgbc,90,0.756489493,0.745587602,0.756471966,0.756077462,0.745266781,0.756060104,0.756077462,0.745266781,0.756060104,0.745879121,0.740241505,0.745879121
14,subsample_6_v2.csv,xgbc,90,0.764730119,0.752706799,0.764710216,0.764318088,0.752166378,0.764298015,0.764318088,0.752166378,0.764298015,0.750274725,0.741246798,0.750274725
14,subsample_7_v2.csv,xgbc,90,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.748901099,0.74426413,0.748901099
14,subsample_8_v2.csv,xgbc,90,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.749725275,0.74258265,0.749725275
14,subsample_9_v2.csv,xgbc,90,0.762669963,0.754684838,0.762656681,0.763906057,0.754603854,0.763890568,0.767202307,0.759676733,0.767189535,0.757967033,0.750918858,0.757967033
14,subsample_10_v2.csv,lgbm,90,0.760197775,0.748487468,0.76017872,0.760197775,0.748487468,0.76017872,0.760197775,0.748487468,0.76017872,0.751373626,0.749376904,0.751373626
14,subsample_1_v2.csv,lgbm,90,0.762669963,0.757575758,0.762661434,0.761021838,0.755274262,0.76101229,0.7618459,0.756323777,0.761836692,0.758241758,0.751972943,0.758241758
14,subsample_2_v2.csv,lgbm,90,0.753193243,0.743028743,0.753177073,0.753193243,0.743028743,0.753177073,0.753193243,0.743028743,0.753177073,0.743681319,0.739894062,0.743681319
14,subsample_3_v2.csv,lgbm,90,0.763494026,0.751084128,0.763473613,0.764730119,0.756710695,0.764716668,0.763494026,0.751084128,0.763473613,0.759340659,0.753794266,0.759340659
14,subsample_4_v2.csv,lgbm,90,0.760609806,0.748811068,0.760590582,0.760609806,0.748811068,0.760590582,0.760609806,0.748811068,0.760590582,0.753021978,0.750208391,0.753021978
14,subsample_5_v2.csv,lgbm,90,0.756077462,0.745266781,0.756060104,0.757725587,0.749360614,0.757711964,0.756077462,0.745266781,0.756060104,0.748351648,0.743417367,0.748351648
14,subsample_6_v2.csv,lgbm,90,0.764318088,0.752166378,0.764298015,0.764318088,0.752166378,0.764298015,0.764318088,0.751736111,0.764297336,0.757967033,0.751761059,0.757967033
14,subsample_7_v2.csv,lgbm,90,0.76802637,0.754684096,0.768004091,0.768850433,0.757667387,0.768831549,0.767614339,0.756476684,0.767595625,0.759340659,0.75198188,0.759340659
14,subsample_8_v2.csv,lgbm,90,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.753571429,0.748387097,0.753571429
14,subsample_9_v2.csv,lgbm,90,0.763494026,0.751084128,0.763473613,0.763494026,0.751084128,0.763473613,0.763494026,0.751084128,0.763473613,0.757967033,0.752875175,0.757967033
14,subsample_10_v2.csv,svm,10,0.743716522,0.748381877,0.743724288,0.759373712,0.755852843,0.759367899,0.745364648,0.747960848,0.745369018,0.758516484,0.753988245,0.758516484
14,subsample_1_v2.csv,svm,10,0.751545117,0.754578755,0.751550338,0.756901525,0.754983389,0.756898427,0.753193243,0.756603007,0.753199143,0.764010989,0.758504358,0.764010989
14,subsample_2_v2.csv,svm,10,0.754429337,0.745081266,0.754414355,0.752781211,0.74248927,0.752764871,0.742068397,0.737416107,0.742061223,0.756318681,0.748368794,0.756318681
14,subsample_3_v2.csv,svm,10,0.76802637,0.763743181,0.768019031,0.766378245,0.761664565,0.766370226,0.766790276,0.762184874,0.766782427,0.767032967,0.762597984,0.767032967
14,subsample_4_v2.csv,svm,10,0.750721055,0.744186047,0.750710657,0.759373712,0.747404844,0.759354318,0.749484961,0.741935484,0.749473034,0.757692308,0.753768844,0.757692308
14,subsample_5_v2.csv,svm,10,0.747424804,0.745537567,0.747421875,0.754429337,0.74332472,0.754411639,0.748660898,0.745409015,0.748655762,0.760164835,0.751494449,0.760164835
14,subsample_6_v2.csv,svm,10,0.765142151,0.753246753,0.765122418,0.763494026,0.751084128,0.763473613,0.763494026,0.751084128,0.763473613,0.765384615,0.756695157,0.765384615
14,subsample_7_v2.csv,svm,10,0.770910589,0.759307359,0.770890857,0.767614339,0.754355401,0.767592229,0.756077462,0.746358183,0.756061802,0.764285714,0.757352941,0.764285714
14,subsample_8_v2.csv,svm,10,0.748248867,0.743815514,0.748241864,0.766378245,0.753371031,0.766356644,0.749484961,0.744537815,0.749477109,0.758791209,0.748999428,0.758791209
14,subsample_9_v2.csv,svm,10,0.765966213,0.75538329,0.765948518,0.764730119,0.753560639,0.764711575,0.764730119,0.753773178,0.764711914,0.766483516,0.757142857,0.766483516
14,subsample_10_v2.csv,svm,20,0.759785744,0.755760369,0.759779082,0.759373712,0.755238894,0.759366881,0.759373712,0.755238894,0.759366881,0.761263736,0.751074191,0.761263736
14,subsample_1_v2.csv,svm,20,0.760609806,0.758017493,0.760605521,0.760197775,0.7575,0.76019332,0.760609806,0.758017493,0.760605521,0.761813187,0.757618116,0.761813187
14,subsample_2_v2.csv,svm,20,0.753193243,0.743028743,0.753177073,0.752781211,0.741824441,0.752763853,0.751957149,0.741408935,0.751940469,0.757692308,0.748,0.757692308
14,subsample_3_v2.csv,svm,20,0.767614339,0.763422819,0.767607169,0.767614339,0.763422819,0.767607169,0.767614339,0.763422819,0.767607169,0.762087912,0.751292361,0.762087912
14,subsample_4_v2.csv,svm,20,0.759785744,0.747728256,0.759766179,0.760197775,0.748269896,0.760178381,0.761021838,0.75,0.761003801,0.758791209,0.749142857,0.758791209
14,subsample_5_v2.csv,svm,20,0.756901525,0.746781116,0.756885185,0.757313556,0.74710176,0.757297047,0.756077462,0.745485813,0.756060443,0.76043956,0.75,0.76043956
14,subsample_6_v2.csv,svm,20,0.765554182,0.753572975,0.765534279,0.763906057,0.751194095,0.763885135,0.765554182,0.753572975,0.765534279,0.766483516,0.754477181,0.766483516
14,subsample_7_v2.csv,svm,20,0.769262464,0.756521739,0.769241034,0.771322621,0.759844223,0.771303058,0.770910589,0.759307359,0.770890857,0.765934066,0.754466859,0.765934066
14,subsample_8_v2.csv,svm,20,0.766378245,0.753156291,0.766356305,0.766378245,0.753156291,0.766356305,0.766378245,0.753156291,0.766356305,0.761538462,0.750574713,0.761538462
14,subsample_9_v2.csv,svm,20,0.763081994,0.750542299,0.763061412,0.766378245,0.75591907,0.766360719,0.766378245,0.75591907,0.766360719,0.76510989,0.753531277,0.76510989
14,subsample_10_v2.csv,svm,30,0.759785744,0.753070733,0.759774668,0.758137618,0.751165748,0.758126203,0.75854965,0.751905165,0.758538744,0.760714286,0.750215085,0.760714286
14,subsample_1_v2.csv,svm,30,0.760197775,0.757297748,0.760192981,0.760197775,0.756688963,0.760191962,0.760609806,0.758017493,0.760605521,0.765659341,0.76153201,0.765659341
14,subsample_2_v2.csv,svm,30,0.754017305,0.743886744,0.754001135,0.751957149,0.740740741,0.751939451,0.751545117,0.739974127,0.75152691,0.757692308,0.747855918,0.757692308
14,subsample_3_v2.csv,svm,30,0.767614339,0.763224181,0.767606829,0.767202307,0.762903903,0.767194968,0.767614339,0.763422819,0.767607169,0.765934066,0.76161164,0.765934066
14,subsample_4_v2.csv,svm,30,0.765966213,0.759117897,0.765954629,0.759785744,0.747728256,0.759766179,0.759373712,0.747186147,0.759353978,0.759065934,0.748782584,0.759065934
14,subsample_5_v2.csv,svm,30,0.754841368,0.743644981,0.7548235,0.759373712,0.75,0.759358392,0.757725587,0.74742268,0.757708909,0.760989011,0.753959276,0.760989011
14,subsample_6_v2.csv,svm,30,0.763494026,0.750651607,0.763472934,0.763906057,0.751194095,0.763885135,0.765554182,0.753572975,0.765534279,0.766483516,0.754618938,0.766483516
14,subsample_7_v2.csv,svm,30,0.769262464,0.756521739,0.769241034,0.769674495,0.757062147,0.769653235,0.769262464,0.756521739,0.769241034,0.765659341,0.757187589,0.765659341
14,subsample_8_v2.csv,svm,30,0.766790276,0.753698869,0.766768506,0.767202307,0.754667825,0.767181386,0.766378245,0.753156291,0.766356305,0.761813187,0.750790457,0.761813187
14,subsample_9_v2.csv,svm,30,0.769262464,0.763113367,0.769251899,0.767202307,0.757198109,0.767185461,0.765966213,0.755593804,0.765948857,0.764835165,0.753171857,0.764835165
14,subsample_10_v2.csv,svm,50,0.759785744,0.752020417,0.75977297,0.759373712,0.752542373,0.759362467,0.760609806,0.752871119,0.760597033,0.76043956,0.749712974,0.76043956
14,subsample_1_v2.csv,svm,50,0.7618459,0.756118143,0.761836353,0.763494026,0.75739645,0.763483799,0.762257932,0.756231517,0.762247875,0.766208791,0.761824797,0.766208791
14,subsample_2_v2.csv,svm,50,0.754429337,0.744644387,0.754413676,0.753605274,0.742906277,0.753588255,0.751957149,0.741408935,0.751940469,0.756593407,0.746131805,0.756593407
14,subsample_3_v2.csv,svm,50,0.767202307,0.760897165,0.767191572,0.766378245,0.759439966,0.766366491,0.765554182,0.75797533,0.76554141,0.766208791,0.761958042,0.766208791
14,subsample_4_v2.csv,svm,50,0.762669963,0.753001715,0.762653964,0.762257932,0.753944563,0.76224414,0.759785744,0.747728256,0.759766179,0.757967033,0.747202296,0.757967033
14,subsample_5_v2.csv,svm,50,0.758961681,0.749464668,0.758946191,0.759373712,0.75042735,0.759359071,0.75854965,0.749143836,0.758534329,0.760989011,0.754098361,0.760989011
14,subsample_6_v2.csv,svm,50,0.763081994,0.753747323,0.763066505,0.763906057,0.751409978,0.763885475,0.765554182,0.755689137,0.765537675,0.765659341,0.753539439,0.765659341
14,subsample_7_v2.csv,svm,50,0.76802637,0.754897693,0.76800443,0.769674495,0.758113371,0.769654933,0.770498558,0.758141554,0.770477637,0.766758242,0.757912746,0.766758242
14,subsample_8_v2.csv,svm,50,0.766790276,0.753698869,0.766768506,0.76802637,0.755960121,0.768006128,0.76802637,0.755536257,0.768005449,0.759340659,0.751277683,0.759340659
14,subsample_9_v2.csv,svm,50,0.765554182,0.759000424,0.765543107,0.766790276,0.759148936,0.766777334,0.767614339,0.759385666,0.767600378,0.765384615,0.753321779,0.765384615
14,subsample_10_v2.csv,svm,75,0.761021838,0.754237288,0.761010592,0.758961681,0.752851711,0.758951624,0.760197775,0.753807107,0.760187209,0.76043956,0.749281196,0.76043956
14,subsample_1_v2.csv,svm,75,0.759373712,0.753586498,0.759364164,0.762669963,0.756756757,0.762660076,0.762669963,0.757371525,0.762661095,0.766208791,0.761824797,0.766208791
14,subsample_2_v2.csv,svm,75,0.752781211,0.741824441,0.752763853,0.753605274,0.742906277,0.753588255,0.753193243,0.742587022,0.753176394,0.756043956,0.745266781,0.756043956
14,subsample_3_v2.csv,svm,75,0.768438401,0.761864407,0.768427157,0.767202307,0.760084926,0.767190214,0.767202307,0.760694621,0.767191233,0.766758242,0.762650266,0.766758242
14,subsample_4_v2.csv,svm,75,0.763081994,0.754588135,0.763067863,0.763494026,0.755536627,0.763480743,0.764318088,0.756388416,0.764304806,0.757967033,0.747057135,0.757967033
14,subsample_5_v2.csv,svm,75,0.760197775,0.751918159,0.760184153,0.759373712,0.75042735,0.759359071,0.760197775,0.751494449,0.760183474,0.760989011,0.754098361,0.760989011
14,subsample_6_v2.csv,svm,75,0.763494026,0.753859348,0.763478027,0.764730119,0.753347732,0.764711235,0.765142151,0.757033248,0.765128529,0.764835165,0.752458068,0.764835165
14,subsample_7_v2.csv,svm,75,0.769674495,0.75873975,0.769655951,0.770910589,0.760551249,0.770892894,0.770910589,0.760344828,0.770892555,0.767307692,0.758483034,0.767307692
14,subsample_8_v2.csv,svm,75,0.766790276,0.753698869,0.766768506,0.766378245,0.752941176,0.766355965,0.766790276,0.753484321,0.766768166,0.759340659,0.751277683,0.759340659
14,subsample_9_v2.csv,svm,75,0.766790276,0.758532423,0.766776315,0.766378245,0.758826031,0.766365472,0.76802637,0.760323542,0.768013258,0.76978022,0.762874929,0.76978022
14,subsample_10_v2.csv,svm,90,0.763081994,0.756871036,0.763071598,0.7618459,0.755705833,0.761835674,0.760609806,0.754541614,0.760599749,0.76043956,0.749136939,0.76043956
14,subsample_1_v2.csv,svm,90,0.761433869,0.755593077,0.761424152,0.761433869,0.754972493,0.761423133,0.760609806,0.757411273,0.760604503,0.765934066,0.76161164,0.765934066
14,subsample_2_v2.csv,svm,90,0.752781211,0.741824441,0.752763853,0.751957149,0.741186586,0.75194013,0.751957149,0.740963855,0.75193979,0.755494505,0.74439977,0.755494505
14,subsample_3_v2.csv,svm,90,0.767202307,0.762505254,0.767194289,0.76802637,0.762346982,0.768016654,0.766790276,0.761784512,0.766781748,0.766758242,0.762650266,0.766758242
14,subsample_4_v2.csv,svm,90,0.762257932,0.753734528,0.7622438,0.7618459,0.753412969,0.761831939,0.762669963,0.754684838,0.762656681,0.758516484,0.74734119,0.758516484
14,subsample_5_v2.csv,svm,90,0.758137618,0.748823278,0.758122468,0.760609806,0.752449936,0.760596354,0.758137618,0.749252456,0.758123147,0.760989011,0.754098361,0.760989011
14,subsample_6_v2.csv,svm,90,0.763494026,0.753648069,0.763477687,0.762257932,0.752678954,0.762242103,0.763906057,0.753971662,0.763889549,0.764835165,0.752458068,0.764835165
14,subsample_7_v2.csv,svm,90,0.768850433,0.757457847,0.768831209,0.769262464,0.757785467,0.769243071,0.768850433,0.757247945,0.76883087,0.767307692,0.758483034,0.767307692
14,subsample_8_v2.csv,svm,90,0.76802637,0.755536257,0.768005449,0.765554182,0.751853467,0.765531563,0.76802637,0.755748373,0.768005788,0.759340659,0.751277683,0.759340659
14,subsample_9_v2.csv,svm,90,0.767202307,0.760288502,0.767190554,0.765142151,0.75826972,0.765130567,0.766790276,0.759966073,0.766778692,0.76978022,0.762874929,0.76978022
