length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
16,subsample_9_v2.csv,xgbc,50,0.775438596,0.777391304,0.775438596,0.78377193,0.779220779,0.78377193,0.776315789,0.77826087,0.776315789,0.762503656,0.760613208,0.762501412
16,subsample_10_v2.csv,lgbm,50,0.768421053,0.76882662,0.768421053,0.770175439,0.77472055,0.770175439,0.768421053,0.76882662,0.768421053,0.759578824,0.760210035,0.759579659
16,subsample_1_v2.csv,lgbm,50,0.768421053,0.76882662,0.768421053,0.765350877,0.769694361,0.765350877,0.768421053,0.76882662,0.768421053,0.752559228,0.755773672,0.752563142
16,subsample_2_v2.csv,lgbm,50,0.760087719,0.766339171,0.760087719,0.760087719,0.766538626,0.760087719,0.759210526,0.765685019,0.759210526,0.750804329,0.751168224,0.750804821
16,subsample_3_v2.csv,lgbm,50,0.767982456,0.766857647,0.767982456,0.767982456,0.766857647,0.767982456,0.767982456,0.766857647,0.767982456,0.753436677,0.758660177,0.753443072
16,subsample_4_v2.csv,lgbm,50,0.76754386,0.771551724,0.76754386,0.767105263,0.771021992,0.767105263,0.766666667,0.770491803,0.766666667,0.761333723,0.762376238,0.761335072
16,subsample_5_v2.csv,lgbm,50,0.772368421,0.773856209,0.772368421,0.777631579,0.775762937,0.777631579,0.775877193,0.779836277,0.775877193,0.762211173,0.763456503,0.762212778
16,subsample_6_v2.csv,lgbm,50,0.76622807,0.765508139,0.76622807,0.764912281,0.769561479,0.764912281,0.76622807,0.765508139,0.76622807,0.751389295,0.755043228,0.751393722
16,subsample_7_v2.csv,lgbm,50,0.772368421,0.771868132,0.772368421,0.772368421,0.771868132,0.772368421,0.772368421,0.771868132,0.772368421,0.756069026,0.758959538,0.756072598
16,subsample_8_v2.csv,lgbm,50,0.779385965,0.780253386,0.779385965,0.776754386,0.775474195,0.776754386,0.781140351,0.782000874,0.781140351,0.764258555,0.76745528,0.764262641
16,subsample_9_v2.csv,lgbm,50,0.774122807,0.775207333,0.774122807,0.775438596,0.777777778,0.775438596,0.776315789,0.778837814,0.776315789,0.76747587,0.769230769,0.76747816
16,subsample_10_v2.csv,lr,75,0.75745614,0.742910274,0.75745614,0.755263158,0.740223464,0.755263158,0.75745614,0.743387471,0.75745614,0.750804329,0.733082707,0.750784974
16,subsample_1_v2.csv,lr,75,0.751315789,0.738106236,0.751315789,0.749561404,0.736258661,0.749561404,0.750877193,0.737523105,0.750877193,0.743492249,0.730899049,0.743478625
16,subsample_2_v2.csv,lr,75,0.749561404,0.737229636,0.749561404,0.750438596,0.737425012,0.750438596,0.747368421,0.733826248,0.747368421,0.74904943,0.733870968,0.749032812
16,subsample_3_v2.csv,lr,75,0.756578947,0.743648961,0.756578947,0.758333333,0.744552619,0.758333333,0.75745614,0.744572748,0.75745614,0.75460661,0.741129281,0.754591447
16,subsample_4_v2.csv,lr,75,0.753947368,0.740877598,0.753947368,0.756140351,0.742830712,0.756140351,0.756578947,0.744121715,0.756578947,0.750511846,0.735667803,0.750495485
16,subsample_5_v2.csv,lr,75,0.756140351,0.74187558,0.756140351,0.757894737,0.74301676,0.757894737,0.759210526,0.744055944,0.759210526,0.750219362,0.734947238,0.750202574
16,subsample_6_v2.csv,lr,75,0.749122807,0.73640553,0.749122807,0.748245614,0.734995383,0.748245614,0.746491228,0.735105408,0.746491228,0.740859901,0.72654321,0.740844651
16,subsample_7_v2.csv,lr,75,0.752192982,0.737575476,0.752192982,0.750877193,0.736549165,0.750877193,0.752631579,0.738404453,0.752631579,0.753144194,0.737888199,0.753127235
16,subsample_8_v2.csv,lr,75,0.757894737,0.742537313,0.757894737,0.75877193,0.743709226,0.75877193,0.760964912,0.746629475,0.760964912,0.754314127,0.74025974,0.754298365
16,subsample_9_v2.csv,lr,75,0.76622807,0.749176471,0.76622807,0.766666667,0.750702905,0.766666667,0.76754386,0.75047081,0.76754386,0.757531442,0.739717425,0.757511489
16,subsample_10_v2.csv,rfc,75,0.764035088,0.76173605,0.764035088,0.770614035,0.772904907,0.770614035,0.769298246,0.771304348,0.769298246,0.758408891,0.758761682,0.758409384
16,subsample_1_v2.csv,rfc,75,0.765789474,0.765583845,0.765789474,0.769736842,0.773022049,0.769736842,0.768859649,0.77196019,0.768859649,0.752559228,0.753496503,0.752560404
16,subsample_2_v2.csv,rfc,75,0.760526316,0.765262253,0.760526316,0.75877193,0.763542562,0.75877193,0.764473684,0.76560454,0.764473684,0.756361509,0.75959596,0.756365509
16,subsample_3_v2.csv,rfc,75,0.768859649,0.768147822,0.768859649,0.768859649,0.768147822,0.768859649,0.769736842,0.769230769,0.769736842,0.754314127,0.757365685,0.75431787
16,subsample_4_v2.csv,rfc,75,0.769736842,0.769027717,0.769736842,0.769736842,0.769027717,0.769736842,0.770614035,0.77010989,0.770614035,0.764258555,0.765014577,0.764259562
16,subsample_5_v2.csv,rfc,75,0.778070175,0.776304156,0.778070175,0.775877193,0.773593265,0.775877193,0.777631579,0.775762937,0.777631579,0.765720971,0.765446559,0.765720694
16,subsample_6_v2.csv,rfc,75,0.768421053,0.768217735,0.768421053,0.766666667,0.766051011,0.766666667,0.76622807,0.765301629,0.76622807,0.753144194,0.755645628,0.753147253
16,subsample_7_v2.csv,rfc,75,0.76754386,0.765694076,0.76754386,0.771052632,0.772251309,0.771052632,0.771052632,0.770044053,0.771052632,0.758993858,0.761020882,0.758996404
16,subsample_8_v2.csv,rfc,75,0.784649123,0.784554629,0.784649123,0.78245614,0.78245614,0.78245614,0.785087719,0.785651794,0.785087719,0.761626206,0.762459924,0.761627298
16,subsample_9_v2.csv,rfc,75,0.779824561,0.781928758,0.779824561,0.781578947,0.782532751,0.781578947,0.779385965,0.781209221,0.779385965,0.776835332,0.776311932,0.776834714
16,subsample_10_v2.csv,xgbc,75,0.768421053,0.76882662,0.768421053,0.76754386,0.769364665,0.76754386,0.769736842,0.77144101,0.769736842,0.754899093,0.754827384,0.754899072
16,subsample_1_v2.csv,xgbc,75,0.768421053,0.76882662,0.768421053,0.768859649,0.769365427,0.768859649,0.772807018,0.775368604,0.772807018,0.746417081,0.748768473,0.746419882
16,subsample_2_v2.csv,xgbc,75,0.760964912,0.764984907,0.760964912,0.756140351,0.760551249,0.756140351,0.758333333,0.764025696,0.758333333,0.746709564,0.75,0.746713478
16,subsample_3_v2.csv,xgbc,75,0.767105263,0.766593407,0.767105263,0.768859649,0.767943637,0.768859649,0.767982456,0.767880649,0.767982456,0.741152384,0.744736083,0.741156553
16,subsample_4_v2.csv,xgbc,75,0.76754386,0.768558952,0.76754386,0.765789474,0.769430052,0.765789474,0.765789474,0.769430052,0.765789474,0.754314127,0.753521127,0.75431325
16,subsample_5_v2.csv,xgbc,75,0.772807018,0.774390244,0.772807018,0.772807018,0.774390244,0.772807018,0.772807018,0.774390244,0.772807018,0.746417081,0.744323208,0.74641475
16,subsample_6_v2.csv,xgbc,75,0.760964912,0.763967085,0.760964912,0.766666667,0.76584507,0.766666667,0.764473684,0.767633059,0.764473684,0.747879497,0.74765808,0.747879304
16,subsample_7_v2.csv,xgbc,75,0.771491228,0.770585645,0.771491228,0.770175439,0.769366197,0.770175439,0.771052632,0.770246479,0.771052632,0.747002047,0.74670571,0.747001769
16,subsample_8_v2.csv,xgbc,75,0.780263158,0.778612461,0.780263158,0.78245614,0.779946761,0.78245614,0.780263158,0.780359491,0.780263158,0.756361509,0.759178953,0.756364996
16,subsample_9_v2.csv,xgbc,75,0.777192982,0.778745645,0.777192982,0.776315789,0.778837814,0.776315789,0.775438596,0.777584709,0.775438596,0.761626206,0.765737281,0.761631404
16,subsample_10_v2.csv,lgbm,75,0.768421053,0.76882662,0.768421053,0.768421053,0.76882662,0.768421053,0.768421053,0.76882662,0.768421053,0.759871307,0.761128891,0.759872912
16,subsample_1_v2.csv,lgbm,75,0.767105263,0.770428016,0.767105263,0.764912281,0.769363167,0.764912281,0.765350877,0.769892473,0.765350877,0.74904943,0.751448436,0.749052317
16,subsample_2_v2.csv,lgbm,75,0.760087719,0.766139376,0.760087719,0.760087719,0.766139376,0.760087719,0.760087719,0.766139376,0.760087719,0.753729161,0.756365741,0.75373239
16,subsample_3_v2.csv,lgbm,75,0.767982456,0.766857647,0.767982456,0.76754386,0.767339772,0.76754386,0.76754386,0.766930519,0.76754386,0.75548406,0.75669383,0.755485579
16,subsample_4_v2.csv,lgbm,75,0.766666667,0.76969697,0.766666667,0.766666667,0.770491803,0.766666667,0.766666667,0.770491803,0.766666667,0.759871307,0.761683599,0.759873597
16,subsample_5_v2.csv,lgbm,75,0.775877193,0.773593265,0.775877193,0.775877193,0.773593265,0.775877193,0.775877193,0.773593265,0.775877193,0.758701375,0.759825328,0.758702808
16,subsample_6_v2.csv,lgbm,75,0.762280702,0.76597582,0.762280702,0.76622807,0.765508139,0.76622807,0.76622807,0.765508139,0.76622807,0.750511846,0.754955473,0.750517214
16,subsample_7_v2.csv,lgbm,75,0.772368421,0.771868132,0.772368421,0.771052632,0.771052632,0.771052632,0.772368421,0.771868132,0.772368421,0.757823925,0.761245675,0.757828182
16,subsample_8_v2.csv,lgbm,75,0.781140351,0.781044318,0.781140351,0.781140351,0.781619256,0.781140351,0.782017544,0.77920924,0.782017544,0.76747587,0.770430263,0.7674797
16,subsample_9_v2.csv,lgbm,75,0.775877193,0.777342048,0.775877193,0.776315789,0.777680907,0.776315789,0.773245614,0.774531182,0.773245614,0.770693185,0.772885284,0.770696074
16,subsample_10_v2.csv,lr,90,0.756578947,0.741017266,0.756578947,0.754824561,0.739879013,0.754824561,0.755263158,0.739738806,0.755263158,0.750219362,0.732288401,0.750199836
16,subsample_1_v2.csv,lr,90,0.748245614,0.733766234,0.748245614,0.750877193,0.737280296,0.750877193,0.747368421,0.733333333,0.747368421,0.743492249,0.730899049,0.743478625
16,subsample_2_v2.csv,lr,90,0.749561404,0.737471264,0.749561404,0.745175439,0.731391586,0.745175439,0.75,0.737810488,0.75,0.748756946,0.733478126,0.748740243
16,subsample_3_v2.csv,lr,90,0.757017544,0.744228994,0.757017544,0.754824561,0.741323461,0.754824561,0.75745614,0.74433657,0.75745614,0.754314127,0.740900679,0.75429905
16,subsample_4_v2.csv,lr,90,0.752631579,0.739371534,0.752631579,0.752192982,0.738788719,0.752192982,0.754824561,0.742039686,0.754824561,0.750804329,0.735895846,0.750787883
16,subsample_5_v2.csv,lr,90,0.761842105,0.746616892,0.761842105,0.760964912,0.745208041,0.760964912,0.760526316,0.744859813,0.760526316,0.750219362,0.734947238,0.750202574
16,subsample_6_v2.csv,lr,90,0.751754386,0.737962963,0.751754386,0.746929825,0.732993984,0.746929825,0.750438596,0.735962877,0.750438596,0.740859901,0.726711906,0.740844822
16,subsample_7_v2.csv,lr,90,0.754824561,0.740120874,0.754824561,0.752631579,0.737674419,0.752631579,0.753508772,0.739090065,0.753508772,0.753144194,0.737888199,0.753127235
16,subsample_8_v2.csv,lr,90,0.763157895,0.749070632,0.763157895,0.759210526,0.745006967,0.759210526,0.763157895,0.748837209,0.763157895,0.753729161,0.739157373,0.753712886
16,subsample_9_v2.csv,lr,90,0.765789474,0.749295775,0.765789474,0.76622807,0.749647722,0.76622807,0.763157895,0.746240602,0.763157895,0.757531442,0.73955388,0.757511318
16,subsample_10_v2.csv,rfc,90,0.768421053,0.768624014,0.768421053,0.772807018,0.775368604,0.772807018,0.768859649,0.773333333,0.768859649,0.758993858,0.758357771,0.758993153
16,subsample_1_v2.csv,rfc,90,0.767982456,0.768287341,0.767982456,0.767982456,0.768084174,0.767982456,0.771052632,0.774805867,0.771052632,0.747587014,0.749782546,0.747589644
16,subsample_2_v2.csv,rfc,90,0.762280702,0.762904637,0.762280702,0.763157895,0.767641997,0.763157895,0.763157895,0.76419214,0.763157895,0.757531442,0.758941553,0.757533218
16,subsample_3_v2.csv,rfc,90,0.768859649,0.768147822,0.768859649,0.769736842,0.769230769,0.769736842,0.769736842,0.769230769,0.769736842,0.763673589,0.764294049,0.763674424
16,subsample_4_v2.csv,rfc,90,0.769298246,0.768281938,0.769298246,0.768859649,0.768555116,0.768859649,0.769298246,0.768281938,0.769298246,0.766598421,0.766803039,0.766598743
16,subsample_5_v2.csv,rfc,90,0.776315789,0.774136404,0.776315789,0.777192982,0.775221239,0.777192982,0.778070175,0.776304156,0.778070175,0.765428488,0.764671362,0.765427612
16,subsample_6_v2.csv,rfc,90,0.767105263,0.766593407,0.767105263,0.76622807,0.765508139,0.76622807,0.76622807,0.769563338,0.76622807,0.753436677,0.756569448,0.753440506
16,subsample_7_v2.csv,rfc,90,0.771929825,0.772925764,0.771929825,0.771491228,0.770585645,0.771491228,0.770614035,0.769501983,0.770614035,0.761626206,0.764246456,0.761629522
16,subsample_8_v2.csv,rfc,90,0.784210526,0.784021071,0.784210526,0.784649123,0.784365393,0.784649123,0.78377193,0.784245077,0.78377193,0.763381106,0.76379562,0.763381684
16,subsample_9_v2.csv,rfc,90,0.784210526,0.782493369,0.784210526,0.779824561,0.780977312,0.779824561,0.782017544,0.78268474,0.782017544,0.77478795,0.77537923,0.774788786
16,subsample_10_v2.csv,xgbc,90,0.76754386,0.768558952,0.76754386,0.764912281,0.767764298,0.764912281,0.767982456,0.768287341,0.767982456,0.757823925,0.759022119,0.757825444
16,subsample_1_v2.csv,xgbc,90,0.767982456,0.770697876,0.767982456,0.769298246,0.771899393,0.769298246,0.767982456,0.770896492,0.767982456,0.747879497,0.74970964,0.7478817
16,subsample_2_v2.csv,xgbc,90,0.763596491,0.764936764,0.763596491,0.763596491,0.764936764,0.763596491,0.763596491,0.764936764,0.763596491,0.74817198,0.750795948,0.748175124
16,subsample_3_v2.csv,xgbc,90,0.769298246,0.768892794,0.769298246,0.768421053,0.767605634,0.768421053,0.768421053,0.767605634,0.768421053,0.743492249,0.745575863,0.743494708
16,subsample_4_v2.csv,xgbc,90,0.765789474,0.769031142,0.765789474,0.765789474,0.769230769,0.765789474,0.765350877,0.76869866,0.765350877,0.75460661,0.75111243,0.754602568
16,subsample_5_v2.csv,xgbc,90,0.772807018,0.774390244,0.772807018,0.772807018,0.774390244,0.772807018,0.772807018,0.774390244,0.772807018,0.752559228,0.751614797,0.75255818
16,subsample_6_v2.csv,xgbc,90,0.760964912,0.764578834,0.760964912,0.76622807,0.765301629,0.76622807,0.76622807,0.765301629,0.76622807,0.747294531,0.749565217,0.747297246
16,subsample_7_v2.csv,xgbc,90,0.771491228,0.771591407,0.771491228,0.771052632,0.770448549,0.771052632,0.767982456,0.768084174,0.767982456,0.745832115,0.748916498,0.745835771
16,subsample_8_v2.csv,xgbc,90,0.781140351,0.780273007,0.781140351,0.78245614,0.779946761,0.78245614,0.78245614,0.779946761,0.78245614,0.754899093,0.754827384,0.754899072
16,subsample_9_v2.csv,xgbc,90,0.775877193,0.777342048,0.775877193,0.775877193,0.777342048,0.775877193,0.775877193,0.777342048,0.775877193,0.76104124,0.759635187,0.761039594
16,subsample_10_v2.csv,lgbm,90,0.768421053,0.76882662,0.768421053,0.768421053,0.76882662,0.768421053,0.768421053,0.76882662,0.768421053,0.759578824,0.760070053,0.759579488
16,subsample_1_v2.csv,lgbm,90,0.766666667,0.770689655,0.766666667,0.764473684,0.767833982,0.764473684,0.763596491,0.767772512,0.763596491,0.750804329,0.754608295,0.750808927
16,subsample_2_v2.csv,lgbm,90,0.760964912,0.766795036,0.760964912,0.760087719,0.766139376,0.760087719,0.763596491,0.768768769,0.763596491,0.752851711,0.755285259,0.752854684
16,subsample_3_v2.csv,lgbm,90,0.767982456,0.766857647,0.767982456,0.767982456,0.766857647,0.767982456,0.767982456,0.766857647,0.767982456,0.753729161,0.755800464,0.753731706
16,subsample_4_v2.csv,lgbm,90,0.768421053,0.772805508,0.768421053,0.765789474,0.769430052,0.765789474,0.768421053,0.772805508,0.768421053,0.759871307,0.759590044,0.75987103
16,subsample_5_v2.csv,lgbm,90,0.778070175,0.776304156,0.778070175,0.775438596,0.773049645,0.775438596,0.775438596,0.773049645,0.775438596,0.754314127,0.75638051,0.754316672
16,subsample_6_v2.csv,lgbm,90,0.76622807,0.765508139,0.76622807,0.76622807,0.765508139,0.76622807,0.76622807,0.765508139,0.76622807,0.752851711,0.757114113,0.752856908
16,subsample_7_v2.csv,lgbm,90,0.772368421,0.771868132,0.772368421,0.772368421,0.771868132,0.772368421,0.772368421,0.771868132,0.772368421,0.753144194,0.75954416,0.753152043
16,subsample_8_v2.csv,lgbm,90,0.781140351,0.781619256,0.781140351,0.776315789,0.776119403,0.776315789,0.781578947,0.781002639,0.781578947,0.763673589,0.767816092,0.763678872
16,subsample_9_v2.csv,lgbm,90,0.775877193,0.777342048,0.775877193,0.777192982,0.779130435,0.777192982,0.775438596,0.776809067,0.775438596,0.773325534,0.774774775,0.773327482
16,subsample_10_v2.csv,svm,10,0.755701754,0.764879696,0.755701754,0.766666667,0.76727909,0.766666667,0.757894737,0.762682717,0.757894737,0.763088622,0.766301212,0.763092708
16,subsample_1_v2.csv,svm,10,0.744298246,0.759983532,0.744298246,0.767105263,0.772200772,0.767105263,0.742105263,0.759016393,0.742105263,0.762796139,0.766887037,0.762801337
16,subsample_2_v2.csv,svm,10,0.744736842,0.757297748,0.744736842,0.760526316,0.766066838,0.760526316,0.748245614,0.760233918,0.748245614,0.76191869,0.766360505,0.761924315
16,subsample_3_v2.csv,svm,10,0.770175439,0.770175439,0.770175439,0.772368421,0.773065151,0.772368421,0.751754386,0.762384551,0.751754386,0.764843521,0.76546091,0.764844357
16,subsample_4_v2.csv,svm,10,0.755701754,0.765276022,0.755701754,0.766666667,0.771477663,0.766666667,0.753947368,0.76319122,0.753947368,0.76835332,0.770168311,0.768355695
16,subsample_5_v2.csv,svm,10,0.757017544,0.768974145,0.757017544,0.774122807,0.778112882,0.774122807,0.760526316,0.770588235,0.760526316,0.762503656,0.768,0.762510651
16,subsample_6_v2.csv,svm,10,0.768421053,0.772609819,0.768421053,0.758333333,0.765631646,0.758333333,0.751315789,0.762064624,0.751315789,0.758993858,0.763218391,0.758999141
16,subsample_7_v2.csv,svm,10,0.770614035,0.770311814,0.770614035,0.754824561,0.747173225,0.754824561,0.750438596,0.741010469,0.750438596,0.769523252,0.771063335,0.769525286
16,subsample_8_v2.csv,svm,10,0.764473684,0.77503142,0.764473684,0.769298246,0.775979557,0.769298246,0.765789474,0.776006711,0.765789474,0.768938286,0.771808203,0.76894203
16,subsample_9_v2.csv,svm,10,0.777631579,0.78023407,0.777631579,0.775438596,0.778354978,0.775438596,0.773245614,0.778206778,0.773245614,0.770400702,0.771868643,0.77040265
16,subsample_10_v2.csv,svm,20,0.764912281,0.769957082,0.764912281,0.766666667,0.770887166,0.766666667,0.764912281,0.76975945,0.764912281,0.764843521,0.768699655,0.764848463
16,subsample_1_v2.csv,svm,20,0.76754386,0.771551724,0.76754386,0.767982456,0.772081,0.767982456,0.767982456,0.772081,0.767982456,0.764551038,0.767676768,0.764555039
16,subsample_2_v2.csv,svm,20,0.759649123,0.765611634,0.759649123,0.759210526,0.76508344,0.759210526,0.759649123,0.765611634,0.759649123,0.764551038,0.767408264,0.764554697
16,subsample_3_v2.csv,svm,20,0.769298246,0.769095698,0.769298246,0.771052632,0.77145359,0.771052632,0.770175439,0.770175439,0.770175439,0.765136005,0.764585166,0.765135386
16,subsample_4_v2.csv,svm,20,0.765789474,0.768831169,0.765789474,0.76754386,0.771354616,0.76754386,0.766666667,0.769896194,0.766666667,0.768060837,0.766558728,0.76805902
16,subsample_5_v2.csv,svm,20,0.774561404,0.77729636,0.774561404,0.775438596,0.778162912,0.775438596,0.774561404,0.77729636,0.774561404,0.768060837,0.770610356,0.768064153
16,subsample_6_v2.csv,svm,20,0.767982456,0.772277228,0.767982456,0.766666667,0.770689655,0.766666667,0.766666667,0.770887166,0.766666667,0.762211173,0.763868719,0.762213291
16,subsample_7_v2.csv,svm,20,0.769736842,0.768416409,0.769736842,0.770614035,0.769298633,0.770614035,0.771052632,0.76984127,0.771052632,0.76191869,0.765147144,0.761922776
16,subsample_8_v2.csv,svm,20,0.781578947,0.783289817,0.781578947,0.78245614,0.783972125,0.78245614,0.781140351,0.78238116,0.781140351,0.772155601,0.770002952,0.77215293
16,subsample_9_v2.csv,svm,20,0.778508772,0.780720799,0.778508772,0.775438596,0.776419214,0.775438596,0.777192982,0.778938207,0.777192982,0.774495467,0.775806921,0.774497244
16,subsample_10_v2.csv,svm,30,0.765789474,0.770815451,0.765789474,0.764035088,0.766086957,0.764035088,0.764473684,0.769230769,0.764473684,0.766890904,0.770647482,0.76689576
16,subsample_1_v2.csv,svm,30,0.766666667,0.770491803,0.766666667,0.767105263,0.771021992,0.767105263,0.767105263,0.771021992,0.767105263,0.763088622,0.764808362,0.763090826
16,subsample_2_v2.csv,svm,30,0.760087719,0.765537934,0.760087719,0.760087719,0.765738758,0.760087719,0.759649123,0.765611634,0.759649123,0.764551038,0.76330491,0.764549564
16,subsample_3_v2.csv,svm,30,0.771491228,0.772588389,0.771491228,0.771052632,0.772845953,0.771052632,0.768859649,0.77037037,0.768859649,0.763966072,0.762995595,0.76396494
16,subsample_4_v2.csv,svm,30,0.76754386,0.771354616,0.76754386,0.76622807,0.769762419,0.76622807,0.76754386,0.771354616,0.76754386,0.764843521,0.768566494,0.764848292
16,subsample_5_v2.csv,svm,30,0.777192982,0.779322328,0.777192982,0.773245614,0.774334352,0.773245614,0.774122807,0.776766363,0.774122807,0.771278152,0.769049025,0.771275394
16,subsample_6_v2.csv,svm,30,0.769298246,0.773275862,0.769298246,0.76622807,0.769563338,0.76622807,0.766666667,0.770887166,0.766666667,0.75548406,0.759631972,0.755489172
16,subsample_7_v2.csv,svm,30,0.771052632,0.76984127,0.771052632,0.774561404,0.775545852,0.774561404,0.771052632,0.76984127,0.771052632,0.765428488,0.763839812,0.765426586
16,subsample_8_v2.csv,svm,30,0.78245614,0.783972125,0.78245614,0.781578947,0.782532751,0.781578947,0.782017544,0.783442266,0.782017544,0.771570635,0.769003253,0.77156745
16,subsample_9_v2.csv,svm,30,0.780263158,0.782646421,0.780263158,0.778070175,0.779424586,0.778070175,0.777192982,0.779130435,0.777192982,0.772740567,0.775368604,0.772744055
16,subsample_10_v2.csv,svm,50,0.764912281,0.767965368,0.764912281,0.769736842,0.773413897,0.769736842,0.767982456,0.772473118,0.767982456,0.767768353,0.77144502,0.767773124
16,subsample_1_v2.csv,svm,50,0.767105263,0.771416272,0.767105263,0.768859649,0.772354212,0.768859649,0.76754386,0.771354616,0.76754386,0.759578824,0.764739554,0.759585305
16,subsample_2_v2.csv,svm,50,0.759210526,0.764478764,0.759210526,0.759210526,0.764680669,0.759210526,0.759210526,0.76508344,0.759210526,0.763966072,0.762437445,0.763964255
16,subsample_3_v2.csv,svm,50,0.771052632,0.772251309,0.771052632,0.769298246,0.771304348,0.769298246,0.771491228,0.771991247,0.771491228,0.764258555,0.762941176,0.764256995
16,subsample_4_v2.csv,svm,50,0.767982456,0.771884433,0.767982456,0.767982456,0.771292693,0.767982456,0.76754386,0.771354616,0.76754386,0.765428488,0.768876081,0.765432916
16,subsample_5_v2.csv,svm,50,0.776754386,0.777047744,0.776754386,0.774122807,0.776572668,0.774122807,0.773245614,0.776093547,0.773245614,0.771278152,0.768364929,0.771274539
16,subsample_6_v2.csv,svm,50,0.767982456,0.771687527,0.767982456,0.769298246,0.772491349,0.769298246,0.768421053,0.772609819,0.768421053,0.758993858,0.757504414,0.758992126
16,subsample_7_v2.csv,svm,50,0.771929825,0.771126761,0.771929825,0.774561404,0.776327241,0.774561404,0.772368421,0.771868132,0.772368421,0.760748757,0.764536557,0.760753527
16,subsample_8_v2.csv,svm,50,0.782017544,0.782303986,0.782017544,0.783333333,0.783333333,0.783333333,0.781140351,0.782191183,0.781140351,0.770108219,0.766765579,0.770104093
16,subsample_9_v2.csv,svm,50,0.779824561,0.781549173,0.779824561,0.780263158,0.781699346,0.780263158,0.779385965,0.781209221,0.779385965,0.772740567,0.775238646,0.772743884
16,subsample_10_v2.csv,svm,75,0.769736842,0.773609314,0.769736842,0.770614035,0.774277082,0.770614035,0.771052632,0.774805867,0.771052632,0.767768353,0.77144502,0.767773124
16,subsample_1_v2.csv,svm,75,0.767982456,0.772081,0.767982456,0.771052632,0.775193798,0.771052632,0.766666667,0.771281169,0.766666667,0.759578824,0.764739554,0.759585305
16,subsample_2_v2.csv,svm,75,0.763157895,0.768041237,0.763157895,0.760087719,0.765336765,0.760087719,0.759649123,0.765008576,0.759649123,0.762211173,0.75996457,0.762208501
16,subsample_3_v2.csv,svm,75,0.769298246,0.770305677,0.769298246,0.770614035,0.770714599,0.770614035,0.771491228,0.773182412,0.771491228,0.763088622,0.761061947,0.763086207
16,subsample_4_v2.csv,svm,75,0.767982456,0.770896492,0.767982456,0.767105263,0.770428016,0.767105263,0.76754386,0.771157168,0.76754386,0.765720971,0.769230769,0.765725485
16,subsample_5_v2.csv,svm,75,0.776315789,0.777486911,0.776315789,0.774561404,0.771148709,0.774561404,0.775438596,0.772444444,0.775438596,0.770108219,0.766488414,0.770103751
16,subsample_6_v2.csv,svm,75,0.768421053,0.772217429,0.768421053,0.771052632,0.774221453,0.771052632,0.768421053,0.772413793,0.768421053,0.759871307,0.766296613,0.759879414
16,subsample_7_v2.csv,svm,75,0.775877193,0.777729448,0.775877193,0.775877193,0.777535916,0.775877193,0.772807018,0.775368604,0.772807018,0.76104124,0.764756695,0.761045925
16,subsample_8_v2.csv,svm,75,0.78377193,0.783866725,0.78377193,0.783333333,0.783523225,0.783333333,0.782894737,0.783369803,0.782894737,0.770693185,0.766527695,0.770688033
16,subsample_9_v2.csv,svm,75,0.779824561,0.781358885,0.779824561,0.779824561,0.781549173,0.779824561,0.779385965,0.781209221,0.779385965,0.772740567,0.775238646,0.772743884
16,subsample_10_v2.csv,svm,90,0.768859649,0.773138183,0.768859649,0.771929825,0.775862069,0.771929825,0.771052632,0.775193798,0.771052632,0.767768353,0.77144502,0.767773124
16,subsample_1_v2.csv,svm,90,0.769298246,0.773471146,0.769298246,0.770175439,0.774332472,0.770175439,0.771052632,0.775193798,0.771052632,0.759578824,0.764739554,0.759585305
16,subsample_2_v2.csv,svm,90,0.75877193,0.764554795,0.75877193,0.764912281,0.76975945,0.764912281,0.764035088,0.76949443,0.764035088,0.759578824,0.761324042,0.759581028
16,subsample_3_v2.csv,svm,90,0.771491228,0.771190162,0.771491228,0.770614035,0.771715408,0.770614035,0.770175439,0.771378709,0.770175439,0.76104124,0.758212489,0.761037883
16,subsample_4_v2.csv,svm,90,0.769298246,0.772491349,0.769298246,0.770175439,0.772963605,0.770175439,0.771491228,0.772984749,0.771491228,0.765720971,0.769230769,0.765725485
16,subsample_5_v2.csv,svm,90,0.777192982,0.777972028,0.777192982,0.777192982,0.778552746,0.777192982,0.778070175,0.779039301,0.778070175,0.765428488,0.770332188,0.765434798
16,subsample_6_v2.csv,svm,90,0.770175439,0.773747841,0.770175439,0.769736842,0.773804395,0.769736842,0.770175439,0.774137931,0.770175439,0.759871307,0.766296613,0.759879414
16,subsample_7_v2.csv,svm,90,0.775,0.776275621,0.775,0.775,0.776470588,0.775,0.774122807,0.774617068,0.774122807,0.76104124,0.764756695,0.761045925
16,subsample_8_v2.csv,svm,90,0.78245614,0.783595113,0.78245614,0.784649123,0.78512035,0.784649123,0.78245614,0.783406114,0.78245614,0.769523252,0.772122614,0.769526655
16,subsample_9_v2.csv,svm,90,0.777631579,0.779469334,0.777631579,0.778947368,0.780869565,0.778947368,0.780701754,0.782419495,0.780701754,0.772740567,0.775238646,0.772743884
