length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
16,subsample_2_v2.csv,xgbc,50,0.759210526,0.763464024,0.809965759,0.758333333,0.76219249,0.812341105,0.757017544,0.762435678,0.812772776,0.758912387,0.754310345,0.807895328
16,subsample_7_v2.csv,lgbm,50,0.772368421,0.771868132,0.812481148,0.772368421,0.771868132,0.812443444,0.772368421,0.771868132,0.812501154,0.740483384,0.741031052,0.795982512
16,subsample_9_v2.csv,lgbm,50,0.775877193,0.777342048,0.833747307,0.775877193,0.778308026,0.831124192,0.778070175,0.78,0.837381502,0.758308157,0.753694581,0.803406139
16,subsample_5_v2.csv,lgbm,50,0.778070175,0.776304156,0.82226185,0.778070175,0.776304156,0.820030009,0.777631579,0.775762937,0.823971222,0.739274924,0.741074107,0.795653928
16,subsample_1_v2.csv,lgbm,50,0.764473684,0.768833405,0.819012004,0.765350877,0.769694361,0.816882502,0.768421053,0.76882662,0.816057633,0.755287009,0.75,0.809764606
16,subsample_10_v2.csv,lgbm,50,0.769298246,0.772491349,0.816677824,0.768421053,0.76882662,0.814418667,0.768421053,0.772413793,0.818448369,0.760120846,0.758515815,0.810913372
16,subsample_3_v2.csv,lgbm,50,0.767982456,0.766857647,0.815901816,0.76754386,0.766930519,0.82028124,0.76754386,0.767135325,0.821797861,0.748942598,0.747799697,0.795661595
16,subsample_6_v2.csv,lgbm,50,0.76622807,0.765508139,0.809834564,0.764912281,0.769561479,0.810337796,0.76622807,0.765508139,0.810201216,0.756193353,0.754785779,0.806080631
16,subsample_8_v2.csv,lgbm,50,0.780263158,0.781318202,0.823723069,0.778508772,0.777631,0.822183364,0.780701754,0.780701754,0.82046976,0.746223565,0.749103943,0.799420049
16,subsample_4_v2.csv,lgbm,50,0.767105263,0.771219302,0.818207525,0.767105263,0.771021992,0.818465682,0.768421053,0.771428571,0.812216836,0.743504532,0.743427017,0.80026378
16,subsample_2_v2.csv,lgbm,50,0.762280702,0.767381974,0.813112111,0.760087719,0.766339171,0.813355263,0.757894737,0.764906303,0.813062096,0.759516616,0.755076923,0.812610509
16,subsample_7_v2.csv,lr,75,0.750877193,0.73605948,0.804468298,0.752192982,0.737819026,0.807336103,0.749122807,0.734200743,0.806780933,0.732628399,0.712755599,0.793389071
16,subsample_9_v2.csv,lr,75,0.765350877,0.748472026,0.826635118,0.767105263,0.749882242,0.826880579,0.768859649,0.752233192,0.827481533,0.741087613,0.722204214,0.797309444
16,subsample_5_v2.csv,lr,75,0.760964912,0.745683621,0.817900893,0.759210526,0.744769874,0.818380271,0.759649123,0.744164332,0.818520699,0.736253776,0.717932149,0.793216017
16,subsample_1_v2.csv,lr,75,0.751315789,0.738347946,0.810185826,0.748684211,0.735090153,0.808702293,0.751315789,0.738106236,0.810435903,0.745619335,0.726623377,0.806222835
16,subsample_10_v2.csv,lr,75,0.754824561,0.739636702,0.810672515,0.754824561,0.739393939,0.811507002,0.755701754,0.741531323,0.8135484,0.749546828,0.731106066,0.808751289
16,subsample_3_v2.csv,lr,75,0.759210526,0.746887967,0.814877655,0.758333333,0.744552619,0.817324177,0.75745614,0.74433657,0.81819329,0.73897281,0.722721438,0.795428848
16,subsample_6_v2.csv,lr,75,0.749561404,0.736745044,0.805754848,0.748245614,0.734995383,0.805430902,0.746491228,0.735105408,0.806133041,0.738066465,0.719870759,0.801839706
16,subsample_8_v2.csv,lr,75,0.75877193,0.744423792,0.818664589,0.758333333,0.742883808,0.819994614,0.763157895,0.748603352,0.821702447,0.736555891,0.719433719,0.795236809
16,subsample_4_v2.csv,lr,75,0.757017544,0.743992606,0.811385811,0.753508772,0.741013825,0.81072984,0.754385965,0.742647059,0.81106148,0.733836858,0.717356432,0.794942543
16,subsample_2_v2.csv,lr,75,0.748245614,0.735970561,0.80697984,0.750438596,0.736939436,0.805427054,0.75,0.739249771,0.805196599,0.74652568,0.728038898,0.806974197
16,subsample_7_v2.csv,rfc,75,0.770175439,0.768959436,0.812920514,0.769736842,0.768416409,0.813618806,0.770175439,0.768959436,0.81440751,0.741691843,0.741769858,0.792808937
16,subsample_9_v2.csv,rfc,75,0.779824561,0.781168265,0.83315751,0.778508772,0.779764501,0.830786396,0.781578947,0.783289817,0.831141505,0.757401813,0.754208754,0.800175792
16,subsample_5_v2.csv,rfc,75,0.777192982,0.775221239,0.822885503,0.776315789,0.77393617,0.822565405,0.775438596,0.77284827,0.822228378,0.741691843,0.742702377,0.793116894
16,subsample_1_v2.csv,rfc,75,0.772368421,0.77503251,0.818514158,0.771052632,0.774025974,0.816925592,0.767982456,0.768287341,0.817249154,0.756495468,0.753667482,0.805364865
16,subsample_10_v2.csv,rfc,75,0.771929825,0.774891775,0.814879963,0.771491228,0.775140268,0.816450062,0.765789474,0.765377856,0.812520391,0.754380665,0.752812405,0.812031289
16,subsample_3_v2.csv,rfc,75,0.770175439,0.769771529,0.817767775,0.769298246,0.768689534,0.81933518,0.770175439,0.769771529,0.818492998,0.740181269,0.738283628,0.794433056
16,subsample_6_v2.csv,rfc,75,0.765789474,0.764964789,0.814138966,0.76622807,0.769961157,0.812607725,0.766666667,0.766256591,0.813787319,0.756495468,0.755164034,0.805207327
16,subsample_8_v2.csv,rfc,75,0.786403509,0.786684187,0.825506694,0.782017544,0.782303986,0.825385888,0.78377193,0.784810127,0.826585488,0.747432024,0.745896657,0.801362711
16,subsample_4_v2.csv,rfc,75,0.769298246,0.768281938,0.819724146,0.770614035,0.770311814,0.819962296,0.765789474,0.768630849,0.820583256,0.744108761,0.743566455,0.793217112
16,subsample_2_v2.csv,rfc,75,0.757894737,0.762886598,0.812785088,0.75745614,0.76194576,0.814396353,0.759210526,0.764276514,0.812010234,0.764048338,0.760942761,0.807546298
16,subsample_7_v2.csv,xgbc,75,0.771052632,0.770246479,0.812223376,0.770175439,0.769366197,0.814063173,0.770614035,0.769907611,0.813052478,0.732024169,0.729655593,0.782543606
16,subsample_9_v2.csv,xgbc,75,0.775877193,0.777342048,0.831766697,0.776315789,0.777874564,0.832361111,0.775877193,0.777922642,0.831348877,0.744108761,0.735395189,0.802229443
16,subsample_5_v2.csv,xgbc,75,0.773245614,0.775119617,0.825085796,0.772807018,0.774390244,0.824340951,0.772807018,0.774390244,0.824607187,0.728096677,0.731343284,0.784797145
16,subsample_1_v2.csv,xgbc,75,0.768859649,0.771564803,0.819781471,0.768859649,0.769365427,0.81920591,0.771052632,0.774805867,0.818830025,0.743504532,0.736907344,0.802181981
16,subsample_10_v2.csv,xgbc,75,0.76754386,0.770363951,0.815465528,0.768421053,0.76882662,0.814173592,0.766666667,0.770887166,0.815003463,0.753776435,0.748689485,0.805633391
16,subsample_3_v2.csv,xgbc,75,0.769298246,0.768892794,0.816920206,0.768859649,0.767943637,0.81744229,0.765350877,0.766681204,0.81630117,0.741087613,0.737035901,0.78997563
16,subsample_6_v2.csv,xgbc,75,0.760964912,0.763967085,0.809678363,0.766666667,0.76584507,0.811911742,0.764473684,0.767633059,0.812077178,0.751963746,0.749618786,0.805276878
16,subsample_8_v2.csv,xgbc,75,0.782894737,0.780487805,0.827122961,0.778947368,0.778364116,0.824763389,0.780263158,0.780359491,0.825442444,0.743504532,0.742960945,0.79848395
16,subsample_4_v2.csv,xgbc,75,0.765789474,0.769430052,0.821081102,0.768421053,0.77103209,0.819904201,0.769298246,0.768892794,0.820674823,0.737462236,0.737541528,0.788487874
16,subsample_2_v2.csv,xgbc,75,0.763596491,0.764936764,0.814967298,0.757894737,0.763496144,0.814501,0.758333333,0.762397585,0.812956294,0.756797583,0.753143208,0.807588284
16,subsample_7_v2.csv,lgbm,75,0.772368421,0.771868132,0.812433826,0.772368421,0.771868132,0.812558095,0.772368421,0.771868132,0.812433826,0.73836858,0.73962718,0.798003487
16,subsample_9_v2.csv,lgbm,75,0.775877193,0.777535916,0.830663281,0.774122807,0.775207333,0.831658972,0.777192982,0.778745645,0.833031317,0.754984894,0.750997851,0.807202015
16,subsample_5_v2.csv,lgbm,75,0.775877193,0.773593265,0.825207756,0.775877193,0.773593265,0.8248992,0.775438596,0.773049645,0.82464566,0.737160121,0.740608229,0.791853488
16,subsample_1_v2.csv,lgbm,75,0.768421053,0.770034843,0.814847645,0.764912281,0.769363167,0.815118498,0.768421053,0.76882662,0.818024007,0.751359517,0.749619714,0.808034611
16,subsample_10_v2.csv,lgbm,75,0.768421053,0.76882662,0.813848492,0.768421053,0.76882662,0.8135257,0.768421053,0.76882662,0.813848492,0.760120846,0.756591048,0.809903889
16,subsample_3_v2.csv,lgbm,75,0.767982456,0.766857647,0.812995152,0.767982456,0.766857647,0.812995152,0.767982456,0.766857647,0.812995152,0.741389728,0.739342266,0.793836858
16,subsample_6_v2.csv,lgbm,75,0.762280702,0.76597582,0.812633118,0.76622807,0.765508139,0.809844952,0.76622807,0.765508139,0.809735303,0.756495468,0.75708258,0.808421062
16,subsample_8_v2.csv,lgbm,75,0.781578947,0.782152231,0.826202293,0.780263158,0.779003088,0.825851801,0.778947368,0.776793623,0.824788781,0.751057402,0.751657625,0.801558766
16,subsample_4_v2.csv,lgbm,75,0.767105263,0.77062635,0.817269929,0.766666667,0.770491803,0.818219067,0.768421053,0.772609819,0.816643967,0.740785498,0.741721854,0.798816185
16,subsample_2_v2.csv,lgbm,75,0.760087719,0.766139376,0.809786473,0.760087719,0.766139376,0.812192213,0.760087719,0.766139376,0.812203755,0.763444109,0.760330579,0.810290523
16,subsample_7_v2.csv,lr,90,0.750877193,0.73630455,0.806999846,0.753508772,0.738604651,0.806620114,0.753508772,0.739090065,0.806229994,0.732930514,0.712987013,0.79340404
16,subsample_9_v2.csv,lr,90,0.767982456,0.751759737,0.826328486,0.766666667,0.750469043,0.826548169,0.767105263,0.750352609,0.826477762,0.741087613,0.722204214,0.797328429
16,subsample_5_v2.csv,lr,90,0.75745614,0.743862899,0.816335796,0.756140351,0.74187558,0.816237304,0.763596491,0.748248482,0.816749769,0.736253776,0.717932149,0.793230985
16,subsample_1_v2.csv,lr,90,0.747368421,0.733580019,0.808386811,0.747807018,0.733672997,0.807496922,0.750438596,0.736695974,0.810124269,0.745619335,0.726623377,0.806231049
16,subsample_10_v2.csv,lr,90,0.756140351,0.740429505,0.810404355,0.752192982,0.737331474,0.811652816,0.753947368,0.73870517,0.811935211,0.749546828,0.731106066,0.808749099
16,subsample_3_v2.csv,lr,90,0.757017544,0.743518519,0.817266467,0.75877193,0.746543779,0.814846491,0.75877193,0.746075716,0.814463681,0.73897281,0.722721438,0.795429213
16,subsample_6_v2.csv,lr,90,0.751754386,0.737962963,0.804830332,0.746491228,0.732407407,0.803187519,0.750438596,0.735962877,0.803376808,0.738066465,0.719870759,0.801828388
16,subsample_8_v2.csv,lr,90,0.760964912,0.746393671,0.819614112,0.756140351,0.740913327,0.818676131,0.760526316,0.746046512,0.818421053,0.736253776,0.719021564,0.795309097
16,subsample_4_v2.csv,lr,90,0.751315789,0.737621472,0.81062827,0.752192982,0.738304771,0.810053478,0.752192982,0.738546969,0.810663281,0.733836858,0.717356432,0.794952766
16,subsample_2_v2.csv,lr,90,0.749122807,0.737132353,0.807124885,0.749561404,0.736745044,0.806188443,0.749122807,0.73664825,0.807601185,0.74652568,0.728038898,0.80696799
16,subsample_7_v2.csv,rfc,90,0.771491228,0.770585645,0.813246768,0.771491228,0.770787505,0.808439135,0.770175439,0.768755516,0.81340374,0.738066465,0.736394041,0.793338688
16,subsample_9_v2.csv,rfc,90,0.781140351,0.782191183,0.832233764,0.780701754,0.782419495,0.832727378,0.779385965,0.780827887,0.831815174,0.756193353,0.752681581,0.798930094
16,subsample_5_v2.csv,rfc,90,0.775,0.773309766,0.823809249,0.775877193,0.773593265,0.821089566,0.777631579,0.775762937,0.822313789,0.743504532,0.74435411,0.792308942
16,subsample_1_v2.csv,rfc,90,0.767982456,0.768287341,0.817959372,0.767982456,0.768084174,0.817236457,0.771052632,0.774611399,0.818884272,0.757401813,0.754208754,0.807207492
16,subsample_10_v2.csv,rfc,90,0.770614035,0.772707518,0.815586719,0.766666667,0.766461809,0.815882579,0.771929825,0.77566868,0.816491228,0.756797583,0.753596572,0.812082402
16,subsample_3_v2.csv,rfc,90,0.768859649,0.767943637,0.816242305,0.770175439,0.769771529,0.817706217,0.768421053,0.767605634,0.817713143,0.738066465,0.735267176,0.794874454
16,subsample_6_v2.csv,rfc,90,0.768421053,0.768217735,0.811623961,0.76754386,0.767135325,0.812880502,0.756578947,0.763326226,0.810555171,0.755891239,0.753056235,0.804245671
16,subsample_8_v2.csv,rfc,90,0.784210526,0.784588441,0.824801862,0.786403509,0.786684187,0.822501154,0.781140351,0.780659341,0.822089489,0.752265861,0.753309266,0.800483201
16,subsample_4_v2.csv,rfc,90,0.764035088,0.767099567,0.819189366,0.769298246,0.768485915,0.821508541,0.766666667,0.769896194,0.821389658,0.745619335,0.745003028,0.793237192
16,subsample_2_v2.csv,rfc,90,0.764035088,0.765065502,0.815257772,0.760964912,0.765187419,0.813220606,0.760526316,0.764857881,0.812940135,0.76102719,0.756989247,0.804165898
16,subsample_7_v2.csv,xgbc,90,0.771491228,0.770585645,0.812572715,0.771052632,0.771052632,0.812009464,0.771052632,0.770246479,0.81204486,0.725377644,0.722781336,0.786323783
16,subsample_9_v2.csv,xgbc,90,0.776315789,0.777874564,0.833099415,0.775877193,0.777342048,0.831403894,0.776315789,0.777874564,0.833099415,0.736253776,0.730472368,0.788396053
16,subsample_5_v2.csv,xgbc,90,0.772807018,0.774390244,0.824633733,0.772807018,0.774390244,0.824949215,0.772807018,0.774390244,0.82473992,0.734743202,0.735382761,0.789523097
16,subsample_1_v2.csv,xgbc,90,0.769298246,0.771899393,0.819217452,0.769298246,0.771899393,0.819692213,0.769298246,0.771899393,0.819692213,0.754682779,0.748917749,0.806256423
16,subsample_10_v2.csv,xgbc,90,0.767105263,0.769230769,0.812848569,0.767105263,0.770229338,0.814161665,0.764912281,0.766550523,0.813306402,0.753776435,0.753999396,0.808583894
16,subsample_3_v2.csv,xgbc,90,0.768859649,0.768351648,0.816913281,0.768421053,0.767605634,0.817729301,0.768421053,0.767605634,0.817573099,0.746827795,0.744043983,0.788787616
16,subsample_6_v2.csv,xgbc,90,0.760964912,0.764578834,0.811291551,0.76622807,0.765301629,0.811143813,0.76622807,0.765301629,0.811147276,0.744712991,0.739599384,0.801764679
16,subsample_8_v2.csv,xgbc,90,0.78377193,0.782531981,0.828500308,0.783333333,0.780834073,0.82771622,0.778508772,0.777434993,0.827424977,0.742900302,0.743288084,0.795617419
16,subsample_4_v2.csv,xgbc,90,0.76754386,0.768558952,0.820195829,0.764912281,0.76816609,0.821827485,0.764912281,0.76816609,0.821399661,0.73776435,0.73776435,0.78966457
16,subsample_2_v2.csv,xgbc,90,0.760964912,0.766395199,0.812560788,0.763596491,0.764936764,0.814967298,0.763596491,0.764936764,0.814967298,0.755891239,0.752602572,0.81012039
16,subsample_7_v2.csv,lgbm,90,0.772368421,0.771868132,0.812418821,0.772368421,0.771868132,0.812456525,0.772368421,0.771868132,0.812418821,0.738066465,0.740652109,0.794780442
16,subsample_9_v2.csv,lgbm,90,0.775877193,0.777342048,0.83251385,0.777192982,0.779322328,0.832104878,0.775438596,0.777391304,0.83104763,0.754380665,0.751147842,0.804698387
16,subsample_5_v2.csv,lgbm,90,0.775438596,0.773049645,0.825206987,0.775877193,0.773593265,0.825097338,0.775877193,0.773593265,0.825219683,0.735951662,0.738323353,0.794987632
16,subsample_1_v2.csv,lgbm,90,0.765789474,0.770223752,0.816253847,0.768421053,0.76882662,0.818024007,0.768859649,0.769969446,0.815447061,0.752870091,0.74784217,0.809312073
16,subsample_10_v2.csv,lgbm,90,0.768421053,0.76882662,0.813809249,0.768421053,0.76882662,0.8135257,0.768421053,0.76882662,0.813809249,0.758308157,0.757134183,0.809705278
16,subsample_3_v2.csv,lgbm,90,0.767982456,0.766857647,0.812995152,0.767982456,0.766857647,0.812995152,0.767982456,0.766857647,0.812995152,0.740785498,0.738414634,0.795479048
16,subsample_6_v2.csv,lgbm,90,0.76622807,0.765508139,0.809514466,0.76622807,0.765508139,0.809844952,0.76622807,0.765508139,0.809735303,0.752567976,0.751139471,0.807596134
16,subsample_8_v2.csv,lgbm,90,0.78245614,0.779751332,0.822192213,0.78245614,0.779751332,0.821836334,0.782017544,0.782303986,0.83054209,0.750755287,0.751580849,0.800758847
16,subsample_4_v2.csv,lgbm,90,0.766666667,0.770689655,0.81476185,0.767105263,0.771021992,0.815458603,0.766666667,0.770689655,0.814434826,0.73897281,0.738498789,0.796900539
16,subsample_2_v2.csv,lgbm,90,0.760087719,0.766139376,0.81050554,0.759649123,0.765611634,0.809983456,0.760087719,0.766139376,0.810367421,0.762537764,0.759191176,0.809623497
16,subsample_10_v2.csv,svm,10,0.755701754,0.764879696,0.785894506,0.766666667,0.76727909,0.7889743,0.757894737,0.762682717,0.785787165,0.763088622,0.766301212,0.790086368
16,subsample_1_v2.csv,svm,10,0.744298246,0.759983532,0.784828793,0.767105263,0.772200772,0.783137504,0.742105263,0.759016393,0.785558633,0.762796139,0.766887037,0.790503663
16,subsample_2_v2.csv,svm,10,0.744736842,0.757297748,0.780639428,0.760526316,0.766066838,0.784013927,0.748245614,0.760233918,0.779686057,0.76191869,0.766360505,0.796574037
16,subsample_3_v2.csv,svm,10,0.770175439,0.770175439,0.792912435,0.772368421,0.773065151,0.793361804,0.751754386,0.762384551,0.786587412,0.764843521,0.76546091,0.793648692
16,subsample_4_v2.csv,svm,10,0.755701754,0.765276022,0.791698215,0.766666667,0.771477663,0.789304017,0.753947368,0.76319122,0.787101801,0.76835332,0.770168311,0.801187555
16,subsample_5_v2.csv,svm,10,0.757017544,0.768974145,0.796578947,0.774122807,0.778112882,0.791037242,0.760526316,0.770588235,0.797170668,0.762503656,0.768,0.796029791
16,subsample_6_v2.csv,svm,10,0.768421053,0.772609819,0.790045399,0.758333333,0.765631646,0.791082641,0.751315789,0.762064624,0.788394891,0.758993858,0.763218391,0.794711863
16,subsample_7_v2.csv,svm,10,0.770614035,0.770311814,0.789352108,0.754824561,0.747173225,0.7929763,0.750438596,0.741010469,0.790894891,0.769523252,0.771063335,0.796171113
16,subsample_8_v2.csv,svm,10,0.764473684,0.77503142,0.798538781,0.769298246,0.775979557,0.799635657,0.765789474,0.776006711,0.79593952,0.768938286,0.771808203,0.792921205
16,subsample_9_v2.csv,svm,10,0.777631579,0.78023407,0.80471068,0.775438596,0.778354978,0.805797553,0.773245614,0.778206778,0.801940597,0.770400702,0.771868643,0.802227629
16,subsample_10_v2.csv,svm,20,0.764912281,0.769957082,0.785304324,0.766666667,0.770887166,0.792221453,0.764912281,0.76975945,0.789946137,0.764843521,0.768699655,0.793511988
16,subsample_1_v2.csv,svm,20,0.76754386,0.771551724,0.781474685,0.767982456,0.772081,0.785805248,0.767982456,0.772081,0.784653355,0.764551038,0.767676768,0.794474044
16,subsample_2_v2.csv,svm,20,0.759649123,0.765611634,0.780584411,0.759210526,0.76508344,0.785858341,0.759649123,0.765611634,0.780050015,0.764551038,0.767408264,0.801022964
16,subsample_3_v2.csv,svm,20,0.769298246,0.769095698,0.800155817,0.771052632,0.77145359,0.796581256,0.770175439,0.770175439,0.800966066,0.765136005,0.764585166,0.794691503
16,subsample_4_v2.csv,svm,20,0.765789474,0.768831169,0.796971761,0.76754386,0.771354616,0.792872807,0.766666667,0.769896194,0.797132195,0.768060837,0.766558728,0.80500515
16,subsample_5_v2.csv,svm,20,0.774561404,0.77729636,0.79814289,0.775438596,0.778162912,0.801925208,0.774561404,0.77729636,0.79768775,0.768060837,0.770610356,0.799194837
16,subsample_6_v2.csv,svm,20,0.767982456,0.772277228,0.788573022,0.766666667,0.770689655,0.790454371,0.766666667,0.770887166,0.791079948,0.762211173,0.763868719,0.795638672
16,subsample_7_v2.csv,svm,20,0.769736842,0.768416409,0.786220376,0.770614035,0.769298633,0.789883041,0.771052632,0.76984127,0.789974223,0.76191869,0.765147144,0.781778784
16,subsample_8_v2.csv,svm,20,0.781578947,0.783289817,0.798968144,0.78245614,0.783972125,0.799222453,0.781140351,0.78238116,0.799235919,0.772155601,0.770002952,0.799192613
16,subsample_9_v2.csv,svm,20,0.778508772,0.780720799,0.796868267,0.775438596,0.776419214,0.808443752,0.777192982,0.778938207,0.804531779,0.774202983,0.775581395,0.807879338
16,subsample_10_v2.csv,svm,30,0.765789474,0.770815451,0.79007887,0.764035088,0.766086957,0.794637966,0.764473684,0.769230769,0.791874808,0.766890904,0.770647482,0.7983327
16,subsample_1_v2.csv,svm,30,0.766666667,0.770491803,0.791512388,0.767105263,0.771021992,0.788097492,0.767105263,0.771021992,0.790871422,0.763088622,0.764671702,0.79594202
16,subsample_2_v2.csv,svm,30,0.760087719,0.765537934,0.787994768,0.760087719,0.765738758,0.783781933,0.759649123,0.765611634,0.785091567,0.764551038,0.76330491,0.804071154
16,subsample_3_v2.csv,svm,30,0.771491228,0.772588389,0.803190982,0.771052632,0.772845953,0.801500846,0.768859649,0.77037037,0.805020006,0.763966072,0.762995595,0.798416194
16,subsample_4_v2.csv,svm,30,0.76754386,0.771354616,0.795146968,0.76622807,0.769762419,0.795466297,0.76754386,0.771354616,0.78817867,0.764843521,0.768566494,0.802009314
16,subsample_5_v2.csv,svm,30,0.777192982,0.779322328,0.796138427,0.773245614,0.774334352,0.796340412,0.774122807,0.776766363,0.804251308,0.771278152,0.769049025,0.801433416
16,subsample_6_v2.csv,svm,30,0.769298246,0.773275862,0.790996845,0.76622807,0.769563338,0.788383733,0.766666667,0.770887166,0.791580102,0.75548406,0.759631972,0.78648897
16,subsample_7_v2.csv,svm,30,0.771052632,0.76984127,0.791266159,0.774561404,0.775545852,0.788755386,0.771052632,0.76984127,0.792357264,0.765428488,0.763839812,0.799793833
16,subsample_8_v2.csv,svm,30,0.78245614,0.783972125,0.793805402,0.781578947,0.782532751,0.801690905,0.782017544,0.783442266,0.796922515,0.771570635,0.769003253,0.799296466
16,subsample_9_v2.csv,svm,30,0.780263158,0.782646421,0.808589951,0.778070175,0.779424586,0.808079024,0.777192982,0.779130435,0.808037088,0.772740567,0.775368604,0.803322965
16,subsample_10_v2.csv,svm,50,0.764912281,0.767965368,0.786905202,0.769736842,0.773413897,0.788492998,0.767982456,0.772473118,0.788930825,0.767768353,0.77144502,0.79598736
16,subsample_1_v2.csv,svm,50,0.767105263,0.771416272,0.786625885,0.768859649,0.772354212,0.791089951,0.76754386,0.771354616,0.78719606,0.759286341,0.764520744,0.79129377
16,subsample_2_v2.csv,svm,50,0.759210526,0.764478764,0.791615112,0.759210526,0.764680669,0.789357879,0.759210526,0.76508344,0.787379578,0.763966072,0.762437445,0.802770506
16,subsample_3_v2.csv,svm,50,0.771052632,0.772251309,0.806818252,0.769298246,0.771304348,0.802700446,0.771491228,0.771991247,0.803589951,0.764258555,0.762941176,0.800002566
16,subsample_4_v2.csv,svm,50,0.767982456,0.771884433,0.797676208,0.767982456,0.771292693,0.799982687,0.76754386,0.771354616,0.797788935,0.765428488,0.768876081,0.801851738
16,subsample_5_v2.csv,svm,50,0.776754386,0.777047744,0.797772007,0.774122807,0.776572668,0.803879655,0.773245614,0.776093547,0.797797784,0.771278152,0.768364929,0.80438836
16,subsample_6_v2.csv,svm,50,0.767982456,0.771687527,0.795145045,0.769298246,0.772491349,0.79088835,0.768421053,0.772609819,0.787112958,0.758993858,0.757504414,0.795796762
16,subsample_7_v2.csv,svm,50,0.771929825,0.771126761,0.790551708,0.774561404,0.776327241,0.792263004,0.772368421,0.771868132,0.799192059,0.760748757,0.764536557,0.782343903
16,subsample_8_v2.csv,svm,50,0.782017544,0.782303986,0.800056941,0.783333333,0.783333333,0.803371037,0.781140351,0.782191183,0.800872191,0.770108219,0.766765579,0.8002036
16,subsample_9_v2.csv,svm,50,0.779824561,0.781549173,0.809371345,0.780263158,0.781699346,0.805818329,0.779385965,0.781209221,0.808759234,0.772448084,0.775014459,0.802419082
16,subsample_10_v2.csv,svm,75,0.769736842,0.773609314,0.791430825,0.770614035,0.774277082,0.790048861,0.771052632,0.774805867,0.790846799,0.767768353,0.77144502,0.796010286
16,subsample_1_v2.csv,svm,75,0.767982456,0.772081,0.781702447,0.771052632,0.775193798,0.788167898,0.766666667,0.771281169,0.784938443,0.759578824,0.764739554,0.791368366
16,subsample_2_v2.csv,svm,75,0.763157895,0.768041237,0.794796091,0.760087719,0.765336765,0.785041936,0.759649123,0.765008576,0.78862727,0.762211173,0.75996457,0.802983517
16,subsample_3_v2.csv,svm,75,0.769298246,0.770305677,0.806667436,0.770614035,0.770714599,0.807742767,0.771491228,0.773182412,0.795773315,0.763088622,0.761061947,0.799953976
16,subsample_4_v2.csv,svm,75,0.767982456,0.770896492,0.801330794,0.767105263,0.770428016,0.800365112,0.76754386,0.771157168,0.799918821,0.765720971,0.769230769,0.80183018
16,subsample_5_v2.csv,svm,75,0.776315789,0.777486911,0.796281933,0.774561404,0.771148709,0.809941136,0.775438596,0.772444444,0.810005771,0.770108219,0.766488414,0.805353666
16,subsample_6_v2.csv,svm,75,0.768421053,0.772217429,0.792899354,0.771052632,0.774221453,0.791865959,0.768421053,0.772413793,0.793491459,0.759871307,0.766296613,0.790574324
16,subsample_7_v2.csv,svm,75,0.775877193,0.777729448,0.79232687,0.775877193,0.777535916,0.791203832,0.772807018,0.775368604,0.789415589,0.76104124,0.764756695,0.78226041
16,subsample_8_v2.csv,svm,75,0.78377193,0.783866725,0.79969606,0.783333333,0.783523225,0.802583872,0.782894737,0.783369803,0.799395583,0.770693185,0.766527695,0.801316388
16,subsample_9_v2.csv,svm,75,0.779824561,0.781358885,0.803197138,0.779824561,0.781549173,0.805960295,0.779385965,0.781209221,0.807294167,0.772740567,0.775238646,0.802314544
16,subsample_10_v2.csv,svm,90,0.768859649,0.773138183,0.793957756,0.771929825,0.775862069,0.791773238,0.771052632,0.775193798,0.790432441,0.767768353,0.77144502,0.796007206
16,subsample_1_v2.csv,svm,90,0.769298246,0.773471146,0.783244075,0.770175439,0.774332472,0.784106648,0.771052632,0.775193798,0.785529394,0.759578824,0.764739554,0.791366998
16,subsample_2_v2.csv,svm,90,0.75877193,0.764554795,0.787645045,0.764912281,0.76975945,0.789810711,0.764035088,0.76949443,0.792539243,0.759578824,0.761324042,0.78921465
16,subsample_3_v2.csv,svm,90,0.771491228,0.771190162,0.810010388,0.770614035,0.771715408,0.808436827,0.770175439,0.771378709,0.809430979,0.76104124,0.758212489,0.799561831
16,subsample_4_v2.csv,svm,90,0.769298246,0.772491349,0.800551708,0.770175439,0.772963605,0.799709526,0.771491228,0.772984749,0.801809018,0.765720971,0.769230769,0.801844894
16,subsample_5_v2.csv,svm,90,0.777192982,0.777972028,0.794392505,0.777192982,0.778552746,0.794779163,0.778070175,0.779039301,0.794529471,0.765428488,0.770332188,0.792344622
16,subsample_6_v2.csv,svm,90,0.770175439,0.773747841,0.793799631,0.769736842,0.773804395,0.794961527,0.770175439,0.774137931,0.794644506,0.759871307,0.766296613,0.790541132
16,subsample_7_v2.csv,svm,90,0.775,0.776275621,0.795059249,0.775,0.776470588,0.795412819,0.774122807,0.774617068,0.794947676,0.76104124,0.764756695,0.782243301
16,subsample_8_v2.csv,svm,90,0.78245614,0.783595113,0.804786857,0.784649123,0.78512035,0.799358649,0.78245614,0.783406114,0.800171976,0.769523252,0.772122614,0.797649527
16,subsample_9_v2.csv,svm,90,0.777631579,0.779469334,0.811201139,0.778947368,0.780869565,0.80679132,0.780701754,0.782419495,0.804966913,0.772740567,0.775238646,0.802314202
