length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
8,subsample_4_v2.csv,xgbc,30,0.7183145321831453,0.6626936829558998,0.7651871447952024,0.718978102189781,0.6624153049023515,0.767154957907117,0.7193098871930989,0.6624102154828412,0.7675891185086715,0.7081858407079646,0.6703324168957762,0.7663785339494087
8,subsample_2_v2.csv,xgbc,30,0.7203052422030525,0.6682408500590318,0.7614947982187967,0.7159920371599203,0.6637863315003928,0.7622961899985424,0.7149966821499668,0.6608764311093565,0.7607988643133635,0.7117256637168141,0.6777145683898096,0.7616494048085206
8,subsample_7_v2.csv,lgbm,30,0.7153284671532847,0.6624704956726987,0.7609373465742043,0.7159920371599203,0.6600476568705321,0.7618591672834889,0.7159920371599203,0.6597774244833069,0.7621290866027107,0.7079646017699115,0.6750369276218612,0.7611149071971179
8,subsample_9_v2.csv,lgbm,30,0.7159920371599203,0.6584197924980048,0.7672199058672887,0.7179827471798275,0.661624203821656,0.7659702630810695,0.716987392169874,0.6600239139099243,0.7652692654363688,0.7097345132743362,0.6729810568295115,0.7658693907118803
8,subsample_5_v2.csv,lgbm,30,0.7136695421366954,0.6515946709729511,0.7567745125710631,0.7120106171201062,0.6530775379696243,0.7538327002191497,0.7093563370935634,0.6564705882352941,0.7555801305916341,0.7042035398230089,0.6654991243432574,0.7596470945258047
8,subsample_1_v2.csv,lgbm,30,0.7206370272063702,0.6634692246203038,0.7717493105608906,0.7193098871930989,0.6626794258373205,0.7701535722038583,0.7229595222295953,0.6679920477137177,0.7729005406752563,0.7119469026548673,0.6649511065362841,0.7651713133369881
8,subsample_10_v2.csv,lgbm,30,0.708029197080292,0.6471531676022454,0.7576928106791179,0.7073656270736562,0.6469175340272219,0.7552501068889311,0.7083609820836099,0.6575769380599922,0.7533699184826043,0.7017699115044248,0.666005946481665,0.7521118529250529
8,subsample_3_v2.csv,lgbm,30,0.708029197080292,0.6538158929976396,0.7550365491893835,0.7043795620437956,0.6592734225621415,0.7513169024534478,0.7070338420703384,0.6522252855454904,0.7525823969452001,0.697787610619469,0.6660146699266505,0.7510629258360091
8,subsample_6_v2.csv,lgbm,30,0.7106834771068348,0.6550632911392404,0.7593926859350018,0.7113470471134705,0.6553090332805072,0.7588603328241706,0.708029197080292,0.6554424432263116,0.7579743986149132,0.7099557522123894,0.6716754320060105,0.7614602748844859
8,subsample_8_v2.csv,lgbm,30,0.7067020570670206,0.6486486486486487,0.7660805645320728,0.708029197080292,0.6513470681458002,0.7654213977769745,0.7070338420703384,0.6491855383392928,0.765756705381522,0.7061946902654868,0.6671679197994987,0.7598491463701151
8,subsample_4_v2.csv,lgbm,30,0.7183145321831453,0.6632288774295915,0.7660297069768198,0.7186463171864632,0.6613418530351438,0.7649537724637382,0.7186463171864632,0.6613418530351438,0.765634955476522,0.7061946902654868,0.6629441624365483,0.7659158900462056
8,subsample_2_v2.csv,lgbm,30,0.7183145321831453,0.6650887573964497,0.7605375313346388,0.7149966821499668,0.6606084551560648,0.7648058232120927,0.7183145321831453,0.6632288774295915,0.761468819034728,0.7128318584070796,0.6755,0.7611270459707102
8,subsample_7_v2.csv,lr,50,0.7096881220968813,0.6641074856046065,0.7589446550911055,0.705706702057067,0.6610622850592281,0.7584928814834027,0.705706702057067,0.6608030592734226,0.7590388846739986,0.7143805309734513,0.668379142049833,0.7624985315999686
8,subsample_9_v2.csv,lr,50,0.7163238221632382,0.6635182998819363,0.7720146064659988,0.7149966821499668,0.6632693061544492,0.7713450920697881,0.7163238221632382,0.6616541353383458,0.7706625880815429,0.7161504424778761,0.6689032258064517,0.7707865729501135
8,subsample_5_v2.csv,lr,50,0.710019907100199,0.660977501939488,0.7609045423502531,0.7090245520902455,0.6628219915417146,0.7596828602112944,0.7110152621101526,0.6643545279383429,0.7596705311069906,0.7110619469026549,0.6651282051282053,0.7627109601378338
8,subsample_1_v2.csv,lr,50,0.7219641672196416,0.6685126582278481,0.7747908565601183,0.7216323822163239,0.6664015904572564,0.7751523635113112,0.721300597213006,0.6661367249602543,0.7755440327355333,0.7201327433628318,0.6673678674730477,0.7693611480930378
8,subsample_10_v2.csv,lr,50,0.7067020570670206,0.6615620214395099,0.7559231438863715,0.708029197080292,0.6586501163692784,0.7576146529643351,0.7086927670869276,0.6583657587548639,0.7564297379757108,0.7084070796460177,0.6663291139240506,0.7557417378024904
8,subsample_3_v2.csv,lr,50,0.7023888520238886,0.6608695652173913,0.7539247281762746,0.6994027869940279,0.6575963718820862,0.7541618432715455,0.7033842070338421,0.6605922551252849,0.7543401749587965,0.7035398230088495,0.6629778672032194,0.7572155219672644
8,subsample_6_v2.csv,lr,50,0.7110152621101526,0.6590998043052838,0.7639159260764519,0.7103516921035169,0.65858427845131,0.763708753091633,0.7093563370935634,0.6583463338533541,0.764061453539752,0.7115044247787611,0.663744198040227,0.7651295128827629
8,subsample_8_v2.csv,lr,50,0.7090245520902455,0.6594174757281553,0.7658548978907985,0.7103516921035169,0.6633243347473967,0.7660424764062774,0.7086927670869276,0.6594259115593484,0.76651736708455,0.7088495575221239,0.6613484302624807,0.7630364554781109
8,subsample_4_v2.csv,lr,50,0.7186463171864632,0.667971808927173,0.7720485115028342,0.7193098871930989,0.6679748822605965,0.7711370384346617,0.716987392169874,0.6656213249705997,0.7715238640821929,0.7185840707964601,0.6684045881126173,0.771986549455713
8,subsample_2_v2.csv,lr,50,0.7176509621765096,0.6687427014402492,0.7655032982555638,0.7206370272063702,0.6690251572327044,0.7665123033452824,0.718978102189781,0.664022213407378,0.7674779364073607,0.7154867256637168,0.669917864476386,0.7653171744067664
8,subsample_7_v2.csv,rfc,50,0.7179827471798275,0.6640316205533596,0.7615595260163915,0.7130059721300597,0.6535843011613937,0.755047557318226,0.7126741871267419,0.6530448717948717,0.7554473725577916,0.7115044247787611,0.6712052445789208,0.7578875597149346
8,subsample_9_v2.csv,rfc,50,0.7153284671532847,0.6531932093775263,0.7605591072671704,0.7156602521566026,0.6531768514771348,0.7612979728750898,0.7156602521566026,0.6531768514771348,0.7613836161174858,0.7121681415929203,0.6697131251586697,0.763878827629415
8,subsample_5_v2.csv,rfc,50,0.7110152621101526,0.6542278682016673,0.7513263694442525,0.7136695421366954,0.6515946709729511,0.7519635199416658,0.7130059721300597,0.6513502619911327,0.751879197674731,0.70929203539823,0.6653082017320429,0.761774120917848
8,subsample_1_v2.csv,rfc,50,0.7196416721964167,0.6572008113590263,0.7699789832804135,0.7193098871930989,0.6602409638554216,0.7723492535828158,0.7186463171864632,0.6558441558441559,0.7718675378646608,0.7119469026548673,0.6651234567901235,0.7633788863654163
8,subsample_10_v2.csv,rfc,50,0.7076974120769741,0.6502580389043271,0.7552153212017881,0.7090245520902455,0.6496204554534558,0.7549139186340761,0.69907100199071,0.6733885487936623,0.7519650610797037,0.7004424778761061,0.6641865079365079,0.75007890202835
8,subsample_3_v2.csv,rfc,50,0.7086927670869276,0.661003861003861,0.7534958514765644,0.7060384870603849,0.6565891472868217,0.7525390249175601,0.7050431320504313,0.6558265582655826,0.752195571297669,0.6986725663716814,0.6627043090638931,0.7475644138147074
8,subsample_6_v2.csv,rfc,50,0.710019907100199,0.6534496431403648,0.7577742708325534,0.7093563370935634,0.6553894571203775,0.7606357238439154,0.7086927670869276,0.6575663026521061,0.7568883366232961,0.7143805309734513,0.6690592155857473,0.7616624246221316
8,subsample_8_v2.csv,rfc,50,0.7067020570670206,0.6483691328560064,0.7621418560321683,0.7070338420703384,0.6505738029283735,0.7659128006485109,0.7067020570670206,0.6461168935148118,0.7636911400854847,0.7033185840707965,0.6621315192743764,0.757629512882763
8,subsample_4_v2.csv,rfc,50,0.7156602521566026,0.6621994481671265,0.765480621510148,0.7176509621765096,0.6637692611615962,0.7667447950264393,0.7179827471798275,0.6637658227848101,0.7657501005042163,0.713716814159292,0.6687147977470559,0.7662800532539745
8,subsample_2_v2.csv,rfc,50,0.716987392169874,0.6608349900596421,0.766872929646168,0.7149966821499668,0.6581774771189813,0.7639639215182059,0.7156602521566026,0.6528959092750103,0.7583814792195149,0.7117256637168141,0.6678562324751466,0.7606894627613753
8,subsample_7_v2.csv,xgbc,50,0.7153284671532847,0.6684698608964451,0.761590348777151,0.7130059721300597,0.6510689794271884,0.7571247912308365,0.7179827471798275,0.6634996041171812,0.7603999297241055,0.7081858407079646,0.6729481775353334,0.7602448312318898
8,subsample_9_v2.csv,xgbc,50,0.7159920371599203,0.6589641434262948,0.7660268448633207,0.7156602521566026,0.6531768514771348,0.7666089547165208,0.7156602521566026,0.6531768514771348,0.765531919390555,0.7097345132743362,0.6729810568295115,0.7642641357976349
8,subsample_5_v2.csv,xgbc,50,0.7136695421366954,0.6515946709729511,0.7565248482089113,0.712342402123424,0.6552683896620278,0.756457918785548,0.7136695421366954,0.6515946709729511,0.7561474895521849,0.7070796460176991,0.6663306451612904,0.7599664225859504
8,subsample_1_v2.csv,xgbc,50,0.7186463171864632,0.6555645816409423,0.7725172376289545,0.7193098871930989,0.6560975609756098,0.7746715284434638,0.7203052422030525,0.6604913411196133,0.7722583264385753,0.7126106194690266,0.6720525119919213,0.7586911661054117
8,subsample_10_v2.csv,xgbc,50,0.7060384870603849,0.6470119521912351,0.7570985918841908,0.7076974120769741,0.6468937875751504,0.7546895729682628,0.7073656270736562,0.6469175340272219,0.7537954927436618,0.695575221238938,0.6647173489278753,0.7452982809930301
8,subsample_3_v2.csv,xgbc,50,0.7083609820836099,0.6562377786468518,0.753277450200326,0.7073656270736562,0.6557377049180327,0.7535136846452894,0.708029197080292,0.6532702915681639,0.7529099988595579,0.6991150442477876,0.6656833824975418,0.7473019617824419
8,subsample_6_v2.csv,xgbc,50,0.710019907100199,0.6596573208722741,0.7589464163917202,0.7070338420703384,0.6694122051666044,0.7525848187335457,0.7093563370935634,0.6586126266562744,0.7564110241566783,0.7101769911504425,0.6767028627838105,0.7571978032735531
8,subsample_8_v2.csv,xgbc,50,0.7067020570670206,0.6461168935148118,0.7651111887061882,0.7067020570670206,0.6461168935148118,0.7640183016746886,0.7067020570670206,0.6461168935148118,0.764985475874805,0.7039823008849557,0.6715758468335787,0.7552615709922469
8,subsample_4_v2.csv,xgbc,50,0.7153284671532847,0.6556982343499198,0.7682057938864375,0.716987392169874,0.6621782178217822,0.7668942854161226,0.7166556071665561,0.664308176100629,0.765874932685292,0.70929203539823,0.670015067805123,0.76211469183178
8,subsample_2_v2.csv,xgbc,50,0.7203052422030525,0.6741399304213374,0.763444557999409,0.7143331121433312,0.6709973251815055,0.7637036893523653,0.7176509621765096,0.6637692611615962,0.7647298671230783,0.7117256637168141,0.6740055041280961,0.7570537042838124
8,subsample_7_v2.csv,lgbm,50,0.7133377571333775,0.6630265210608425,0.7610062574607592,0.7153284671532847,0.6627358490566038,0.758562893182842,0.7153284671532847,0.6595238095238095,0.7612270805253432,0.7123893805309734,0.6801181102362205,0.7616282598480695
8,subsample_9_v2.csv,lgbm,50,0.7163238221632382,0.6600397614314114,0.7660537046976968,0.7179827471798275,0.6621621621621621,0.7653066930744338,0.7193098871930989,0.6618705035971223,0.7664171931120817,0.70929203539823,0.6690176322418138,0.7654662659566137
8,subsample_5_v2.csv,lgbm,50,0.7106834771068348,0.654242664551943,0.7547749960480817,0.7136695421366954,0.6515946709729511,0.7484470832641656,0.7116788321167883,0.6514239871640594,0.7558247312145181,0.7073008849557522,0.6656557998483701,0.7635172096483671
8,subsample_1_v2.csv,lgbm,50,0.7249502322495023,0.6729783037475344,0.7698237686637321,0.7203052422030525,0.6632041550139832,0.7735277838567112,0.7216323822163239,0.6648022373152217,0.7721244675918485,0.7152654867256637,0.6704225352112677,0.7644214503876576
8,subsample_10_v2.csv,lgbm,50,0.708029197080292,0.6471531676022454,0.7536167207312567,0.708029197080292,0.6471531676022454,0.749291186583821,0.708029197080292,0.6471531676022454,0.7487117186815431,0.7006637168141593,0.6660083929893854,0.7512660545070091
8,subsample_3_v2.csv,lgbm,50,0.7076974120769741,0.6612841214917339,0.7513543300915128,0.7063702720637027,0.6533490011750881,0.7481839889848259,0.7063702720637027,0.6576402321083172,0.7506751285419205,0.6988938053097346,0.6653552987460044,0.7512921920275667
8,subsample_6_v2.csv,lgbm,50,0.7113470471134705,0.655581947743468,0.7607530704973781,0.7110152621101526,0.6550495049504951,0.7583825800323991,0.7113470471134705,0.6553090332805072,0.7585620125325346,0.7128318584070796,0.6727181038830055,0.7623940794110737
8,subsample_8_v2.csv,lgbm,50,0.7060384870603849,0.653635652853792,0.7635506763614524,0.7070338420703384,0.6486271388778352,0.7639412447727899,0.708029197080292,0.6565183450429352,0.7641118707698513,0.7026548672566372,0.6676557863501483,0.7582808951366592
8,subsample_4_v2.csv,lgbm,50,0.7173191771731918,0.6558966074313408,0.7714884179073195,0.718978102189781,0.6558309630231614,0.7694149267585155,0.7179827471798275,0.6550324675324675,0.7679992813893491,0.715929203539823,0.6709379805228087,0.7698743049573185
8,subsample_2_v2.csv,lgbm,50,0.7186463171864632,0.6708074534161491,0.7639137244506835,0.7146648971466489,0.6622152395915161,0.7644407936596701,0.7143331121433312,0.6616895874263261,0.7632985902109554,0.7123893805309734,0.6707193515704154,0.7626344075495342
8,subsample_7_v2.csv,lr,75,0.7093563370935634,0.6599378881987578,0.7582705172807809,0.7093563370935634,0.6609907120743034,0.7581560327408172,0.7090245520902455,0.6609972941631234,0.7586996141430679,0.7128318584070796,0.6670087224217547,0.7621351515388831
8,subsample_9_v2.csv,lr,75,0.7156602521566026,0.664316490403447,0.7729425917274352,0.7173191771731918,0.6643026004728132,0.7713970504379254,0.716987392169874,0.6650961915979583,0.7729155117304822,0.7152654867256637,0.6678709677419354,0.7701562377633331
8,subsample_5_v2.csv,lr,75,0.710019907100199,0.660977501939488,0.7593737519533925,0.7133377571333775,0.6635514018691588,0.7595699168093687,0.7106834771068348,0.6633204633204633,0.7602288634018906,0.7110619469026549,0.6651282051282053,0.7627170295246299
8,subsample_1_v2.csv,lr,75,0.7219641672196416,0.6677240285487707,0.774258503449287,0.7236230922362309,0.6698374950455805,0.7753212282077577,0.7222959522229595,0.6682520808561236,0.7750336958823874,0.7201327433628318,0.6682402307894048,0.7696461155924506
8,subsample_10_v2.csv,lr,75,0.708029197080292,0.6623177283192632,0.7563421132701232,0.7047113470471135,0.66262319939348,0.7550812421924846,0.7076974120769741,0.6602391052834554,0.7559053107176463,0.709070796460177,0.6670043048873132,0.7554266191557678
8,subsample_3_v2.csv,lr,75,0.7027206370272063,0.6593155893536121,0.7546721801246913,0.7010617120106171,0.6578047854158754,0.7543650533299809,0.7000663570006636,0.6583522297808012,0.753863963305063,0.7030973451327434,0.6624748490945674,0.7572409742344741
8,subsample_6_v2.csv,lr,75,0.7126741871267419,0.6627725856697818,0.7625630270416887,0.7103516921035169,0.6604434072345392,0.7620603958787328,0.7093563370935634,0.6578125,0.7630949398273662,0.7112831858407079,0.6633995357234975,0.765183158430574
8,subsample_8_v2.csv,lr,75,0.708029197080292,0.6589147286821705,0.7659940406393696,0.7076974120769741,0.6591876208897486,0.7658489535012234,0.7073656270736562,0.6562743569758379,0.7656516878323629,0.7086283185840708,0.6634295936621518,0.763250254522672
8,subsample_4_v2.csv,lr,75,0.718978102189781,0.6687524442706296,0.7702645341425922,0.7196416721964167,0.6692759295499022,0.7700540587191206,0.7146648971466489,0.6674400618716164,0.7708613948884414,0.7179203539823009,0.6684005201560469,0.772024140496515
8,subsample_2_v2.csv,lr,75,0.718978102189781,0.6684931506849315,0.7647294267979245,0.7163238221632382,0.6671856753600623,0.7664775176581394,0.7186463171864632,0.665615141955836,0.7661679690750838,0.7161504424778761,0.6700951401388531,0.7651346033362049
8,subsample_7_v2.csv,rfc,75,0.7159920371599203,0.6651017214397495,0.760921274706094,0.7133377571333775,0.6516129032258065,0.7563951724511448,0.716987392169874,0.663245163837347,0.7588352342904094,0.7097345132743362,0.6686868686868687,0.7544067663873444
8,subsample_9_v2.csv,rfc,75,0.7163238221632382,0.6542660735948241,0.7609236964944394,0.7149966821499668,0.6537686416767433,0.7576950123048865,0.7153284671532847,0.6534733441033925,0.7605159554021071,0.7152654867256637,0.6685552407932012,0.7631923995614378
8,subsample_5_v2.csv,rfc,75,0.7067020570670206,0.651968503937008,0.7500258691027802,0.7060384870603849,0.64813343923749,0.7504840274252118,0.7093563370935634,0.6515513126491645,0.7560477559048704,0.7095132743362832,0.6656480774127833,0.7582478071892866
8,subsample_1_v2.csv,rfc,75,0.7179827471798275,0.6558704453441295,0.7705621939464978,0.7193098871930989,0.6580436540016168,0.7691804536141668,0.718978102189781,0.6566680178354276,0.7696196779549891,0.7172566371681416,0.6678794178794178,0.7620653535907276
8,subsample_10_v2.csv,rfc,75,0.7073656270736562,0.6477635782747604,0.7539559912621877,0.708029197080292,0.6543597800471327,0.7540255626364732,0.7076974120769741,0.6499801350814463,0.7543009860201166,0.7019911504424778,0.6640059865303068,0.7436087399169864
8,subsample_3_v2.csv,rfc,75,0.7060384870603849,0.658179012345679,0.7540431756426216,0.708029197080292,0.6565183450429352,0.7519692441686638,0.705706702057067,0.6576611346970282,0.7522468691780759,0.7019911504424778,0.6626596543951916,0.7489221943770068
8,subsample_6_v2.csv,rfc,75,0.7076974120769741,0.6480223731522173,0.759110437511476,0.710019907100199,0.6596573208722741,0.7598112149935999,0.7116788321167883,0.6593492747941984,0.7586820011369195,0.7117256637168141,0.6673474597906561,0.7587983593076983
8,subsample_8_v2.csv,rfc,75,0.705706702057067,0.6487128712871287,0.7614437205009666,0.7063702720637027,0.6472698286169789,0.7606711700187887,0.7070338420703384,0.6549433372411098,0.7628897483057389,0.7028761061946903,0.6607729224551655,0.755655983240661
8,subsample_4_v2.csv,rfc,75,0.7196416721964167,0.6637485077596499,0.7709846859314793,0.7193098871930989,0.6629482071713148,0.7686919128561296,0.7199734571997346,0.6656101426307448,0.768371576306808,0.7157079646017699,0.6699203698946828,0.7649254052784087
8,subsample_2_v2.csv,rfc,75,0.716987392169874,0.6624455876533438,0.7636132025332787,0.7149966821499668,0.6595323028141102,0.763286921594382,0.7140013271400133,0.6651126651126651,0.763086133324292,0.7128318584070796,0.668200408997955,0.7604635249432219
8,subsample_7_v2.csv,xgbc,75,0.7159920371599203,0.6632572777340677,0.7599380286378674,0.7130059721300597,0.6510689794271884,0.7578960207375535,0.7130059721300597,0.6510689794271884,0.757989589832716,0.7064159292035398,0.6717783823893149,0.7563391808285693
8,subsample_9_v2.csv,xgbc,75,0.7156602521566026,0.6531768514771348,0.7639967257421572,0.7156602521566026,0.6531768514771348,0.7670063481677412,0.7156602521566026,0.6531768514771348,0.7670204385726596,0.7143805309734513,0.6750566322678077,0.7614835734983163
8,subsample_5_v2.csv,xgbc,75,0.7136695421366954,0.6515946709729511,0.7572872712125541,0.7136695421366954,0.6515946709729511,0.7569623112491187,0.7136695421366954,0.6515946709729511,0.7569623112491187,0.7033185840707965,0.6660024906600248,0.7614604706711567
8,subsample_1_v2.csv,xgbc,75,0.7193098871930989,0.6560975609756098,0.7727354187426164,0.7196416721964167,0.6596858638743457,0.7693405118075392,0.7193098871930989,0.6585956416464891,0.770554268093731,0.7110619469026549,0.6659846547314577,0.7614227817370194
8,subsample_10_v2.csv,xgbc,75,0.708029197080292,0.6551724137931034,0.7553425751712095,0.7070338420703384,0.6469412235105958,0.7548454480726748,0.7070338420703384,0.6463756507809371,0.7540984364494117,0.6966814159292035,0.6652014652014652,0.7486918513587595
8,subsample_3_v2.csv,xgbc,75,0.7086927670869276,0.65703125,0.7517444581776969,0.7067020570670206,0.6641337386018237,0.7546045902135974,0.7027206370272063,0.6556495003843197,0.7527884691171349,0.6984513274336284,0.6622057001239158,0.7504115435821129
8,subsample_6_v2.csv,xgbc,75,0.7103516921035169,0.6531585220500596,0.7587678645418925,0.7076974120769741,0.6535587888320881,0.7554251361375294,0.7086927670869276,0.6535122336227308,0.7568262507766235,0.7112831858407079,0.6767401535793907,0.7593641827864359
8,subsample_8_v2.csv,xgbc,75,0.7067020570670206,0.6464,0.7658681076454097,0.7067020570670206,0.6461168935148118,0.7643348954602037,0.7067020570670206,0.6461168935148118,0.7642133657177805,0.7002212389380531,0.6656797433999507,0.7543585049729815
8,subsample_4_v2.csv,xgbc,75,0.7173191771731918,0.6632411067193676,0.7648436911753116,0.7149966821499668,0.6592621975406584,0.7657144341667662,0.7146648971466489,0.6603475513428119,0.7670690945021441,0.7117256637168141,0.6730238393977416,0.7654027331819249
8,subsample_2_v2.csv,xgbc,75,0.7159920371599203,0.6707692307692308,0.7622345444770237,0.718978102189781,0.6792881484286256,0.763597570990322,0.716987392169874,0.6684803731053245,0.7634476402754851,0.7115044247787611,0.6735102653980971,0.7579098793954108
8,subsample_7_v2.csv,lgbm,75,0.7159920371599203,0.6635220125786164,0.7595025470608516,0.7153284671532847,0.6627358490566038,0.7589653503733297,0.7140013271400133,0.663544106167057,0.7604109378529482,0.7097345132743362,0.6733067729083665,0.7613591510689953
8,subsample_9_v2.csv,lgbm,75,0.7176509621765096,0.6610911987256074,0.7666752236521537,0.716987392169874,0.6608349900596421,0.7635079648215428,0.7173191771731918,0.6600159616919394,0.7644993569051131,0.7108407079646017,0.6696992671215567,0.7669454342548359
8,subsample_5_v2.csv,lgbm,75,0.7133377571333775,0.6527331189710611,0.7566133535648063,0.7136695421366954,0.6515946709729511,0.7486238738133788,0.7130059721300597,0.6513502619911327,0.7558762492575017,0.7108407079646017,0.6664965552436847,0.762480519226251
8,subsample_1_v2.csv,lgbm,75,0.7199734571997346,0.6571892770105605,0.7737102986329225,0.718978102189781,0.6561104344295575,0.7743053980781569,0.7222959522229595,0.6658682634730538,0.7711647789193452,0.7157079646017699,0.6690703064640742,0.7646902654867256
8,subsample_10_v2.csv,lgbm,75,0.708029197080292,0.6471531676022454,0.7536116569919893,0.7076974120769741,0.6474589835934373,0.7555999452235509,0.708029197080292,0.6471531676022454,0.7494028090102854,0.7006637168141593,0.6653475142221122,0.7525239838671783
8,subsample_3_v2.csv,lgbm,75,0.7083609820836099,0.6556991774383079,0.7526477852305258,0.7093563370935634,0.6674259681093394,0.7529643790160406,0.7076974120769741,0.657864077669903,0.7507783847904647,0.7002212389380531,0.6666666666666666,0.7505650403320542
8,subsample_6_v2.csv,lgbm,75,0.7106834771068348,0.6556082148499209,0.7601463024355706,0.7110152621101526,0.6550495049504951,0.7589239598088813,0.7093563370935634,0.661514683153014,0.7588138785204548,0.7154867256637168,0.6776942355889725,0.7630849126791448
8,subsample_8_v2.csv,lgbm,75,0.7076974120769741,0.6623227290149484,0.7603208913590151,0.7070338420703384,0.6516765285996056,0.7648058232120927,0.705706702057067,0.6495456341367049,0.7647309679359627,0.7030973451327434,0.6634904714142428,0.7600711684548516
8,subsample_4_v2.csv,lgbm,75,0.7179827471798275,0.6658805031446541,0.7645953477886209,0.7163238221632382,0.6584099081102676,0.7664022220568558,0.718978102189781,0.6642885453824812,0.7685248094602979,0.7106194690265487,0.6705289672544081,0.7648698018638891
8,subsample_2_v2.csv,lgbm,75,0.7126741871267419,0.6609240407204385,0.7624540465661462,0.7126741871267419,0.6595911949685535,0.763258740784545,0.7143331121433312,0.6640655481857198,0.7640004685059636,0.7146017699115044,0.6725888324873096,0.7556469770538021
8,subsample_7_v2.csv,lr,90,0.7090245520902455,0.6620423892100193,0.7589684326494056,0.7106834771068348,0.6622773044151821,0.7572562282892179,0.7093563370935634,0.6622976098689283,0.7588977604622357,0.713495575221239,0.6678635547576302,0.7626224645626125
8,subsample_9_v2.csv,lr,90,0.7173191771731918,0.6682242990654206,0.771751732349236,0.7163238221632382,0.6661460367044123,0.7717268539780515,0.7173191771731918,0.6679657053780202,0.7718199827480605,0.7152654867256637,0.6678709677419354,0.7693784752134074
8,subsample_5_v2.csv,lr,90,0.7086927670869276,0.6612654320987654,0.7607563729360309,0.7110152621101526,0.6620100892510671,0.7595923733922078,0.7070338420703384,0.6633625619519634,0.7594008319503454,0.7110619469026549,0.6651282051282053,0.7627184979246613
8,subsample_1_v2.csv,lr,90,0.7226277372262774,0.6695652173913044,0.7751144955480926,0.7216323822163239,0.6682483194938711,0.774783811357659,0.7236230922362309,0.6703601108033241,0.7750755267719895,0.7199115044247788,0.667890870933893,0.7696193907118802
8,subsample_10_v2.csv,lr,90,0.7010617120106171,0.6588413479742522,0.7554911849105854,0.708029197080292,0.6636085626911316,0.7545521915203064,0.7067020570670206,0.6605222734254993,0.7556446382266521,0.709070796460177,0.6670043048873132,0.7554327864358994
8,subsample_3_v2.csv,lr,90,0.7013934970139349,0.6567505720823799,0.7533401965347291,0.7040477770404777,0.6610942249240122,0.7538040790841589,0.7010617120106171,0.6572841384556866,0.7541107655537156,0.7030973451327434,0.6624748490945674,0.757233044874305
8,subsample_6_v2.csv,lr,90,0.7106834771068348,0.6609642301710731,0.7622288202500255,0.7106834771068348,0.6607003891050583,0.7622633857745914,0.7106834771068348,0.6591086786551994,0.7615005224457949,0.7112831858407079,0.6633995357234975,0.765187563630668
8,subsample_8_v2.csv,lr,90,0.7086927670869276,0.6591614906832297,0.765188245608087,0.7083609820836099,0.6583754372328021,0.7648042820740548,0.7083609820836099,0.6583754372328021,0.7658289187067298,0.70929203539823,0.6616889804325438,0.7631240700133135
8,subsample_4_v2.csv,lr,90,0.7209688122096881,0.6716126513080827,0.7710458911278444,0.718978102189781,0.6677128285602196,0.7697194116023036,0.7209688122096881,0.671098944075088,0.7704144648574294,0.718141592920354,0.6677099634846114,0.7720580115905709
8,subsample_2_v2.csv,lr,90,0.7140013271400133,0.6661502711076684,0.7658055814735834,0.7140013271400133,0.6666666666666666,0.7659486871485379,0.7153284671532847,0.666147859922179,0.7665580971612678,0.715929203539823,0.669583118888317,0.7651180593625186
8,subsample_7_v2.csv,rfc,90,0.7140013271400133,0.6526994359387592,0.7551708483612638,0.7086927670869276,0.6535122336227308,0.754740210360939,0.7133377571333775,0.6552274541101357,0.7561948245062083,0.7132743362831858,0.6717325227963525,0.7534061986059989
8,subsample_9_v2.csv,rfc,90,0.7149966821499668,0.6543259557344063,0.7613494909180736,0.7156602521566026,0.6531768514771348,0.7607669407397198,0.7153284671532847,0.6529126213592233,0.7600820149631293,0.7115044247787611,0.6680244399185336,0.7588643394157726
8,subsample_5_v2.csv,rfc,90,0.7110152621101526,0.6517393042782885,0.7523606932303091,0.7113470471134705,0.652555910543131,0.7521050844785824,0.7130059721300597,0.6513502619911327,0.7537151334031102,0.7106194690265487,0.6623644811564274,0.7445669198840944
8,subsample_1_v2.csv,rfc,90,0.7196416721964167,0.6580331849453662,0.7690232575342936,0.7203052422030525,0.6588425738567381,0.7703393894187224,0.7203052422030525,0.6580121703853955,0.7699395741791568,0.7141592920353982,0.6680369989722507,0.7601919688307619
8,subsample_10_v2.csv,rfc,90,0.7060384870603849,0.6495253164556962,0.7530412157553624,0.7033842070338421,0.6485849056603774,0.7536424797527487,0.7060384870603849,0.6525490196078432,0.7536244264214467,0.6997787610619469,0.6599849661738914,0.7473189952228052
8,subsample_3_v2.csv,rfc,90,0.7043795620437956,0.6603126191383912,0.7541164897807136,0.70371599203716,0.6540100736148781,0.7489380458105483,0.705706702057067,0.6489908982983774,0.7497191826332237,0.7013274336283186,0.6609743847312908,0.7466684940089279
8,subsample_6_v2.csv,rfc,90,0.7093563370935634,0.6562009419152276,0.7572452201603752,0.7113470471134705,0.6606864274570983,0.7610027348595296,0.7063702720637027,0.6497823506133756,0.7572903534886303,0.70929203539823,0.6632496155817529,0.7564122092567936
