length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
8,subsample_9_v2.csv,xgbc,50,0.716323822,0.661117717,0.716323822,0.715660252,0.653176851,0.715660252,0.719309887,0.662140575,0.719309887,0.706415929,0.668994762,0.706415929
8,subsample_10_v2.csv,lgbm,50,0.708029197,0.647153168,0.708029197,0.708029197,0.647153168,0.708029197,0.705374917,0.65258216,0.705374917,0.695353982,0.665695557,0.695353982
8,subsample_1_v2.csv,lgbm,50,0.723954877,0.67192429,0.723954877,0.719309887,0.661329063,0.719309887,0.723623092,0.668787276,0.723623092,0.717256637,0.670618557,0.717256637
8,subsample_2_v2.csv,lgbm,50,0.716987392,0.66297906,0.716987392,0.717982747,0.671814672,0.717982747,0.717319177,0.662440571,0.717319177,0.71039823,0.668355713,0.71039823
8,subsample_3_v2.csv,lgbm,50,0.706370272,0.660268714,0.706370272,0.704047777,0.655332303,0.704047777,0.705374917,0.654205607,0.705374917,0.697566372,0.664375153,0.697566372
8,subsample_4_v2.csv,lgbm,50,0.717319177,0.666144201,0.717319177,0.717982747,0.664031621,0.717982747,0.716987392,0.664305392,0.716987392,0.711725664,0.668700737,0.711725664
8,subsample_5_v2.csv,lgbm,50,0.713005972,0.651631091,0.713005972,0.709688122,0.65125548,0.709688122,0.711347047,0.656669298,0.711347047,0.709513274,0.665477707,0.709513274
8,subsample_6_v2.csv,lgbm,50,0.711347047,0.655581948,0.711347047,0.711015262,0.655049505,0.711015262,0.711347047,0.655309033,0.711347047,0.712610619,0.673207547,0.712610619
8,subsample_7_v2.csv,lgbm,50,0.721300597,0.678899083,0.721300597,0.717650962,0.669257676,0.717650962,0.715992037,0.659777424,0.715992037,0.711946903,0.674987519,0.711946903
8,subsample_8_v2.csv,lgbm,50,0.711015262,0.656681119,0.711015262,0.706702057,0.649206349,0.706702057,0.709356337,0.672890217,0.709356337,0.698893805,0.660344397,0.698893805
8,subsample_9_v2.csv,lgbm,50,0.717650962,0.662435541,0.717650962,0.717982747,0.661893397,0.717982747,0.717319177,0.660828025,0.717319177,0.713274336,0.675350701,0.713274336
8,subsample_10_v2.csv,lr,75,0.710351692,0.664617749,0.710351692,0.701393497,0.658832449,0.701393497,0.704711347,0.662367223,0.704711347,0.709070796,0.667004305,0.709070796
8,subsample_1_v2.csv,lr,75,0.720968812,0.667982629,0.720968812,0.721632382,0.66851047,0.721632382,0.721964167,0.668250198,0.721964167,0.720132743,0.668240231,0.720132743
8,subsample_2_v2.csv,lr,75,0.718314532,0.671566731,0.718314532,0.716323822,0.665885111,0.716323822,0.719309887,0.669272869,0.719309887,0.716150442,0.67009514,0.716150442
8,subsample_3_v2.csv,lr,75,0.700398142,0.656,0.700398142,0.699402787,0.65629742,0.699402787,0.701061712,0.65754466,0.701061712,0.703097345,0.662474849,0.703097345
8,subsample_4_v2.csv,lr,75,0.719309887,0.669272869,0.719309887,0.719309887,0.668754894,0.719309887,0.718314532,0.667710372,0.718314532,0.717920354,0.667362379,0.717920354
8,subsample_5_v2.csv,lr,75,0.710019907,0.661764706,0.710019907,0.708692767,0.660479505,0.708692767,0.707033842,0.657619232,0.707033842,0.711061947,0.665128205,0.711061947
8,subsample_6_v2.csv,lr,75,0.712674187,0.662772586,0.712674187,0.710351692,0.660443407,0.710351692,0.709356337,0.6578125,0.709356337,0.711504425,0.663570691,0.711504425
8,subsample_7_v2.csv,lr,75,0.709688122,0.662553027,0.709688122,0.709024552,0.662302657,0.709024552,0.708692767,0.662047729,0.708692767,0.713716814,0.668205128,0.713716814
8,subsample_8_v2.csv,lr,75,0.708692767,0.658896659,0.708692767,0.709024552,0.663339731,0.709024552,0.709356337,0.661514683,0.709356337,0.708628319,0.663429594,0.708628319
8,subsample_9_v2.csv,lr,75,0.718646317,0.668231612,0.718646317,0.717319177,0.667447307,0.717319177,0.715660252,0.663261297,0.715660252,0.715265487,0.667870968,0.715265487
8,subsample_10_v2.csv,rfc,75,0.706702057,0.64892772,0.706702057,0.707697412,0.649143767,0.707697412,0.707033842,0.647786199,0.707033842,0.701548673,0.663002748,0.701548673
8,subsample_1_v2.csv,rfc,75,0.718314532,0.658899156,0.718314532,0.717982747,0.658085278,0.717982747,0.717319177,0.657280772,0.717319177,0.715929204,0.666666667,0.715929204
8,subsample_2_v2.csv,rfc,75,0.721300597,0.668246445,0.721300597,0.714996682,0.658177477,0.714996682,0.717982747,0.660271783,0.717982747,0.712610619,0.667859882,0.712610619
8,subsample_3_v2.csv,rfc,75,0.708360982,0.659170221,0.708360982,0.709688122,0.659930043,0.709688122,0.707033842,0.65973025,0.707033842,0.698230088,0.662209014,0.698230088
8,subsample_4_v2.csv,rfc,75,0.719309887,0.664285714,0.719309887,0.717982747,0.661624204,0.717982747,0.718646317,0.661881978,0.718646317,0.713938053,0.665805118,0.713938053
8,subsample_5_v2.csv,rfc,75,0.707697412,0.652465483,0.707697412,0.713337757,0.652453741,0.713337757,0.713337757,0.651893634,0.713337757,0.713053097,0.667691519,0.713053097
8,subsample_6_v2.csv,rfc,75,0.708360982,0.647695391,0.708360982,0.708692767,0.653512234,0.708692767,0.712342402,0.659064098,0.712342402,0.708185841,0.662573548,0.708185841
8,subsample_7_v2.csv,rfc,75,0.710019907,0.654818325,0.710019907,0.708692767,0.655956113,0.708692767,0.715328467,0.660601266,0.715328467,0.713053097,0.670895712,0.713053097
8,subsample_8_v2.csv,rfc,75,0.705374917,0.648177496,0.705374917,0.705043132,0.648755433,0.705043132,0.706370272,0.646424291,0.706370272,0.703539823,0.661102681,0.703539823
8,subsample_9_v2.csv,rfc,75,0.716323822,0.654545455,0.716323822,0.714664897,0.654895666,0.714664897,0.715660252,0.653737374,0.715660252,0.713716814,0.670402445,0.713716814
8,subsample_10_v2.csv,xgbc,75,0.708029197,0.647153168,0.708029197,0.707365627,0.6472,0.707365627,0.706702057,0.646682654,0.706702057,0.698893805,0.663368786,0.698893805
8,subsample_1_v2.csv,xgbc,75,0.719309887,0.656097561,0.719309887,0.719309887,0.656097561,0.719309887,0.719309887,0.656097561,0.719309887,0.710176991,0.669191919,0.710176991
8,subsample_2_v2.csv,xgbc,75,0.715992037,0.660586836,0.715992037,0.715992037,0.667443667,0.715992037,0.718978102,0.675105485,0.718978102,0.707522124,0.667170191,0.707522124
8,subsample_3_v2.csv,xgbc,75,0.708692767,0.656494523,0.708692767,0.707033842,0.663105685,0.707033842,0.709024552,0.658622032,0.709024552,0.698893805,0.661526983,0.698893805
8,subsample_4_v2.csv,xgbc,75,0.719309887,0.662410215,0.719309887,0.718978102,0.655830963,0.718978102,0.716987392,0.657292085,0.716987392,0.712389381,0.671385238,0.712389381
8,subsample_5_v2.csv,xgbc,75,0.713669542,0.651594671,0.713669542,0.713669542,0.651594671,0.713669542,0.713669542,0.651594671,0.713669542,0.704424779,0.665162907,0.704424779
8,subsample_6_v2.csv,xgbc,75,0.710351692,0.653158522,0.710351692,0.707697412,0.653558789,0.707697412,0.708692767,0.653512234,0.708692767,0.707300885,0.668670173,0.707300885
8,subsample_7_v2.csv,xgbc,75,0.713005972,0.651068979,0.713005972,0.713005972,0.651068979,0.713005972,0.713005972,0.651068979,0.713005972,0.704424779,0.667826952,0.704424779
8,subsample_8_v2.csv,xgbc,75,0.706702057,0.6464,0.706702057,0.707033842,0.658941676,0.707033842,0.705043132,0.661591169,0.705043132,0.700884956,0.664182812,0.700884956
8,subsample_9_v2.csv,xgbc,75,0.709356337,0.65940902,0.709356337,0.715660252,0.653176851,0.715660252,0.715660252,0.653176851,0.715660252,0.705973451,0.668991283,0.705973451
8,subsample_10_v2.csv,lgbm,75,0.708029197,0.647153168,0.708029197,0.708029197,0.647153168,0.708029197,0.706370272,0.648670107,0.706370272,0.699557522,0.662020906,0.699557522
8,subsample_1_v2.csv,lgbm,75,0.721300597,0.662921348,0.721300597,0.719641672,0.658585859,0.719641672,0.719973457,0.664813344,0.719973457,0.715044248,0.66838311,0.715044248
8,subsample_2_v2.csv,lgbm,75,0.715992037,0.664313725,0.715992037,0.711678832,0.660148612,0.711678832,0.714664897,0.661949686,0.714664897,0.711061947,0.668527919,0.711061947
8,subsample_3_v2.csv,lgbm,75,0.707033842,0.654673445,0.707033842,0.707033842,0.663105685,0.707033842,0.710019907,0.65859375,0.710019907,0.700221239,0.666173934,0.700221239
8,subsample_4_v2.csv,lgbm,75,0.718646317,0.665086888,0.718646317,0.718314532,0.655298417,0.718314532,0.716655607,0.657578188,0.716655607,0.712389381,0.666324435,0.712389381
8,subsample_5_v2.csv,lgbm,75,0.710019907,0.651792829,0.710019907,0.713337757,0.651893634,0.713337757,0.711015262,0.652017579,0.711015262,0.710619469,0.664271047,0.710619469
8,subsample_6_v2.csv,lgbm,75,0.710683477,0.655608215,0.710683477,0.711015262,0.655049505,0.711015262,0.709356337,0.661514683,0.709356337,0.709513274,0.666835828,0.709513274
8,subsample_7_v2.csv,lgbm,75,0.715328467,0.662470496,0.715328467,0.715660252,0.662996461,0.715660252,0.714996682,0.663796477,0.714996682,0.715486726,0.682625864,0.715486726
8,subsample_8_v2.csv,lgbm,75,0.706038487,0.651181102,0.706038487,0.708029197,0.665907365,0.708029197,0.709024552,0.65621325,0.709024552,0.699778761,0.662689535,0.699778761
8,subsample_9_v2.csv,lgbm,75,0.716987392,0.660294703,0.716987392,0.717319177,0.660557769,0.717319177,0.718314532,0.662693683,0.718314532,0.709513274,0.668015171,0.709513274
8,subsample_10_v2.csv,lr,90,0.701725282,0.658564375,0.701725282,0.709024552,0.662042389,0.709024552,0.702057067,0.659073652,0.702057067,0.709070796,0.667004305,0.709070796
8,subsample_1_v2.csv,lr,90,0.722959522,0.669044788,0.722959522,0.721300597,0.667458432,0.721300597,0.722959522,0.669044788,0.722959522,0.719911504,0.667890871,0.719911504
8,subsample_2_v2.csv,lr,90,0.716323822,0.669245648,0.716323822,0.715660252,0.668215254,0.715660252,0.718314532,0.670547148,0.718314532,0.716150442,0.669925392,0.716150442
8,subsample_3_v2.csv,lr,90,0.702057067,0.65881459,0.702057067,0.704711347,0.661854103,0.704711347,0.701061712,0.658323853,0.701061712,0.703097345,0.662474849,0.703097345
8,subsample_4_v2.csv,lr,90,0.719641672,0.669792888,0.719641672,0.720968812,0.670583627,0.720968812,0.720637027,0.671606864,0.720637027,0.718141593,0.667709963,0.718141593
8,subsample_5_v2.csv,lr,90,0.709688122,0.660457897,0.709688122,0.708692767,0.659953524,0.708692767,0.710683477,0.662015504,0.710683477,0.711061947,0.665128205,0.711061947
8,subsample_6_v2.csv,lr,90,0.710683477,0.66096423,0.710683477,0.710683477,0.66096423,0.710683477,0.710683477,0.659108679,0.710683477,0.711283186,0.663399536,0.711283186
8,subsample_7_v2.csv,lr,90,0.707697412,0.659976843,0.707697412,0.708029197,0.661798616,0.708029197,0.709688122,0.66072121,0.709688122,0.713495575,0.667863555,0.713495575
8,subsample_8_v2.csv,lr,90,0.708029197,0.659178931,0.708029197,0.708692767,0.659425912,0.708692767,0.707697412,0.657331778,0.707697412,0.709292035,0.663938619,0.709292035
8,subsample_9_v2.csv,lr,90,0.715992037,0.666666667,0.715992037,0.715660252,0.66588694,0.715660252,0.715328467,0.665105386,0.715328467,0.715044248,0.667698658,0.715044248
8,subsample_10_v2.csv,rfc,90,0.707033842,0.647223332,0.707033842,0.705706702,0.651747154,0.705706702,0.708029197,0.647153168,0.708029197,0.701769912,0.661136249,0.701769912
8,subsample_1_v2.csv,rfc,90,0.719973457,0.659402744,0.719973457,0.715992037,0.657873701,0.715992037,0.717319177,0.657831325,0.717319177,0.714380531,0.667353775,0.714380531
8,subsample_2_v2.csv,rfc,90,0.717982747,0.667188724,0.717982747,0.714001327,0.656025539,0.714001327,0.718314532,0.662693683,0.718314532,0.713495575,0.667863555,0.713495575
8,subsample_3_v2.csv,rfc,90,0.707365627,0.659459459,0.707365627,0.710019907,0.660714286,0.710019907,0.705374917,0.655011655,0.705374917,0.7,0.661676647,0.7
8,subsample_4_v2.csv,rfc,90,0.719309887,0.662948207,0.719309887,0.716655607,0.660572337,0.716655607,0.718646317,0.655844156,0.718646317,0.713938053,0.665112665,0.713938053
8,subsample_5_v2.csv,rfc,90,0.710683477,0.651478817,0.710683477,0.711678832,0.651703407,0.711678832,0.703715992,0.651035561,0.703715992,0.711061947,0.664784394,0.711061947
8,subsample_6_v2.csv,rfc,90,0.709356337,0.658079625,0.709356337,0.713005972,0.65985057,0.713005972,0.707033842,0.651126037,0.707033842,0.712168142,0.663563486,0.712168142
8,subsample_7_v2.csv,rfc,90,0.711015262,0.655049505,0.711015262,0.712010617,0.655555556,0.712010617,0.709688122,0.656458579,0.709688122,0.710840708,0.668862427,0.710840708
8,subsample_8_v2.csv,rfc,90,0.705706702,0.646190666,0.705706702,0.706038487,0.648412698,0.706038487,0.705374917,0.647619048,0.705374917,0.707522124,0.663441955,0.707522124
8,subsample_9_v2.csv,rfc,90,0.714664897,0.654340836,0.714664897,0.715660252,0.654853,0.715660252,0.715992037,0.654001617,0.715992037,0.710176991,0.666156983,0.710176991
8,subsample_10_v2.csv,xgbc,90,0.708029197,0.647153168,0.708029197,0.707365627,0.6472,0.707365627,0.707365627,0.6472,0.707365627,0.694026549,0.662271062,0.694026549
8,subsample_1_v2.csv,xgbc,90,0.719309887,0.656097561,0.719309887,0.719309887,0.656097561,0.719309887,0.719309887,0.656097561,0.719309887,0.711061947,0.674638764,0.711061947
8,subsample_2_v2.csv,xgbc,90,0.716987392,0.672049212,0.716987392,0.717319177,0.670788253,0.717319177,0.715992037,0.653441296,0.715992037,0.708628319,0.668345505,0.708628319
8,subsample_3_v2.csv,xgbc,90,0.707365627,0.657342657,0.707365627,0.702388852,0.665921788,0.702388852,0.703384207,0.66641791,0.703384207,0.699336283,0.664195701,0.699336283
8,subsample_4_v2.csv,xgbc,90,0.718978102,0.655830963,0.718978102,0.718978102,0.655830963,0.718978102,0.718978102,0.655830963,0.718978102,0.71460177,0.679741807,0.71460177
8,subsample_5_v2.csv,xgbc,90,0.713669542,0.651594671,0.713669542,0.713669542,0.651594671,0.713669542,0.713669542,0.651594671,0.713669542,0.700663717,0.684541851,0.700663717
8,subsample_6_v2.csv,xgbc,90,0.708029197,0.66616085,0.708029197,0.708692767,0.647672552,0.708692767,0.707365627,0.65600624,0.707365627,0.705973451,0.67719213,0.705973451
8,subsample_7_v2.csv,xgbc,90,0.713005972,0.651068979,0.713005972,0.713005972,0.651068979,0.713005972,0.712674187,0.668199234,0.712674187,0.705088496,0.675274056,0.705088496
8,subsample_8_v2.csv,xgbc,90,0.708692767,0.656225529,0.708692767,0.706702057,0.646116894,0.706702057,0.705374917,0.649842271,0.705374917,0.698230088,0.675701379,0.698230088
8,subsample_9_v2.csv,xgbc,90,0.715660252,0.653176851,0.715660252,0.715660252,0.653176851,0.715660252,0.715660252,0.653176851,0.715660252,0.709955752,0.672659176,0.709955752
8,subsample_10_v2.csv,lgbm,90,0.708029197,0.647153168,0.708029197,0.708029197,0.647718175,0.708029197,0.708029197,0.647153168,0.708029197,0.701106195,0.664013927,0.701106195
8,subsample_1_v2.csv,lgbm,90,0.719973457,0.657189277,0.719973457,0.719641672,0.657200811,0.719641672,0.719641672,0.659959759,0.719641672,0.711946903,0.66529563,0.711946903
8,subsample_2_v2.csv,lgbm,90,0.716323822,0.666666667,0.716323822,0.714996682,0.661944116,0.714996682,0.714664897,0.663273297,0.714664897,0.71039823,0.668355713,0.71039823
8,subsample_3_v2.csv,lgbm,90,0.705043132,0.665160075,0.705043132,0.708692767,0.664629488,0.708692767,0.709356337,0.655660377,0.709356337,0.700663717,0.667649226,0.700663717
8,subsample_4_v2.csv,lgbm,90,0.718646317,0.655564582,0.718646317,0.718978102,0.662145991,0.718978102,0.715992037,0.663522013,0.715992037,0.713938053,0.671744097,0.713938053
8,subsample_5_v2.csv,lgbm,90,0.713669542,0.651594671,0.713669542,0.713337757,0.652173913,0.713337757,0.714996682,0.664845884,0.714996682,0.70840708,0.6739238,0.70840708
8,subsample_6_v2.csv,lgbm,90,0.710683477,0.655608215,0.710683477,0.711678832,0.655295518,0.711678832,0.711678832,0.655295518,0.711678832,0.713495575,0.673227353,0.713495575
8,subsample_7_v2.csv,lgbm,90,0.715992037,0.663522013,0.715992037,0.713005972,0.651068979,0.713005972,0.715328467,0.664319249,0.715328467,0.711061947,0.675285927,0.711061947
8,subsample_8_v2.csv,lgbm,90,0.710019907,0.655905512,0.710019907,0.706370272,0.663113818,0.706370272,0.707033842,0.648347272,0.707033842,0.705309735,0.681034483,0.705309735
8,subsample_9_v2.csv,lgbm,90,0.717650962,0.661630219,0.717650962,0.716987392,0.66083499,0.716987392,0.714664897,0.659270998,0.714664897,0.709513274,0.670348983,0.709513274
8,subsample_10_v2.csv,svm,10,0.711347047,0.656126482,0.711347047,0.706038487,0.643604183,0.706038487,0.706702057,0.644694534,0.706702057,0.703097345,0.676626506,0.703097345
8,subsample_1_v2.csv,svm,10,0.723291307,0.665329053,0.723291307,0.719309887,0.656097561,0.719309887,0.719309887,0.656097561,0.719309887,0.71659292,0.675449709,0.71659292
8,subsample_2_v2.csv,svm,10,0.715660252,0.656513026,0.715660252,0.717650962,0.660821044,0.717650962,0.711015262,0.652572796,0.711015262,0.710176991,0.667343829,0.710176991
8,subsample_3_v2.csv,svm,10,0.706370272,0.651711924,0.706370272,0.705374917,0.649842271,0.705374917,0.704711347,0.654234654,0.704711347,0.700221239,0.658604182,0.700221239
8,subsample_4_v2.csv,svm,10,0.718314532,0.65999199,0.718314532,0.715992037,0.6576,0.715992037,0.710019907,0.658059468,0.710019907,0.708849558,0.654955427,0.708849558
8,subsample_5_v2.csv,svm,10,0.709024552,0.648778534,0.709024552,0.713337757,0.651050081,0.713337757,0.701393497,0.647058824,0.701393497,0.712831858,0.665463918,0.712831858
8,subsample_6_v2.csv,svm,10,0.708360982,0.659434328,0.708360982,0.709688122,0.653739612,0.709688122,0.704711347,0.647943038,0.704711347,0.709070796,0.671824307,0.709070796
8,subsample_7_v2.csv,svm,10,0.715660252,0.657610867,0.715660252,0.713005972,0.651068979,0.713005972,0.710019907,0.645867099,0.710019907,0.708628319,0.661700488,0.708628319
8,subsample_8_v2.csv,svm,10,0.709024552,0.653222618,0.709024552,0.708360982,0.651328838,0.708360982,0.706038487,0.656055901,0.706038487,0.70420354,0.660055937,0.70420354
8,subsample_9_v2.csv,svm,10,0.718978102,0.660521042,0.718978102,0.714001327,0.650446067,0.714001327,0.709356337,0.657544957,0.709356337,0.711061947,0.676251859,0.711061947
8,subsample_10_v2.csv,svm,20,0.708029197,0.647153168,0.708029197,0.711678832,0.655568767,0.711678832,0.708029197,0.647153168,0.708029197,0.709734513,0.652173913,0.709734513
8,subsample_1_v2.csv,svm,20,0.719309887,0.656655844,0.719309887,0.723291307,0.665329053,0.723291307,0.723291307,0.665329053,0.723291307,0.71880531,0.664732261,0.71880531
8,subsample_2_v2.csv,svm,20,0.721964167,0.667724029,0.721964167,0.719973457,0.662939297,0.719973457,0.719973457,0.662939297,0.719973457,0.71880531,0.663132786,0.71880531
8,subsample_3_v2.csv,svm,20,0.707365627,0.653301887,0.707365627,0.708360982,0.653527789,0.708360982,0.708360982,0.653527789,0.708360982,0.70840708,0.668010076,0.70840708
8,subsample_4_v2.csv,svm,20,0.719641672,0.661864746,0.719641672,0.719641672,0.661050943,0.719641672,0.719641672,0.661050943,0.719641672,0.715265487,0.668042301,0.715265487
8,subsample_5_v2.csv,svm,20,0.714664897,0.659000793,0.714664897,0.714664897,0.657643312,0.714664897,0.714664897,0.657643312,0.714664897,0.715486726,0.6577967,0.715486726
8,subsample_6_v2.csv,svm,20,0.711015262,0.655049505,0.711015262,0.710683477,0.653968254,0.710683477,0.710683477,0.653968254,0.710683477,0.713053097,0.65422554,0.713053097
8,subsample_7_v2.csv,svm,20,0.716987392,0.660294703,0.716987392,0.716323822,0.659226784,0.716323822,0.716323822,0.659226784,0.716323822,0.718141593,0.658810927,0.718141593
8,subsample_8_v2.csv,svm,20,0.709688122,0.654832347,0.709688122,0.709024552,0.653496642,0.709024552,0.709024552,0.653496642,0.709024552,0.707522124,0.650449498,0.707522124
8,subsample_9_v2.csv,svm,20,0.719641672,0.662674651,0.719641672,0.719641672,0.662405114,0.719641672,0.719641672,0.662405114,0.719641672,0.717920354,0.676806084,0.717920354
8,subsample_10_v2.csv,svm,30,0.708029197,0.647153168,0.708029197,0.712010617,0.654458599,0.712010617,0.711678832,0.655568767,0.711678832,0.710176991,0.650106838,0.710176991
8,subsample_1_v2.csv,svm,30,0.722295952,0.664529058,0.722295952,0.723623092,0.66586442,0.723623092,0.722959522,0.664523905,0.722959522,0.719247788,0.664374504,0.719247788
8,subsample_2_v2.csv,svm,30,0.716323822,0.655658478,0.716323822,0.719973457,0.6632083,0.719973457,0.719641672,0.662405114,0.719641672,0.717035398,0.673474598,0.717035398
8,subsample_3_v2.csv,svm,30,0.707033842,0.653589643,0.707033842,0.706702057,0.651968504,0.706702057,0.706702057,0.652242329,0.706702057,0.707522124,0.665824065,0.707522124
8,subsample_4_v2.csv,svm,30,0.717982747,0.661624204,0.717982747,0.718314532,0.661077844,0.718314532,0.719641672,0.660778804,0.719641672,0.714380531,0.665976714,0.714380531
8,subsample_5_v2.csv,svm,30,0.713337757,0.651893634,0.713337757,0.714001327,0.657664813,0.714001327,0.715660252,0.659515296,0.715660252,0.716814159,0.667705088,0.716814159
8,subsample_6_v2.csv,svm,30,0.710683477,0.653968254,0.710683477,0.710683477,0.653968254,0.710683477,0.710683477,0.653968254,0.710683477,0.712168142,0.65167336,0.712168142
8,subsample_7_v2.csv,svm,30,0.716323822,0.658682635,0.716323822,0.716655607,0.660031847,0.716655607,0.716323822,0.659498208,0.716323822,0.717699115,0.65643511,0.717699115
8,subsample_8_v2.csv,svm,30,0.709024552,0.65621325,0.709024552,0.709024552,0.653770233,0.709024552,0.709688122,0.654832347,0.709688122,0.707743363,0.648014921,0.707743363
8,subsample_9_v2.csv,svm,30,0.717982747,0.661354582,0.717982747,0.719973457,0.662939297,0.719973457,0.719973457,0.662939297,0.719973457,0.719469027,0.678661936,0.719469027
8,subsample_10_v2.csv,svm,50,0.708692767,0.661003861,0.708692767,0.708029197,0.647153168,0.708029197,0.711347047,0.666921899,0.711347047,0.710619469,0.6523126,0.710619469
8,subsample_1_v2.csv,svm,50,0.723623092,0.666933227,0.723623092,0.719641672,0.658033185,0.719641672,0.722959522,0.665598718,0.722959522,0.718584071,0.663670016,0.718584071
8,subsample_2_v2.csv,svm,50,0.715992037,0.655671762,0.715992037,0.721632382,0.666931322,0.721632382,0.720305242,0.663473054,0.720305242,0.716371681,0.672625128,0.716371681
8,subsample_3_v2.csv,svm,50,0.706038487,0.66157372,0.706038487,0.704711347,0.653426791,0.704711347,0.705043132,0.652869973,0.705043132,0.707079646,0.665318504,0.707079646
8,subsample_4_v2.csv,svm,50,0.718646317,0.661071143,0.718646317,0.718978102,0.664022213,0.718978102,0.719641672,0.661050943,0.719641672,0.714380531,0.665630666,0.714380531
8,subsample_5_v2.csv,svm,50,0.711015262,0.651181418,0.711015262,0.711678832,0.651703407,0.711678832,0.712342402,0.651667336,0.712342402,0.717035398,0.667878473,0.717035398
8,subsample_6_v2.csv,svm,50,0.709356337,0.649319456,0.709356337,0.710683477,0.653968254,0.710683477,0.710683477,0.653968254,0.710683477,0.712610619,0.652208835,0.712610619
8,subsample_7_v2.csv,svm,50,0.714664897,0.672505712,0.714664897,0.717319177,0.661097852,0.717319177,0.716655607,0.673047473,0.716655607,0.715929204,0.673614642,0.715929204
8,subsample_8_v2.csv,svm,50,0.710019907,0.654818325,0.710019907,0.709024552,0.658887592,0.709024552,0.709024552,0.65915274,0.709024552,0.708185841,0.64873502,0.708185841
8,subsample_9_v2.csv,svm,50,0.717982747,0.662162162,0.717982747,0.719973457,0.666666667,0.719973457,0.719641672,0.664015905,0.719641672,0.719026549,0.677828513,0.719026549
8,subsample_10_v2.csv,svm,75,0.711015262,0.656410256,0.711015262,0.708692767,0.667927383,0.708692767,0.708029197,0.647153168,0.708029197,0.71039823,0.65046729,0.71039823
8,subsample_1_v2.csv,svm,75,0.720637027,0.65993538,0.720637027,0.718978102,0.658054098,0.718978102,0.719641672,0.658309745,0.719641672,0.719026549,0.664376321,0.719026549
8,subsample_2_v2.csv,svm,75,0.715992037,0.653441296,0.715992037,0.716655607,0.654810024,0.716655607,0.719309887,0.674865488,0.719309887,0.71659292,0.672796935,0.71659292
8,subsample_3_v2.csv,svm,75,0.709024552,0.658089669,0.709024552,0.706370272,0.646706587,0.706370272,0.706370272,0.646706587,0.706370272,0.707079646,0.665318504,0.707079646
8,subsample_4_v2.csv,svm,75,0.716987392,0.658390068,0.716987392,0.717650962,0.659463786,0.717650962,0.716987392,0.655631813,0.716987392,0.714380531,0.665630666,0.714380531
8,subsample_5_v2.csv,svm,75,0.710683477,0.651757188,0.710683477,0.710683477,0.654242665,0.710683477,0.713005972,0.653306613,0.713005972,0.717035398,0.668050869,0.717035398
8,subsample_6_v2.csv,svm,75,0.711347047,0.658018868,0.711347047,0.711347047,0.657480315,0.711347047,0.711347047,0.657210402,0.711347047,0.712610619,0.652208835,0.712610619
8,subsample_7_v2.csv,svm,75,0.715660252,0.65815716,0.715660252,0.713669542,0.653830726,0.713669542,0.712342402,0.649979814,0.712342402,0.716150442,0.673785914,0.716150442
8,subsample_8_v2.csv,svm,75,0.706702057,0.646116894,0.706702057,0.706702057,0.646116894,0.706702057,0.708029197,0.64940239,0.708029197,0.708185841,0.64873502,0.708185841
8,subsample_9_v2.csv,svm,75,0.715660252,0.653176851,0.715660252,0.715328467,0.652631579,0.715328467,0.715328467,0.652631579,0.715328467,0.719026549,0.677991886,0.719026549
8,subsample_10_v2.csv,svm,90,0.708029197,0.647153168,0.708029197,0.708029197,0.647153168,0.708029197,0.708029197,0.647153168,0.708029197,0.71039823,0.65046729,0.71039823
8,subsample_1_v2.csv,svm,90,0.721300597,0.661016949,0.721300597,0.719973457,0.659951652,0.719973457,0.720968812,0.660476383,0.720968812,0.719026549,0.664376321,0.719026549
8,subsample_2_v2.csv,svm,90,0.717319177,0.670278638,0.717319177,0.715992037,0.653441296,0.715992037,0.715660252,0.655130785,0.715660252,0.71659292,0.672796935,0.71659292
8,subsample_3_v2.csv,svm,90,0.709688122,0.655918207,0.709688122,0.706702057,0.669656203,0.706702057,0.710019907,0.666412214,0.710019907,0.707079646,0.665318504,0.707079646
8,subsample_4_v2.csv,svm,90,0.717319177,0.658380112,0.717319177,0.718314532,0.659173023,0.718314532,0.717982747,0.658085278,0.717982747,0.714380531,0.665630666,0.714380531
8,subsample_5_v2.csv,svm,90,0.709688122,0.65291551,0.709688122,0.713337757,0.652453741,0.713337757,0.711015262,0.652849741,0.711015262,0.717035398,0.668050869,0.717035398
8,subsample_6_v2.csv,svm,90,0.710683477,0.66994701,0.710683477,0.710019907,0.672168042,0.710019907,0.710019907,0.6686884,0.710019907,0.712610619,0.652208835,0.712610619
8,subsample_7_v2.csv,svm,90,0.714001327,0.652699436,0.714001327,0.713669542,0.654385262,0.713669542,0.713669542,0.654108216,0.713669542,0.716150442,0.673785914,0.716150442
8,subsample_8_v2.csv,svm,90,0.707033842,0.647786199,0.707033842,0.706702057,0.646116894,0.706702057,0.706702057,0.647808765,0.706702057,0.708185841,0.64873502,0.708185841
8,subsample_9_v2.csv,svm,90,0.719641672,0.677111196,0.719641672,0.715328467,0.652631579,0.715328467,0.718978102,0.677087305,0.718978102,0.719026549,0.677991886,0.719026549
