length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
10,subsample_1_v2.csv,lgbm,50,0.729642857,0.695126863,0.729642857,0.730357143,0.691206544,0.730357143,0.73,0.69041769,0.73,0.732857143,0.709777548,0.732857143
10,subsample_2_v2.csv,lgbm,50,0.731071429,0.691266913,0.731071429,0.73,0.691680261,0.73,0.731071429,0.691266913,0.731071429,0.734761905,0.71244192,0.734761905
10,subsample_3_v2.csv,lgbm,50,0.7325,0.695652174,0.7325,0.734642857,0.697105585,0.734642857,0.733928571,0.693541752,0.733928571,0.728809524,0.703153505,0.728809524
10,subsample_4_v2.csv,lgbm,50,0.735357143,0.697427521,0.735357143,0.735357143,0.697427521,0.735357143,0.734285714,0.696574225,0.734285714,0.735,0.711284047,0.735
10,subsample_5_v2.csv,lgbm,50,0.721071429,0.685714286,0.721071429,0.717857143,0.685007974,0.717857143,0.7175,0.683726509,0.7175,0.73452381,0.708649072,0.73452381
10,subsample_6_v2.csv,lgbm,50,0.727142857,0.693418941,0.727142857,0.727857143,0.699526814,0.727857143,0.729642857,0.698766415,0.729642857,0.727619048,0.706666667,0.727619048
10,subsample_7_v2.csv,lgbm,50,0.732857143,0.696920583,0.732857143,0.732857143,0.696920583,0.732857143,0.732142857,0.692118227,0.732142857,0.73047619,0.708397733,0.73047619
10,subsample_8_v2.csv,lgbm,50,0.721071429,0.686471297,0.721071429,0.721428571,0.688498403,0.721428571,0.720357143,0.684146833,0.720357143,0.730714286,0.707827435,0.730714286
10,subsample_9_v2.csv,lgbm,50,0.727857143,0.692989525,0.727857143,0.727857143,0.694711538,0.727857143,0.7275,0.69121813,0.7275,0.732142857,0.709827186,0.732142857
10,subsample_10_v2.csv,lr,75,0.727142857,0.691437803,0.727142857,0.729285714,0.69286872,0.729285714,0.730357143,0.694208181,0.730357143,0.731190476,0.702032198,0.731190476
10,subsample_1_v2.csv,lr,75,0.726785714,0.692400483,0.726785714,0.724642857,0.691723311,0.724642857,0.724642857,0.691476591,0.724642857,0.737142857,0.707627119,0.737142857
10,subsample_2_v2.csv,lr,75,0.730714286,0.693246542,0.730714286,0.729285714,0.69237013,0.729285714,0.729642857,0.692651238,0.729642857,0.735,0.704068067,0.735
10,subsample_3_v2.csv,lr,75,0.732142857,0.695863747,0.732142857,0.732142857,0.696110211,0.732142857,0.728214286,0.691528172,0.728214286,0.735714286,0.70927187,0.735714286
10,subsample_4_v2.csv,lr,75,0.730357143,0.69544171,0.730357143,0.732142857,0.696847211,0.732142857,0.733214286,0.697693242,0.733214286,0.740714286,0.711217184,0.740714286
10,subsample_5_v2.csv,lr,75,0.724642857,0.688987495,0.724642857,0.722142857,0.6888,0.722142857,0.726428571,0.690879742,0.726428571,0.74,0.710498409,0.74
10,subsample_6_v2.csv,lr,75,0.728928571,0.692588092,0.728928571,0.727857143,0.690997567,0.727857143,0.727857143,0.690495532,0.727857143,0.739285714,0.709163347,0.739285714
10,subsample_7_v2.csv,lr,75,0.730357143,0.694455686,0.730357143,0.731071429,0.694770977,0.731071429,0.730714286,0.694241687,0.730714286,0.734761905,0.705134992,0.734761905
10,subsample_8_v2.csv,lr,75,0.720357143,0.686423708,0.720357143,0.719642857,0.68587435,0.719642857,0.720714286,0.68745004,0.720714286,0.732857143,0.70301747,0.732857143
10,subsample_9_v2.csv,lr,75,0.722142857,0.690039841,0.722142857,0.725357143,0.68853787,0.725357143,0.725357143,0.687779131,0.725357143,0.733809524,0.706407563,0.733809524
10,subsample_10_v2.csv,rfc,75,0.726071429,0.687830688,0.726071429,0.725714286,0.687041565,0.725714286,0.725357143,0.687779131,0.725357143,0.732142857,0.708926261,0.732142857
10,subsample_1_v2.csv,rfc,75,0.729642857,0.693149574,0.729642857,0.7275,0.692462717,0.7275,0.730357143,0.690953745,0.730357143,0.73547619,0.709542484,0.73547619
10,subsample_2_v2.csv,rfc,75,0.731428571,0.695052717,0.731428571,0.731428571,0.694308943,0.731428571,0.731428571,0.692055692,0.731428571,0.737142857,0.711447987,0.737142857
10,subsample_3_v2.csv,rfc,75,0.733571429,0.693256579,0.733571429,0.733928571,0.695545566,0.733928571,0.734285714,0.694581281,0.734285714,0.729047619,0.702716823,0.729047619
10,subsample_4_v2.csv,rfc,75,0.736428571,0.701938611,0.736428571,0.735357143,0.699878493,0.735357143,0.734285714,0.697068404,0.734285714,0.741904762,0.718441558,0.741904762
10,subsample_5_v2.csv,rfc,75,0.725,0.689516129,0.725,0.723928571,0.685900041,0.723928571,0.723571429,0.685365854,0.723571429,0.735714286,0.709119497,0.735714286
10,subsample_6_v2.csv,rfc,75,0.730357143,0.690700533,0.730357143,0.729285714,0.691116544,0.729285714,0.728214286,0.691027203,0.728214286,0.731904762,0.70585162,0.731904762
10,subsample_7_v2.csv,rfc,75,0.730714286,0.692495922,0.730714286,0.733214286,0.694977542,0.733214286,0.7325,0.692906929,0.7325,0.72952381,0.702773417,0.72952381
10,subsample_8_v2.csv,rfc,75,0.720714286,0.687948923,0.720714286,0.7225,0.687323944,0.7225,0.7225,0.688077077,0.7225,0.726190476,0.705882353,0.726190476
10,subsample_9_v2.csv,rfc,75,0.728928571,0.696278511,0.728928571,0.728928571,0.696035242,0.728928571,0.729285714,0.694847021,0.729285714,0.737142857,0.712948518,0.737142857
10,subsample_10_v2.csv,xgbc,75,0.726071429,0.687321647,0.726071429,0.726071429,0.687321647,0.726071429,0.726071429,0.687321647,0.726071429,0.72547619,0.70428315,0.72547619
10,subsample_1_v2.csv,xgbc,75,0.73,0.69041769,0.73,0.73,0.69041769,0.73,0.73,0.69041769,0.73,0.732619048,0.708387432,0.732619048
10,subsample_2_v2.csv,xgbc,75,0.731071429,0.691266913,0.731071429,0.731071429,0.691266913,0.731071429,0.731071429,0.691266913,0.731071429,0.729047619,0.705334024,0.729047619
10,subsample_3_v2.csv,xgbc,75,0.732142857,0.695369618,0.732142857,0.733928571,0.693541752,0.733928571,0.732142857,0.698553055,0.732142857,0.727857143,0.703193976,0.727857143
10,subsample_4_v2.csv,xgbc,75,0.731428571,0.700636943,0.731428571,0.730714286,0.6984,0.730714286,0.731428571,0.703470032,0.731428571,0.730714286,0.707373868,0.730714286
10,subsample_5_v2.csv,xgbc,75,0.724642857,0.692706257,0.724642857,0.721428571,0.688,0.721428571,0.723571429,0.688656476,0.723571429,0.728095238,0.704909561,0.728095238
10,subsample_6_v2.csv,xgbc,75,0.73,0.690163934,0.73,0.727142857,0.693910256,0.727142857,0.728571429,0.693795326,0.728571429,0.722142857,0.701458173,0.722142857
10,subsample_7_v2.csv,xgbc,75,0.732142857,0.692118227,0.732142857,0.732142857,0.692118227,0.732142857,0.732142857,0.692118227,0.732142857,0.730714286,0.707222366,0.730714286
10,subsample_8_v2.csv,xgbc,75,0.7225,0.69006781,0.7225,0.721071429,0.684699233,0.721071429,0.721071429,0.684699233,0.721071429,0.724761905,0.701600413,0.724761905
10,subsample_9_v2.csv,xgbc,75,0.7275,0.695652174,0.7275,0.726785714,0.687882497,0.726785714,0.7275,0.691966088,0.7275,0.726904762,0.706724623,0.726904762
10,subsample_10_v2.csv,lgbm,75,0.726071429,0.687321647,0.726071429,0.726071429,0.687321647,0.726071429,0.723214286,0.685853263,0.723214286,0.728809524,0.707423581,0.728809524
10,subsample_1_v2.csv,lgbm,75,0.731785714,0.696810658,0.731785714,0.729642857,0.690894243,0.729642857,0.729642857,0.690641602,0.729642857,0.735238095,0.713402062,0.735238095
10,subsample_2_v2.csv,lgbm,75,0.731071429,0.691266913,0.731071429,0.731071429,0.691266913,0.731071429,0.731071429,0.691266913,0.731071429,0.73047619,0.706887623,0.73047619
10,subsample_3_v2.csv,lgbm,75,0.732857143,0.694693878,0.732857143,0.733928571,0.695545566,0.733928571,0.732142857,0.694127243,0.732142857,0.73,0.704379562,0.73
10,subsample_4_v2.csv,lgbm,75,0.734642857,0.696114519,0.734642857,0.732142857,0.696601942,0.732142857,0.733214286,0.696217975,0.733214286,0.741190476,0.717148061,0.741190476
10,subsample_5_v2.csv,lgbm,75,0.720357143,0.68667467,0.720357143,0.718571429,0.685303514,0.718571429,0.718214286,0.684778266,0.718214286,0.734285714,0.707700367,0.734285714
10,subsample_6_v2.csv,lgbm,75,0.732142857,0.699519231,0.732142857,0.730357143,0.700277888,0.730357143,0.728214286,0.693762575,0.728214286,0.725952381,0.706751592,0.725952381
10,subsample_7_v2.csv,lgbm,75,0.732857143,0.695687551,0.732857143,0.732142857,0.692118227,0.732142857,0.731785714,0.692591077,0.731785714,0.732619048,0.708538801,0.732619048
10,subsample_8_v2.csv,lgbm,75,0.724285714,0.6912,0.724285714,0.721428571,0.685737309,0.721428571,0.721785714,0.686266613,0.721785714,0.728333333,0.703867117,0.728333333
10,subsample_9_v2.csv,lgbm,75,0.731428571,0.699680511,0.731428571,0.726785714,0.689403167,0.726785714,0.726785714,0.692152918,0.726785714,0.735714286,0.711238293,0.735714286
10,subsample_10_v2.csv,lr,90,0.725714286,0.690821256,0.725714286,0.725357143,0.690044337,0.725357143,0.725714286,0.689822294,0.725714286,0.731190476,0.702032198,0.731190476
10,subsample_1_v2.csv,lr,90,0.7275,0.69369731,0.7275,0.725714286,0.692060946,0.725714286,0.722857143,0.691573927,0.722857143,0.735,0.705165563,0.735
10,subsample_2_v2.csv,lr,90,0.73,0.692682927,0.73,0.728214286,0.691027203,0.728214286,0.730357143,0.69296462,0.730357143,0.734761905,0.703723404,0.734761905
10,subsample_3_v2.csv,lr,90,0.7325,0.697128993,0.7325,0.729642857,0.693646297,0.729642857,0.731785714,0.695334686,0.731785714,0.735714286,0.70927187,0.735714286
10,subsample_4_v2.csv,lr,90,0.7275,0.692957746,0.7275,0.728928571,0.694813028,0.728928571,0.729642857,0.694634933,0.729642857,0.740714286,0.711217184,0.740714286
10,subsample_5_v2.csv,lr,90,0.724642857,0.68923821,0.724642857,0.724285714,0.690952762,0.724285714,0.724285714,0.691446843,0.724285714,0.74,0.710498409,0.74
10,subsample_6_v2.csv,lr,90,0.7275,0.690968003,0.7275,0.728928571,0.692836908,0.728928571,0.7275,0.690968003,0.7275,0.739285714,0.709163347,0.739285714
10,subsample_7_v2.csv,lr,90,0.731785714,0.695334686,0.731785714,0.729285714,0.693613581,0.729285714,0.733214286,0.69744836,0.733214286,0.735,0.705321684,0.735
10,subsample_8_v2.csv,lr,90,0.720714286,0.685943775,0.720714286,0.72,0.686148919,0.72,0.720714286,0.686195827,0.720714286,0.733333333,0.703232644,0.733333333
10,subsample_9_v2.csv,lr,90,0.723571429,0.691141261,0.723571429,0.7225,0.69006781,0.7225,0.722142857,0.689792663,0.722142857,0.733809524,0.706407563,0.733809524
10,subsample_10_v2.csv,rfc,90,0.726785714,0.688644689,0.726785714,0.726071429,0.688084587,0.726071429,0.7275,0.69121813,0.7275,0.730238095,0.70379085,0.730238095
10,subsample_1_v2.csv,rfc,90,0.729642857,0.691649695,0.729642857,0.730714286,0.693744923,0.730714286,0.729285714,0.6908646,0.729285714,0.734047619,0.708431219,0.734047619
10,subsample_2_v2.csv,rfc,90,0.7325,0.694410445,0.7325,0.7325,0.694410445,0.7325,0.731071429,0.691266913,0.731071429,0.736428571,0.709219858,0.736428571
10,subsample_3_v2.csv,rfc,90,0.733928571,0.693541752,0.733928571,0.733214286,0.69297164,0.733214286,0.733214286,0.695226438,0.733214286,0.73,0.702518363,0.73
10,subsample_4_v2.csv,rfc,90,0.733928571,0.698989899,0.733928571,0.735,0.698619009,0.735,0.733928571,0.696537678,0.733928571,0.73952381,0.714211076,0.73952381
10,subsample_5_v2.csv,rfc,90,0.723571429,0.685365854,0.723571429,0.723571429,0.685365854,0.723571429,0.723928571,0.687171186,0.723928571,0.734285714,0.70754717,0.734285714
10,subsample_6_v2.csv,rfc,90,0.730714286,0.691489362,0.730714286,0.730714286,0.691236691,0.730714286,0.729642857,0.691649695,0.729642857,0.73047619,0.704129639,0.73047619
10,subsample_7_v2.csv,rfc,90,0.734285714,0.698541329,0.734285714,0.734285714,0.695581015,0.734285714,0.732857143,0.696428571,0.732857143,0.731904762,0.706158664,0.731904762
10,subsample_8_v2.csv,rfc,90,0.721785714,0.689021956,0.721785714,0.721071429,0.685207578,0.721071429,0.721428571,0.683954619,0.721428571,0.73047619,0.704438642,0.73047619
10,subsample_9_v2.csv,rfc,90,0.726785714,0.694610778,0.726785714,0.729642857,0.696836203,0.729642857,0.729642857,0.696593186,0.729642857,0.734285714,0.708158996,0.734285714
10,subsample_10_v2.csv,xgbc,90,0.726071429,0.687321647,0.726071429,0.726071429,0.687321647,0.726071429,0.726071429,0.687321647,0.726071429,0.721428571,0.700920245,0.721428571
10,subsample_1_v2.csv,xgbc,90,0.7275,0.694188377,0.7275,0.73,0.69041769,0.73,0.73,0.69041769,0.73,0.730952381,0.707556936,0.730952381
10,subsample_2_v2.csv,xgbc,90,0.731071429,0.691266913,0.731071429,0.731071429,0.691266913,0.731071429,0.731071429,0.691266913,0.731071429,0.72452381,0.701419355,0.72452381
10,subsample_3_v2.csv,xgbc,90,0.7325,0.695404636,0.7325,0.733928571,0.693541752,0.733928571,0.734285714,0.697560976,0.734285714,0.725,0.703770197,0.725
10,subsample_4_v2.csv,xgbc,90,0.730714286,0.703149606,0.730714286,0.735357143,0.697427521,0.735357143,0.735357143,0.697427521,0.735357143,0.735952381,0.713658663,0.735952381
10,subsample_5_v2.csv,xgbc,90,0.725,0.68901454,0.725,0.7225,0.68707209,0.7225,0.723571429,0.685365854,0.723571429,0.729047619,0.704415584,0.729047619
10,subsample_6_v2.csv,xgbc,90,0.730357143,0.690700533,0.730357143,0.7275,0.692214603,0.7275,0.73,0.690163934,0.73,0.718095238,0.698420785,0.718095238
10,subsample_7_v2.csv,xgbc,90,0.732142857,0.692118227,0.732142857,0.732142857,0.692118227,0.732142857,0.734285714,0.699029126,0.734285714,0.72547619,0.701836049,0.72547619
10,subsample_8_v2.csv,xgbc,90,0.722142857,0.687299035,0.722142857,0.7225,0.68707209,0.7225,0.721428571,0.686998395,0.721428571,0.720714286,0.69930787,0.720714286
10,subsample_9_v2.csv,xgbc,90,0.726785714,0.698700276,0.726785714,0.722857143,0.695686275,0.722857143,0.725357143,0.695686585,0.725357143,0.729285714,0.70703427,0.729285714
10,subsample_10_v2.csv,lgbm,90,0.726071429,0.687321647,0.726071429,0.726071429,0.687321647,0.726071429,0.726071429,0.687321647,0.726071429,0.73,0.707882535,0.73
10,subsample_1_v2.csv,lgbm,90,0.73,0.690671031,0.73,0.73,0.690923957,0.73,0.729642857,0.690641602,0.729642857,0.736666667,0.714211886,0.736666667
10,subsample_2_v2.csv,lgbm,90,0.731071429,0.691266913,0.731071429,0.731071429,0.691266913,0.731071429,0.731071429,0.691266913,0.731071429,0.735714286,0.711238293,0.735714286
10,subsample_3_v2.csv,lgbm,90,0.732142857,0.693376942,0.732142857,0.734285714,0.695081967,0.734285714,0.733214286,0.695723014,0.733214286,0.731666667,0.705667276,0.731666667
10,subsample_4_v2.csv,lgbm,90,0.733928571,0.700683005,0.733928571,0.732857143,0.696920583,0.732857143,0.735357143,0.697427521,0.735357143,0.741428571,0.716892596,0.741428571
10,subsample_5_v2.csv,lgbm,90,0.720357143,0.68667467,0.720357143,0.718214286,0.685532084,0.718214286,0.718214286,0.685532084,0.718214286,0.737857143,0.710947755,0.737857143
10,subsample_6_v2.csv,lgbm,90,0.731428571,0.698476343,0.731428571,0.73,0.696629213,0.73,0.731428571,0.698476343,0.731428571,0.726666667,0.702744692,0.726666667
10,subsample_7_v2.csv,lgbm,90,0.732857143,0.695934959,0.732857143,0.731428571,0.691550451,0.731428571,0.733214286,0.697937727,0.733214286,0.733333333,0.709392839,0.733333333
10,subsample_8_v2.csv,lgbm,90,0.723571429,0.691878981,0.723571429,0.7225,0.689572513,0.7225,0.721785714,0.690504569,0.721785714,0.729047619,0.704108164,0.729047619
10,subsample_9_v2.csv,lgbm,90,0.73,0.697841727,0.73,0.7275,0.695165801,0.7275,0.728928571,0.695303091,0.728928571,0.73452381,0.710013004,0.73452381
10,subsample_10_v2.csv,svm,10,0.720714286,0.68943606,0.720714286,0.723571429,0.684596577,0.723571429,0.717142857,0.681415929,0.717142857,0.732380952,0.704676826,0.732380952
10,subsample_1_v2.csv,svm,10,0.728214286,0.692276587,0.728214286,0.730357143,0.690700533,0.730357143,0.725,0.693471338,0.725,0.731666667,0.705359477,0.731666667
10,subsample_2_v2.csv,svm,10,0.729285714,0.6908646,0.729285714,0.73,0.691680261,0.73,0.7225,0.689572513,0.7225,0.738095238,0.716786818,0.738095238
10,subsample_3_v2.csv,svm,10,0.736071429,0.697750511,0.736071429,0.735357143,0.696435887,0.735357143,0.734285714,0.695081967,0.734285714,0.734047619,0.708431219,0.734047619
10,subsample_4_v2.csv,svm,10,0.735357143,0.696684404,0.735357143,0.735357143,0.697180221,0.735357143,0.735,0.696647588,0.735,0.74,0.712782746,0.74
10,subsample_5_v2.csv,svm,10,0.726071429,0.690351231,0.726071429,0.724642857,0.687727825,0.724642857,0.724285714,0.68719611,0.724285714,0.73952381,0.713612565,0.73952381
10,subsample_6_v2.csv,svm,10,0.730357143,0.692464358,0.730357143,0.73,0.69193154,0.73,0.73,0.69193154,0.73,0.733333333,0.709392839,0.733333333
10,subsample_7_v2.csv,svm,10,0.733214286,0.695723014,0.733214286,0.732857143,0.695439739,0.732857143,0.732857143,0.695439739,0.732857143,0.733809524,0.709157128,0.733809524
10,subsample_8_v2.csv,svm,10,0.722142857,0.686795491,0.722142857,0.721071429,0.686219365,0.721071429,0.721071429,0.685714286,0.721071429,0.73,0.706825233,0.73
10,subsample_9_v2.csv,svm,10,0.728214286,0.691778048,0.728214286,0.728214286,0.691528172,0.728214286,0.728214286,0.691528172,0.728214286,0.728333333,0.708556833,0.728333333
10,subsample_10_v2.csv,svm,20,0.723928571,0.685644571,0.723928571,0.726785714,0.688897926,0.726785714,0.726071429,0.687321647,0.726071429,0.732857143,0.699517943,0.732857143
10,subsample_1_v2.csv,svm,20,0.731785714,0.694839496,0.731785714,0.7325,0.695652174,0.7325,0.7325,0.695652174,0.7325,0.737857143,0.706008011,0.737857143
10,subsample_2_v2.csv,svm,20,0.7325,0.695404636,0.7325,0.731785714,0.693844272,0.731785714,0.731428571,0.693311582,0.731428571,0.738095238,0.704777241,0.738095238
10,subsample_3_v2.csv,svm,20,0.736071429,0.697255223,0.736071429,0.735714286,0.696721311,0.735714286,0.735714286,0.696721311,0.735714286,0.74,0.707395498,0.74
10,subsample_4_v2.csv,svm,20,0.736071429,0.698736241,0.736071429,0.736428571,0.698529412,0.736428571,0.736428571,0.69877551,0.736428571,0.745952381,0.711699541,0.745952381
10,subsample_5_v2.csv,svm,20,0.725357143,0.68904165,0.725357143,0.725357143,0.688789964,0.725357143,0.725357143,0.688789964,0.725357143,0.739047619,0.705059203,0.739047619
10,subsample_6_v2.csv,svm,20,0.7325,0.695652174,0.7325,0.7325,0.695652174,0.7325,0.7325,0.695652174,0.7325,0.736428571,0.70377308,0.736428571
10,subsample_7_v2.csv,svm,20,0.734642857,0.697352342,0.734642857,0.733214286,0.694977542,0.733214286,0.733214286,0.694977542,0.733214286,0.73547619,0.703812317,0.73547619
10,subsample_8_v2.csv,svm,20,0.7225,0.688077077,0.7225,0.723571429,0.688656476,0.723571429,0.7225,0.686567164,0.7225,0.734285714,0.70397878,0.734285714
10,subsample_9_v2.csv,svm,20,0.728571429,0.692307692,0.728571429,0.728571429,0.692307692,0.728571429,0.728571429,0.692307692,0.728571429,0.735952381,0.700836256,0.735952381
10,subsample_10_v2.csv,svm,30,0.726071429,0.687321647,0.726071429,0.726071429,0.687321647,0.726071429,0.726071429,0.687321647,0.726071429,0.733333333,0.699409554,0.733333333
10,subsample_1_v2.csv,svm,30,0.730714286,0.692746536,0.730714286,0.732857143,0.695934959,0.732857143,0.733214286,0.696217975,0.733214286,0.738571429,0.705630027,0.738571429
10,subsample_2_v2.csv,svm,30,0.731071429,0.691266913,0.731071429,0.731785714,0.693844272,0.731785714,0.731428571,0.691550451,0.731428571,0.737142857,0.702265372,0.737142857
10,subsample_3_v2.csv,svm,30,0.736071429,0.697255223,0.736071429,0.735714286,0.696721311,0.735714286,0.735357143,0.696186962,0.735357143,0.740238095,0.70473613,0.740238095
10,subsample_4_v2.csv,svm,30,0.7375,0.700366898,0.7375,0.736428571,0.698529412,0.736428571,0.736428571,0.698529412,0.736428571,0.745238095,0.70923913,0.745238095
10,subsample_5_v2.csv,svm,30,0.726071429,0.69010101,0.726071429,0.725357143,0.688789964,0.725357143,0.725357143,0.688789964,0.725357143,0.738809524,0.703593623,0.738809524
10,subsample_6_v2.csv,svm,30,0.731428571,0.694805195,0.731428571,0.7325,0.695652174,0.7325,0.732142857,0.695121951,0.732142857,0.737142857,0.702746365,0.737142857
10,subsample_7_v2.csv,svm,30,0.735,0.697636512,0.735,0.733571429,0.695261438,0.733571429,0.733928571,0.695545566,0.733928571,0.735238095,0.701075269,0.735238095
10,subsample_8_v2.csv,svm,30,0.7225,0.688077077,0.7225,0.7225,0.68631409,0.7225,0.723571429,0.688405797,0.723571429,0.73452381,0.700992223,0.73452381
10,subsample_9_v2.csv,svm,30,0.728928571,0.694567404,0.728928571,0.728571429,0.692307692,0.728571429,0.728571429,0.692307692,0.728571429,0.737857143,0.702994335,0.737857143
10,subsample_10_v2.csv,svm,50,0.726071429,0.687830688,0.726071429,0.726071429,0.687576375,0.726071429,0.726071429,0.687321647,0.726071429,0.734047619,0.699811879,0.734047619
10,subsample_1_v2.csv,svm,50,0.730714286,0.692244898,0.730714286,0.731071429,0.693028944,0.731071429,0.730357143,0.692714693,0.730357143,0.737619048,0.703284868,0.737619048
10,subsample_2_v2.csv,svm,50,0.7325,0.701712465,0.7325,0.730357143,0.699322979,0.730357143,0.731785714,0.700438771,0.731785714,0.737619048,0.70264436,0.737619048
10,subsample_3_v2.csv,svm,50,0.735714286,0.698205546,0.735714286,0.736071429,0.698736241,0.736071429,0.736785714,0.698814875,0.736785714,0.741666667,0.705882353,0.741666667
10,subsample_4_v2.csv,svm,50,0.738571429,0.703163017,0.738571429,0.7375,0.702067288,0.7375,0.736428571,0.69877551,0.736428571,0.745,0.708571429,0.745
10,subsample_5_v2.csv,svm,50,0.727142857,0.691686844,0.727142857,0.726071429,0.690351231,0.726071429,0.725357143,0.689794272,0.725357143,0.739047619,0.703783784,0.739047619
10,subsample_6_v2.csv,svm,50,0.7325,0.695652174,0.7325,0.730357143,0.695195801,0.730357143,0.7325,0.695652174,0.7325,0.737380952,0.702454815,0.737380952
10,subsample_7_v2.csv,svm,50,0.734285714,0.696821516,0.734285714,0.733214286,0.696217975,0.733214286,0.734642857,0.697352342,0.734642857,0.736666667,0.701886792,0.736666667
10,subsample_8_v2.csv,svm,50,0.723571429,0.6904,0.723571429,0.724285714,0.691446843,0.724285714,0.723571429,0.688656476,0.723571429,0.73547619,0.701744966,0.73547619
10,subsample_9_v2.csv,svm,50,0.728214286,0.691528172,0.728214286,0.726071429,0.695029821,0.726071429,0.726071429,0.695996829,0.726071429,0.737619048,0.70264436,0.737619048
10,subsample_10_v2.csv,svm,75,0.726071429,0.687830688,0.726071429,0.725714286,0.687550854,0.725714286,0.725714286,0.687550854,0.725714286,0.734047619,0.699811879,0.734047619
10,subsample_1_v2.csv,svm,75,0.730357143,0.694208181,0.730357143,0.730357143,0.691710902,0.730357143,0.730714286,0.693495935,0.730714286,0.737857143,0.702834008,0.737857143
10,subsample_2_v2.csv,svm,75,0.730357143,0.694949495,0.730357143,0.731428571,0.696774194,0.731428571,0.731071429,0.691266913,0.731071429,0.737619048,0.70264436,0.737619048
10,subsample_3_v2.csv,svm,75,0.733928571,0.693541752,0.733928571,0.735,0.699107867,0.735,0.733928571,0.693541752,0.733928571,0.741666667,0.705882353,0.741666667
10,subsample_4_v2.csv,svm,75,0.737142857,0.700569569,0.737142857,0.736785714,0.702462656,0.736785714,0.738214286,0.703598868,0.738214286,0.74452381,0.707549741,0.74452381
10,subsample_5_v2.csv,svm,75,0.725357143,0.690293999,0.725357143,0.723571429,0.685365854,0.723571429,0.723928571,0.687928946,0.723928571,0.739047619,0.703783784,0.739047619
10,subsample_6_v2.csv,svm,75,0.7325,0.694410445,0.7325,0.731071429,0.69600323,0.731071429,0.731071429,0.695265075,0.731071429,0.737619048,0.707381837,0.737619048
10,subsample_7_v2.csv,svm,75,0.733928571,0.698746462,0.733928571,0.731785714,0.692339205,0.731785714,0.732142857,0.692370796,0.732142857,0.736666667,0.701886792,0.736666667
10,subsample_8_v2.csv,svm,75,0.723214286,0.693069307,0.723214286,0.723571429,0.692613185,0.723571429,0.723571429,0.687399031,0.723571429,0.735,0.701848379,0.735
10,subsample_9_v2.csv,svm,75,0.727142857,0.69561753,0.727142857,0.728214286,0.695478191,0.728214286,0.728214286,0.695964842,0.728214286,0.737619048,0.70264436,0.737619048
10,subsample_10_v2.csv,svm,90,0.726428571,0.687601958,0.726428571,0.725714286,0.687550854,0.725714286,0.726071429,0.687830688,0.726071429,0.734047619,0.699811879,0.734047619
10,subsample_1_v2.csv,svm,90,0.7325,0.696146045,0.7325,0.732142857,0.695863747,0.732142857,0.730714286,0.693744923,0.730714286,0.737619048,0.70264436,0.737619048
10,subsample_2_v2.csv,svm,90,0.7325,0.703835508,0.7325,0.733214286,0.702982107,0.733214286,0.731071429,0.691266913,0.731071429,0.737619048,0.70264436,0.737619048
10,subsample_3_v2.csv,svm,90,0.735714286,0.701130856,0.735714286,0.733928571,0.693541752,0.733928571,0.735714286,0.700647249,0.735714286,0.741666667,0.705882353,0.741666667
10,subsample_4_v2.csv,svm,90,0.735714286,0.703049759,0.735714286,0.736785714,0.703659027,0.736785714,0.737142857,0.700325733,0.737142857,0.745238095,0.708287895,0.745238095
10,subsample_5_v2.csv,svm,90,0.726428571,0.691626409,0.726428571,0.723571429,0.685365854,0.723571429,0.725714286,0.690322581,0.725714286,0.739047619,0.703783784,0.739047619
10,subsample_6_v2.csv,svm,90,0.7325,0.697862041,0.7325,0.730357143,0.69593234,0.730357143,0.731428571,0.696529459,0.731428571,0.737619048,0.707381837,0.737619048
10,subsample_7_v2.csv,svm,90,0.731785714,0.691834222,0.731785714,0.7325,0.693409742,0.7325,0.732142857,0.692118227,0.732142857,0.736666667,0.701886792,0.736666667
10,subsample_8_v2.csv,svm,90,0.724642857,0.694168981,0.724642857,0.724642857,0.694895133,0.724642857,0.724285714,0.693893735,0.724285714,0.735,0.701848379,0.735
10,subsample_9_v2.csv,svm,90,0.726785714,0.696789536,0.726785714,0.727857143,0.696897375,0.727857143,0.726071429,0.694787107,0.726071429,0.737619048,0.70264436,0.737619048
