length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
10,subsample_7_v2.csv,lgbm,30,0.7307142857142858,0.6949838187702264,0.7803461734693877,0.7332142857142857,0.6974483596597814,0.776044387755102,0.7307142857142858,0.6939935064935066,0.7759877551020408,0.7288095238095238,0.7078738137984099,0.7774778911564625
10,subsample_9_v2.csv,lgbm,30,0.7253571428571428,0.6983130639466457,0.7701173469387754,0.7267857142857143,0.689655172413793,0.7721885204081634,0.7278571428571429,0.6912479740680714,0.7700142857142855,0.7297619047619047,0.706794110049083,0.7771554421768707
10,subsample_5_v2.csv,lgbm,30,0.7235714285714285,0.6853658536585365,0.7699030612244897,0.725,0.6907630522088353,0.7687854591836735,0.7239285714285715,0.6886830447039872,0.7695813775510203,0.7292857142857143,0.7030556281013319,0.780470634920635
10,subsample_1_v2.csv,lgbm,30,0.73,0.6904176904176904,0.7697341836734694,0.7275,0.6932046642541214,0.7676655612244899,0.7264285714285714,0.6923694779116466,0.7679647959183671,0.7295238095238096,0.705699481865285,0.774346371882086
10,subsample_10_v2.csv,lgbm,30,0.7260714285714286,0.6873216469629025,0.7698581632653061,0.7260714285714286,0.6873216469629025,0.7697709183673469,0.7260714285714286,0.6873216469629025,0.7697709183673469,0.725,0.701473248901525,0.7774154195011338
10,subsample_3_v2.csv,lgbm,30,0.7339285714285714,0.6935417523652817,0.7674227040816326,0.7296428571428571,0.6916496945010183,0.7753191326530612,0.7342857142857143,0.6973148901545972,0.7723035714285713,0.7242857142857143,0.6989079563182528,0.7745843537414966
10,subsample_6_v2.csv,lgbm,30,0.7296428571428571,0.6946349334409035,0.7713739795918367,0.7289285714285715,0.6910866910866911,0.7715109693877551,0.7264285714285714,0.6906300484652665,0.768342857142857,0.7214285714285714,0.6996919917864476,0.7719794784580498
10,subsample_8_v2.csv,lgbm,30,0.7210714285714286,0.6864712966680049,0.7697599489795918,0.7207142857142858,0.686698717948718,0.7697265306122449,0.7196428571428571,0.6830843762616069,0.7690857142857142,0.7321428571428571,0.7086247086247087,0.7769784580498866
10,subsample_4_v2.csv,lgbm,30,0.7353571428571428,0.6974275214373215,0.7752790816326529,0.7353571428571428,0.6974275214373215,0.7762280612244898,0.7353571428571428,0.6974275214373215,0.7756571428571429,0.7352380952380952,0.7105674128058304,0.780561678004535
10,subsample_2_v2.csv,lgbm,30,0.73,0.6992840095465394,0.7768127551020408,0.7317857142857143,0.6940936863543788,0.7774609693877551,0.7325,0.6954046360309069,0.7761645408163266,0.7314285714285714,0.7079233557742102,0.7760954648526077
10,subsample_7_v2.csv,lr,50,0.7321428571428571,0.6961102106969207,0.7783778061224489,0.7264285714285714,0.6908797417271993,0.7791038265306123,0.7292857142857143,0.691869918699187,0.778118112244898,0.7342857142857143,0.7039787798408489,0.7818867346938776
10,subsample_9_v2.csv,lr,50,0.7253571428571428,0.687779131140885,0.7687841836734695,0.7257142857142858,0.689822294022617,0.7699816326530613,0.7246428571428571,0.687980574666127,0.7685191326530612,0.7342857142857143,0.7070866141732285,0.7799633786848073
10,subsample_5_v2.csv,lr,50,0.7257142857142858,0.6908212560386474,0.766627806122449,0.7225,0.6893242702918833,0.7657561224489795,0.7235714285714285,0.6889067524115756,0.7666920918367347,0.7402380952380953,0.7108401802279353,0.7792105442176871
10,subsample_1_v2.csv,lr,50,0.7257142857142858,0.6893203883495146,0.7660625,0.7271428571428571,0.6929260450160771,0.7667719387755102,0.7242857142857143,0.688458434221146,0.7641979591836735,0.735,0.7067193675889328,0.7731004535147392
10,subsample_10_v2.csv,lr,50,0.7264285714285714,0.6903799514955538,0.777177806122449,0.7267857142857143,0.6894031668696712,0.7773875000000001,0.7271428571428571,0.6901865369018654,0.7776673469387754,0.7311904761904762,0.7026599947326837,0.7801375283446712
10,subsample_3_v2.csv,lr,50,0.7310714285714286,0.6972255729794934,0.7733704081632652,0.7296428571428571,0.6936462970457304,0.7731655612244898,0.7296428571428571,0.6943883730318934,0.7731206632653062,0.7357142857142858,0.7094240837696335,0.7777795918367347
10,subsample_6_v2.csv,lr,50,0.7292857142857143,0.6928687196110211,0.7654012755102041,0.7282142857142857,0.6910272025984571,0.7673178571428572,0.7282142857142857,0.6920275192229867,0.7648637755102041,0.7380952380952381,0.7077577045696068,0.7742591836734694
10,subsample_8_v2.csv,lr,50,0.7164285714285714,0.6834130781499203,0.7617239795918367,0.7178571428571429,0.6829855537720706,0.7658311224489796,0.7196428571428571,0.685874349739896,0.7639158163265306,0.7347619047619047,0.7051349920592905,0.7747227891156463
10,subsample_4_v2.csv,lr,50,0.7328571428571429,0.6971659919028341,0.7735517857142856,0.7325,0.6985915492957747,0.7758285714285715,0.7310714285714286,0.6952650748684742,0.7744688775510203,0.7409523809523809,0.7106382978723403,0.7861116780045352
10,subsample_2_v2.csv,lr,50,0.7275,0.6912181303116146,0.7767387755102041,0.7296428571428571,0.6931495743818403,0.7783275510204081,0.7267857142857143,0.6904087414002429,0.7774622448979592,0.7345238095238096,0.7036938612808928,0.7793826530612246
10,subsample_7_v2.csv,rfc,50,0.7339285714285714,0.6977687626774848,0.779901275510204,0.7310714285714286,0.6907597535934292,0.7743252551020408,0.7317857142857143,0.6933442221314822,0.776676530612245,0.7326190476190476,0.7085388009343369,0.7815663265306123
10,subsample_9_v2.csv,rfc,50,0.7289285714285715,0.6950582563278426,0.7690874999999999,0.7289285714285715,0.696763883339992,0.7694982142857142,0.7310714285714286,0.6974688629971877,0.7692163265306123,0.7340476190476191,0.7114440712994059,0.7757436507936508
10,subsample_5_v2.csv,rfc,50,0.7235714285714285,0.6853658536585365,0.7643658163265307,0.7235714285714285,0.6853658536585365,0.7615344387755102,0.7239285714285715,0.6874241811564901,0.7688165816326531,0.7330952380952381,0.7063138590516111,0.7759921768707483
10,subsample_1_v2.csv,rfc,50,0.73,0.690671031096563,0.7655323979591837,0.73,0.6904176904176904,0.7650244897959184,0.73,0.6914285714285714,0.7653124999999998,0.7338095238095238,0.7109617373319544,0.7807549886621316
10,subsample_10_v2.csv,rfc,50,0.7257142857142858,0.6870415647921759,0.7759683673469389,0.7264285714285714,0.6883645240032547,0.7750905612244898,0.7260714285714286,0.6873216469629025,0.7756584183673471,0.7314285714285714,0.7091284167096442,0.7751040816326531
10,subsample_3_v2.csv,rfc,50,0.7317857142857143,0.6908192671881433,0.766826530612245,0.7339285714285714,0.6935417523652817,0.7705150510204083,0.7339285714285714,0.6935417523652817,0.769825,0.7278571428571429,0.7025761124121781,0.7744487528344671
10,subsample_6_v2.csv,rfc,50,0.7310714285714286,0.6917724109701188,0.7661561224489795,0.7307142857142858,0.6919934640522876,0.7653043367346938,0.7296428571428571,0.6908942425479787,0.7667757653061223,0.729047619047619,0.7048755186721992,0.775427097505669
10,subsample_8_v2.csv,rfc,50,0.7214285714285714,0.6836982968369829,0.7639022959183674,0.7214285714285714,0.6836982968369829,0.7647326530612244,0.7214285714285714,0.6836982968369829,0.7632461734693877,0.7307142857142858,0.708430007733952,0.7777861678004535
10,subsample_4_v2.csv,rfc,50,0.7339285714285714,0.6977687626774848,0.7751153061224489,0.7342857142857143,0.6943303204601479,0.7713974489795917,0.7342857142857143,0.6943303204601479,0.7709086734693877,0.7388095238095238,0.7148427345983884,0.7799616780045351
10,subsample_2_v2.csv,rfc,50,0.73,0.6949152542372882,0.7750727040816325,0.7310714285714286,0.6912669126691267,0.7756127551020409,0.7321428571428571,0.6933769419460344,0.7731002551020408,0.7342857142857143,0.7095262883914628,0.7767650793650794
10,subsample_7_v2.csv,xgbc,50,0.7321428571428571,0.6921182266009851,0.7773607142857143,0.7296428571428571,0.6908942425479787,0.7787390306122449,0.7339285714285714,0.6980137819213619,0.7780316326530612,0.7278571428571429,0.7062451811873554,0.7779256235827665
10,subsample_9_v2.csv,xgbc,50,0.7289285714285715,0.6970059880239521,0.7711576530612245,0.7264285714285714,0.6881107491856677,0.7729492346938776,0.7275,0.6914678528103518,0.7718897959183674,0.7285714285714285,0.7073921971252568,0.7728140589569161
10,subsample_5_v2.csv,xgbc,50,0.725,0.6902654867256637,0.7669056122448981,0.7214285714285714,0.6857373086220789,0.7677349489795918,0.725,0.6907630522088353,0.7688385204081633,0.7228571428571429,0.6992248062015504,0.770545238095238
10,subsample_1_v2.csv,xgbc,50,0.73,0.6904176904176904,0.7710331632653061,0.73,0.6904176904176904,0.7675124999999998,0.73,0.6904176904176904,0.7674989795918367,0.7304761904761905,0.7079463364293086,0.7712743764172335
10,subsample_10_v2.csv,xgbc,50,0.7260714285714286,0.6873216469629025,0.7792045918367347,0.7260714285714286,0.6873216469629025,0.7787301020408164,0.7260714285714286,0.6873216469629025,0.77959056122449,0.7264285714285714,0.7062132446944516,0.7754884353741497
10,subsample_3_v2.csv,xgbc,50,0.7339285714285714,0.6935417523652817,0.7750742346938775,0.7339285714285714,0.6935417523652817,0.7755780612244898,0.7339285714285714,0.6935417523652817,0.774497193877551,0.7283333333333334,0.702477183833116,0.7767260770975057
10,subsample_6_v2.csv,xgbc,50,0.7303571428571428,0.6907005325686194,0.7689640306122448,0.7303571428571428,0.6907005325686194,0.7716316326530612,0.7278571428571429,0.6899918633034988,0.7689686224489796,0.7226190476190476,0.7007449267916773,0.767292290249433
10,subsample_8_v2.csv,xgbc,50,0.7207142857142858,0.6834008097165992,0.7661507653061226,0.7207142857142858,0.6846774193548386,0.7659163265306123,0.7221428571428572,0.6870474658085277,0.767618112244898,0.7269047619047619,0.7073232967593774,0.7755513605442177
10,subsample_4_v2.csv,xgbc,50,0.7303571428571428,0.6961770623742455,0.7725548469387755,0.7342857142857143,0.6968215158924206,0.7752232142857143,0.7310714285714286,0.6947709768950142,0.7734563775510203,0.7333333333333333,0.7095435684647302,0.7810800453514739
10,subsample_2_v2.csv,xgbc,50,0.7310714285714286,0.6912669126691267,0.7778428571428572,0.7310714285714286,0.6912669126691267,0.7761946428571428,0.7310714285714286,0.6912669126691267,0.7756198979591837,0.7273809523809524,0.7040578960971826,0.7729140589569161
10,subsample_7_v2.csv,lgbm,50,0.735,0.7003231017770598,0.7772793367346938,0.7321428571428571,0.693627450980392,0.7814295918367348,0.7328571428571429,0.6956875508543532,0.780473724489796,0.7304761904761905,0.7053617907339929,0.7784767573696145
10,subsample_9_v2.csv,lgbm,50,0.7275,0.6932046642541214,0.773435969387755,0.7260714285714286,0.6885911490052781,0.7742114795918368,0.7278571428571429,0.6912479740680714,0.773206887755102,0.7321428571428571,0.7099767981438514,0.7767812925170068
10,subsample_5_v2.csv,lgbm,50,0.7164285714285714,0.6846703733121525,0.7636563775510203,0.7178571428571429,0.6842525979216627,0.7627507653061225,0.7182142857142857,0.6855320844958152,0.763009948979592,0.7330952380952381,0.707996874185986,0.7780461451247166
10,subsample_1_v2.csv,lgbm,50,0.7310714285714286,0.6925275622703145,0.7716984693877552,0.73,0.6909239574816026,0.770623724489796,0.7314285714285714,0.6930612244897959,0.7705721938775509,0.7347619047619047,0.7110995850622407,0.7761461451247165
10,subsample_10_v2.csv,lgbm,50,0.7260714285714286,0.6873216469629025,0.7710084183673469,0.7260714285714286,0.6873216469629025,0.7697494897959184,0.7260714285714286,0.6873216469629025,0.7697494897959184,0.7280952380952381,0.70702924576706,0.7798809523809525
10,subsample_3_v2.csv,lgbm,50,0.7328571428571429,0.6941946034341783,0.778297448979592,0.7317857142857143,0.69359445124439,0.7759959183673469,0.7339285714285714,0.6935417523652817,0.7662390306122449,0.7316666666666667,0.7058209344818586,0.7753971655328799
10,subsample_6_v2.csv,lgbm,50,0.7271428571428571,0.6934189406099518,0.7706760204081633,0.7278571428571429,0.6995268138801262,0.7657857142857143,0.7296428571428571,0.698766414643852,0.7688607142857143,0.7273809523809524,0.7052767052767054,0.7739374149659864
10,subsample_8_v2.csv,lgbm,50,0.7210714285714286,0.6852075775896815,0.7670341836734695,0.7210714285714286,0.6854611357229159,0.7669964285714287,0.7214285714285714,0.685483870967742,0.7673364795918366,0.7311904761904762,0.7096940087426074,0.7726095238095239
10,subsample_4_v2.csv,lgbm,50,0.7339285714285714,0.6967846967846969,0.7743395408163265,0.7353571428571428,0.6991473812423873,0.7767010204081632,0.7353571428571428,0.6984126984126984,0.7762793367346938,0.7376190476190476,0.7121212121212122,0.7837843537414966
10,subsample_2_v2.csv,lgbm,50,0.7310714285714286,0.6912669126691267,0.7690673469387754,0.7310714285714286,0.6912669126691267,0.7681997448979591,0.7310714285714286,0.6912669126691267,0.7681997448979591,0.7292857142857143,0.7074864934396707,0.7743692743764172
10,subsample_7_v2.csv,lr,75,0.7292857142857143,0.6941081517352704,0.7780025510204082,0.7296428571428571,0.6941414141414142,0.7776209183673468,0.7317857142857143,0.6958282705548806,0.778344387755102,0.7347619047619047,0.7051349920592905,0.7818823129251702
10,subsample_9_v2.csv,lr,75,0.7260714285714286,0.6890960680989056,0.7662137755102041,0.7257142857142858,0.6895715440582054,0.7689721938775511,0.7242857142857143,0.6879547291835085,0.7688897959183673,0.7338095238095238,0.70640756302521,0.7799767573696146
10,subsample_5_v2.csv,lr,75,0.7257142857142858,0.6908212560386474,0.766570918367347,0.7257142857142858,0.6925540432345877,0.7661295918367347,0.725,0.6915064102564102,0.7663242346938776,0.74,0.7104984093319193,0.7793181405895692
10,subsample_1_v2.csv,lr,75,0.7275,0.6934511852149458,0.7656431122448979,0.7278571428571429,0.6944667201283079,0.7646397959183673,0.7253571428571428,0.6912886391007628,0.7654890306122448,0.7366666666666667,0.7069422363540012,0.7730327664399093
10,subsample_10_v2.csv,lr,75,0.7264285714285714,0.6918744971842318,0.7757285714285715,0.7282142857142857,0.6930213795885438,0.7772341836734695,0.725,0.688259109311741,0.7765747448979593,0.7309523809523809,0.7018469656992085,0.7797353741496599
10,subsample_3_v2.csv,lr,75,0.7328571428571429,0.6976556184316896,0.7710015306122449,0.7342857142857143,0.6978066612510154,0.7736979591836733,0.7325,0.6958993097848152,0.7733658163265307,0.7357142857142858,0.7092718700890519,0.7778087301587302
10,subsample_6_v2.csv,lr,75,0.7289285714285715,0.692588092345079,0.7673573979591837,0.7278571428571429,0.6909975669099757,0.7686341836734695,0.7278571428571429,0.6904955320877335,0.7681698979591837,0.7392857142857143,0.7091633466135457,0.7746833333333334
10,subsample_8_v2.csv,lr,75,0.7203571428571428,0.6851628468033775,0.7636686224489797,0.7207142857142858,0.6864474739374499,0.7650022959183673,0.7232142857142857,0.6891295627757722,0.7646864795918368,0.7330952380952381,0.7032036007413291,0.7753261904761906
10,subsample_4_v2.csv,lr,75,0.7278571428571429,0.692741935483871,0.7742155612244898,0.7328571428571429,0.6986301369863015,0.7749668367346938,0.7317857142857143,0.6965656565656565,0.7754737244897959,0.7407142857142858,0.7112171837708829,0.7859665532879819
10,subsample_2_v2.csv,lr,75,0.7292857142857143,0.6921202274573518,0.7758515306122449,0.7289285714285715,0.6920892494929005,0.7772142857142856,0.7285714285714285,0.6915584415584416,0.7774530612244899,0.735,0.7040680670034565,0.7799895691609977
10,subsample_7_v2.csv,rfc,75,0.7339285714285714,0.6952965235173824,0.776001530612245,0.7325,0.6929069290692906,0.7761535714285714,0.7321428571428571,0.6923707957342083,0.7761852040816327,0.7364285714285714,0.7123928293063134,0.7739005668934241
10,subsample_9_v2.csv,rfc,75,0.7264285714285714,0.6945773524720893,0.7703545918367347,0.7285714285714285,0.6942880128720836,0.7702915816326531,0.7282142857142857,0.6937625754527164,0.7689941326530612,0.7335714285714285,0.7128560431100848,0.7717217687074831
10,subsample_5_v2.csv,rfc,75,0.7257142857142858,0.6913183279742765,0.7705173469387756,0.7239285714285715,0.6859000406338887,0.7636364795918367,0.7235714285714285,0.6853658536585365,0.7640301020408163,0.7376190476190476,0.7103049421661409,0.7784656462585035
10,subsample_1_v2.csv,rfc,75,0.73,0.6911764705882353,0.7654058673469388,0.73,0.6919315403422983,0.7651030612244899,0.7303571428571428,0.6917109024091467,0.7656867346938776,0.7352380952380952,0.7101147028154328,0.7818071428571428
10,subsample_10_v2.csv,rfc,75,0.7264285714285714,0.6891233766233766,0.776459693877551,0.7260714285714286,0.6885911490052781,0.7738821428571429,0.7242857142857143,0.6931637519872814,0.7647823979591837,0.7226190476190476,0.7039390088945362,0.7719373015873016
10,subsample_3_v2.csv,rfc,75,0.7317857142857143,0.6933442221314822,0.7683280612244898,0.7335714285714285,0.6932565789473683,0.7693520408163266,0.7321428571428571,0.6970920840064619,0.767584693877551,0.7307142857142858,0.709030100334448,0.7673952380952381
10,subsample_6_v2.csv,rfc,75,0.7296428571428571,0.6908942425479787,0.7666076530612245,0.7296428571428571,0.6929006085192697,0.7693025510204081,0.7303571428571428,0.6907005325686194,0.7660372448979591,0.7330952380952381,0.7067747842008893,0.7750867346938775
10,subsample_8_v2.csv,rfc,75,0.7221428571428572,0.6865431103948428,0.7641711734693877,0.7214285714285714,0.6836982968369829,0.7636948979591838,0.7221428571428572,0.6855295068714632,0.7637339285714286,0.7347619047619047,0.7103484139365573,0.7781943310657597
10,subsample_4_v2.csv,rfc,75,0.7364285714285714,0.7021791767554479,0.7752627551020408,0.7385714285714285,0.7019543973941368,0.7739510204081632,0.7360714285714286,0.6987362413371382,0.7737489795918367,0.7388095238095238,0.7139504563233376,0.7842666666666668
10,subsample_2_v2.csv,rfc,75,0.7314285714285714,0.6918032786885245,0.7737668367346938,0.7325,0.6973737373737373,0.7769232142857142,0.7221428571428572,0.7057488653555221,0.7706977040816327,0.7354761904761905,0.7098459127709584,0.7764941043083899
10,subsample_7_v2.csv,xgbc,75,0.7321428571428571,0.6921182266009851,0.778647193877551,0.7321428571428571,0.6921182266009851,0.7792964285714283,0.7321428571428571,0.6921182266009851,0.7798737244897957,0.7247619047619047,0.7031330251669233,0.772175283446712
10,subsample_9_v2.csv,xgbc,75,0.7267857142857143,0.6878824969400243,0.769729081632653,0.7260714285714286,0.6940566414040685,0.7737119897959184,0.7257142857142858,0.6927999999999999,0.772316581632653,0.7383333333333333,0.7163870967741935,0.7775097505668933
10,subsample_5_v2.csv,xgbc,75,0.7235714285714285,0.6853658536585365,0.7672321428571428,0.7214285714285714,0.685483870967742,0.7677724489795918,0.7239285714285715,0.6881807180314643,0.7687267857142857,0.7357142857142858,0.7121369294605809,0.7772333333333333
10,subsample_1_v2.csv,xgbc,75,0.73,0.6904176904176904,0.7710755102040817,0.73,0.6904176904176904,0.7684099489795917,0.73,0.6904176904176904,0.7677176020408164,0.7304761904761905,0.7068876229932678,0.7704031746031745
10,subsample_10_v2.csv,xgbc,75,0.7260714285714286,0.6873216469629025,0.7790625,0.7260714285714286,0.6873216469629025,0.779555612244898,0.7260714285714286,0.6873216469629025,0.7792122448979593,0.7292857142857143,0.711787072243346,0.7709166666666667
10,subsample_3_v2.csv,xgbc,75,0.7317857142857143,0.6940936863543788,0.7782290816326531,0.7335714285714285,0.6960065199674002,0.7759752551020408,0.7325,0.6956521739130435,0.7750094387755101,0.7288095238095238,0.7048458149779736,0.7711224489795918
10,subsample_6_v2.csv,xgbc,75,0.73,0.6901639344262296,0.7688038265306123,0.7271428571428571,0.6939102564102564,0.7713339285714286,0.7285714285714285,0.693795326349718,0.7714058673469387,0.724047619047619,0.7022861546365271,0.7710975056689343
10,subsample_8_v2.csv,xgbc,75,0.7225,0.6870720902134515,0.7660846938775511,0.7232142857142857,0.6923382294561334,0.7665744897959184,0.7210714285714286,0.6834211593027968,0.7651915816326531,0.7238095238095238,0.7004132231404958,0.7699554421768707
10,subsample_4_v2.csv,xgbc,75,0.73,0.6973578863090472,0.7754428571428572,0.7289285714285715,0.6950582563278426,0.7736875000000001,0.7285714285714285,0.693795326349718,0.7741869897959184,0.7378571428571429,0.7163102293223396,0.7794910430839002
10,subsample_2_v2.csv,xgbc,75,0.7310714285714286,0.6912669126691267,0.7786698979591836,0.7310714285714286,0.691519868906186,0.7768005102040818,0.7317857142857143,0.6933442221314822,0.7752640306122449,0.7273809523809524,0.7034447034447034,0.775518820861678
10,subsample_7_v2.csv,lgbm,75,0.7321428571428571,0.6946254071661239,0.7819716836734694,0.7321428571428571,0.6921182266009851,0.7710849489795918,0.7328571428571429,0.6969205834683955,0.7764900510204082,0.7352380952380952,0.7111688311688312,0.7773851473922903
10,subsample_9_v2.csv,lgbm,75,0.7282142857142857,0.6952342811373649,0.7725132653061224,0.7285714285714285,0.6933010492332526,0.7699436224489796,0.7282142857142857,0.6927735163504238,0.7705367346938775,0.7345238095238096,0.7098620869112673,0.777116439909297
10,subsample_5_v2.csv,lgbm,75,0.7221428571428572,0.6855295068714632,0.7675369897959182,0.7178571428571429,0.6842525979216627,0.7636186224489796,0.7185714285714285,0.6853035143769969,0.762972193877551,0.7323809523809524,0.7086573354069465,0.7791198412698412
10,subsample_1_v2.csv,lgbm,75,0.7303571428571428,0.6951958013726282,0.7693135204081633,0.7296428571428571,0.6901350798198935,0.7699076530612246,0.73,0.6904176904176904,0.7703155612244899,0.7373809523809524,0.7128351991668836,0.7758742630385487
10,subsample_10_v2.csv,lgbm,75,0.7260714285714286,0.6873216469629025,0.7713094387755102,0.7260714285714286,0.6873216469629025,0.7697494897959184,0.7260714285714286,0.6873216469629025,0.7697494897959184,0.7295238095238096,0.7081192189105859,0.7801054421768707
10,subsample_3_v2.csv,lgbm,75,0.7335714285714285,0.6955102040816326,0.7759244897959183,0.7325,0.6934097421203438,0.7758359693877551,0.7339285714285714,0.6955455659991827,0.7766160714285714,0.7297619047619047,0.7024901703800785,0.7782497732426304
10,subsample_6_v2.csv,lgbm,75,0.7321428571428571,0.6995192307692307,0.7681760204081632,0.7303571428571428,0.7002778880508138,0.768127806122449,0.7282142857142857,0.6937625754527164,0.7690344387755101,0.7264285714285714,0.7051578137028484,0.7716916099773242
10,subsample_8_v2.csv,lgbm,75,0.7221428571428572,0.6865431103948428,0.7673931122448979,0.7210714285714286,0.6852075775896815,0.7676048469387755,0.7207142857142858,0.684931506849315,0.767870918367347,0.7259523809523809,0.7014267185473412,0.7733367346938775
10,subsample_4_v2.csv,lgbm,75,0.7360714285714286,0.697255223269152,0.7746992346938775,0.7339285714285714,0.6980137819213619,0.7752721938775511,0.7346428571428572,0.698580121703854,0.7748232142857143,0.7376190476190476,0.7131702238417492,0.7837180272108843
10,subsample_2_v2.csv,lgbm,75,0.7310714285714286,0.6912669126691267,0.769072193877551,0.7310714285714286,0.6912669126691267,0.7687604591836734,0.7332142857142857,0.69769324160259,0.7744589285714287,0.7328571428571429,0.7081165452653486,0.776190022675737
10,subsample_7_v2.csv,lr,90,0.7303571428571428,0.6942081814499798,0.7766979591836736,0.7325,0.6966383151073309,0.7773589285714286,0.7307142857142858,0.6944894651539708,0.7768586734693878,0.7347619047619047,0.704978813559322,0.7818886621315193
10,subsample_9_v2.csv,lr,90,0.7260714285714286,0.6890960680989056,0.7678619897959184,0.7228571428571429,0.6910828025477707,0.7679056122448981,0.7246428571428571,0.6889874949576442,0.7688625,0.7338095238095238,0.70640756302521,0.7799810657596371
10,subsample_5_v2.csv,lr,90,0.7242857142857143,0.688709677419355,0.7666397959183673,0.7246428571428571,0.6892382103990327,0.7663829081632654,0.725,0.6900161030595812,0.766802806122449,0.74,0.7104984093319193,0.7793230158730159
10,subsample_1_v2.csv,lr,90,0.7257142857142858,0.6918138041733547,0.7642451530612245,0.7257142857142858,0.6920609462710505,0.7645609693877551,0.7253571428571428,0.6917835671342686,0.7643551020408162,0.7354761904761905,0.7055393586005831,0.7713638321995465
10,subsample_10_v2.csv,lr,90,0.725,0.6892655367231638,0.774306887755102,0.7264285714285714,0.6918744971842318,0.7762905612244899,0.7264285714285714,0.6908797417271993,0.7758301020408164,0.7309523809523809,0.7018469656992085,0.779762925170068
10,subsample_3_v2.csv,lr,90,0.7321428571428571,0.6963562753036439,0.7716142857142858,0.73,0.6939271255060728,0.7715591836734694,0.7303571428571428,0.6971520256718812,0.7720117346938775,0.7357142857142858,0.7092718700890519,0.7777989795918367
10,subsample_6_v2.csv,lr,90,0.7282142857142857,0.6917780477926286,0.7676594387755101,0.7289285714285715,0.6928369081343585,0.7678369897959184,0.7275,0.6912181303116146,0.7677448979591835,0.7392857142857143,0.7091633466135457,0.7746786848072562
10,subsample_8_v2.csv,lr,90,0.72,0.6853932584269663,0.7635548469387754,0.7203571428571428,0.6866746698679471,0.764647193877551,0.7192857142857143,0.6850961538461539,0.7634318877551021,0.7335714285714285,0.7035761589403974,0.7753557823129251
10,subsample_4_v2.csv,lr,90,0.7285714285714285,0.6935483870967742,0.7729349489795918,0.7285714285714285,0.6933010492332526,0.7735676020408164,0.7289285714285715,0.6935809446911586,0.7737079081632653,0.7404761904761905,0.7108753315649868,0.7859620181405895
10,subsample_2_v2.csv,lr,90,0.7285714285714285,0.6910569105691057,0.7761788265306122,0.73,0.6929325751421609,0.7766997448979591,0.73,0.6926829268292684,0.7763732142857144,0.7347619047619047,0.7037234042553191,0.7799869614512471
10,subsample_7_v2.csv,rfc,90,0.7328571428571429,0.6966747769667478,0.7777882653061223,0.7321428571428571,0.6958637469586376,0.7789663265306122,0.7335714285714285,0.6969943135662064,0.7775390306122449,0.7326190476190476,0.7059439643885833,0.7751708616780045
10,subsample_9_v2.csv,rfc,90,0.7260714285714286,0.6943005181347149,0.7701364795918366,0.73,0.6971153846153846,0.7706647959183675,0.7271428571428571,0.6941553242594075,0.7694596938775511,0.7342857142857143,0.7095262883914628,0.7762692743764172
10,subsample_5_v2.csv,rfc,90,0.7235714285714285,0.6853658536585365,0.7619119897959183,0.7225,0.6880770774789241,0.7546826530612243,0.7246428571428571,0.687980574666127,0.7632946428571429,0.7376190476190476,0.7089276281035394,0.7762583900226757
10,subsample_1_v2.csv,rfc,90,0.7303571428571428,0.6917109024091467,0.7652709183673468,0.7317857142857143,0.6928425357873211,0.7648352040816326,0.7303571428571428,0.6924643584521385,0.765488775510204,0.7364285714285714,0.7098296199213632,0.7801887755102039
10,subsample_10_v2.csv,rfc,90,0.7267857142857143,0.689655172413793,0.777127806122449,0.7264285714285714,0.6883645240032547,0.7748104591836734,0.7257142857142858,0.6875508543531327,0.7756061224489796,0.7288095238095238,0.7009713835652402,0.775492970521542
10,subsample_3_v2.csv,rfc,90,0.7339285714285714,0.6935417523652817,0.7697892857142856,0.7325,0.694659600489197,0.7690926020408164,0.7335714285714285,0.6930041152263374,0.7705173469387755,0.7288095238095238,0.7059127291505293,0.7687092970521542
10,subsample_6_v2.csv,rfc,90,0.7303571428571428,0.6939602756384272,0.7709423469387755,0.7303571428571428,0.6914589293011852,0.7656645408163265,0.7271428571428571,0.6929260450160771,0.7649471938775512,0.7309523809523809,0.7040335254059717,0.7743284580498867
10,subsample_8_v2.csv,rfc,90,0.7221428571428572,0.6852750809061489,0.7651186224489797,0.7214285714285714,0.6844660194174758,0.7641025510204081,0.72,0.6874003189792665,0.7659446428571428,0.735,0.7096269240803548,0.7753750566893425
10,subsample_4_v2.csv,rfc,90,0.7353571428571428,0.7022900763358779,0.773330612244898,0.7335714285714285,0.6950122649223222,0.7701104591836735,0.7342857142857143,0.6938271604938271,0.7712135204081632,0.7402380952380953,0.7153665536133575,0.7799802721088435
10,subsample_2_v2.csv,rfc,90,0.7325,0.6934097421203438,0.7756316326530611,0.7314285714285714,0.6918032786885245,0.7765954081632653,0.7325,0.6944104447164422,0.7761885204081633,0.736904761904762,0.7095926412614979,0.7764666666666667
10,subsample_7_v2.csv,xgbc,90,0.7321428571428571,0.6921182266009851,0.7772887755102041,0.7342857142857143,0.6975609756097562,0.7786130102040817,0.7321428571428571,0.6921182266009851,0.776334693877551,0.7261904761904762,0.7058823529411765,0.7714273242630386
