length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
15,subsample_9_v2.csv,xgbc,50,0.765458422,0.754025045,0.76543874,0.765458422,0.754025045,0.76543874,0.765458422,0.754025045,0.76543874,0.749289369,0.741652021,0.749289369
15,subsample_10_v2.csv,lgbm,50,0.750533049,0.74686283,0.750527003,0.754797441,0.745687749,0.754782303,0.754797441,0.745687749,0.754782303,0.751563388,0.751422071,0.751563388
15,subsample_1_v2.csv,lgbm,50,0.753944563,0.745028723,0.753929788,0.754797441,0.749455338,0.754788486,0.753944563,0.745028723,0.753929788,0.754690165,0.751368482,0.754690165
15,subsample_2_v2.csv,lgbm,50,0.746268657,0.739833843,0.746258245,0.745415778,0.738501971,0.745404639,0.745415778,0.738501971,0.745404639,0.743604321,0.740953475,0.743604321
15,subsample_3_v2.csv,lgbm,50,0.742857143,0.741755889,0.742855459,0.741577825,0.743002545,0.741580324,0.741577825,0.743002545,0.741580324,0.746731097,0.744918408,0.746731097
15,subsample_4_v2.csv,lgbm,50,0.751812367,0.743386243,0.751798501,0.751812367,0.743386243,0.751798501,0.751812367,0.743386243,0.751798501,0.746162592,0.741384304,0.746162592
15,subsample_5_v2.csv,lgbm,50,0.744136461,0.737532808,0.744125867,0.744136461,0.737532808,0.744125867,0.744136461,0.737532808,0.744125867,0.749857874,0.748571429,0.749857874
15,subsample_6_v2.csv,lgbm,50,0.745842217,0.738825592,0.745830897,0.745842217,0.738825592,0.745830897,0.732622601,0.732850447,0.732623098,0.739909039,0.739241949,0.739909039
15,subsample_7_v2.csv,lgbm,50,0.746268657,0.745400086,0.746267338,0.746268657,0.744963566,0.74626661,0.745415778,0.744544288,0.745414459,0.745025583,0.746108123,0.745025583
15,subsample_8_v2.csv,lgbm,50,0.76119403,0.750667854,0.761176165,0.760767591,0.753406593,0.760754999,0.760341151,0.756499133,0.760334561,0.759806708,0.753428655,0.759806708
15,subsample_9_v2.csv,lgbm,50,0.765458422,0.757709251,0.765444923,0.765458422,0.754025045,0.76543874,0.761620469,0.754716981,0.761608605,0.759806708,0.755285259,0.759806708
15,subsample_10_v2.csv,lr,75,0.743710021,0.724690792,0.743680697,0.741577825,0.724043716,0.741550864,0.739872068,0.721715328,0.73984438,0.74474133,0.729191797,0.74474133
15,subsample_1_v2.csv,lr,75,0.740724947,0.720588235,0.740694349,0.73901919,0.720036597,0.73899041,0.740298507,0.720770289,0.740268819,0.745594088,0.725544312,0.745594088
15,subsample_2_v2.csv,lr,75,0.736034115,0.716963877,0.736005517,0.740298507,0.722551253,0.740271365,0.736460554,0.717291857,0.736431774,0.737919272,0.721786361,0.737919272
15,subsample_3_v2.csv,lr,75,0.738166311,0.717050691,0.738134622,0.741577825,0.721507353,0.741547227,0.73901919,0.719523373,0.738989683,0.743604321,0.724496029,0.743604321
15,subsample_4_v2.csv,lr,75,0.741577825,0.721507353,0.741547227,0.740724947,0.720588235,0.740694349,0.744989339,0.724931003,0.744958378,0.746446845,0.727716728,0.746446845
15,subsample_5_v2.csv,lr,75,0.740724947,0.720588235,0.740694349,0.742004264,0.720554273,0.741971666,0.7445629,0.724344225,0.744531757,0.74587834,0.724753695,0.74587834
15,subsample_6_v2.csv,lr,75,0.739872068,0.721206581,0.739843652,0.737313433,0.719234275,0.737286107,0.738166311,0.719634703,0.738138259,0.742467311,0.724116931,0.742467311
15,subsample_7_v2.csv,lr,75,0.736886994,0.716060746,0.736855849,0.737313433,0.717171717,0.737283198,0.738166311,0.718089991,0.738136077,0.741046049,0.722509899,0.741046049
15,subsample_8_v2.csv,lr,75,0.753091684,0.732068487,0.753058361,0.758635394,0.737720111,0.758601526,0.755223881,0.733766234,0.755189648,0.754974417,0.734932349,0.754974417
15,subsample_9_v2.csv,lr,75,0.756076759,0.731707317,0.756038162,0.755223881,0.73152479,0.755186375,0.754797441,0.730426629,0.754759026,0.749289369,0.72811344,0.749289369
15,subsample_10_v2.csv,rfc,75,0.754371002,0.744680851,0.754354955,0.754797441,0.74523704,0.754781576,0.753091684,0.742780986,0.753074727,0.747299602,0.743286168,0.747299602
15,subsample_1_v2.csv,rfc,75,0.754797441,0.74523704,0.754781576,0.754797441,0.745011086,0.754781212,0.749253731,0.746333046,0.749248958,0.749289369,0.744199536,0.749289369
15,subsample_2_v2.csv,rfc,75,0.745415778,0.738501971,0.745404639,0.745415778,0.738501971,0.745404639,0.744989339,0.737949167,0.744978018,0.741898806,0.739230327,0.741898806
15,subsample_3_v2.csv,rfc,75,0.746695096,0.739473684,0.746683411,0.740298507,0.738289643,0.740295369,0.743283582,0.742294521,0.743282081,0.746731097,0.74196351,0.746731097
15,subsample_4_v2.csv,rfc,75,0.750959488,0.74227714,0.750945259,0.750959488,0.74227714,0.750945259,0.749680171,0.74060981,0.749665395,0.749289369,0.743902439,0.749289369
15,subsample_5_v2.csv,rfc,75,0.745842217,0.741767764,0.745835625,0.747974414,0.743378202,0.747966912,0.744136461,0.737532808,0.744125867,0.747583854,0.741710297,0.747583854
15,subsample_6_v2.csv,rfc,75,0.745415778,0.738272687,0.745404275,0.745415778,0.738043001,0.745403912,0.745415778,0.738272687,0.745404275,0.745594088,0.739901192,0.745594088
15,subsample_7_v2.csv,rfc,75,0.746695096,0.7421875,0.746687776,0.745415778,0.742116631,0.745410458,0.751385928,0.74794639,0.751380245,0.745309835,0.742380679,0.745309835
15,subsample_8_v2.csv,rfc,75,0.760341151,0.749330955,0.760322559,0.760767591,0.749888542,0.76074918,0.761620469,0.751002227,0.761602423,0.758385446,0.751752336,0.758385446
15,subsample_9_v2.csv,rfc,75,0.765458422,0.754025045,0.76543874,0.764179104,0.752351097,0.764158876,0.763326226,0.754316069,0.763310726,0.752416146,0.747316507,0.752416146
15,subsample_10_v2.csv,xgbc,75,0.750959488,0.746747615,0.750952533,0.752665245,0.748045178,0.752657563,0.754797441,0.745687749,0.754782303,0.743604321,0.743312464,0.743604321
15,subsample_1_v2.csv,xgbc,75,0.754371002,0.744227353,0.754354227,0.754797441,0.747030356,0.754784485,0.758208955,0.750769231,0.758196364,0.751563388,0.749138921,0.751563388
15,subsample_2_v2.csv,xgbc,75,0.745415778,0.738501971,0.745404639,0.745415778,0.738501971,0.745404639,0.745415778,0.738501971,0.745404639,0.735645253,0.732604945,0.735645253
15,subsample_3_v2.csv,xgbc,75,0.740724947,0.74017094,0.740724172,0.743283582,0.742735043,0.743282808,0.743283582,0.742735043,0.743282808,0.746162592,0.742279942,0.746162592
15,subsample_4_v2.csv,xgbc,75,0.751385928,0.742831936,0.75137188,0.751812367,0.743159753,0.751798137,0.751812367,0.743386243,0.751798501,0.746446845,0.74054683,0.746446845
15,subsample_5_v2.csv,xgbc,75,0.744989339,0.742241379,0.744984928,0.745415778,0.737582418,0.745403184,0.745415778,0.737582418,0.745403184,0.74701535,0.741579559,0.74701535
15,subsample_6_v2.csv,xgbc,75,0.736886994,0.737781555,0.736888582,0.738166311,0.738054608,0.738166264,0.740298507,0.739409499,0.740297187,0.734508243,0.729275362,0.734508243
15,subsample_7_v2.csv,xgbc,75,0.747547974,0.747440273,0.747547929,0.747547974,0.747440273,0.747547929,0.747547974,0.747440273,0.747547929,0.742183059,0.742548964,0.742183059
15,subsample_8_v2.csv,xgbc,75,0.760767591,0.750111359,0.760749544,0.76119403,0.75308642,0.761180166,0.760767591,0.750111359,0.760749544,0.753268903,0.74619883,0.753268903
15,subsample_9_v2.csv,xgbc,75,0.765458422,0.754025045,0.76543874,0.765458422,0.754025045,0.76543874,0.765458422,0.754025045,0.76543874,0.750994883,0.743259086,0.750994883
15,subsample_10_v2.csv,lgbm,75,0.750533049,0.74686283,0.750527003,0.754797441,0.745687749,0.754782303,0.754797441,0.745687749,0.754782303,0.750142126,0.748928877,0.750142126
15,subsample_1_v2.csv,lgbm,75,0.753944563,0.745028723,0.753929788,0.753944563,0.745028723,0.753929788,0.753944563,0.745028723,0.753929788,0.753837408,0.751292361,0.753837408
15,subsample_2_v2.csv,lgbm,75,0.745415778,0.738501971,0.745404639,0.746695096,0.74015748,0.746684503,0.745415778,0.738501971,0.745404639,0.739624787,0.73843518,0.739624787
15,subsample_3_v2.csv,lgbm,75,0.743710021,0.742832691,0.743708702,0.744989339,0.743787489,0.744987474,0.740298507,0.740961293,0.740299733,0.750710631,0.749500143,0.750710631
15,subsample_4_v2.csv,lgbm,75,0.751812367,0.743386243,0.751798501,0.751812367,0.743386243,0.751798501,0.751812367,0.743386243,0.751798501,0.749573621,0.74763678,0.749573621
15,subsample_5_v2.csv,lgbm,75,0.744136461,0.737532808,0.744125867,0.744136461,0.737532808,0.744125867,0.744136461,0.737532808,0.744125867,0.75298465,0.750215579,0.75298465
15,subsample_6_v2.csv,lgbm,75,0.737739872,0.738853503,0.737741825,0.736460554,0.738135593,0.736463416,0.745842217,0.738825592,0.745830897,0.748720864,0.746122918,0.748720864
15,subsample_7_v2.csv,lgbm,75,0.748827292,0.74796748,0.748825973,0.748827292,0.747535362,0.748825246,0.748827292,0.747535362,0.748825246,0.749289369,0.748143918,0.749289369
15,subsample_8_v2.csv,lgbm,75,0.76119403,0.750667854,0.761176165,0.758635394,0.748220641,0.758617893,0.76119403,0.750667854,0.761176165,0.76350199,0.758980301,0.76350199
15,subsample_9_v2.csv,lgbm,75,0.765458422,0.754025045,0.76543874,0.761620469,0.754069512,0.761607514,0.762899787,0.755711775,0.762887378,0.753553155,0.748768473,0.753553155
15,subsample_10_v2.csv,lr,90,0.746268657,0.726688103,0.746238242,0.743710021,0.725946192,0.743682515,0.746268657,0.726938963,0.746238605,0.74474133,0.729191797,0.74474133
15,subsample_1_v2.csv,lr,90,0.741577825,0.722018349,0.741547955,0.740724947,0.721356554,0.74069544,0.744136461,0.724517906,0.744106227,0.745594088,0.725544312,0.745594088
15,subsample_2_v2.csv,lr,90,0.737313433,0.71820677,0.737284653,0.736034115,0.717222476,0.73600588,0.737313433,0.717948718,0.737284289,0.738203525,0.722004226,0.738203525
15,subsample_3_v2.csv,lr,90,0.73901919,0.71849126,0.738988228,0.739872068,0.719152855,0.739840743,0.740298507,0.719742292,0.740267364,0.743604321,0.724496029,0.743604321
15,subsample_4_v2.csv,lr,90,0.742430704,0.722171113,0.742399742,0.742430704,0.722681359,0.74240047,0.740724947,0.720073665,0.740693621,0.746446845,0.727716728,0.746446845
15,subsample_5_v2.csv,lr,90,0.740298507,0.719484109,0.740267,0.739445629,0.71778291,0.73941303,0.740724947,0.719815668,0.740693258,0.745594088,0.724530625,0.745594088
15,subsample_6_v2.csv,lr,90,0.740298507,0.721026111,0.740269182,0.738592751,0.719963454,0.738564516,0.739445629,0.720877113,0.739417395,0.742467311,0.724116931,0.742467311
15,subsample_7_v2.csv,lr,90,0.737739872,0.717501148,0.737709455,0.735607676,0.71559633,0.735577804,0.737739872,0.717501148,0.737709455,0.741046049,0.722509899,0.741046049
15,subsample_8_v2.csv,lr,90,0.756503198,0.735525706,0.756469512,0.756076759,0.734693878,0.756042527,0.754371002,0.73283859,0.75433677,0.75525867,0.735158413,0.75525867
15,subsample_9_v2.csv,lr,90,0.754371002,0.731092437,0.754334224,0.755223881,0.73152479,0.755186375,0.754371002,0.729831144,0.754332405,0.749289369,0.72811344,0.749289369
15,subsample_10_v2.csv,rfc,90,0.751812367,0.746515679,0.751803593,0.751385928,0.745525971,0.751376244,0.754797441,0.74523704,0.754781576,0.743604321,0.739757646,0.743604321
15,subsample_1_v2.csv,rfc,90,0.754371002,0.744906997,0.754355318,0.756929638,0.750219106,0.756918319,0.754797441,0.745011086,0.754781212,0.752700398,0.74738676,0.752700398
15,subsample_2_v2.csv,rfc,90,0.744989339,0.737949167,0.744978018,0.743283582,0.735733099,0.743271533,0.7445629,0.737395879,0.744551397,0.740761796,0.737024221,0.740761796
15,subsample_3_v2.csv,rfc,90,0.7445629,0.742365591,0.744559398,0.746695096,0.739473684,0.746683411,0.743283582,0.741852487,0.743281353,0.742751563,0.739568345,0.742751563
15,subsample_4_v2.csv,rfc,90,0.751385928,0.742831936,0.75137188,0.750959488,0.74227714,0.750945259,0.75010661,0.741166078,0.750092016,0.747583854,0.741559953,0.747583854
15,subsample_5_v2.csv,rfc,90,0.744136461,0.737532808,0.744125867,0.744136461,0.737302977,0.744125503,0.7445629,0.740130152,0.744555761,0.750994883,0.74340949,0.750994883
15,subsample_6_v2.csv,rfc,90,0.745842217,0.738596491,0.745830533,0.745842217,0.738825592,0.745830897,0.745842217,0.738596491,0.745830533,0.745309835,0.741935484,0.745309835
15,subsample_7_v2.csv,rfc,90,0.749680171,0.742430891,0.749668305,0.750533049,0.742404227,0.750519729,0.750959488,0.742504409,0.750945622,0.745309835,0.741488748,0.745309835
15,subsample_8_v2.csv,rfc,90,0.76119403,0.750445633,0.761175801,0.76119403,0.750445633,0.761175801,0.760767591,0.749888542,0.76074918,0.758385446,0.751607247,0.758385446
15,subsample_9_v2.csv,rfc,90,0.765031983,0.753467562,0.765012119,0.765458422,0.757281553,0.765444195,0.764605544,0.752909579,0.764585497,0.754690165,0.747734581,0.754690165
15,subsample_10_v2.csv,xgbc,90,0.754797441,0.745687749,0.754782303,0.754371002,0.748251748,0.754360774,0.752238806,0.747281427,0.752230578,0.742467311,0.740846682,0.742467311
15,subsample_1_v2.csv,xgbc,90,0.753518124,0.748695652,0.753510077,0.753518124,0.747377622,0.753507895,0.754371002,0.747810858,0.754360046,0.74587834,0.743251005,0.74587834
15,subsample_2_v2.csv,xgbc,90,0.745415778,0.738501971,0.745404639,0.745415778,0.738501971,0.745404639,0.745415778,0.738501971,0.745404639,0.734223991,0.731861199,0.734223991
15,subsample_3_v2.csv,xgbc,90,0.742857143,0.742857143,0.742857278,0.742857143,0.742857143,0.742857278,0.742857143,0.742857143,0.742857278,0.73877203,0.731678832,0.73877203
15,subsample_4_v2.csv,xgbc,90,0.751812367,0.743386243,0.751798501,0.751812367,0.743386243,0.751798501,0.751812367,0.743386243,0.751798501,0.74474133,0.740612363,0.74474133
15,subsample_5_v2.csv,xgbc,90,0.745415778,0.737582418,0.745403184,0.745415778,0.737582418,0.745403184,0.745415778,0.737582418,0.745403184,0.742183059,0.739142939,0.742183059
15,subsample_6_v2.csv,xgbc,90,0.736460554,0.737691002,0.736462689,0.736886994,0.737781555,0.736888582,0.736886994,0.737781555,0.736888582,0.740193292,0.738857143,0.740193292
15,subsample_7_v2.csv,xgbc,90,0.747547974,0.747440273,0.747547929,0.747547974,0.747440273,0.747547929,0.747547974,0.747440273,0.747547929,0.746162592,0.741982086,0.746162592
15,subsample_8_v2.csv,xgbc,90,0.76119403,0.750667854,0.761176165,0.756076759,0.745777778,0.756059621,0.76119403,0.750667854,0.761176165,0.756679932,0.750145943,0.756679932
15,subsample_9_v2.csv,xgbc,90,0.765458422,0.754025045,0.76543874,0.765458422,0.754025045,0.76543874,0.765458422,0.754025045,0.76543874,0.748720864,0.739693757,0.748720864
15,subsample_10_v2.csv,lgbm,90,0.752665245,0.74738676,0.752656471,0.754797441,0.745687749,0.754782303,0.754371002,0.75,0.754363683,0.745025583,0.744662681,0.745025583
15,subsample_1_v2.csv,lgbm,90,0.757356077,0.751202449,0.757345667,0.759061834,0.753382802,0.759052152,0.753944563,0.745028723,0.753929788,0.756964184,0.754380925,0.756964184
15,subsample_2_v2.csv,lgbm,90,0.745415778,0.738501971,0.745404639,0.746268657,0.739606127,0.746257881,0.746268657,0.739606127,0.746257881,0.74474133,0.742987979,0.74474133
15,subsample_3_v2.csv,lgbm,90,0.7445629,0.743249036,0.744560853,0.746695096,0.745719178,0.746693595,0.747121535,0.746038544,0.747119853,0.751279136,0.749211809,0.751279136
15,subsample_4_v2.csv,lgbm,90,0.751812367,0.743386243,0.751798501,0.751812367,0.743386243,0.751798501,0.751812367,0.743386243,0.751798501,0.748152359,0.744226328,0.748152359
15,subsample_5_v2.csv,lgbm,90,0.744136461,0.737532808,0.744125867,0.744136461,0.737532808,0.744125867,0.744136461,0.737532808,0.744125867,0.753837408,0.75313569,0.753837408
15,subsample_6_v2.csv,lgbm,90,0.737739872,0.739075095,0.737742188,0.736886994,0.738226559,0.73688931,0.745842217,0.738825592,0.745830897,0.74474133,0.744159544,0.74474133
15,subsample_7_v2.csv,lgbm,90,0.748827292,0.747751606,0.74882561,0.748400853,0.747215081,0.748398989,0.748827292,0.747751606,0.74882561,0.746162592,0.745656508,0.746162592
15,subsample_8_v2.csv,lgbm,90,0.76119403,0.750667854,0.761176165,0.762899787,0.756354075,0.762888469,0.76119403,0.750667854,0.761176165,0.758953951,0.75363161,0.758953951
15,subsample_9_v2.csv,lgbm,90,0.765884861,0.758043191,0.76587118,0.763752665,0.757655293,0.763742075,0.764179104,0.756709195,0.76416615,0.751847641,0.74658926,0.751847641
15,subsample_10_v2.csv,svm,10,0.738166311,0.744592346,0.738177175,0.753091684,0.748806941,0.753084547,0.738166311,0.744804655,0.738177538,0.753553155,0.751219512,0.753553155
15,subsample_1_v2.csv,svm,10,0.75565032,0.747465844,0.755636637,0.753944563,0.746373626,0.75393197,0.744989339,0.745531915,0.744990384,0.759522456,0.752631579,0.759522456
15,subsample_2_v2.csv,svm,10,0.740724947,0.739726027,0.740723445,0.742430704,0.739205527,0.742425565,0.739445629,0.738329764,0.739443945,0.753553155,0.748184723,0.753553155
15,subsample_3_v2.csv,svm,10,0.741151386,0.740487388,0.74115043,0.739445629,0.738329764,0.739443945,0.740724947,0.739948674,0.740723808,0.749289369,0.748717949,0.749289369
15,subsample_4_v2.csv,svm,10,0.733049041,0.735864979,0.73305372,0.750533049,0.740576497,0.750516819,0.731769723,0.735603195,0.731776039,0.758385446,0.753480278,0.758385446
15,subsample_5_v2.csv,svm,10,0.72750533,0.736928777,0.727520738,0.742857143,0.735410268,0.742845276,0.729211087,0.733975702,0.729218858,0.751563388,0.747690531,0.751563388
15,subsample_6_v2.csv,svm,10,0.737313433,0.738761662,0.737315931,0.743710021,0.736056214,0.743697791,0.721535181,0.733578131,0.721554589,0.748436612,0.746636129,0.748436612
15,subsample_7_v2.csv,svm,10,0.736460554,0.742714405,0.736471054,0.75010661,0.744104803,0.750096744,0.745415778,0.744325482,0.745414095,0.747299602,0.748514851,0.747299602
15,subsample_8_v2.csv,svm,10,0.760767591,0.750998668,0.760750999,0.757356077,0.74767184,0.757339848,0.747121535,0.744065602,0.747116579,0.766628766,0.758742286,0.766628766
15,subsample_9_v2.csv,svm,10,0.757782516,0.757472246,0.757782108,0.762899787,0.75720524,0.762889924,0.757782516,0.757264957,0.757781745,0.756395679,0.75281223,0.756395679
15,subsample_10_v2.csv,svm,20,0.753518124,0.749131944,0.753510805,0.753518124,0.749131944,0.753510805,0.753518124,0.749131944,0.753510805,0.752131893,0.749281196,0.752131893
15,subsample_1_v2.csv,svm,20,0.753518124,0.744021258,0.75350244,0.756503198,0.748568912,0.756489879,0.756929638,0.749119718,0.7569165,0.757248437,0.749118684,0.757248437
15,subsample_2_v2.csv,svm,20,0.745842217,0.738366989,0.745830169,0.745842217,0.739054291,0.74583126,0.745415778,0.738272687,0.745404275,0.752700398,0.746059545,0.752700398
15,subsample_3_v2.csv,svm,20,0.743283582,0.743174061,0.743283535,0.743283582,0.743174061,0.743283535,0.743283582,0.743174061,0.743283535,0.748720864,0.748291572,0.748720864
15,subsample_4_v2.csv,svm,20,0.752238806,0.74371416,0.752224758,0.751385928,0.743058616,0.751372244,0.751812367,0.743386243,0.751798501,0.756679932,0.748826291,0.756679932
15,subsample_5_v2.csv,svm,20,0.742857143,0.738394794,0.742850004,0.744136461,0.737532808,0.744125867,0.743710021,0.736980306,0.743699246,0.751563388,0.743845252,0.751563388
15,subsample_6_v2.csv,svm,20,0.747121535,0.739569609,0.747109305,0.747547974,0.740350877,0.74753629,0.745842217,0.738596491,0.745830533,0.750994883,0.744158879,0.750994883
15,subsample_7_v2.csv,svm,20,0.747547974,0.746140652,0.747545746,0.747974414,0.746895075,0.747972731,0.747547974,0.746140652,0.747545746,0.74587834,0.74674221,0.74587834
15,subsample_8_v2.csv,svm,20,0.760767591,0.750111359,0.760749544,0.760767591,0.749888542,0.76074918,0.760767591,0.749888542,0.76074918,0.763217737,0.75405964,0.763217737
15,subsample_9_v2.csv,svm,20,0.763326226,0.758380496,0.763317636,0.763326226,0.757747708,0.763316545,0.763326226,0.758380496,0.763317636,0.759238204,0.751976574,0.759238204
15,subsample_10_v2.csv,svm,30,0.753091684,0.748806941,0.753084547,0.753518124,0.749566724,0.753511532,0.753944563,0.750108272,0.753938153,0.753837408,0.746487119,0.753837408
15,subsample_1_v2.csv,svm,30,0.756929638,0.749119718,0.7569165,0.756503198,0.748568912,0.756489879,0.753518124,0.744247788,0.753502803,0.756111427,0.747647059,0.756111427
15,subsample_2_v2.csv,svm,30,0.747547974,0.742160279,0.7475392,0.745415778,0.738501971,0.745404639,0.745842217,0.739054291,0.74583126,0.751847641,0.744662182,0.751847641
15,subsample_3_v2.csv,svm,30,0.744136461,0.743589744,0.744135687,0.742857143,0.742637644,0.742856914,0.743283582,0.743174061,0.743283535,0.748720864,0.748720864,0.748720864
15,subsample_4_v2.csv,svm,30,0.751812367,0.745629371,0.751802138,0.75010661,0.740937224,0.750091653,0.751385928,0.743058616,0.751372244,0.756964184,0.748455428,0.756964184
15,subsample_5_v2.csv,svm,30,0.743710021,0.736980306,0.743699246,0.744136461,0.737302977,0.744125503,0.744136461,0.737532808,0.744125867,0.752131893,0.744730679,0.752131893
15,subsample_6_v2.csv,svm,30,0.740298507,0.740076825,0.740298278,0.747121535,0.739798157,0.747109669,0.747547974,0.740350877,0.74753629,0.749857874,0.742690058,0.749857874
15,subsample_7_v2.csv,svm,30,0.747547974,0.746575342,0.747546474,0.750959488,0.746747615,0.750952533,0.747121535,0.745820832,0.747119489,0.746162592,0.74652285,0.746162592
15,subsample_8_v2.csv,svm,30,0.759914712,0.748772869,0.759895938,0.760341151,0.749107143,0.760322195,0.760341151,0.749330955,0.760322559,0.762649233,0.752885469,0.762649233
15,subsample_9_v2.csv,svm,30,0.763326226,0.757959006,0.763316909,0.764179104,0.758831225,0.764169787,0.763752665,0.758289703,0.763743166,0.758101194,0.753832803,0.758101194
15,subsample_10_v2.csv,svm,50,0.753944563,0.74967462,0.753937426,0.754371002,0.745132743,0.754355682,0.753944563,0.74967462,0.753937426,0.752416146,0.744499853,0.752416146
15,subsample_1_v2.csv,svm,50,0.757356077,0.751419834,0.757346031,0.753091684,0.743237251,0.753075455,0.753944563,0.744803184,0.753929425,0.755542922,0.746611668,0.755542922
15,subsample_2_v2.csv,svm,50,0.745415778,0.73964239,0.745406458,0.747121535,0.742733189,0.747114397,0.746695096,0.74173913,0.746687048,0.750142126,0.742455318,0.750142126
15,subsample_3_v2.csv,svm,50,0.742857143,0.74219752,0.742856187,0.741577825,0.740804106,0.741576687,0.742004264,0.741563434,0.742003672,0.747299602,0.747227751,0.747299602
15,subsample_4_v2.csv,svm,50,0.751812367,0.745851528,0.751802502,0.751385928,0.745525971,0.751376244,0.750959488,0.744978166,0.750949623,0.756111427,0.747200943,0.756111427
15,subsample_5_v2.csv,svm,50,0.744136461,0.740484429,0.744130595,0.743710021,0.73993942,0.743703974,0.744136461,0.740484429,0.744130595,0.751563388,0.743845252,0.751563388
15,subsample_6_v2.csv,svm,50,0.742004264,0.741563434,0.742003672,0.744989339,0.736795775,0.744976199,0.7445629,0.736703297,0.744550306,0.749857874,0.742237844,0.749857874
15,subsample_7_v2.csv,svm,50,0.745842217,0.74332472,0.745838171,0.751812367,0.747833622,0.751805775,0.747974414,0.745587602,0.747970549,0.746446845,0.74673481,0.746446845
15,subsample_8_v2.csv,svm,50,0.760341151,0.749777382,0.760323286,0.765458422,0.757067138,0.765443831,0.759914712,0.748772869,0.759895938,0.762649233,0.752299021,0.762649233
15,subsample_9_v2.csv,svm,50,0.763326226,0.756258235,0.763313999,0.763752665,0.758078603,0.763742802,0.761620469,0.756214566,0.761611151,0.757532689,0.753111433,0.757532689
15,subsample_10_v2.csv,svm,75,0.753091684,0.748588797,0.753084184,0.753944563,0.750324535,0.753938517,0.753944563,0.750324535,0.753938517,0.75298465,0.744787078,0.75298465
15,subsample_1_v2.csv,svm,75,0.759061834,0.752951465,0.759051424,0.754797441,0.745687749,0.754782303,0.754371002,0.745132743,0.754355682,0.75525867,0.745942756,0.75525867
15,subsample_2_v2.csv,svm,75,0.746268657,0.739606127,0.746257881,0.746268657,0.739606127,0.746257881,0.745415778,0.738501971,0.745404639,0.750142126,0.742001761,0.750142126
15,subsample_3_v2.csv,svm,75,0.741151386,0.740042827,0.741149702,0.742004264,0.741342454,0.742003308,0.742004264,0.741342454,0.742003308,0.747583854,0.747440273,0.747583854
15,subsample_4_v2.csv,svm,75,0.751812367,0.743386243,0.751798501,0.750959488,0.74204947,0.750944895,0.752238806,0.74371416,0.752224758,0.757532689,0.753539439,0.757532689
15,subsample_5_v2.csv,svm,75,0.744136461,0.74025974,0.744130231,0.7445629,0.740580338,0.744556489,0.744136461,0.740484429,0.744130595,0.752700398,0.749279539,0.752700398
15,subsample_6_v2.csv,svm,75,0.745415778,0.737351518,0.745402821,0.744989339,0.736795775,0.744976199,0.744989339,0.737258348,0.744976927,0.750994883,0.742806812,0.750994883
15,subsample_7_v2.csv,svm,75,0.749680171,0.740380363,0.749665031,0.751385928,0.74794639,0.751380245,0.750959488,0.748275862,0.750955079,0.746162592,0.74637887,0.746162592
15,subsample_8_v2.csv,svm,75,0.761620469,0.751665926,0.761603514,0.763752665,0.754867257,0.763737347,0.76119403,0.750445633,0.761175801,0.762080728,0.751705725,0.762080728
15,subsample_9_v2.csv,svm,75,0.763752665,0.7572305,0.763741348,0.764605544,0.757682177,0.764593499,0.763752665,0.758078603,0.763742802,0.757816941,0.753472222,0.757816941
15,subsample_10_v2.csv,svm,90,0.752665245,0.748045178,0.752657563,0.753091684,0.748588797,0.753084184,0.752665245,0.747826087,0.752657199,0.751847641,0.743310791,0.751847641
15,subsample_1_v2.csv,svm,90,0.753091684,0.74414494,0.75307691,0.758208955,0.752293578,0.758198909,0.753944563,0.745478606,0.753930516,0.754974417,0.745271868,0.754974417
15,subsample_2_v2.csv,svm,90,0.746268657,0.739606127,0.746257881,0.743710021,0.736287846,0.743698154,0.746695096,0.739929947,0.746684139,0.75298465,0.749784048,0.75298465
15,subsample_3_v2.csv,svm,90,0.741577825,0.740582192,0.741576323,0.742430704,0.741659538,0.742429566,0.742004264,0.741342454,0.742003308,0.747583854,0.747440273,0.747583854
15,subsample_4_v2.csv,svm,90,0.751385928,0.741921204,0.751370425,0.751385928,0.742831936,0.75137188,0.751385928,0.742604857,0.751371516,0.757532689,0.753539439,0.757532689
15,subsample_5_v2.csv,svm,90,0.744136461,0.74025974,0.744130231,0.743710021,0.739714162,0.74370361,0.744136461,0.74025974,0.744130231,0.752700398,0.749279539,0.752700398
15,subsample_6_v2.csv,svm,90,0.745415778,0.737812912,0.745403548,0.741151386,0.740265297,0.741150066,0.744136461,0.735449735,0.744122593,0.749573621,0.740958542,0.749573621
15,subsample_7_v2.csv,svm,90,0.748827292,0.739495798,0.748812153,0.748827292,0.739495798,0.748812153,0.745842217,0.742214533,0.745836352,0.746162592,0.74637887,0.746162592
15,subsample_8_v2.csv,svm,90,0.761620469,0.751665926,0.761603514,0.760767591,0.750777432,0.760750635,0.76119403,0.751111111,0.761176892,0.760943718,0.750074294,0.760943718
15,subsample_9_v2.csv,svm,90,0.764605544,0.758106924,0.764594226,0.764179104,0.757562473,0.764167605,0.764605544,0.757894737,0.764593862,0.757816941,0.753472222,0.757816941
