samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_5_v2.csv,lgbm,50,0.892169874,0.89465154,0.892169874,0.888520239,0.89119171,0.888520239,0.889183809,0.892049127,0.889183809,0.901791639,0.903771131,0.901791639
subsample_1_v2.csv,lgbm,50,0.899469144,0.900753357,0.899469144,0.901459854,0.90214168,0.901459854,0.899800929,0.900657895,0.899800929,0.906768414,0.907656918,0.906768414
subsample_10_v2.csv,lgbm,50,0.887524884,0.890397672,0.887524884,0.889183809,0.891487979,0.889183809,0.889183809,0.891558442,0.889183809,0.899137359,0.90058862,0.899137359
subsample_3_v2.csv,lgbm,50,0.892501659,0.895213454,0.892501659,0.891506304,0.893865628,0.891506304,0.890179164,0.892914914,0.890179164,0.902786994,0.904342148,0.902786994
subsample_6_v2.csv,lgbm,50,0.891506304,0.893865628,0.891506304,0.890510949,0.892787524,0.890510949,0.894160584,0.896596434,0.894160584,0.903118779,0.905071521,0.903118779
subsample_8_v2.csv,lgbm,50,0.895155939,0.897269181,0.895155939,0.886529529,0.888816645,0.886529529,0.890179164,0.892567348,0.890179164,0.899800929,0.900983607,0.899800929
subsample_4_v2.csv,lgbm,50,0.896483079,0.898832685,0.896483079,0.894160584,0.896192646,0.894160584,0.896151294,0.898343618,0.896151294,0.902455209,0.904421326,0.902455209
subsample_2_v2.csv,lgbm,50,0.890842734,0.893147126,0.890842734,0.887856669,0.890188434,0.887856669,0.883875249,0.886067708,0.883875249,0.900132714,0.902050114,0.900132714
subsample_7_v2.csv,lr,75,0.894824154,0.89589491,0.894824154,0.893828799,0.895013123,0.893828799,0.893165229,0.89428759,0.893165229,0.894492369,0.895669291,0.894492369
subsample_9_v2.csv,lr,75,0.899800929,0.900264201,0.899800929,0.900464499,0.900662252,0.900464499,0.900464499,0.900727995,0.900464499,0.900796284,0.901352689,0.900796284
subsample_5_v2.csv,lr,75,0.894492369,0.895325872,0.894492369,0.895487724,0.896210873,0.895487724,0.894160584,0.894962134,0.894160584,0.894160584,0.894962134,0.894160584
subsample_1_v2.csv,lr,75,0.899800929,0.900132275,0.899800929,0.896814864,0.897053956,0.896814864,0.896151294,0.896323286,0.896151294,0.900464499,0.900727995,0.900464499
subsample_10_v2.csv,lr,75,0.886861314,0.888379705,0.886861314,0.882879894,0.884224336,0.882879894,0.883543464,0.884804726,0.883543464,0.888852024,0.890271864,0.888852024
subsample_3_v2.csv,lr,75,0.897478434,0.898522167,0.897478434,0.891174519,0.892247043,0.891174519,0.894160584,0.895169241,0.894160584,0.897810219,0.898817346,0.897810219
subsample_6_v2.csv,lr,75,0.891506304,0.892962357,0.891506304,0.883543464,0.88548124,0.883543464,0.883543464,0.885331591,0.883543464,0.891506304,0.892892237,0.891506304
subsample_8_v2.csv,lr,75,0.896151294,0.896937768,0.896151294,0.897478434,0.898187809,0.897478434,0.897810219,0.89848385,0.897810219,0.896151294,0.897005594,0.896151294
subsample_4_v2.csv,lr,75,0.896483079,0.897435897,0.896483079,0.891174519,0.892247043,0.891174519,0.893828799,0.894806049,0.893828799,0.894824154,0.895963243,0.894824154
subsample_2_v2.csv,lr,75,0.892833444,0.893574959,0.892833444,0.893828799,0.894389439,0.893828799,0.892833444,0.893364147,0.892833444,0.895819509,0.896710526,0.895819509
subsample_7_v2.csv,rfc,75,0.876907764,0.880206652,0.876907764,0.880557399,0.88372093,0.880557399,0.880889184,0.883856357,0.880889184,0.890842734,0.893077673,0.890842734
subsample_9_v2.csv,rfc,75,0.883543464,0.886444516,0.883543464,0.884538819,0.887012987,0.884538819,0.882879894,0.885277868,0.882879894,0.896151294,0.897612038,0.896151294
subsample_5_v2.csv,rfc,75,0.875912409,0.879587894,0.875912409,0.875248839,0.878631375,0.875248839,0.873921699,0.877498388,0.873921699,0.881884539,0.884415584,0.881884539
subsample_1_v2.csv,rfc,75,0.881220969,0.883916991,0.881220969,0.883875249,0.886437378,0.883875249,0.882216324,0.885298869,0.882216324,0.893497014,0.894995093,0.893497014
subsample_10_v2.csv,rfc,75,0.873258129,0.877249357,0.873258129,0.872262774,0.87616597,0.872262774,0.871267419,0.875401413,0.871267419,0.886529529,0.888526728,0.886529529
subsample_3_v2.csv,rfc,75,0.871599204,0.87592177,0.871599204,0.875912409,0.879742765,0.875912409,0.875912409,0.879120879,0.875912409,0.881220969,0.883615085,0.881220969
subsample_6_v2.csv,rfc,75,0.870603849,0.874759152,0.870603849,0.871267419,0.875641026,0.871267419,0.872594559,0.877001922,0.872594559,0.879562044,0.88218111,0.879562044
subsample_8_v2.csv,rfc,75,0.877239549,0.880722115,0.877239549,0.876575979,0.879533679,0.876575979,0.877239549,0.880645161,0.877239549,0.886197744,0.887871854,0.886197744
subsample_4_v2.csv,rfc,75,0.882216324,0.88500162,0.882216324,0.883543464,0.886075949,0.883543464,0.885865959,0.88845655,0.885865959,0.887524884,0.889251878,0.887524884
subsample_2_v2.csv,rfc,75,0.872262774,0.875926523,0.872262774,0.870272064,0.874397687,0.870272064,0.872262774,0.876325088,0.872262774,0.883211679,0.885714286,0.883211679
subsample_7_v2.csv,xgbc,75,0.902455209,0.903669725,0.902455209,0.900464499,0.901832461,0.900464499,0.900464499,0.901832461,0.900464499,0.903118779,0.905440415,0.903118779
subsample_9_v2.csv,xgbc,75,0.901128069,0.901973684,0.901128069,0.900132714,0.90173033,0.900132714,0.903782349,0.904667982,0.903782349,0.917053749,0.918086501,0.917053749
subsample_5_v2.csv,xgbc,75,0.893497014,0.895473787,0.893497014,0.892169874,0.894514768,0.892169874,0.897146649,0.899154196,0.897146649,0.908095554,0.909977251,0.908095554
subsample_1_v2.csv,xgbc,75,0.902123424,0.903183459,0.902123424,0.898805574,0.900032776,0.898805574,0.894160584,0.894892916,0.894160584,0.911081619,0.911667765,0.911081619
subsample_10_v2.csv,xgbc,75,0.889515594,0.89247659,0.889515594,0.889847379,0.892277742,0.889847379,0.890179164,0.892427689,0.890179164,0.906768414,0.90801964,0.906768414
subsample_3_v2.csv,xgbc,75,0.894492369,0.896078431,0.894492369,0.892833444,0.895163908,0.892833444,0.891838089,0.893603133,0.891838089,0.905109489,0.905859118,0.905109489
subsample_6_v2.csv,xgbc,75,0.892833444,0.895503073,0.892833444,0.889847379,0.892417369,0.889847379,0.894160584,0.896863886,0.894160584,0.902123424,0.904127397,0.902123424
subsample_8_v2.csv,xgbc,75,0.898142004,0.900032563,0.898142004,0.896483079,0.898305085,0.896483079,0.896151294,0.898409607,0.896151294,0.905109489,0.906657963,0.905109489
subsample_4_v2.csv,xgbc,75,0.901459854,0.903351774,0.901459854,0.898142004,0.899967416,0.898142004,0.896814864,0.898399216,0.896814864,0.903782349,0.905228758,0.903782349
subsample_2_v2.csv,xgbc,75,0.893497014,0.895677608,0.893497014,0.894492369,0.897020725,0.894492369,0.885534174,0.888529887,0.885534174,0.903782349,0.905905256,0.903782349
subsample_7_v2.csv,lgbm,75,0.899137359,0.90058862,0.899137359,0.897146649,0.898758981,0.897146649,0.897478434,0.899052597,0.897478434,0.903782349,0.905228758,0.903782349
subsample_9_v2.csv,lgbm,75,0.903782349,0.904918033,0.903782349,0.901459854,0.902845927,0.901459854,0.902455209,0.903858731,0.902455209,0.915726609,0.916282136,0.915726609
subsample_5_v2.csv,lgbm,75,0.890842734,0.893768163,0.890842734,0.895155939,0.897866839,0.895155939,0.895819509,0.898118105,0.895819509,0.904777704,0.906484197,0.904777704
subsample_1_v2.csv,lgbm,75,0.900132714,0.901343822,0.900132714,0.901791639,0.902887139,0.901791639,0.898142004,0.899178982,0.898142004,0.913072329,0.913531353,0.913072329
subsample_10_v2.csv,lgbm,75,0.889847379,0.89269554,0.889847379,0.887524884,0.890113452,0.887524884,0.889515594,0.892198122,0.889515594,0.903450564,0.904808636,0.903450564
subsample_3_v2.csv,lgbm,75,0.890179164,0.892776158,0.890179164,0.891174519,0.893919793,0.891174519,0.891174519,0.893919793,0.891174519,0.907763769,0.909090909,0.907763769
subsample_6_v2.csv,lgbm,75,0.892833444,0.89509581,0.892833444,0.896151294,0.898934453,0.896151294,0.893497014,0.896418199,0.893497014,0.907431984,0.909209242,0.907431984
subsample_8_v2.csv,lgbm,75,0.890842734,0.893077673,0.890842734,0.894160584,0.896260163,0.894160584,0.895155939,0.897269181,0.895155939,0.907100199,0.908436887,0.907100199
subsample_4_v2.csv,lgbm,75,0.893828799,0.896305898,0.893828799,0.894824154,0.896977576,0.894824154,0.894492369,0.896551724,0.894492369,0.905109489,0.906840391,0.905109489
subsample_2_v2.csv,lgbm,75,0.891838089,0.89422453,0.891838089,0.890179164,0.892706645,0.890179164,0.890179164,0.892914914,0.890179164,0.902786994,0.904091653,0.902786994
subsample_7_v2.csv,lr,90,0.894824154,0.895963243,0.894824154,0.893165229,0.89428759,0.893165229,0.893165229,0.89428759,0.893165229,0.895487724,0.896687439,0.895487724
subsample_9_v2.csv,lr,90,0.900132714,0.900692841,0.900132714,0.901128069,0.901585205,0.901128069,0.900796284,0.901222332,0.900796284,0.899469144,0.899966986,0.899469144
subsample_5_v2.csv,lr,90,0.894160584,0.894962134,0.894160584,0.894492369,0.895187871,0.894492369,0.894492369,0.895394737,0.894492369,0.894492369,0.895325872,0.894492369
subsample_1_v2.csv,lr,90,0.900132714,0.900495868,0.900132714,0.896483079,0.896620278,0.896483079,0.896151294,0.896185738,0.896151294,0.900464499,0.900793651,0.900464499
subsample_10_v2.csv,lr,90,0.888520239,0.889980354,0.888520239,0.887193099,0.888888889,0.887193099,0.887524884,0.889251878,0.887524884,0.888520239,0.889980354,0.888520239
subsample_3_v2.csv,lr,90,0.897478434,0.898522167,0.897478434,0.896483079,0.897503285,0.896483079,0.897478434,0.898388688,0.897478434,0.898142004,0.899112718,0.898142004
subsample_6_v2.csv,lr,90,0.891838089,0.893184797,0.891838089,0.890179164,0.89158205,0.890179164,0.890510949,0.89194499,0.890510949,0.891174519,0.892599869,0.891174519
subsample_8_v2.csv,lr,90,0.896151294,0.897073331,0.896151294,0.896814864,0.897663705,0.896814864,0.896814864,0.89773101,0.896814864,0.897146649,0.89809336,0.897146649
subsample_4_v2.csv,lr,90,0.895819509,0.896846255,0.895819509,0.894824154,0.895757974,0.894824154,0.894160584,0.89503126,0.894160584,0.895487724,0.896551724,0.895487724
subsample_2_v2.csv,lr,90,0.895155939,0.896120973,0.895155939,0.897146649,0.897959184,0.897146649,0.897146649,0.897959184,0.897146649,0.895487724,0.896347483,0.895487724
subsample_7_v2.csv,rfc,90,0.880225614,0.88358594,0.880225614,0.879893829,0.882999354,0.879893829,0.878898474,0.882447665,0.878898474,0.887193099,0.888888889,0.887193099
subsample_9_v2.csv,rfc,90,0.886529529,0.889033095,0.886529529,0.883875249,0.886658031,0.883875249,0.884207034,0.887018453,0.884207034,0.894824154,0.895826487,0.894824154
subsample_5_v2.csv,rfc,90,0.874917054,0.878661088,0.874917054,0.873921699,0.877734878,0.873921699,0.875912409,0.879974326,0.875912409,0.887193099,0.88881622,0.887193099
subsample_1_v2.csv,rfc,90,0.880557399,0.883495146,0.880557399,0.881220969,0.883916991,0.881220969,0.881884539,0.884864166,0.881884539,0.894492369,0.895394737,0.894492369
subsample_10_v2.csv,rfc,90,0.868613139,0.87299551,0.868613139,0.870272064,0.874074074,0.870272064,0.869608494,0.874078821,0.869608494,0.883875249,0.885620915,0.883875249
subsample_3_v2.csv,rfc,90,0.873258129,0.877170418,0.873258129,0.872926344,0.87688846,0.872926344,0.872262774,0.876483799,0.872262774,0.877903119,0.880597015,0.877903119
subsample_6_v2.csv,rfc,90,0.867617784,0.872238232,0.867617784,0.871599204,0.876239207,0.871599204,0.867617784,0.872074383,0.867617784,0.875912409,0.877937337,0.875912409
subsample_8_v2.csv,rfc,90,0.873258129,0.876774194,0.873258129,0.879230259,0.882656351,0.879230259,0.875580624,0.878993224,0.875580624,0.884538819,0.885526316,0.884538819
subsample_4_v2.csv,rfc,90,0.880889184,0.883705863,0.880889184,0.881884539,0.884415584,0.881884539,0.880889184,0.883705863,0.880889184,0.887193099,0.888670596,0.887193099
subsample_2_v2.csv,rfc,90,0.871930989,0.875724404,0.871930989,0.873258129,0.877249357,0.873258129,0.875248839,0.879099678,0.875248839,0.882548109,0.884010485,0.882548109
subsample_7_v2.csv,xgbc,90,0.900132714,0.901279108,0.900132714,0.899469144,0.900948022,0.899469144,0.899469144,0.900948022,0.899469144,0.900796284,0.902764228,0.900796284
subsample_9_v2.csv,xgbc,90,0.902123424,0.903500164,0.902123424,0.903118779,0.904262295,0.903118779,0.899800929,0.900983607,0.899800929,0.916058394,0.916639209,0.916058394
subsample_5_v2.csv,xgbc,90,0.892501659,0.89453125,0.892501659,0.895155939,0.897469176,0.895155939,0.895155939,0.897469176,0.895155939,0.898473789,0.900584795,0.898473789
subsample_1_v2.csv,xgbc,90,0.902123424,0.903183459,0.902123424,0.899137359,0.899868248,0.899137359,0.899469144,0.900361723,0.899469144,0.914399469,0.914963744,0.914399469
subsample_10_v2.csv,xgbc,90,0.890510949,0.892926671,0.890510949,0.891174519,0.893298634,0.891174519,0.891174519,0.893298634,0.891174519,0.894824154,0.896709026,0.894824154
subsample_3_v2.csv,xgbc,90,0.891838089,0.893603133,0.891838089,0.893497014,0.895609756,0.893497014,0.896151294,0.898012382,0.896151294,0.904114134,0.906260136,0.904114134
subsample_6_v2.csv,xgbc,90,0.891506304,0.893796687,0.891506304,0.895819509,0.897985705,0.895819509,0.891838089,0.894430052,0.891838089,0.904445919,0.906310995,0.904445919
subsample_8_v2.csv,xgbc,90,0.893497014,0.895269168,0.893497014,0.895819509,0.89785296,0.895819509,0.895819509,0.89785296,0.895819509,0.907100199,0.909149903,0.907100199
subsample_4_v2.csv,xgbc,90,0.896151294,0.898078802,0.896151294,0.897478434,0.899381309,0.897478434,0.901128069,0.902804958,0.901128069,0.903450564,0.905119009,0.903450564
subsample_2_v2.csv,xgbc,90,0.894824154,0.897444193,0.894824154,0.893828799,0.896640827,0.893828799,0.893828799,0.896640827,0.893828799,0.903118779,0.905317769,0.903118779
subsample_7_v2.csv,lgbm,90,0.898473789,0.900260756,0.898473789,0.896814864,0.898399216,0.896814864,0.896814864,0.898399216,0.896814864,0.903782349,0.905042567,0.903782349
subsample_9_v2.csv,lgbm,90,0.906104844,0.907546553,0.906104844,0.902786994,0.904028824,0.902786994,0.903450564,0.904808636,0.903450564,0.914731254,0.915321252,0.914731254
subsample_5_v2.csv,lgbm,90,0.893497014,0.89628433,0.893497014,0.892833444,0.894890986,0.892833444,0.892833444,0.895299838,0.892833444,0.906436629,0.908143322,0.906436629
subsample_1_v2.csv,lgbm,90,0.900796284,0.902063544,0.900796284,0.900464499,0.901703801,0.900464499,0.896814864,0.898132984,0.896814864,0.912408759,0.912871287,0.912408759
subsample_10_v2.csv,lgbm,90,0.887193099,0.889825016,0.887193099,0.887524884,0.890468498,0.887524884,0.887524884,0.890468498,0.887524884,0.893497014,0.89513231,0.893497014
subsample_3_v2.csv,lgbm,90,0.890842734,0.89349304,0.890842734,0.891174519,0.893644617,0.891174519,0.894824154,0.897444193,0.894824154,0.905773059,0.906824147,0.905773059
subsample_6_v2.csv,lgbm,90,0.888188454,0.890832523,0.888188454,0.895155939,0.897335932,0.895155939,0.892501659,0.894941634,0.892501659,0.903782349,0.90541422,0.903782349
subsample_8_v2.csv,lgbm,90,0.891174519,0.893644617,0.891174519,0.888520239,0.890696161,0.888520239,0.888520239,0.890696161,0.888520239,0.903782349,0.905104712,0.903782349
subsample_4_v2.csv,lgbm,90,0.897478434,0.899250082,0.897478434,0.894824154,0.897044495,0.894824154,0.894160584,0.896529355,0.894160584,0.906768414,0.908558412,0.906768414
subsample_2_v2.csv,lgbm,90,0.890842734,0.893354943,0.890842734,0.890179164,0.892567348,0.890179164,0.892169874,0.894514768,0.892169874,0.900464499,0.90234375,0.900464499
subsample_10_v2.csv,svm,10,0.861645654,0.863947798,0.861645654,0.858991374,0.861337684,0.858991374,0.852023889,0.855569948,0.852023889,0.864299934,0.868446446,0.864299934
subsample_1_v2.csv,svm,10,0.872262774,0.87331359,0.872262774,0.865295289,0.868267359,0.865295289,0.854346384,0.85788281,0.854346384,0.873921699,0.876783398,0.873921699
subsample_2_v2.csv,svm,10,0.865958859,0.868060091,0.865958859,0.860318514,0.863709938,0.860318514,0.856005309,0.859455959,0.856005309,0.866290644,0.87079192,0.866290644
subsample_3_v2.csv,svm,10,0.866290644,0.868429644,0.866290644,0.860650299,0.86328125,0.860650299,0.851360319,0.855297158,0.851360319,0.863968149,0.867912371,0.863968149
subsample_4_v2.csv,svm,10,0.871930989,0.873026316,0.871930989,0.860982084,0.863206007,0.860982084,0.861313869,0.864109233,0.861313869,0.876244194,0.879170716,0.876244194
subsample_5_v2.csv,svm,10,0.859654944,0.862617733,0.859654944,0.858991374,0.861428106,0.858991374,0.848042468,0.852922286,0.848042468,0.870935634,0.874556595,0.870935634
subsample_6_v2.csv,svm,10,0.861645654,0.864917396,0.861645654,0.860318514,0.864673738,0.860318514,0.849369608,0.854206808,0.849369608,0.864299934,0.868952259,0.864299934
subsample_7_v2.csv,svm,10,0.872926344,0.874549623,0.872926344,0.864631719,0.86761843,0.864631719,0.858991374,0.862592952,0.858991374,0.874253484,0.877067791,0.874253484
subsample_8_v2.csv,svm,10,0.861645654,0.864301985,0.861645654,0.862309224,0.865128372,0.862309224,0.852687459,0.856589147,0.852687459,0.871599204,0.875040362,0.871599204
subsample_9_v2.csv,svm,10,0.873589914,0.874629812,0.873589914,0.866290644,0.868257601,0.866290644,0.859986729,0.862808843,0.859986729,0.880557399,0.882964889,0.880557399
subsample_10_v2.csv,svm,20,0.866954214,0.869423641,0.866954214,0.883211679,0.884892086,0.883211679,0.864631719,0.866840731,0.864631719,0.879562044,0.882562278,0.879562044
subsample_1_v2.csv,svm,20,0.879562044,0.879841112,0.879562044,0.890179164,0.889556223,0.890179164,0.872594559,0.874263261,0.872594559,0.883875249,0.886141835,0.883875249
subsample_2_v2.csv,svm,20,0.874585269,0.876631854,0.874585269,0.873258129,0.875488918,0.873258129,0.868944924,0.871628209,0.868944924,0.882879894,0.886239123,0.882879894
subsample_3_v2.csv,svm,20,0.873258129,0.874836173,0.873258129,0.879562044,0.879281676,0.879562044,0.866954214,0.869508623,0.866954214,0.873921699,0.87804878,0.873921699
subsample_4_v2.csv,svm,20,0.874585269,0.876065574,0.874585269,0.879562044,0.880709826,0.879562044,0.872926344,0.874385044,0.872926344,0.887524884,0.890255746,0.887524884
subsample_5_v2.csv,svm,20,0.871599204,0.873405299,0.871599204,0.877903119,0.880286272,0.877903119,0.864963504,0.866949984,0.864963504,0.880889184,0.883781159,0.880889184
subsample_6_v2.csv,svm,20,0.867617784,0.871165644,0.867617784,0.881552754,0.88412853,0.881552754,0.864299934,0.867337009,0.864299934,0.874917054,0.878661088,0.874917054
subsample_7_v2.csv,svm,20,0.873589914,0.875855327,0.873589914,0.887524884,0.888669951,0.887524884,0.871599204,0.873653281,0.871599204,0.880557399,0.882888744,0.880557399
subsample_8_v2.csv,svm,20,0.868613139,0.871009772,0.868613139,0.883543464,0.885406464,0.883543464,0.869276709,0.871073298,0.869276709,0.882548109,0.885064935,0.882548109
subsample_9_v2.csv,svm,20,0.884538819,0.885299934,0.884538819,0.892833444,0.893784939,0.892833444,0.876907764,0.877598152,0.876907764,0.890510949,0.89194499,0.890510949
subsample_10_v2.csv,svm,30,0.897810219,0.898684211,0.897810219,0.885534174,0.886025768,0.885534174,0.885534174,0.887218045,0.885534174,0.893828799,0.896171317,0.893828799
subsample_1_v2.csv,svm,30,0.900796284,0.900697443,0.900796284,0.892501659,0.891927952,0.892501659,0.893165229,0.892666667,0.893165229,0.901459854,0.902654867,0.901459854
subsample_2_v2.csv,svm,30,0.900796284,0.90167708,0.900796284,0.887193099,0.889394925,0.887193099,0.883875249,0.886363636,0.883875249,0.896814864,0.89925494,0.896814864
subsample_3_v2.csv,svm,30,0.893165229,0.894218134,0.893165229,0.885202389,0.886928105,0.885202389,0.884207034,0.884628099,0.884207034,0.889515594,0.89247659,0.889515594
subsample_4_v2.csv,svm,30,0.900796284,0.901870692,0.900796284,0.892833444,0.894478928,0.892833444,0.890510949,0.89116095,0.890510949,0.894492369,0.89688716,0.894492369
subsample_5_v2.csv,svm,30,0.892833444,0.894202424,0.892833444,0.881884539,0.88418998,0.881884539,0.880225614,0.881367072,0.880225614,0.895155939,0.897469176,0.895155939
subsample_6_v2.csv,svm,30,0.892833444,0.893854749,0.892833444,0.881884539,0.882971729,0.881884539,0.878898474,0.879894702,0.878898474,0.888188454,0.891255244,0.888188454
subsample_7_v2.csv,svm,30,0.896814864,0.896985757,0.896814864,0.888852024,0.889182931,0.888852024,0.888520239,0.888594164,0.888520239,0.897810219,0.899280576,0.897810219
subsample_8_v2.csv,svm,30,0.896814864,0.897798225,0.896814864,0.886197744,0.888237211,0.886197744,0.886197744,0.888309997,0.886197744,0.895487724,0.897694057,0.895487724
subsample_9_v2.csv,svm,30,0.906104844,0.905572239,0.906104844,0.898473789,0.899275839,0.898473789,0.894160584,0.894754207,0.894160584,0.904777704,0.90617849,0.904777704
subsample_10_v2.csv,svm,50,0.905441274,0.906157392,0.905441274,0.896151294,0.896665566,0.896151294,0.895155939,0.895640687,0.895155939,0.905109489,0.906044678,0.905109489
subsample_1_v2.csv,svm,50,0.910086264,0.910235177,0.910086264,0.902786994,0.902883659,0.902786994,0.902455209,0.902390438,0.902455209,0.909422694,0.910579758,0.909422694
subsample_2_v2.csv,svm,50,0.910418049,0.911067194,0.910418049,0.896814864,0.89732585,0.896814864,0.897478434,0.898053448,0.897478434,0.900464499,0.902534113,0.900464499
subsample_3_v2.csv,svm,50,0.901128069,0.901973684,0.901128069,0.895155939,0.895847067,0.895155939,0.894492369,0.895256917,0.894492369,0.897146649,0.899415964,0.897146649
subsample_4_v2.csv,svm,50,0.908427339,0.909150757,0.908427339,0.897810219,0.898617512,0.897810219,0.898805574,0.899505766,0.898805574,0.909754479,0.910819672,0.909754479
subsample_5_v2.csv,svm,50,0.901459854,0.902527076,0.901459854,0.893165229,0.893869479,0.893165229,0.893497014,0.894233937,0.893497014,0.901791639,0.903896104,0.901791639
subsample_6_v2.csv,svm,50,0.899137359,0.899802241,0.899137359,0.888520239,0.889836066,0.888520239,0.888188454,0.889544412,0.888188454,0.899137359,0.901106051,0.899137359
subsample_7_v2.csv,svm,50,0.907763769,0.907763769,0.907763769,0.898142004,0.898378021,0.898142004,0.897810219,0.898013245,0.897810219,0.905773059,0.906762968,0.905773059
subsample_8_v2.csv,svm,50,0.903450564,0.904433498,0.903450564,0.891838089,0.893114754,0.891838089,0.890179164,0.89151098,0.890179164,0.903782349,0.904855643,0.903782349
subsample_9_v2.csv,svm,50,0.918049104,0.917418923,0.918049104,0.903118779,0.902731512,0.903118779,0.902455209,0.902130493,0.902455209,0.913072329,0.91347424,0.913072329
subsample_10_v2.csv,svm,75,0.910086264,0.910472415,0.910086264,0.904777704,0.905061197,0.904777704,0.905773059,0.906084656,0.905773059,0.905773059,0.906762968,0.905773059
subsample_1_v2.csv,svm,75,0.916058394,0.916030534,0.916058394,0.914731254,0.914589565,0.914731254,0.914399469,0.914285714,0.914399469,0.910418049,0.91147541,0.910418049
subsample_2_v2.csv,svm,75,0.911081619,0.911667765,0.911081619,0.908759124,0.908910235,0.908759124,0.909422694,0.909632572,0.909422694,0.902123424,0.90431398,0.902123424
subsample_3_v2.csv,svm,75,0.905109489,0.905672823,0.905109489,0.899137359,0.899736148,0.899137359,0.898473789,0.899009901,0.898473789,0.897146649,0.899350649,0.897146649
subsample_4_v2.csv,svm,75,0.910749834,0.911133135,0.910749834,0.905441274,0.905971627,0.905441274,0.904777704,0.905436573,0.904777704,0.910086264,0.911234851,0.910086264
subsample_5_v2.csv,svm,75,0.908427339,0.909150757,0.908427339,0.901791639,0.902439024,0.901791639,0.901459854,0.90214168,0.901459854,0.901128069,0.903246753,0.901128069
subsample_6_v2.csv,svm,75,0.905109489,0.905360688,0.905109489,0.896483079,0.897233202,0.896483079,0.897146649,0.897891963,0.897146649,0.900132714,0.90192245,0.900132714
subsample_7_v2.csv,svm,75,0.910418049,0.910358566,0.910418049,0.907763769,0.907763769,0.907763769,0.907763769,0.907763769,0.907763769,0.910749834,0.911484041,0.910749834
subsample_8_v2.csv,svm,75,0.907763769,0.908492429,0.907763769,0.901459854,0.902398948,0.901459854,0.902123424,0.903056195,0.902123424,0.904445919,0.905387648,0.904445919
subsample_9_v2.csv,svm,75,0.915063039,0.914666667,0.915063039,0.912740544,0.912128299,0.912740544,0.912408759,0.911823647,0.912408759,0.911081619,0.91195795,0.911081619
subsample_10_v2.csv,svm,90,0.910086264,0.910472415,0.910086264,0.907100199,0.907407407,0.907100199,0.907100199,0.907407407,0.907100199,0.906104844,0.907121759,0.906104844
subsample_1_v2.csv,svm,90,0.914399469,0.914456233,0.914399469,0.913735899,0.913506321,0.913735899,0.913735899,0.913506321,0.913735899,0.910418049,0.91147541,0.910418049
subsample_2_v2.csv,svm,90,0.911413404,0.911968348,0.911413404,0.908427339,0.908850727,0.908427339,0.908427339,0.908850727,0.908427339,0.902123424,0.90431398,0.902123424
subsample_3_v2.csv,svm,90,0.904445919,0.904950495,0.904445919,0.900796284,0.901482702,0.900796284,0.900796284,0.901482702,0.900796284,0.897478434,0.899707887,0.897478434
subsample_4_v2.csv,svm,90,0.910418049,0.910832232,0.910418049,0.910418049,0.910832232,0.910418049,0.910418049,0.910832232,0.910418049,0.910086264,0.911234851,0.910086264
subsample_5_v2.csv,svm,90,0.907763769,0.908432148,0.907763769,0.906104844,0.906569825,0.906104844,0.906104844,0.906569825,0.906104844,0.901128069,0.903246753,0.901128069
subsample_6_v2.csv,svm,90,0.905441274,0.905722792,0.905441274,0.901459854,0.901883053,0.901459854,0.902123424,0.902479339,0.902123424,0.899800929,0.901628664,0.899800929
subsample_7_v2.csv,svm,90,0.910749834,0.910720212,0.910749834,0.908095554,0.908247764,0.908095554,0.908427339,0.908609272,0.908427339,0.910749834,0.911484041,0.910749834
subsample_8_v2.csv,svm,90,0.907763769,0.908492429,0.907763769,0.902786994,0.903776683,0.902786994,0.902786994,0.903776683,0.902786994,0.904445919,0.905387648,0.904445919
subsample_9_v2.csv,svm,90,0.916721964,0.916081578,0.916721964,0.913735899,0.913043478,0.913735899,0.913404114,0.912738215,0.913404114,0.911081619,0.91195795,0.911081619
subsample_5_v2.csv,ft_transformer,10,0.857,0.857,0.9207,0.8461,0.8547,0.9153,0.8397,0.8445,0.9102,0.8477,0.8517,0.9102
subsample_9_v2.csv,ft_transformer,10,0.8709,0.8689,0.931,0.8769,0.8812,0.9342,0.8616,0.8626,0.925,0.8547,0.8585,0.9217
subsample_3_v2.csv,ft_transformer,10,0.8683,0.87,0.9263,0.8616,0.8691,0.9312,0.851,0.8562,0.922,0.8391,0.8321,0.9158
subsample_6_v2.csv,ft_transformer,10,0.8597,0.8604,0.9248,0.8666,0.8675,0.9262,0.8457,0.8466,0.9171,0.8364,0.8463,0.9052
subsample_7_v2.csv,ft_transformer,10,0.8616,0.8585,0.9257,0.8616,0.8604,0.9284,0.8517,0.8503,0.9108,0.8507,0.849,0.9149
subsample_8_v2.csv,ft_transformer,10,0.8643,0.8639,0.9234,0.8524,0.8494,0.9207,0.8461,0.8465,0.9144,0.848,0.8541,0.903
subsample_4_v2.csv,ft_transformer,10,0.8603,0.8608,0.924,0.852,0.8515,0.9246,0.8434,0.8396,0.9129,0.85,0.8482,0.9204
