samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
5,lr,50,0.8173076923076923,0.8137254901960785,0.8173076923076924,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8221153846153846,0.8177339901477833,0.8221153846153846
6,lr,50,0.8173076923076923,0.8137254901960785,0.8173076923076924,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8221153846153846,0.8177339901477833,0.8221153846153846
7,lr,50,0.8125,0.8097560975609756,0.8125,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8221153846153846,0.8177339901477833,0.8221153846153846
8,lr,50,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8221153846153846,0.8177339901477833,0.8221153846153846
9,lr,50,0.8125,0.8097560975609756,0.8125,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8125,0.8115942028985508,0.8125,0.8221153846153846,0.8177339901477833,0.8221153846153846
10,lr,50,0.8173076923076923,0.8137254901960785,0.8173076923076924,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8221153846153846,0.8177339901477833,0.8221153846153846
1,rfc,50,0.8942307692307693,0.8962264150943395,0.8942307692307692,0.8990384615384616,0.9023255813953489,0.8990384615384616,0.875,0.8796296296296297,0.8749999999999999,0.8605769230769231,0.8612440191387559,0.8605769230769231
2,rfc,50,0.9038461538461539,0.9065420560747663,0.9038461538461539,0.8894230769230769,0.8930232558139535,0.889423076923077,0.8653846153846154,0.8703703703703703,0.8653846153846153,0.8509615384615384,0.8516746411483254,0.8509615384615385
3,rfc,50,0.8798076923076923,0.8826291079812206,0.8798076923076923,0.8798076923076923,0.8837209302325582,0.8798076923076923,0.8894230769230769,0.8940092165898617,0.8894230769230769,0.8365384615384616,0.8380952380952382,0.8365384615384616
4,rfc,50,0.8942307692307693,0.8962264150943395,0.8942307692307692,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8365384615384616,0.8349514563106797,0.8365384615384616
5,rfc,50,0.8942307692307693,0.897196261682243,0.8942307692307693,0.8846153846153846,0.8867924528301887,0.8846153846153847,0.8798076923076923,0.8837209302325582,0.8798076923076923,0.8365384615384616,0.8349514563106797,0.8365384615384616
6,rfc,50,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8942307692307693,0.8981481481481481,0.8942307692307693,0.8846153846153846,0.888888888888889,0.8846153846153847,0.8509615384615384,0.8530805687203792,0.8509615384615385
7,rfc,50,0.8942307692307693,0.897196261682243,0.8942307692307693,0.8798076923076923,0.8847926267281105,0.8798076923076924,0.8798076923076923,0.8847926267281105,0.8798076923076924,0.8461538461538461,0.8461538461538461,0.8461538461538461
8,rfc,50,0.8990384615384616,0.9014084507042254,0.8990384615384616,0.8846153846153846,0.8878504672897196,0.8846153846153847,0.8942307692307693,0.8981481481481481,0.8942307692307693,0.8461538461538461,0.8461538461538461,0.8461538461538461
9,rfc,50,0.8942307692307693,0.897196261682243,0.8942307692307693,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8798076923076923,0.8837209302325582,0.8798076923076923,0.8653846153846154,0.8666666666666667,0.8653846153846155
10,rfc,50,0.8942307692307693,0.897196261682243,0.8942307692307693,0.8846153846153846,0.8878504672897196,0.8846153846153847,0.8653846153846154,0.8691588785046728,0.8653846153846154,0.8509615384615384,0.848780487804878,0.8509615384615385
1,svc,50,0.8125,0.8169014084507041,0.8125,0.8076923076923077,0.8130841121495327,0.8076923076923077,0.8076923076923077,0.8130841121495327,0.8076923076923077,0.8365384615384616,0.8365384615384616,0.8365384615384617
2,svc,50,0.8125,0.8169014084507041,0.8125,0.8076923076923077,0.8130841121495327,0.8076923076923077,0.8076923076923077,0.8130841121495327,0.8076923076923077,0.8365384615384616,0.8365384615384616,0.8365384615384617
3,svc,50,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8076923076923077,0.8130841121495327,0.8076923076923077,0.8076923076923077,0.8130841121495327,0.8076923076923077,0.8365384615384616,0.8365384615384616,0.8365384615384617
4,svc,50,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8076923076923077,0.8130841121495327,0.8076923076923077,0.8076923076923077,0.8130841121495327,0.8076923076923077,0.8365384615384616,0.8365384615384616,0.8365384615384617
5,svc,50,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8076923076923077,0.8130841121495327,0.8076923076923077,0.8076923076923077,0.8130841121495327,0.8076923076923077,0.8365384615384616,0.8365384615384616,0.8365384615384617
6,svc,50,0.8125,0.8169014084507041,0.8125,0.8076923076923077,0.8130841121495327,0.8076923076923077,0.8076923076923077,0.8130841121495327,0.8076923076923077,0.8365384615384616,0.8365384615384616,0.8365384615384617
7,svc,50,0.8125,0.815165876777251,0.8125,0.8076923076923077,0.8130841121495327,0.8076923076923077,0.8076923076923077,0.8130841121495327,0.8076923076923077,0.8365384615384616,0.8365384615384616,0.8365384615384617
8,svc,50,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8076923076923077,0.8130841121495327,0.8076923076923077,0.8076923076923077,0.8130841121495327,0.8076923076923077,0.8365384615384616,0.8365384615384616,0.8365384615384617
9,svc,50,0.8125,0.8169014084507041,0.8125,0.8076923076923077,0.8130841121495327,0.8076923076923077,0.7980769230769231,0.8018867924528303,0.798076923076923,0.8365384615384616,0.8365384615384616,0.8365384615384617
10,svc,50,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8076923076923077,0.8130841121495327,0.8076923076923077,0.8076923076923077,0.8130841121495327,0.8076923076923077,0.8365384615384616,0.8365384615384616,0.8365384615384617
1,xgbc,50,0.8846153846153846,0.8857142857142858,0.8846153846153846,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8701923076923077,0.8708133971291866,0.8701923076923077,0.875,0.8761904761904762,0.875
2,xgbc,50,0.8942307692307693,0.8962264150943395,0.8942307692307692,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8701923076923077,0.8708133971291866,0.8701923076923077,0.8701923076923077,0.872037914691943,0.8701923076923077
3,xgbc,50,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8605769230769231,0.8625592417061612,0.860576923076923,0.8557692307692307,0.8598130841121494,0.8557692307692306
4,xgbc,50,0.8942307692307693,0.8952380952380953,0.8942307692307692,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8701923076923077,0.8695652173913043,0.8701923076923077,0.8509615384615384,0.8558139534883721,0.8509615384615384
5,xgbc,50,0.875,0.8761904761904762,0.875,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8701923076923077,0.872037914691943,0.8701923076923077,0.8605769230769231,0.863849765258216,0.860576923076923
6,xgbc,50,0.8990384615384616,0.9004739336492891,0.8990384615384615,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8557692307692307,0.8584905660377359,0.8557692307692308,0.8557692307692307,0.8571428571428571,0.8557692307692308
7,xgbc,50,0.8846153846153846,0.8846153846153846,0.8846153846153845,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8701923076923077,0.8708133971291866,0.8701923076923077,0.8557692307692307,0.8598130841121494,0.8557692307692306
8,xgbc,50,0.8990384615384616,0.9004739336492891,0.8990384615384615,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8413461538461539,0.8421052631578948,0.841346153846154,0.8701923076923077,0.872037914691943,0.8701923076923077
9,xgbc,50,0.8846153846153846,0.8878504672897196,0.8846153846153847,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8679245283018868,0.8653846153846154,0.875,0.8761904761904762,0.875
10,xgbc,50,0.8990384615384616,0.9004739336492891,0.8990384615384615,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.875,0.8761904761904762,0.875,0.8557692307692307,0.8598130841121494,0.8557692307692306
1,lr,75,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846
2,lr,75,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846
3,lr,75,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8173076923076923,0.8137254901960785,0.8173076923076924,0.8221153846153846,0.8177339901477833,0.8221153846153846
4,lr,75,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846
5,lr,75,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846
6,lr,75,0.8173076923076923,0.8137254901960785,0.8173076923076924,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8173076923076923,0.8137254901960785,0.8173076923076924,0.8221153846153846,0.8177339901477833,0.8221153846153846
7,lr,75,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846
8,lr,75,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846
9,lr,75,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846
10,lr,75,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846
1,rfc,75,0.8990384615384616,0.9014084507042254,0.8990384615384616,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8846153846153846,0.8867924528301887,0.8846153846153847,0.8413461538461539,0.8450704225352115,0.8413461538461539
2,rfc,75,0.8942307692307693,0.8981481481481481,0.8942307692307693,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8317307692307693,0.8341232227488151,0.8317307692307693
3,rfc,75,0.8990384615384616,0.9014084507042254,0.8990384615384616,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8942307692307693,0.897196261682243,0.8942307692307693,0.8317307692307693,0.8325358851674641,0.8317307692307692
4,rfc,75,0.8846153846153846,0.8867924528301887,0.8846153846153847,0.8942307692307693,0.897196261682243,0.8942307692307693,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8461538461538461,0.8461538461538461,0.8461538461538461
5,rfc,75,0.8846153846153846,0.8867924528301887,0.8846153846153847,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8942307692307693,0.897196261682243,0.8942307692307693,0.8269230769230769,0.830188679245283,0.826923076923077
6,rfc,75,0.8990384615384616,0.9023255813953489,0.8990384615384616,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8365384615384616,0.8365384615384616,0.8365384615384617
7,rfc,75,0.8942307692307693,0.897196261682243,0.8942307692307693,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8942307692307693,0.897196261682243,0.8942307692307693,0.8509615384615384,0.848780487804878,0.8509615384615385
8,rfc,75,0.8942307692307693,0.897196261682243,0.8942307692307693,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8365384615384616,0.8380952380952382,0.8365384615384616
9,rfc,75,0.9038461538461539,0.9065420560747663,0.9038461538461539,0.8846153846153846,0.8867924528301887,0.8846153846153847,0.8942307692307693,0.897196261682243,0.8942307692307693,0.8605769230769231,0.8612440191387559,0.8605769230769231
10,rfc,75,0.8990384615384616,0.9014084507042254,0.8990384615384616,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8894230769230769,0.8930232558139535,0.889423076923077,0.8509615384615384,0.8516746411483254,0.8509615384615385
1,svc,75,0.8125,0.8169014084507041,0.8125,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8365384615384616,0.8365384615384616,0.8365384615384617
2,svc,75,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8365384615384616,0.8365384615384616,0.8365384615384617
3,svc,75,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8221153846153846,0.8246445497630331,0.8221153846153847,0.8365384615384616,0.8365384615384616,0.8365384615384617
4,svc,75,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8125,0.8169014084507041,0.8125,0.8365384615384616,0.8365384615384616,0.8365384615384617
5,svc,75,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8365384615384616,0.8365384615384616,0.8365384615384617
6,svc,75,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8365384615384616,0.8365384615384616,0.8365384615384617
7,svc,75,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8365384615384616,0.8365384615384616,0.8365384615384617
8,svc,75,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8365384615384616,0.8365384615384616,0.8365384615384617
9,svc,75,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8221153846153846,0.8246445497630331,0.8221153846153847,0.8365384615384616,0.8365384615384616,0.8365384615384617
10,svc,75,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8125,0.8169014084507041,0.8125,0.8365384615384616,0.8365384615384616,0.8365384615384617
1,xgbc,75,0.8942307692307693,0.8952380952380953,0.8942307692307692,0.8990384615384616,0.9004739336492891,0.8990384615384615,0.8990384615384616,0.9014084507042254,0.8990384615384616,0.8605769230769231,0.8612440191387559,0.8605769230769231
2,xgbc,75,0.8942307692307693,0.8962264150943395,0.8942307692307692,0.8990384615384616,0.9004739336492891,0.8990384615384615,0.8942307692307693,0.897196261682243,0.8942307692307693,0.8605769230769231,0.8612440191387559,0.8605769230769231
3,xgbc,75,0.8846153846153846,0.8867924528301887,0.8846153846153847,0.8990384615384616,0.9004739336492891,0.8990384615384615,0.8942307692307693,0.897196261682243,0.8942307692307693,0.8605769230769231,0.8612440191387559,0.8605769230769231
4,xgbc,75,0.8798076923076923,0.8803827751196172,0.8798076923076923,0.8990384615384616,0.9004739336492891,0.8990384615384615,0.8942307692307693,0.897196261682243,0.8942307692307693,0.8605769230769231,0.8612440191387559,0.8605769230769231
5,xgbc,75,0.8846153846153846,0.8867924528301887,0.8846153846153847,0.8990384615384616,0.9004739336492891,0.8990384615384615,0.8942307692307693,0.897196261682243,0.8942307692307693,0.8605769230769231,0.8612440191387559,0.8605769230769231
6,xgbc,75,0.8798076923076923,0.8826291079812206,0.8798076923076923,0.8990384615384616,0.9004739336492891,0.8990384615384615,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8605769230769231,0.8612440191387559,0.8605769230769231
7,xgbc,75,0.8942307692307693,0.8962264150943395,0.8942307692307692,0.8990384615384616,0.9004739336492891,0.8990384615384615,0.8942307692307693,0.897196261682243,0.8942307692307693,0.8605769230769231,0.8612440191387559,0.8605769230769231
8,xgbc,75,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.8990384615384616,0.9004739336492891,0.8990384615384615,0.8846153846153846,0.8878504672897196,0.8846153846153847,0.8605769230769231,0.8612440191387559,0.8605769230769231
9,xgbc,75,0.8942307692307693,0.8952380952380953,0.8942307692307692,0.8990384615384616,0.9004739336492891,0.8990384615384615,0.8846153846153846,0.8867924528301887,0.8846153846153847,0.8605769230769231,0.8612440191387559,0.8605769230769231
10,xgbc,75,0.8942307692307693,0.8952380952380953,0.8942307692307692,0.8990384615384616,0.9004739336492891,0.8990384615384615,0.8990384615384616,0.9014084507042254,0.8990384615384616,0.8605769230769231,0.8612440191387559,0.8605769230769231
1,lr,90,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846
2,lr,90,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846
3,lr,90,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846
4,lr,90,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846
5,lr,90,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846
6,lr,90,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846
7,lr,90,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846
8,lr,90,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846
9,lr,90,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846
10,lr,90,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846,0.8221153846153846,0.8177339901477833,0.8221153846153846
1,rfc,90,0.8846153846153846,0.8867924528301887,0.8846153846153847,0.8942307692307693,0.897196261682243,0.8942307692307693,0.9038461538461539,0.9065420560747663,0.9038461538461539,0.8365384615384616,0.8349514563106797,0.8365384615384616
2,rfc,90,0.8894230769230769,0.8930232558139535,0.889423076923077,0.8942307692307693,0.897196261682243,0.8942307692307693,0.9038461538461539,0.9056603773584906,0.9038461538461539,0.8365384615384616,0.8365384615384616,0.8365384615384617
3,rfc,90,0.8942307692307693,0.897196261682243,0.8942307692307693,0.8942307692307693,0.897196261682243,0.8942307692307693,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8413461538461539,0.8421052631578948,0.841346153846154
4,rfc,90,0.9038461538461539,0.9074074074074073,0.903846153846154,0.8942307692307693,0.8962264150943395,0.8942307692307692,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8269230769230769,0.8285714285714286,0.826923076923077
5,rfc,90,0.8846153846153846,0.8878504672897196,0.8846153846153847,0.8990384615384616,0.9014084507042254,0.8990384615384616,0.9038461538461539,0.9065420560747663,0.9038461538461539,0.8365384615384616,0.8365384615384616,0.8365384615384617
6,rfc,90,0.8990384615384616,0.9023255813953489,0.8990384615384616,0.8942307692307693,0.8981481481481481,0.8942307692307693,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8557692307692307,0.8529411764705882,0.8557692307692308
7,rfc,90,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8942307692307693,0.897196261682243,0.8942307692307693,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8509615384615384,0.848780487804878,0.8509615384615385
8,rfc,90,0.8894230769230769,0.8930232558139535,0.889423076923077,0.8942307692307693,0.8962264150943395,0.8942307692307692,0.8990384615384616,0.9014084507042254,0.8990384615384616,0.8509615384615384,0.8502415458937198,0.8509615384615385
9,rfc,90,0.8990384615384616,0.9023255813953489,0.8990384615384616,0.8990384615384616,0.9023255813953489,0.8990384615384616,0.8894230769230769,0.8930232558139535,0.889423076923077,0.8413461538461539,0.8390243902439023,0.8413461538461539
10,rfc,90,0.8942307692307693,0.897196261682243,0.8942307692307693,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8461538461538461,0.8476190476190476,0.8461538461538461
1,svc,90,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8365384615384616,0.8365384615384616,0.8365384615384617
2,svc,90,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8365384615384616,0.8365384615384616,0.8365384615384617
3,svc,90,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8365384615384616,0.8365384615384616,0.8365384615384617
4,svc,90,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8365384615384616,0.8365384615384616,0.8365384615384617
5,svc,90,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8365384615384616,0.8365384615384616,0.8365384615384617
6,svc,90,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8365384615384616,0.8365384615384616,0.8365384615384617
7,svc,90,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8365384615384616,0.8365384615384616,0.8365384615384617
8,svc,90,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8365384615384616,0.8365384615384616,0.8365384615384617
9,svc,90,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8365384615384616,0.8365384615384616,0.8365384615384617
10,svc,90,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.8365384615384616,0.8365384615384616,0.8365384615384617
1,xgbc,90,0.8942307692307693,0.8962264150943395,0.8942307692307692,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.8846153846153846,0.8857142857142858,0.8846153846153846,0.8557692307692307,0.854368932038835,0.8557692307692308
2,xgbc,90,0.8798076923076923,0.881516587677725,0.8798076923076923,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.8894230769230769,0.8899521531100478,0.8894230769230769,0.8557692307692307,0.854368932038835,0.8557692307692308
3,xgbc,90,0.8846153846153846,0.8846153846153846,0.8846153846153845,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.8846153846153846,0.8857142857142858,0.8846153846153846,0.8557692307692307,0.854368932038835,0.8557692307692308
4,xgbc,90,0.8846153846153846,0.8846153846153846,0.8846153846153845,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.8846153846153846,0.8857142857142858,0.8846153846153846,0.8557692307692307,0.854368932038835,0.8557692307692308
5,xgbc,90,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.8846153846153846,0.8857142857142858,0.8846153846153846,0.8557692307692307,0.854368932038835,0.8557692307692308
6,xgbc,90,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.8846153846153846,0.8857142857142858,0.8846153846153846,0.8557692307692307,0.854368932038835,0.8557692307692308
7,xgbc,90,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.8846153846153846,0.8857142857142858,0.8846153846153846,0.8557692307692307,0.854368932038835,0.8557692307692308
8,xgbc,90,0.8846153846153846,0.8846153846153846,0.8846153846153845,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.8846153846153846,0.8857142857142858,0.8846153846153846,0.8557692307692307,0.854368932038835,0.8557692307692308
9,xgbc,90,0.8846153846153846,0.8846153846153846,0.8846153846153845,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.8846153846153846,0.8857142857142858,0.8846153846153846,0.8557692307692307,0.854368932038835,0.8557692307692308
10,xgbc,90,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.8846153846153846,0.8857142857142858,0.8846153846153846,0.8557692307692307,0.854368932038835,0.8557692307692308
