samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
subsample_9.csv,rfc,20,0.8838752488387525,0.8860677083333334,0.8838752488387525,0.8885202388852024,0.8905537459283387,0.8885202388852025,0.8868613138686131,0.8888164329964134,0.8868613138686131,0.8586283185840708,0.8608146373339141,0.8586283185840708,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_7.csv,rfc,20,0.8798938287989383,0.8826199740596629,0.8798938287989382,0.8762441937624419,0.8791707159054098,0.876244193762442,0.8815527538155276,0.8837512211006187,0.8815527538155276,0.8606194690265486,0.8639308855291578,0.8606194690265487,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_6.csv,rfc,20,0.8729263437292635,0.8768884603021536,0.8729263437292634,0.8745852687458527,0.8786127167630058,0.8745852687458526,0.8742534837425349,0.8780958507558702,0.8742534837425349,0.8548672566371681,0.8581314878892734,0.854867256637168,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_10.csv,rfc,20,0.8755806237558063,0.8792270531400966,0.8755806237558063,0.8699402786994028,0.8741976893453146,0.8699402786994028,0.8715992037159921,0.8753623188405797,0.8715992037159921,0.8542035398230089,0.8584925917972944,0.8542035398230089,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_4.csv,rfc,20,0.8858659588586596,0.8883116883116883,0.8858659588586596,0.8835434638354346,0.8857049820905243,0.8835434638354346,0.8842070338420703,0.8864301985030915,0.8842070338420703,0.8630530973451327,0.8648176457741866,0.8630530973451327,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_5.csv,rfc,20,0.8759124087591241,0.8788860103626943,0.8759124087591241,0.8769077637690776,0.880206651598321,0.8769077637690776,0.8712674187126742,0.8745959922430512,0.8712674187126741,0.8573008849557522,0.8599348534201954,0.8573008849557523,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_1.csv,rfc,20,0.8845388188453882,0.8870863075924724,0.8845388188453882,0.8818845388188454,0.8841145833333334,0.8818845388188453,0.880557398805574,0.8830409356725145,0.8805573988055739,0.8586283185840708,0.860266783293243,0.8586283185840708,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
subsample_2.csv,rfc,20,0.8802256138022562,0.8830579850988014,0.8802256138022562,0.8745852687458527,0.8776699029126214,0.8745852687458527,0.8742534837425349,0.8773859592364931,0.8742534837425349,0.8588495575221239,0.8620242214532872,0.8588495575221239,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
subsample_3.csv,rfc,20,0.8775713337757134,0.8806983511154219,0.8775713337757134,0.8772395487723955,0.8804909560723514,0.8772395487723955,0.8769077637690776,0.8798185941043085,0.8769077637690775,0.8477876106194691,0.8504347826086956,0.8477876106194691,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_8.csv,svc,20,0.882879893828799,0.8829187396351575,0.8828798938287991,0.878234903782349,0.8800261523373651,0.878234903782349,0.8775713337757134,0.8792934249263984,0.8775713337757134,0.8659292035398231,0.8696213425129088,0.8659292035398228,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_9.csv,svc,20,0.8918380889183809,0.8922670191672175,0.8918380889183809,0.891506303915063,0.8918293086338075,0.8915063039150629,0.8845388188453882,0.8850726552179656,0.8845388188453882,0.8747787610619469,0.8772766695576757,0.874778761061947,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_7.csv,svc,20,0.8845388188453882,0.8859016393442622,0.8845388188453882,0.8749170537491705,0.8764339560799738,0.8749170537491705,0.8715992037159921,0.8734880679960771,0.8715992037159919,0.8730088495575221,0.8758650519031143,0.873008849557522,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_6.csv,svc,20,0.8812209688122097,0.8815354070152218,0.8812209688122097,0.8779031187790312,0.8798955613577023,0.8779031187790312,0.8749170537491705,0.8773185811910186,0.8749170537491705,0.8745575221238938,0.8777753826255659,0.8745575221238939,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_10.csv,svc,20,0.8812209688122097,0.8830829523187459,0.8812209688122097,0.8712674187126742,0.8727034120734909,0.8712674187126741,0.8679495686794957,0.869934640522876,0.8679495686794957,0.8643805309734514,0.8685959271168275,0.8643805309734514,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_4.csv,svc,20,0.8934970139349702,0.8945119947420308,0.89349701393497,0.8861977438619775,0.887133925633432,0.8861977438619774,0.8865295288652952,0.8874259381171823,0.8865295288652952,0.8763274336283186,0.878925709335066,0.8763274336283186,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_5.csv,svc,20,0.878234903782349,0.8803390935767852,0.878234903782349,0.8759124087591241,0.8776978417266187,0.8759124087591242,0.8729263437292635,0.8749591903362716,0.8729263437292634,0.8699115044247787,0.8722294654498043,0.8699115044247787,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_1.csv,svc,20,0.8905109489051095,0.8901464713715047,0.8905109489051095,0.8855341738553417,0.8864758144126357,0.8855341738553418,0.8842070338420703,0.8853105488005258,0.8842070338420703,0.879646017699115,0.88209796272215,0.8796460176991151,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_2.csv,svc,20,0.8865295288652952,0.8885267275097783,0.8865295288652952,0.8732581287325812,0.8749181401440733,0.8732581287325812,0.8732581287325812,0.8750817527795945,0.8732581287325812,0.8714601769911504,0.8748114630467572,0.8714601769911504,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_3.csv,svc,20,0.8888520238885202,0.8901279107904231,0.8888520238885202,0.8812209688122097,0.882699868938401,0.8812209688122096,0.8802256138022562,0.8819875776397517,0.8802256138022562,0.8659292035398231,0.8692838654012081,0.865929203539823,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_8.csv,xgbc,20,0.887193098871931,0.8885976408912188,0.887193098871931,0.8885202388852024,0.8902677988242979,0.8885202388852025,0.8835434638354346,0.8848802886192194,0.8835434638354347,0.8599557522123894,0.8624212127798304,0.8599557522123894,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_9.csv,xgbc,20,0.893828798938288,0.8941098610191927,0.893828798938288,0.8988055739880557,0.8992401717872481,0.8988055739880557,0.8968148639681487,0.8969857568731369,0.8968148639681487,0.8719026548672566,0.8731097961867192,0.8719026548672567,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
subsample_7.csv,xgbc,20,0.8921698739216988,0.8931272607694838,0.8921698739216988,0.8855341738553417,0.8864758144126357,0.8855341738553418,0.8812209688122097,0.8823915900131406,0.8812209688122096,0.870353982300885,0.8716600963644328,0.8703539823008849,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
subsample_6.csv,xgbc,20,0.887193098871931,0.8891063274624919,0.887193098871931,0.8858659588586596,0.8881664499349805,0.8858659588586595,0.8852023888520238,0.8876623376623376,0.885202388852024,0.8763274336283186,0.8774928774928775,0.8763274336283187,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}"
subsample_10.csv,xgbc,20,0.8865295288652952,0.8888166449934981,0.8865295288652953,0.8722627737226277,0.8747967479674796,0.8722627737226277,0.8749170537491705,0.8773185811910186,0.8749170537491705,0.8663716814159292,0.8691507798960137,0.8663716814159292,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
subsample_4.csv,xgbc,20,0.893828798938288,0.8945981554677207,0.8938287989382879,0.8968148639681487,0.89793239251723,0.8968148639681487,0.8984737889847378,0.8991430454845089,0.8984737889847378,0.8756637168141593,0.8766461808604038,0.8756637168141592,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
subsample_5.csv,xgbc,20,0.8822163238221632,0.8844777090790759,0.8822163238221632,0.8861977438619775,0.8881643299641343,0.8861977438619775,0.887193098871931,0.8892508143322476,0.887193098871931,0.8688053097345133,0.8708342409061208,0.8688053097345133,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
subsample_1.csv,xgbc,20,0.8891838088918381,0.8905635648754914,0.889183808891838,0.8951559389515594,0.8955717118307998,0.8951559389515593,0.8911745189117452,0.8918918918918919,0.8911745189117452,0.870575221238938,0.8712304644508035,0.8705752212389382,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_2.csv,xgbc,20,0.8868613138686131,0.8882333661094723,0.886861313868613,0.880557398805574,0.8820445609436435,0.880557398805574,0.8792302587923025,0.8810457516339869,0.8792302587923025,0.8650442477876106,0.8670444638186575,0.8650442477876106,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_3.csv,xgbc,20,0.8928334439283344,0.8935047807451367,0.8928334439283344,0.8878566688785667,0.8888157894736842,0.8878566688785667,0.893828798938288,0.8949441891004597,0.893828798938288,0.8672566371681416,0.8684210526315789,0.8672566371681416,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
subsample_8.csv,lgbm,20,0.8891838088918381,0.8906352324819908,0.8891838088918381,0.887193098871931,0.8888888888888887,0.887193098871931,0.8852023888520238,0.8870757180156658,0.8852023888520237,0.8652654867256637,0.868153279930721,0.8652654867256638,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_9.csv,lgbm,20,0.8981420039814201,0.8987800857237059,0.8981420039814201,0.8991373589913736,0.8992710404241218,0.8991373589913736,0.8971466489714665,0.8976897689768978,0.8971466489714666,0.8732300884955753,0.8745896257386736,0.8732300884955752,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_7.csv,lgbm,20,0.893828798938288,0.89501312335958,0.893828798938288,0.8838752488387525,0.8853211009174312,0.8838752488387526,0.8818845388188454,0.8832786885245902,0.8818845388188454,0.8688053097345133,0.8710028279312596,0.8688053097345133,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
subsample_6.csv,lgbm,20,0.8878566688785667,0.889686684073107,0.8878566688785667,0.8895155938951559,0.8909983633387889,0.8895155938951559,0.8868613138686131,0.8887438825448614,0.8868613138686132,0.8743362831858407,0.8760907504363002,0.8743362831858407,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_10.csv,lgbm,20,0.8861977438619775,0.8884552845528455,0.8861977438619774,0.8765759787657598,0.8797672915319974,0.8765759787657598,0.8762441937624419,0.8792489478795726,0.8762441937624419,0.8652654867256637,0.8674646354733405,0.8652654867256637,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}"
subsample_4.csv,lgbm,20,0.8968148639681487,0.8977982254354256,0.8968148639681486,0.8958195089581951,0.8969816272965879,0.8958195089581952,0.8984737889847378,0.8996062992125984,0.8984737889847378,0.8772123893805309,0.8782093482554313,0.877212389380531,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
subsample_5.csv,lgbm,20,0.8868613138686131,0.8885984972231298,0.8868613138686132,0.8875248838752489,0.8895405669599219,0.8875248838752489,0.8832116788321168,0.8851924331376386,0.8832116788321168,0.8694690265486725,0.8713475795900567,0.8694690265486725,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
subsample_1.csv,lgbm,20,0.8925016589250165,0.8936309914642153,0.8925016589250165,0.8978102189781022,0.8989501312335957,0.8978102189781022,0.8954877239548772,0.8966196258615031,0.8954877239548772,0.8758849557522124,0.876784537667472,0.8758849557522125,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_2.csv,lgbm,20,0.8861977438619775,0.8877984952567877,0.8861977438619775,0.880557398805574,0.8822759973839112,0.880557398805574,0.8788984737889848,0.880835781913157,0.8788984737889848,0.8716814159292036,0.8732517482517482,0.8716814159292035,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_3.csv,lgbm,20,0.8928334439283344,0.8945478289258897,0.8928334439283344,0.8941605839416058,0.8953068592057762,0.8941605839416059,0.8944923689449237,0.8954635108481263,0.8944923689449238,0.8719026548672566,0.8732764281024293,0.8719026548672566,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_8.csv,lr,30,0.8692767086927671,0.8684913217623498,0.8692767086927671,0.8712674187126742,0.8710106382978724,0.8712674187126742,0.8656270736562708,0.8654931916306875,0.8656270736562708,0.8661504424778761,0.8660615452734116,0.8661504424778761,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
subsample_9.csv,lr,30,0.8749170537491705,0.8734474655924808,0.8749170537491705,0.8798938287989383,0.878523489932886,0.8798938287989383,0.8752488387524884,0.8736559139784946,0.8752488387524885,0.8730088495575221,0.871875,0.8730088495575221,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 10, 'max_iter': 1000}"
subsample_7.csv,lr,30,0.8725945587259456,0.8715719063545151,0.8725945587259456,0.8755806237558063,0.875041652782406,0.8755806237558064,0.8729263437292635,0.8725457570715474,0.8729263437292635,0.870353982300885,0.8701241134751773,0.8703539823008849,"{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}"
subsample_6.csv,lr,30,0.8659588586595885,0.866225165562914,0.8659588586595887,0.8682813536828136,0.8688470432771722,0.8682813536828136,0.8633045786330458,0.8641160949868073,0.8633045786330458,0.8694690265486725,0.8688305913739439,0.8694690265486724,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}","{'C': 10, 'max_iter': 1000}"
subsample_10.csv,lr,30,0.8709356337093563,0.8705490848585692,0.8709356337093563,0.8715992037159921,0.871128871128871,0.8715992037159921,0.8729263437292635,0.8722055388722055,0.8729263437292634,0.8663716814159292,0.8658374055975122,0.8663716814159292,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
subsample_4.csv,lr,30,0.8689449236894492,0.8684648684648685,0.8689449236894492,0.8692767086927671,0.8692767086927671,0.8692767086927671,0.8672859986728599,0.8671978751660028,0.8672859986728599,0.8730088495575221,0.8721603563474388,0.8730088495575221,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
subsample_5.csv,lr,30,0.8662906436629064,0.8661574227831286,0.8662906436629064,0.8729263437292635,0.8729684908789386,0.8729263437292635,0.8702720637027206,0.8700564971751413,0.8702720637027206,0.8659292035398231,0.8655723158828749,0.865929203539823,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
subsample_1.csv,lr,30,0.8808891838088918,0.8790838666217582,0.8808891838088918,0.8822163238221632,0.8809922896413007,0.8822163238221631,0.8775713337757134,0.8757157292017514,0.8775713337757134,0.8778761061946903,0.8761776581426649,0.8778761061946903,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}"
subsample_2.csv,lr,30,0.8749170537491705,0.8737018425460636,0.8749170537491705,0.873921698739217,0.8731642189586115,0.8739216987392171,0.8749170537491705,0.8739551989301237,0.8749170537491704,0.8734513274336283,0.872207327971403,0.8734513274336284,"{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}","{'C': 10, 'max_iter': 1000}"
subsample_3.csv,lr,30,0.8725945587259456,0.8718291054739654,0.8725945587259456,0.8735899137358991,0.8731268731268731,0.8735899137358992,0.8749170537491705,0.8743752082639119,0.8749170537491704,0.8707964601769912,0.8705673758865249,0.8707964601769912,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}"
subsample_8.csv,rfc,30,0.8755806237558063,0.8788368336025848,0.8755806237558063,0.8765759787657598,0.8792991563919532,0.8765759787657597,0.8745852687458527,0.8772727272727273,0.8745852687458526,0.8721238938053097,0.875912408759124,0.8721238938053097,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
subsample_9.csv,rfc,30,0.8812209688122097,0.8834635416666666,0.8812209688122097,0.8838752488387525,0.8864373783257625,0.8838752488387525,0.8842070338420703,0.8863562357538262,0.8842070338420703,0.8800884955752213,0.882531426094495,0.8800884955752213,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_7.csv,rfc,30,0.8785666887856669,0.8819354838709678,0.8785666887856669,0.8752488387524884,0.8780804150453956,0.8752488387524884,0.8815527538155276,0.8846526655896606,0.8815527538155276,0.8842920353982301,0.8870166342622597,0.88429203539823,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_6.csv,rfc,30,0.8729263437292635,0.8772042321256813,0.8729263437292635,0.873921698739217,0.8773402194964492,0.8739216987392171,0.8725945587259456,0.8765273311897107,0.8725945587259455,0.881858407079646,0.8841648590021692,0.881858407079646,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_10.csv,rfc,30,0.8715992037159921,0.8757624398073837,0.8715992037159921,0.8732581287325812,0.8771704180064309,0.8732581287325812,0.8725945587259456,0.8766859344894028,0.8725945587259456,0.8769911504424779,0.8800690250215703,0.8769911504424779,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_4.csv,rfc,30,0.8852023888520238,0.8879533678756477,0.885202388852024,0.882879893828799,0.8855753646677472,0.8828798938287988,0.8855341738553417,0.8878048780487804,0.8855341738553418,0.881858407079646,0.8839130434782608,0.881858407079646,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_5.csv,rfc,30,0.8729263437292635,0.8764914543695582,0.8729263437292634,0.8729263437292635,0.8763319341298031,0.8729263437292634,0.873921698739217,0.8774193548387097,0.873921698739217,0.8785398230088496,0.8808335142174951,0.8785398230088495,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_1.csv,rfc,30,0.8788984737889848,0.8813779655508613,0.8788984737889848,0.8818845388188454,0.8842652795838752,0.8818845388188455,0.8812209688122097,0.8831592689295039,0.8812209688122097,0.8880530973451327,0.8900955690703736,0.8880530973451328,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_2.csv,rfc,30,0.8775713337757134,0.8805438653285854,0.8775713337757134,0.8785666887856669,0.8816300129366107,0.8785666887856669,0.8745852687458527,0.877431906614786,0.8745852687458526,0.8792035398230088,0.8821243523316062,0.8792035398230088,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_3.csv,rfc,30,0.8752488387524884,0.8786313750806971,0.8752488387524884,0.8742534837425349,0.8775444264943457,0.8742534837425349,0.8765759787657598,0.8799225306649451,0.8765759787657598,0.8789823008849558,0.8820357990079793,0.8789823008849558,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_8.csv,svc,30,0.8881884538818845,0.8896167703897806,0.8881884538818845,0.8808891838088918,0.882718065991506,0.8808891838088919,0.8785666887856669,0.8803921568627452,0.8785666887856669,0.8789823008849558,0.8803848677017275,0.8789823008849558,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}"
subsample_9.csv,svc,30,0.8991373589913736,0.8985990660440294,0.8991373589913736,0.893828798938288,0.8943894389438944,0.8938287989382879,0.8928334439283344,0.8932231404958679,0.8928334439283345,0.8904867256637168,0.8914235577977627,0.8904867256637169,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
